date,video_id,title,total_views,daily_views
2026-05-04,mC54kTYa9oI,Taylor Swift - Wi$h Li$t (Visualizer),9817162,27345
2026-05-04,5UMCrq-bBCg,Taylor Swift ft. Chris Stapleton - I Bet You Think About Me (Taylor's Version) (Official Video),72113083,27192
2026-05-04,iFX6_9h7th0,Taylor Swift - The Great War (Official Lyric Video),28608376,26880
2026-05-04,xTXsKMXUi7w,Taylor Swift - Labyrinth (Lyric Video),17709652,26807
2026-05-04,GXODnqWPzH8,Pledge allegiance to your 👐 your 🏈 your viiiiiiiibes,403565602,26512
2026-05-04,FnEg1RgmqO4,Taylor Swift - Actually Romantic (Lyric Video),10321306,26394
2026-05-04,Kwf7P2GNAVw,Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio),44239835,26330
2026-05-04,nN6VR92V70M,Taylor Swift - The Story Of Us,154990203,25642
2026-05-04,MLV2SJKWk4M,Taylor Swift – illicit affairs (Official Lyric Video),32633102,25631
2026-05-04,8KpKc3C9V3w,Taylor Swift - The Archer (Lyric Video),45688135,25417
2026-05-04,SVY8I46dkb0,Taylor Swift - Live at the 2019 American Music Awards,119267947,25170
2026-05-04,HwQnW_ZRKhc,Taylor Swift - Eldest Daughter (Lyric Video),9932838,24780
2026-05-04,o5SQIECedTY,Taylor Swift - exile (folklore: the long pond studio sessions | Disney+) ft. Bon Iver,28545397,24403
2026-05-04,AppsjTInqiw,Taylor Swift - Clean (Taylor's Version) (Lyric Video),16015475,24377
2026-05-04,9bdLTPNrlEg,Taylor Swift – this is me trying (Official Lyric Video),27509311,24068
2026-05-04,BZ-rLBkUZf4,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),39852746,23813
2026-05-04,4-EzK5UB40U,Taylor Swift - Honey (Lyric Video),7743431,22711
2026-05-04,C-z-IckrQK8,Taylor Swift - Say Don't Go (Taylor's Version) (From The Vault) (Lyric Video),18437150,22663
2026-05-04,KaM1bCuG4xo,Taylor Swift – mirrorball (Official Lyric Video),32556791,22625
2026-05-04,rFjJs6ZjPe8,Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video),50666787,22488
2026-05-04,acQXa5ArHIk,Taylor Swift - False God (Official Audio),18988879,22469
2026-05-04,pRhWAXg4xek,Taylor Swift - The Story Of Us (Taylor's Version) (Lyric Video),15181167,22460
2026-05-04,RamgJyJsep4,Taylor Swift and Robbie Williams - Angels - reputation Stadium Tour,8267649,22076
2026-05-04,yF4ulRTCn44,Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault) (Lyric Video),22113357,21892
2026-05-04,lUvBk4owRNU,Taylor Swift - Bad Blood (Taylor's Version) (Lyric Video),13329071,21885
2026-05-04,lVkKLf4DCn8,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Official Video),48121566,21551
2026-05-04,OuFnpmGwg5k,Taylor Swift – invisible string (Official Lyric Video),33461838,21031
2026-05-04,r0yq_yXFQhg,Taylor Swift - All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,16721783,20963
2026-05-04,slUhVTAznMo,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),13407865,19901
2026-05-04,Mxxswu7V1Us,Taylor Swift - Peter (Official Lyric Video),11684881,19819
2026-05-04,8bNlGwnEUAs,Taylor Swift - Untouchable (Taylor's Version) (Lyric Video),10770912,19657
2026-05-04,_f4yoKJL7IQ,Taylor Swift - Hits Different,14784565,19286
2026-05-04,M7ySK0keirY,Taylor Swift - You Are In Love (Taylor's Version) (Lyric Video),11749143,19222
2026-05-04,bqOfdv9i4sE,ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards / 2019),79642365,19166
2026-05-04,Atdzfj8LcuY,Taylor Swift - The Smallest Man Who Ever Lived (Official Lyric Video),19583662,19083
2026-05-04,8HxbqAsppwU,Taylor Swift - Afterglow (Official Audio),34674368,18881
2026-05-04,RQMz4JDbtmI,Taylor Swift - The Tortured Poets Department (Official Lyric Video),19237958,18748
2026-05-04,dXNZaHuKWNA,Taylor Swift - Begin Again (Taylor's Version) (Lyric Video),7942342,18274
2026-05-04,ukxEKY_7MOc,Taylor Swift - tolerate it (Official Lyric Video),25470690,18254
2026-05-04,2s5xdY6MCeI,Taylor Swift - the last great american dynasty (Official Lyric Video),31476208,17818
2026-05-04,2CnUYMmEHrs,Taylor Swift - Snow On The Beach (Feat. More Lana Del Rey),17651160,17736
2026-05-04,B-MfwP_RmHY,"Taylor Swift - Would've, Could've, Should've (Official Lyric Video)",23489617,17644
2026-05-04,7EvwIw4gIyk,Taylor Swift - willow (Official Lyric Video),19717400,17478
2026-05-04,i8_w_m6HLJ0,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),35339076,17377
2026-05-04,tbEekLA7J3Y,Taylor Swift - The Man (Lyric Video),35541689,17235
2026-05-04,XzKSPRqFg9E,Taylor Swift - Bejeweled (Lyric Video),24193849,17061
2026-05-04,gp1MR2WAAXY,Taylor Swift - Out Of The Woods (Taylor's Version) (Lyric Video),12658163,16867
2026-05-04,LZ34LlaIk88,Taylor Swift - Ours,116348212,16703
2026-05-04,nJr_8l0AEWE,Taylor Swift - All Too Well (10 Minute Version) (Live on Saturday Night Live),31560072,16384
2026-05-04,Pb-K2tXWK4w,Taylor Swift - Fifteen,172597424,16008
2026-05-04,O3wlMR0y4a4,Taylor Swift - How Did It End? (Official Lyric Video),11047016,15724
2026-05-04,rg18Kf4en2o,Taylor Swift - Karma (Lyric Video),34112012,15630
2026-05-04,-qee6dFKlw4,Taylor Swift - High Infidelity (Official Lyric Video),11096715,15523
2026-05-04,N-FYySSy0rM,Taylor Swift - Dear John (Taylor's Version) (Lyric Video),14465625,15046
2026-05-04,pEY-GPsru_E,Taylor Swift – seven (Official Lyric Video),24935884,14967
2026-05-04,3K0RzZGpyds,Taylor Swift - Look What You Made Me Do (Lyric Video),155023913,14933
2026-05-04,56TZ3B8Qxsk,Taylor Swift - The Black Dog (Official Lyric Video),11581160,14819
2026-05-04,svcboYY81wU,Taylor Swift - The Fate of Ophelia (Visualizer),16013598,14222
2026-05-04,b3hW8c9mmLQ,Taylor Swift - Father Figure (Visualizer),8777808,14211
2026-05-04,uEssK8o3jKg,Taylor Swift - Florida!!! (feat. Florence + The Machine) (Official Lyric Video),15989478,13773
2026-05-04,yCMqcFAigRg,Taylor Swift - Picture To Burn,126352137,13761
2026-05-04,GkD20ajVxnY,Taylor Swift - Tim McGraw,55737897,13684
2026-05-04,3pj39qZZYoQ,Taylor Swift - Babe (Taylor's Version) (From The Vault) (Lyric Video),15283646,13486
2026-05-04,Tmz1lz0zcLQ,Taylor Swift - Mastermind (Official Lyric Video),19902762,13259
2026-05-04,mNLVMDF9mUo,Taylor Swift - Love Story (Live on Letterman),28718521,13028
2026-05-04,6TAPqXkZW_I,Taylor Swift – betty (Official Lyric Video),33254762,13019
2026-05-04,6-x1AlDudZw,Taylor Swift - Foolish One (Taylor’s Version) (From The Vault) (Lyric Video),10505493,12961
2026-05-04,gOtOWeD9YJk,Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video),7009826,12620
2026-05-04,D1Xr-JFLxik,Taylor Swift - White Horse,163700171,12490
2026-05-04,JlZnvyBqceY,Taylor Swift - Speak Now (Taylor's Version) (Lyric Video),16771038,12479
2026-05-04,osmzwWw4RYM,Taylor Swift - Timeless (Taylor’s Version) (From The Vault) (Lyric Video),11005711,12155
2026-05-04,9nIOx-ezlzA,Taylor Swift - ivy (Official Lyric Video),18075588,12064
2026-05-04,qrxsceexTBw,"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault) (Lyric Video)",16893315,11817
2026-05-04,p1cEvNn88jM,Taylor Swift - I Forgot That You Existed (Official Audio),31319568,11795
2026-05-04,_Usd5X5XJXM,Taylor Swift - All You Had To Do Was Stay (Taylor's Version) (Lyric Video),9702297,11710
2026-05-04,YPlNBb6I8qU,Taylor Swift - cowboy like me (Official Lyric Video),14580424,11695
2026-05-04,Ij6SgmK8KGQ,Taylor Swift - CANCELLED! (Visualizer),7576562,11560
2026-05-04,maEVfpxDB8k,Taylor Swift - Never Grow Up (Taylor's Version) (Lyric Video),5997005,11452
2026-05-04,yfWgXcrNQIw,Taylor Swift - Love Story (Live from New York City),18887383,11419
2026-05-04,2hBLC7E8v3A,Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts,125367642,11380
2026-05-04,3xGvCApIEQY,Taylor Swift - Cornelia Street (Live From Paris),9156660,11299
2026-05-04,ShsfUTynzQU,Taylor Swift - Actually Romantic (Visualizer),7940500,11217
2026-05-04,bAi80EylyXQ,Taylor Swift - The Bolter (Official Lyric Video),7533276,11009
2026-05-04,l8Tps3PITx4,Taylor Swift - Bigger Than The Whole Sky (Lyric Video),11989895,10979
2026-05-04,3-BcH7KowGE,Taylor Swift - New Romantics (Taylor's Version) (Lyric Video),11750432,10693
2026-05-04,hHWOAUjnmjQ,Taylor Swift - Come Back...Be Here (Taylor's Version) (Lyric Video),11667757,10428
2026-05-04,hP6QpMeSG6s,Taylor Swift - marjorie (Official Lyric Video),17135762,10244
2026-05-04,rn0brgg2BpI,Taylor Swift - Sweet Nothing (Official Lyric Video),13647636,10117
2026-05-04,orXAg5dIMa8,Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards),26012007,10081
2026-05-04,GTEFSuFfgnU,Taylor Swift - Death By A Thousand Cuts (Official Audio),19187936,9974
2026-05-04,T62maKYX9tU,Taylor Swift - ...Ready For It? (Audio),68684181,9793
2026-05-04,rnwD7veCoFQ,Taylor Swift - How You Get The Girl (Taylor's Version) (Lyric Video),8596753,9664
2026-05-04,RId6LV1wtQY,Taylor Swift - Ruin the Friendship (Visualizer),5559999,9660
2026-05-04,Uoey4W_3bos,Taylor Swift - Vigilante Shit (Official Lyric Video),19739067,9409
2026-05-04,IEPomqor2A8,"Taylor Swift - no body, no crime (Official Lyric Video) ft. HAIM",29095700,9093
2026-05-04,EXLgZZE072g,Taylor Swift - evermore (Official Lyric Video) ft. Bon Iver,23233824,8994
2026-05-04,ptSjNWnzpjg,Taylor Swift - Fearless,65690385,8970
2026-05-04,AccGdO5XeZY,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),11044891,8746
2026-05-04,n0cde-Km05o,Taylor Swift - The Best Day (Taylor's Version) (Official Music Video),6910308,8746
2026-05-04,9boiT64sm0Q,Taylor Swift - 22 (Taylor's Version) (Lyric Video),15354826,8639
2026-05-04,BpkmUfv1I4Q,Taylor Swift - I Hate It Here (Official Lyric Video),8513490,8516
2026-05-04,X0Jti9F-oQA,Taylor Swift - Dear Reader (Official Lyric Video),7510142,8365
2026-05-04,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,4213142,8349
2026-05-04,zI4DS5GmQWE,Taylor Swift - dorothea (Official Lyric Video),13452119,8278
2026-05-04,WuvhOD-mP8M,Taylor Swift - ‘tis the damn season (Official Lyric Video),18181903,8223
2026-05-04,2d1wKn-oJnA,Taylor Swift - I Think He Knows (Official Audio),20962255,8113
2026-05-04,Pz-f9mM3Ms8,Taylor Swift - gold rush (Official Lyric Video),19654935,8089
2026-05-04,eMcMbWl0fDk,Taylor Swift - Everything Has Changed (Taylor's Version) (Lyric Video) ft. Ed Sheeran,11279306,8078
2026-05-04,pCH4QrSx2Jg,Taylor Swift - The Last Time (Taylor's Version) (Lyric Video) ft. Gary Lightbody,12118424,7917
2026-05-04,JhICcmiIE80,Taylor Swift - Wonderland (Taylor's Version) (Lyric Video),7434702,7762
2026-05-04,xxrf_QBD5DE,Taylor Swift - Question...? (Official Lyric Video),15952453,7655
2026-05-04,rqQHa2HcGtM,Taylor Swift - long story short (Official Lyric Video),13858735,7363
2026-05-04,rc6NKSVv2fw,Taylor Swift - Eldest Daughter (Visualizer),6158505,7277
2026-05-04,Uzii44SDYFA,Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs ® / 2021),11269443,7275
2026-05-04,fcVUbmdQfaE,Taylor Swift - Clara Bow (Official Lyric Video),7174133,7238
2026-05-04,4cC6fw8EqWU,Taylor Swift - Haunted (Taylor's Version) (Lyric Video),8771087,7109
2026-05-04,OGDkg3QiJmk,"Taylor Performs ""Wildest Dreams"" at The GRAMMY Museum",24748783,7068
2026-05-04,c_p_TBaHvos,Taylor Swift - coney island (Lyric Video) ft. The National,14727057,7058
2026-05-04,ySZGZrcqvr4,Taylor Swift - Paris (Official Lyric Video),10736405,7041
2026-05-04,QuijXg8wm28,Taylor Swift - The Last Time ft. Gary Lightbody,51739190,6869
2026-05-04,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1877219,6831
2026-05-04,mkR_Qwix4Ho,Taylor Swift - Lavender Haze (Official Lyric Video),26286687,6730
2026-05-04,0jTGzm-6cYE,Taylor Swift - I Know Places (Taylor's Version) (Lyric Video),7763853,6527
2026-05-04,g_meC49cN5k,Back in the office… 😎 #MiamiTSTheErasTour,3836373,6445
2026-05-04,6DP4q_1EgQQ,Taylor Swift – mad woman (Official Lyric Video),15293003,6427
2026-05-04,p1Zt47V3pPw,"Taylor performs ""Blank Space"" at The GRAMMY Museum",24553011,6402
2026-05-04,KZeI9I875Ig,Taylor Swift - The Best Day (Taylor's Version) (Lyric Video),9459145,6219
2026-05-04,EH70M5OeS4o,Taylor Swift - Better Than Revenge (Taylor's Version) (Lyric Video),11365834,5913
2026-05-04,9Sx8MWI8qTU,Taylor Swift - Honey (Visualizer),5117423,5902
2026-05-04,w1AV_35zVwU,Taylor Swift - I Almost Do (Taylor's Version) (Lyric Video),8613808,5898
2026-05-04,m3fWCRvz5JA,Nothing New (Taylor's Version) (From The Vault) (Lyric Video),11279860,5860
2026-05-04,ryLGxpjwAhM,Taylor Swift – hoax (Official Lyric Video),14746548,5751
2026-05-04,IVQqOzFKN2M,"It’s me, 👋 sharing ALL the problems. Join the #TSAntiHeroChallenge brought to you by YouTube Shorts",64569752,5703
2026-05-04,qsUK-BG5OQQ,Taylor Swift - Breathe (Taylor's Version) (Lyric Video) ft. Colbie Caillat,10746326,5667
2026-05-04,DUnDkI7l9LQ,Taylor Swift – epiphany (Official Lyric Video),13571038,5638
2026-05-04,rVuyi-dPMIc,Taylor Swift - The Very First Night (Taylor's Version) (From The Vault) (Lyric Video),11575638,5594
2026-05-04,tP4TTgt4nb0,Taylor Swift - happiness (Official Lyric Video),11865487,5566
2026-05-04,ZGBPKYbzSXs,Taylor Swift - Suburban Legends (Taylor's Version) (From The Vault) (Lyric Video),6311164,5409
2026-05-04,DNaSlUYIXBg,Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video),10603703,5303
2026-05-04,OKWfv-x2rdU,Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video),6722364,5287
2026-05-04,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),685570,5218
2026-05-04,PdMdbiY6-lE,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2366923,5157
2026-05-04,89aQIli8aVU,Taylor Swift - I Wish You Would (Taylor's Version) (Lyric Video),6060281,5109
2026-05-04,tOHcAc3r2kw,Taylor Swift - the lakes (Official Lyric Video),14597205,5072
2026-05-04,-mrC5tRkxrY,Taylor Swift - State Of Grace (Taylor's Version) (Lyric Video),10553823,4842
2026-05-04,4wOsiM2T_xc,Taylor Swift - The Albatross (Official Lyric Video),5122393,4839
2026-05-04,tMhiHrL7rPE,Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video),10011309,4828
2026-05-04,HpxX4ZE4KWE,Taylor Swift – peace (Official Lyric Video),11369953,4766
2026-05-04,kjD3LoXp-Pw,"Taylor Swift - ""False God"" (Live on Saturday Night Live / 2019)",6470541,4735
2026-05-04,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1311480,4725
2026-05-04,erilCNjng-g,Taylor Swift - Wood (Visualizer),5397246,4606
2026-05-04,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),471835,4564
2026-05-04,vio0RidOMUM,Taylor Swift - Back To December (Live on Letterman),14192943,4488
2026-05-04,CUr_UwUUXzU,Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio),35201723,4454
2026-05-04,oaBJlKXBvjk,Taylor Swift - thanK you aIMee (Official Lyric Video),6444454,4436
2026-05-04,GWtfOHBF1_w,Taylor Swift - You Need To Calm Down (Lyric Video),35716824,4406
2026-05-04,6HIA7ouBfGY,Taylor Swift - I Look in People's Windows (Official Lyric Video),4108059,4219
2026-05-04,vUHDR6Rg3Y4,Taylor Swift - Jump Then Fall (Taylor's Version) (Lyric Video),6116376,4131
2026-05-04,Vgt1d3eAm7A,Taylor Swift - Cornelia Street (Live From Paris),14598297,4096
2026-05-04,V80A8qN4fR8,Castles Crumbling (Taylor’s Version) (From The Vault) (Lyric Video),6016400,4087
2026-05-04,T-41vMWQTUA,Taylor Swift - Forever & Always (Taylor's Version) (Lyric Video),7462531,3976
2026-05-04,rLCol1C3ouc,Taylor Swift - Fifteen (Taylor's Version) (Lyric Video),9576340,3963
2026-05-04,425n1NoRtgA,Taylor Swift - The Other Side Of The Door (Taylor’s Version) (Lyric Video),4872107,3778
2026-05-04,hMPK2vNXr-E,Electric Touch (Taylor’s Version) (From The Vault) (Lyric Video),5468743,3700
2026-05-04,1iRbIYkccgw,Taylor Swift - it’s time to go (Official Lyric Video),12575832,3679
2026-05-04,jOD86iMAEY0,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Lyric Video),5941774,3592
2026-05-04,B1jYllE0T-k,Taylor Swift - Change,52273574,3583
2026-05-04,wNYl89BsIyg,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),147502,3491
2026-05-04,iY6Qhlua8Zw,Taylor Swift - The Manuscript (Official Lyric Video),3064615,3412
2026-05-04,9BTFD_gX6qQ,She’s got 4️⃣ days left to rehearse for her big moment… 😂,3614254,3354
2026-05-04,0hYY86DmqPY,Taylor Swift - Cassandra (Official Lyric Video),3792333,3351
2026-05-04,HZIg5sQrPAM,Taylor Swift - Fortnight (feat. Post Malone) (Acoustic),2635590,3343
2026-05-04,egxyRSb_XtI,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Lyric Video),7802575,3304
2026-05-04,AcGbuveDwTg,Taylor Swift - Viva La Vida,7544933,3298
2026-05-04,AlTfYj7q5gQ,Taylor Swift - I'm Only Me When I'm With You,42444039,3292
2026-05-04,8AR1dKawCi8,Taylor Swift - Mean (Taylor's Version) (Lyric Video),6111359,3283
2026-05-04,HzsQHfBA3MY,Taylor Swift - Fortnight (feat Post Malone) (Official Lyric Video),4042934,3263
2026-05-04,u1D1AgDfreg,Taylor Swift - Treacherous (Taylor's Version) (Lyric Video),6655719,3241
2026-05-04,JSD4XCBWzvs,Taylor Swift - Daylight (Live From Paris),3046117,3150
2026-05-04,PH8Uc0Z_KRY,Taylor Swift - Ours (Taylor’s Version) (Lyric Video),3321338,3132
2026-05-04,lPvcwgEuKTg,Taylor Swift - Starlight (Taylor's Version) (Lyric Video),4812049,3010
2026-05-04,eaP1VswBF28,Taylor Swift - It’s Nice To Have A Friend (Official Audio),8406081,2940
2026-05-04,IYqgVYjN3Go,Taylor Swift - When Emma Falls in Love (Taylor’s Version) (Lyric Video),4996907,2906
2026-05-04,Y2a73EvnZ4s,Taylor Swift - Glitch (Official Lyric Video),5430135,2757
2026-05-04,OhJ-S9Nrh7Q,Taylor Swift - Stay Stay Stay (Taylor's Version) (Lyric Video),6471188,2754
2026-05-04,xSWVPqnKcXQ,Taylor Swift - Today Was A Fairytale (Taylor's Version) (Lyric Video),4560824,2747
2026-05-04,cvUAzpn48xA,Taylor Swift - Lover (Official Lyric Video),53918707,2742
2026-05-04,yJTfs8YS2w0,13 days til we return Speak Now to its mother 😝,12949126,2738
2026-05-04,vO6JqQpJboY,Taylor Swift - Innocent (Taylor's Version) (Lyric Video),4672349,2656
2026-05-04,2obMo7y-rvA,Taylor Swift - Acoustic Performances from RED Album,11068289,2634
2026-05-04,3Q94kA7llGw,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Audio),4543367,2630
2026-05-04,S--WI8PUVVo,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) (Lyric Video) ft. Brendon Urie,11006267,2600
2026-05-04,tMoW5G5LU08,Taylor Swift - Soon You’ll Get Better (Official Audio) ft. The Chicks,10719847,2597
2026-05-04,GJU-S1t2r1M,Taylor Swift - Only The Young (Featured in Miss Americana / Lyric Video),14524528,2510
2026-05-04,4LtQxA_ooLk,Taylor Swift - The Lucky One (Taylor's Version) (Lyric Video),4897516,2404
2026-05-04,jQfB4Gahi3I,Taylor Swift - Sad Beautiful Tragic (Taylor's Version) (Lyric Video),5292572,2402
2026-05-04,FeTHyZJvozc,Taylor Swift - Love Story (Elvira Remix) (Taylor’s Version) (Official Audio),3160948,2391
2026-05-04,l4_6eQm7RTQ,Taylor Swift - The Best Day,26326866,2383
2026-05-04,S4PuN-IWi2g,Taylor Swift - Holy Ground (Taylor's Version) (Lyric Video),4746486,2375
2026-05-04,BktS1hkMx_k,Taylor Swift - We Are Never Ever Getting Back Together (Live from New York City),13736550,2329
2026-05-04,xB-RZqcoIgo,Taylor Swift - Cruel Summer (Live from Taylor Swift | The Eras Tour),5224358,2317
2026-05-04,TkAomsYFsJw,Taylor Swift - Forever Winter (Taylor's Version) (From The Vault) (Lyric Video),5231062,2269
2026-05-04,FQyEZZPbOb0,Taylor Swift - Robin (Official Lyric Video),2324906,2255
2026-05-04,U1IqinpmpQE,"🫣 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",127490196,2172
2026-05-04,LmXn6BU16e0,Taylor Swift - The Moment I Knew (Taylor's Version) (Lyric Video),6008923,2154
2026-05-04,4wUPASp2hfY,Taylor Swift - Speak Now (Live on Letterman),18455883,2111
2026-05-04,Fn0er7H1Dm0,Taylor Swift - Superman (Taylor’s Version) (Lyric Video),2708613,2060
2026-05-04,UNckfN9upqo,Taylor Swift - Girl At Home (Taylor's Version) (Lyric Video),3916107,2051
2026-05-04,RQuY8kERaU0,Taylor Swift - Mean (Live from New York City),6255364,2048
2026-05-04,w_DD-7_zVtw,"And, baby, that’s show business for you. New album The Life of a Showgirl. Out October 3  ❤️‍🔥",2529046,2046
2026-05-04,AIFnKqIeEdY,Taylor Swift - closure (Official Lyric Video),5690585,2043
2026-05-04,zqaLqctWP28,The Life of a Showgirl: The Tiny Bubbles in Champagne Vinyl Collection ❤️‍🔥,1631135,2018
2026-05-04,VCTze4UuC9g,✨ NOW PLAYING ✨ The “I Can Do It With A Broken Heart” Music Video 🤍,4968363,2010
2026-05-04,tvnGBYMe9gM,Taylor Swift - You Belong With Me (Live from New York City),8987279,2004
2026-05-04,jwWR1cQTKyw,Taylor Swift - Change (Taylor's Version) (Lyric Video),4043411,1965
2026-05-04,rqsmrSyLTNM,Taylor Swift - Death By A Thousand Cuts (Live From Paris),4502949,1935
2026-05-04,kdiBc40gW7s,Taylor Swift - Ronan (Taylor's Version) (Lyric Video),4321774,1924
2026-05-04,ijjGqwdXa1c,"It’s me, Benjamin 🐱 joining the #TSAntiHeroChallenge brought to you by YouTube Shorts",53243512,1897
2026-05-04,aOa6D6ku3dM,That’s When (Taylor’s Version) (From The Vault) (Lyric Video),5106253,1874
2026-05-04,0Xh9s_3uRO8,The Life of a Showgirl: The Shiny Bug Vinyl Collection is available now on my site for 48 hours❤️‍🔥,1447907,1863
2026-05-04,58zLBjzfd4M,The #TSSummer2025 collection. Available at store.taylorswift.com while supplies last! ☀️,1760569,1863
2026-05-04,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),133072,1849
2026-05-04,cwFbq-70EwE,Taylor Swift - Tell Me Why (Taylor's Version) (Lyric Video),4246737,1822
2026-05-04,gQ0pP2z9niw,Taylor Swift - Red (Live from New York City),16170008,1802
2026-05-04,flv8AEWrRMI,Taylor Swift - Run (Taylor's Version) (From The Vault) (Lyric Video) ft. Ed Sheeran,9037546,1788
2026-05-04,dmipFjOtMA8,"Taylor Swift - ""Lover"" (Live on Saturday Night Live / 2019)",4967293,1741
2026-05-04,ZwlBxvnH-So,A fortnight since TTPD 🤍 brought to you by YouTube Shorts #ForAFortnightChallenge,32281460,1719
2026-05-04,mN3rDTAdM2o,Taylor Swift - Christmas Tree Farm,24329149,1710
2026-05-04,BLFnkfAc7iY,"The Life of a Showgirl: Baby, That’s Show Business Vinyl Collection is available now on my site❤️‍🔥",1355693,1705
2026-05-04,KudedLV0tP0,TAYLOR SWIFT | THE ERAS TOUR Concert Film Official Trailer,15382188,1679
2026-05-04,yj1_GJiJovg,"October 15, 2024",2218216,1641
2026-05-04,KJXP13hqf2I,Taylor Swift - Fortnight (feat Post Malone) (BLOND:ISH Remix),3033253,1620
2026-05-04,pHoHDNxay3A,Taylor Swift - The Man (Official Audio),24380251,1620
2026-05-04,v9bxXO9fj98,Should've Said No,8121376,1580
2026-05-04,M0Ku_op-LXI,Taylor Swift - All Too Well: The Short Film (Behind The Scenes),8039546,1550
2026-05-04,dHdAN4FXzmc,Taylor Swift - Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),3570671,1538
2026-05-04,F0TUVujmtxY,A fortnight til Paris 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,35937195,1537
2026-05-04,0GQ_QeZxdzo,Taylor Swift - Fortnight (feat. Post Malone) (Behind the Scenes),3787117,1493
2026-05-04,xcLIGAIkztc,Taylor Swift - Mine (Live on Letterman),5567381,1478
2026-05-04,okPrv0o_7GQ,Summer forecast: Cruel. 😎,6065564,1463
2026-05-04,AtDCWnV_Vzo,A fortnight making TTPD 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,36367675,1417
2026-05-04,RcGowZ26sE0,Taylor Swift - Forever & Always (Piano Version) (Taylor's Version) (Lyric Video),3178973,1372
2026-05-04,zudLJdajX5Y,Taylor Swift - You Belong With Me (Live on Letterman),7215571,1331
2026-05-04,9Wx2It8SbLs,"😺 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",106524479,1282
2026-05-04,ePjcjLRHPOo,Taylor Swift - Come In With The Rain (Taylor's Version) (Lyric Video),2403663,1280
2026-05-04,XKaMUm7YwZc,Taylor Swift ft. Maren Morris - You All Over Me (From The Vault) (Official Lyric Video),9972166,1277
2026-05-04,IsCik8wznlU,Taylor Swift - Superstar (Taylor's Version) (Lyric Video),2566433,1269
2026-05-04,y8tF0yRl8-w,taylor swift - the lakes (original version) [audio],4005233,1234
2026-05-04,ilkvTXfv2TY,accidentally going clubbing with your parents is something everyone should try at least once,4614909,1232
2026-05-04,cQ5tlnGg4wc,Taylor Swift - Begin Again (Live from New York City),4576483,1232
2026-05-04,_zUCMfYkgj0,Taylor Swift - ME! (Live on The Voice / 2019) ft. Brendon Urie,13387983,1230
2026-05-04,i50QUXDeC80,Taylor Swift - cardigan (cabin in candlelight version / Visualizer),4709539,1224
2026-05-04,yJ_GML26Xk4,We’re the problem,3503828,1209
2026-05-04,7yRXgL7SaV0,Album tonight. Fortnight music video tomorrow at 8pm et.,3329698,1187
2026-05-04,trIjpVH8h88,"Taylor Swift - Beautiful Ghosts (From The Motion Picture ""Cats"" / Lyric Video)",8141676,1176
2026-05-04,eocfbbyIUn8,Taylor Swift - Back To December,37839417,1145
2026-05-04,uybMJ8cSWtA,Taylor Swift - Anti-Hero (Kungs Remix),1810369,1142
