date,video_id,title,total_views,daily_views
2026-04-26,UY3UfH-ittk,Taylor’s Diary - My 13 Year Old Self (Exclusive Reading from Deluxe Edition Lover Album),269508,0
2026-04-26,dDO6HnY7h24,Taylor Swift - Lover's Lounge (Live),16380392,0
2026-04-26,s4MN_hGvTCA,You Need To Calm Down Behind The Scenes: Morning Routine,3530543,0
2026-04-26,6MLzSp0OJL0,You Need To Calm Down Behind The Scenes: Pop Queen Pageant,3235417,0
2026-04-26,lj2mZ8zDToY,ME! Behind The Scenes: Je Suis Calme,5290065,0
2026-04-26,aoYhTov8jsY,Taylor Swift reputation Stadium Tour - Official Merch,518220,0
2026-04-26,RMW3fAructY,Taylor Swift reputation Stadium Tour // Trailer 2,435617,0
2026-04-26,zGSneb3McDo,Delicate Music Video Dance Rehearsal Part 2,2449577,0
2026-04-26,sEr7bAtZ8rY,Delicate Music Video Dance Rehearsal Part 1,9075033,0
2026-04-26,VA7Y_Psp5l4,End Game - Behind The Scenes,2443931,0
2026-04-26,MvIwx0JThsk,"Taylor Swift, BloodPop® - ...Ready For It?",10023434,0
2026-04-26,66kn6Dcr12E,Taylor Swift's reputation Stadium Tour - Trailer,566757,0
2026-04-26,oWVYzCPs3nE,TaylorSwiftVEVO Live Stream,0,0
2026-04-26,GU5_g8Tmiv8,...Ready For It? Trailer,3785585,0
2026-04-26,71QPEkD9PhM,Look What You Made Me Do - Stream Co.,891609,0
2026-04-26,e7HLU5-0VU4,Taylor Swift Live Stream,0,0
2026-04-26,jJeK0p1LanY,Look What You Made Me Do - The Birdcage,823202,0
2026-04-26,BKCmxyohzww,Look What You Made Me Do - Zombie Transformation,7451413,0
2026-04-26,XF_ARz7jTUw,Look What You Made Me Do: Taylor Mountain,8265779,0
2026-04-26,J37Pitvp7RI,"Rehearsing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" for DIRECTV NOW Super Saturday Night",1177844,0
2026-04-26,fJBFvNiJ4Kw,"First time hearing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" on the radio",2948340,0
2026-04-26,OsJ5RyWpY5w,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 2 - Key Light? [EXTENDED],971668,0
2026-04-26,bKBJhghRfEk,#STYLEmemories One,258021,0
2026-04-26,cM2CXMcG5w8,#STYLEmemories Two,249330,0
2026-04-26,81doBkpkdJQ,"Preview ""Welcome To New York"" by Taylor Swift",2140339,0
2026-04-26,xVKTOX3vMKM,"Taylor Swift talks about ""Welcome to New York""",642277,0
2026-04-26,EKnl7STzSMU,"1989 Secret Sessions, Behind The Scenes!",3819150,0
2026-04-26,DqZOcABIgTk,Taylor Swift - Shake It Off Outtakes Video #8 - The Director,10962051,0
2026-04-26,70Ps-GzbSfw,Shake It Off Outtakes Video #5 - The Twerkers and Finger Tutting (Behind-The-Scenes Video),8057747,0
2026-04-26,vMWpIfxvnWo,Taylor Swift - Shake It Off Outtakes Video #4 - The Animators (Behind The Scenes Video),6304835,0
2026-04-26,1D5E5KLkfsI,Taylor Swift's Worldwide Live Stream on Yahoo - Highlights,428099,0
2026-04-26,J1LMp-jEH_k,Surprising Gena,3588773,0
2026-04-26,UfRqjF_8IqQ,Taylor Swift RED Tour Asia announcement,276564,0
2026-04-26,kpzwfS5x068,Taylor Swift Fragrances Made Of Starlight Musical Edition,506695,0
2026-04-26,SvEbXNgvXWY,Taylor Swift RED Tour London announcement,211026,0
2026-04-26,Ac7wMLgLtpY,Taylor Swift on Style: Outtakes,192856,0
2026-04-26,41Zxe-tqjoE,Taylor Swift on Style: Part 4,116180,0
2026-04-26,y9yIBAmBDtk,Taylor Swift on Style: Part 3,128585,0
2026-04-26,EuT6nQvdcpo,"Q&A with Taylor on Taylor By Taylor Swift, the fragrance",248405,0
2026-04-26,C2giKOnk588,#HiFromTaylor Teaser,154013,0
2026-04-26,xmauy4h3rPg,Welcome to the Official Taylor Swift YouTube Channel!,107036,0
2026-04-26,YUSPwqd4674,Taylor by Taylor Swift Fragrance Video Part 1,655180,0
2026-04-26,YfPfgZjhH1w,Britain's Got Talent performance: Everything Has Changed,2986829,0
2026-04-26,1hdDXzS63SY,Taylor Swift - Billboard Milestone Award,109664,0
2026-04-26,JgkCFCOAn48,The RED Tour Australia/New Zealand Announcement!,240943,0
2026-04-26,GDdVOpZkqRI,Vote Taylor Swift ACM Entertainer of the Year: VoteACM.com,129947,0
2026-04-26,NZnRUnOQZWU,"""Red"" Guitar Solo from RED Tour Opening Night",489272,0
2026-04-26,ueZmiOaDDlU,What Fans Can Expect on the RED Tour,175378,0
2026-04-26,rghH6QlT5a0,"""I Knew You Were Trouble."" Behind-The-Scenes #1",963470,0
2026-04-26,jinbX0hwYOo,"""I Knew You Were Trouble."" Behind-The-Scenes #3",424855,0
2026-04-26,LyoTb3fxEnU,Some extraordinary news...,1180657,0
2026-04-26,OZJdxFEdjSU,VH1 StoryTellers - Taylor Swift - Nov 11 @ 11/10c,201866,0
2026-04-26,BktS1hkMx_k,Taylor Swift - We Are Never Ever Getting Back Together (Live from New York City),13730704,0
2026-04-26,RQuY8kERaU0,Taylor Swift - Mean (Live from New York City),6249983,0
2026-04-26,cQ5tlnGg4wc,Taylor Swift - Begin Again (Live from New York City),4573315,0
2026-04-26,5FODVFJZlTg,"Taylor Swift - #VevoCertified, Pt. 5: You Belong With Me (Taylor Commentary)",1809447,0
2026-04-26,Eo2D8Ez3WAo,"Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties",653341,0
2026-04-26,FNWq-pr5ON8,"Taylor Swift - #VevoCertified, Pt. 6: Mine (Taylor Commentary)",853496,0
2026-04-26,XdalCja4TK8,"Taylor Swift - #VEVOCertified, Pt. 7: Love Story (Taylor Commentary)",1082374,0
2026-04-26,ehLp0cjqkRk,"Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans",811162,0
2026-04-26,sWgxCBXn2Y0,"Taylor Swift - #VevoCertified, Pt. 1: Award Presentation",3552150,0
2026-04-26,KNKa1to1v6o,"""Treacherous"" Song Preview from RED - Now Available",188293,0
2026-04-26,I4TIvOCa3t8,Taylor Swift Live Webcast on YouTube - 8/13 @ 7pm ET,1022816,0
2026-04-26,weQBrpLffrA,Taylor Swift Billboard Woman of the Year,1009280,0
2026-04-26,tBEFMmkgu7s,My new favorite thing ... thank you!,1201361,0
2026-04-26,dLfkQNnzh2o,Safe & Sound (The Hunger Games: Songs From District 12 And Beyond - The Collaboration),2459081,0
2026-04-26,xDJLsPd6NdY,Taylor Swift - Safe & Sound (Behind The Scenes) ft. The Civil Wars,1501203,0
2026-04-26,IdMI-HCO5QY,"""Ours"" Behind-the-Scenes - The Office",289157,0
2026-04-26,QvNW_z1Y7Ls,"""Ours"" Behind-the-Scenes - That's a Wrap",170835,0
2026-04-26,wIvJI6mF1ME,"""Ours"" Behind-the-Scenes - Working with Taylor",168025,0
2026-04-26,yHqjZUxaigo,"""Ours"" Behind-the-Scenes - Message of Ours",271714,0
2026-04-26,7D6-_twz7YE,"""Ours"" Behind-the-Scenes - The Inspiration",120573,0
2026-04-26,0Ot5C6O-KfA,"""Ours"" Behind-the-Scenes - Director Casting",104002,0
2026-04-26,HsLl-IL9c7E,"""Ours"" Behind-the-Scenes - Home Movies",139620,0
2026-04-26,gPJ8PFeq9Xw,"""Ours"" Behind-the-Scenes - Taylor's Look",200088,0
2026-04-26,Y89k5sfHBaw,"""Ours"" Behind-the-Scenes - Locations",101207,0
2026-04-26,h6CRgcouLuU,"""Ours"" Behind-the-Scenes - Zach",187044,0
2026-04-26,_zyYtE9di9A,"""Ours"" Behind-the-Scenes - ""The Story of the Video""",134123,0
2026-04-26,AtHsg4USz8g,"""Ours"" Behind-the-Scenes - The Director",166036,0
2026-04-26,beGv3NTnduo,"""Ours"" Behind-the-Scenes - We're Making a Video",156883,0
2026-04-26,lZNJnOrwDTQ,"Taylor Talks Hugging Fans - 60 Minutes, Sunday Nov 21 @ 7/6c CBS",200012,0
2026-04-26,GSvyRVw366k,Taylor Swift on 60 Minutes - Nov 20 @ 7/6c CBS,305451,0
2026-04-26,xIoApJgIw8U,Taylor Swift WONDERSTRUCK In-Store Appearances,278101,0
2026-04-26,KFoOCZeKgzQ,Speak Now World Tour Live CD+DVD,277394,0
2026-04-26,urcHObkMCBE,Taylor Swift's Wonderstruck Fragrance,392676,0
2026-04-26,OOPFMrF7v4Q,YouTube Presents Taylor Swift,2518246,0
2026-04-26,z___7lkxS0I,YouTube Presents Taylor Swift Q&A,328529,0
2026-04-26,9wXlz0f-2Zo,"Taylor Swift Speak Now Fan Video : Stockhold, Sweden",213784,0
2026-04-26,CpwF5fw6dE0,"Taylor Swift Speak Now Fan Video : Ajalvir (Madrid), Spain",97827,0
2026-04-26,fTFcFeQOeLo,"Taylor Swift Speak Now Fan Video : San Diego, CA",118652,0
2026-04-26,dlBQSxDuy2I,"Taylor Swift Speak Now Fan Video : Omaha, NE",57028,0
2026-04-26,rx86WwyoI7g,"Taylor Swift Speak Now Fan Video : Hampton, NJ",116759,0
2026-04-26,-0uRcwk818Y,"Taylor Swift Speak Now Fan Video : Nashville, TN",410915,0
2026-04-26,KWPrDngWZSQ,"Taylor Swift Speak Now Fan Video : Minneapolis, MN",56976,0
2026-04-26,91EDAPQLsXc,"Taylor Swift Speak Now Fan Video : Chicago, IL",120123,0
2026-04-26,LSjPFdoeDD8,"Taylor Swift Speak Now Fan Video : Oranga, NSW, Australia",97885,0
2026-04-26,jkin5pRLrQg,Taylor Swift Speak Now Fan Videos : Shot on a Bloggie,57585,0
2026-04-26,5jKcG86bNRs,Speak Now Deluxe Edition - Only at Target,1696134,0
2026-04-26,QQVHNOxYv5E,Taylor Swift's 'Journey to Fearless' on The Hub,403626,0
2026-04-26,IgZY0frgysw,Demonstrating my fine athletic skills. And more.,5859046,0
2026-04-26,uhHMWLjL77U,Taylor Swift Sony TX7 Cyber-shot Camera Commercial,1558919,0
2026-04-26,PVtlDvh74H8,A Hug From Taylor Swift - Challenge #3,1015492,0
2026-04-26,37Pc4cjk9pY,Vote Taylor: ACM Entertainer of the Year,344083,0
2026-04-26,Uo6HuSCBZu4,A Hug From Taylor Swift - Challenge #2,1059811,0
2026-04-26,mxBSpHji2oo,A Hug From Taylor Swift - Challenge #1,887992,0
2026-04-26,wzLhAZn_JMk,Behind-the-scenes in BAND HERO with Taylor!,940950,0
2026-04-26,GVKuFZhB1e8,Taylor Swift In Band Hero,662012,0
2026-04-26,SnN7kIqDgz0,Watching the CMA Announcements!,978134,0
2026-04-26,x2hRdQnbzKQ,Your world is my world.,1149930,0
2026-04-26,Y3eRmLTN7FQ,Surprise! Taylor Wins 2 Teen Choice Awards!,448208,0
2026-04-26,G2rSQF5Qx7k,FEARLESS Tour 2009,1062024,0
2026-04-26,M134RqAbiwY,I hope it's gonna make you notice.,2907599,0
2026-04-26,qvcSth8LvEw,1 with a bullet.,821124,0
2026-04-26,45KfDAgw_Is,November 11th.,717764,0
2026-04-26,RLmmqQNEM_I,You change your mind like a girl changes clothes.,1529690,0
2026-04-26,DjABPXfE4Fs,Philadelphia :),529381,0
2026-04-26,bkADPxWSeak,Behind The Scenes @ CMA Music Festival,320793,0
2026-04-26,Ivz6lNNAYaE,MySpace Presents: The Fit Featuring Taylor Swift,698424,0
2026-04-26,1G1ES1y6AyI,My band has bad private plane manners.,871226,0
2026-04-26,Mi-FBBqUuJE,First fans with my CMT Award.,381033,0
2026-04-26,C7I3_yFQYkc,Wannabe,1354335,0
2026-04-26,v9bxXO9fj98,Should've Said No,8117275,0
2026-04-26,LkkY2iaylmI,Wonderstruck Taylor Swift Chapter 2,959148,-1
