date,video_id,title,published_at,duration,total_views,daily_views,like_count,comment_count,category_id,live_broadcast_content,privacy_status,upload_status,tags
2026-06-23,rJVYkPjQf9s,Rascal Flatt's tour and Grey's Anatomy,2008-11-17T20:35:15Z,PT4M9S,367207,,7176,687,10,none,public,processed,"[""Taylor"", ""Swift"", ""Grey's"", ""Anatomy""]"
2026-06-23,DjABPXfE4Fs,Philadelphia :),2008-11-17T20:32:42Z,PT4M6S,530555,,8617,835,10,none,public,processed,"[""Taylor"", ""Swift"", ""Philadelphia""]"
2026-06-23,0jWoq3COzts,London!!!,2008-11-17T19:55:46Z,PT4M46S,824165,,11293,1341,10,none,public,processed,"[""Taylor"", ""Swift""]"
2026-06-23,bkADPxWSeak,Behind The Scenes @ CMA Music Festival,2008-09-02T17:53:24Z,PT1M33S,321289,,3800,272,10,none,public,processed,"[""Taylor"", ""Swift"", ""CMA"", ""Music"", ""Festival""]"
2026-06-23,m_4CSbzwPtE,"Taylor And ""Friends""",2008-08-17T22:26:08Z,PT2M17S,1051315,,11088,1002,10,none,public,processed,"[""taylor"", ""swift"", ""friends"", ""new"", ""album"", ""video""]"
2026-06-23,Ivz6lNNAYaE,MySpace Presents: The Fit Featuring Taylor Swift,2008-06-26T23:02:37Z,PT4M12S,699076,,5415,567,10,none,public,processed,"[""Taylor"", ""Swift"", ""MySpace"", ""The"", ""Fit"", ""fashion"", ""seventeen"", ""cover""]"
2026-06-23,R7wjyOQw7Zw,Instructional Video,2008-06-26T22:05:00Z,PT1M6S,715037,,12370,921,10,none,public,processed,"[""Taylor"", ""Swift"", ""Love"", ""Bracelet"", ""How-to""]"
2026-06-23,1G1ES1y6AyI,My band has bad private plane manners.,2008-06-26T21:58:19Z,PT25S,872039,,10880,614,10,none,public,processed,"[""Taylor"", ""Swift"", ""plane"", ""Grant"", ""Amos""]"
2026-06-23,Mi-FBBqUuJE,First fans with my CMT Award.,2008-06-26T21:55:43Z,PT11S,382851,,4731,304,10,none,public,processed,"[""Taylor"", ""Swift"", ""CMT"", ""Award"", ""Fans""]"
2026-06-23,p-5R0u3iTiE,TRL Recap!,2008-06-26T21:15:51Z,PT3M8S,826194,,10281,991,10,none,public,processed,"[""Taylor"", ""Swift"", ""TRL"", ""MTV"", ""Total"", ""Request"", ""Live"", ""Rihanna"", ""New"", ""York"", ""City"", ""Big"", ""Machine"", ""Records""]"
2026-06-23,C7I3_yFQYkc,Wannabe,2008-06-26T21:02:39Z,PT3M45S,1356862,,25553,1944,10,none,public,processed,"[""Taylor"", ""Swift"", ""Wannabe"", ""Spice"", ""Girls""]"
2026-06-23,pA1dPsnfams,:-),2008-06-26T20:51:09Z,PT34S,1094406,,38154,2894,10,none,public,processed,"[""Taylor"", ""Swift"", ""Kellie"", ""Pickler"", ""Funny""]"
2026-06-23,v9bxXO9fj98,Should've Said No,2008-06-26T15:47:41Z,PT4M22S,8144649,,128975,10419,10,none,public,processed,"[""Taylor"", ""Swift"", ""Should've"", ""Said"", ""No""]"
2026-06-23,hDU4GB1PTxc,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)",2026-06-07T19:00:36Z,PT3M4S,8753807,,234422,7553,10,none,public,processed,"[""taylor swift"", ""toy story 5""]"
2026-06-23,o9LcBozLplo,"“I Knew It, I Knew You” from Toy Story 5 is out everywhere now. 🤠🐴",2026-06-05T04:13:42Z,PT27S,414962,,28269,1202,10,none,public,processed,[]
2026-06-25,ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),2025-10-05T23:00:06Z,PT3M59S,437089483,2064686,3527733,143353,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift TLOAS"", ""TS12"", ""Showgirl"", ""The Life of a Showgirl"", ""new taylor swift"", ""taylor swift album""]"
2026-06-25,e-ORhEE9VVg,Taylor Swift - Blank Space,2014-11-10T17:05:44Z,PT4M33S,3815716942,908755,16584460,692137,10,none,public,processed,"[""Taylor Swift"", ""Blank space"", ""taylor swift blank space"", ""1989"", ""1989 album"", ""pop. country"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,nfWlot6h_JM,Taylor Swift - Shake It Off,2014-08-18T21:18:00Z,PT4M2S,3695286552,838128,14269924,605094,10,none,public,processed,"[""Taylor"", ""Swift"", ""Shake"", ""Off"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Pop"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,hDU4GB1PTxc,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)",2026-06-07T19:00:36Z,PT3M4S,9336827,583020,239907,7642,10,none,public,processed,"[""taylor swift"", ""toy story 5""]"
2026-06-25,VuNIsY6JdUw,Taylor Swift - You Belong With Me,2009-06-16T22:02:30Z,PT3M49S,1748180275,290695,10707244,466040,10,none,public,processed,"[""Taylor"", ""Swift"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Country"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,-CmadmM5cOk,Taylor Swift - Style,2015-02-13T13:20:01Z,PT4M3S,958240994,281534,4466308,170109,10,none,public,processed,"[""Taylor"", ""Style"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""Taylor Swift Style"", ""style taylor swift""]"
2026-06-25,ic8j13piAhQ,Taylor Swift - Cruel Summer (Official Audio),2019-08-23T04:00:06Z,PT3M,294128861,259723,1677030,43629,10,none,public,processed,"[""Taylor"", ""Swift"", ""Cruel"", ""Summer"", ""(Visualizer)"", ""Pop""]"
2026-06-25,IdneKLhsWOQ,Taylor Swift - Wildest Dreams,2015-08-31T00:55:00Z,PT3M55S,1017616740,232068,5731279,241736,10,none,public,processed,"[""Taylor Swift"", ""Wildest Dreams"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,8xg3vE8Ie_E,Taylor Swift - Love Story,2009-06-16T21:56:20Z,PT3M57S,820079665,222210,5782912,232751,10,none,public,processed,"[""Taylor"", ""LLC"", ""Country"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""taylor swift"", ""taylor swift love story"", ""love story tayllor swift""]"
2026-06-25,u9raS7-NisU,Taylor Swift - Daylight (Official Audio),2019-08-23T04:00:07Z,PT4M55S,120157528,201727,783393,15257,10,none,public,processed,"[""Taylor"", ""Swift"", ""Daylight"", ""(Visualizer)"", ""Pop""]"
2026-06-25,igIfiqqVHtA,Taylor Swift - Enchanted (Taylor's Version) (Lyric Video),2023-07-07T04:00:21Z,PT5M57S,98844581,170534,828025,18311,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""speak now taylors version"", ""taylor’s version"", ""speak now TV"", ""speak now taylor’s version"", ""speak now from the vault"", ""speak now vault songs"", ""speak now recrecording"", ""new taylor swift"", ""taylor swift album"", ""taylor swift speak now"", ""taylor speak now""]"
2026-06-25,OOYlWF6V8t8,Taylor Swift - Guilty as Sin (Official Lyric Video),2024-04-20T00:00:15Z,PT4M19S,64874406,162769,229083,4636,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""taylor swift ttpd"", ""tortured poets department"", ""new taylor swift"", ""taylor swift album"", ""ts ttpd"", ""ttpd anthology"", ""taylor swift tortured poets department"", ""taylor swift lyrics"", ""the tortured poets department""]"
2026-06-25,QUwxKWT6m7U,Taylor Swift - Back To December,2011-02-01T17:16:48Z,PT5M4S,388629794,158664,1935525,77370,10,none,public,processed,"[""Taylor"", ""December"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""taylor swift"", ""taylor swift back to december"", ""back to december taylor swift"", ""taylor back to december"", ""back to december""]"
2026-06-25,3tmd-ClpJxA,Taylor Swift - Look What You Made Me Do,2017-08-28T00:30:22Z,PT4M16S,1570296436,154329,13750293,761005,10,none,public,processed,"[""Taylor Swift"", ""Look What You Made Me Do"", ""Reputation"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,vwp8Ur6tO-8,Taylor Swift - You Belong With Me (Taylor's Version) (Lyric Video),2021-04-09T04:00:12Z,PT3M53S,76796997,147584,646466,15481,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""you belong with me"", ""you belong with me taylor swift"", ""taylor you belong with me"", ""you belong with me taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""new""]"
2026-06-25,-BjZmE2gtdo,Taylor Swift - Lover (Official Music Video),2019-08-22T21:30:09Z,PT3M59S,354694650,146574,3976326,108732,10,none,public,processed,"[""Taylor"", ""Swift"", ""Lover"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""taylor swift lover"", ""lover taylor swift""]"
2026-06-25,3PJC6uPIekc,Taylor Swift - Opalite (Lyric Video),2025-10-05T23:10:06Z,PT3M59S,51489886,145528,278985,6810,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift TLOAS"", ""TS12"", ""Showgirl"", ""The Life of a Showgirl"", ""new taylor swift"", ""taylor swift album""]"
2026-06-25,aXzVF3XeS8M,Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video],2021-02-12T05:00:00Z,PT4M1S,82715550,141384,1572218,92287,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""love story"", ""love story taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord"", ""taylor swift version""]"
2026-06-25,WA4iX5D9Z64,Taylor Swift - We Are Never Ever Getting Back Together,2012-09-01T00:00:08Z,PT3M36S,840162275,133989,4468062,229647,10,none,public,processed,"[""Taylor"", ""Swift"", ""Are"", ""Never"", ""Ever"", ""Getting"", ""Back"", ""Together"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Country"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,nn_0zPAfyo8,Taylor Swift – august (Official Lyric Video),2020-07-24T04:00:15Z,PT4M24S,139142176,125213,1124599,39642,10,none,public,processed,"[""Taylor"", ""Swift"", ""august"", ""(Lyric"", ""Video)"", ""Alternative""]"
2026-06-25,QcIy9NiNbmo,Taylor Swift - Bad Blood ft. Kendrick Lamar,2015-05-18T04:00:00Z,PT4M5S,1685753808,116755,10376056,475662,10,none,public,processed,"[""Bad Blood"", ""Taylor Swift"", ""Kendrick Lamar"", ""Bad Blood Official"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,AgFeZr5ptV8,Taylor Swift - 22,2013-03-13T15:25:06Z,PT4M3S,727056607,113084,3552462,295133,10,none,public,processed,"[""Taylor"", ""Swift"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""taylor swift"", ""taylor swift 22"", ""22 taylor"", ""22 taylor swift"", ""22 music video"", ""22 official music video"", ""taylor swift 22 music video""]"
2026-06-25,K-a8s8OLBSE,Taylor Swift - cardigan,2020-07-24T04:00:09Z,PT4M35S,225452035,111220,3366075,150274,10,none,public,processed,"[""Taylor"", ""cardigan"", ""taylor swift"", ""taylor swift cardigan"", ""cardigan taylor swift"", ""taylor swift folklore"", ""taylor swift folklore album"", ""cardigan taylor swift lyrics"", ""taylor cardigan"", ""taylor cardigan music video""]"
2026-06-25,DlexmDDSDZ0,Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),2021-04-09T04:00:04Z,PT4M6S,115013446,110313,761236,10065,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""the way loved you"", ""taylor the way loved you"", ""the way loved you taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
2026-06-25,Dkk9gvTmCXY,Taylor Swift - You Need To Calm Down,2019-06-17T12:13:12Z,PT3M31S,388044981,108792,4819942,251853,10,none,public,processed,"[""taylor swift"", ""you need to calm down"", ""calm down taylor swift"", ""you need to calm down taylor swift"", ""taylor swift songs"", ""lover"", ""lover album"", ""taylor you need to calm down"", ""you need to calm down lyrics"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,q3zqJs7JUCQ,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),2024-04-20T00:00:06Z,PT4M10S,176499313,104668,2151964,105647,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift ttpd"", ""tortured poets department"", ""new taylor swift"", ""taylor swift album"", ""ttpd anthology"", ""taylor swift fortnight"", ""fortnite taylor swift"", ""taylor swift"", ""taylor swift fortnight music video"", ""taylor swift fortnight postmalone"", ""fortnight taylor swift post malone"", ""fortnight taylor swift music video"", ""fortnite music video"", ""fortnite taylor swift post malone"", ""taylor swift for a fortnight"", ""taylor swift the tortured poets department"", ""taylor fortnight""]"
2026-06-25,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),2026-02-08T13:00:02Z,PT6M,25982515,103824,662185,29598,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift TLOAS"", ""TS12"", ""Showgirl"", ""The Life of a Showgirl"", ""new taylor swift"", ""taylor swift album""]"
2026-06-25,tCXGJQYZ9JA,Taylor Swift - Delicate,2018-03-12T01:15:10Z,PT3M55S,600927886,99725,4701044,212383,10,none,public,processed,"[""Taylor Swift"", ""Delicate"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Pop""]"
2026-06-25,7lLigiVgJsE,Taylor Swift - Fearless (Taylor's Version) (Lyric Video),2021-04-09T04:00:04Z,PT4M5S,65993387,90518,455714,13469,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""fearless"", ""fearless taylor swift"", ""taylor fearless"", ""fearless taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord"", ""taylor swift version""]"
2026-06-25,7F37r50VUTQ,"ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)",2017-01-27T05:00:30Z,PT4M17S,775669423,83634,5381172,136446,10,none,public,processed,"[""ZAYN"", ""Taylor"", ""Swift"", ""Taylor Swift"", ""Fifty Shades"", ""Fifty Shades Darker"", ""Christian Grey"", ""Anastasia Steele"", ""Jamie Dornan"", ""Dakota Johnson"", ""taylor swift"", ""fifty shades darker"", ""i don't wanna live forever"", ""taylor i don't wanna live forever"", ""zayn taylor swift"", ""taylor swift zayn"", ""taylor swift zayn malik i don't wanna live forever mw hits""]"
2026-06-25,F5TMU6916U8,Taylor Swift - Long Live (Taylor's Version) (Lyric Video),2023-07-07T04:00:14Z,PT5M20S,46964544,81096,284082,8395,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""speak now taylors version"", ""taylor’s version"", ""speak now TV"", ""speak now taylor’s version"", ""speak now from the vault"", ""speak now vault songs"", ""speak now recrecording"", ""new taylor swift"", ""taylor swift album"", ""taylor swift speak now"", ""taylor speak now""]"
2026-06-25,w1oM3kQpXRo,Taylor Swift - Everything Has Changed ft. Ed Sheeran,2013-06-06T04:07:16Z,PT4M12S,434499372,80035,3331964,158042,10,none,public,processed,"[""Taylor"", ""Swift"", ""Everything"", ""Has"", ""Changed"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Country"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,b1kbLwvqugk,Taylor Swift - Anti-Hero (Official Music Video),2022-10-21T12:00:06Z,PT5M10S,242751022,80029,3625718,104572,10,none,public,processed,"[""Taylor Swift"", ""Pop""]"
2026-06-25,osdoLjUNFnA,Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video),2020-07-24T04:00:21Z,PT4M47S,135239329,79244,1325794,46678,10,none,public,processed,"[""Taylor"", ""Swift"", ""exile"", ""(Lyric"", ""Video)"", ""Alternative""]"
2026-06-25,qc2Z-OX9wnc,Taylor Swift - Back To December (Taylor's Version) (Lyric Video),2023-07-07T04:00:28Z,PT4M58S,52579198,75126,349956,8940,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""speak now taylors version"", ""taylor’s version"", ""speak now TV"", ""speak now taylor’s version"", ""speak now from the vault"", ""speak now vault songs"", ""speak now recrecording"", ""new taylor swift"", ""taylor swift album"", ""taylor swift speak now"", ""taylor speak now""]"
2026-06-25,FuXNumBwDOM,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) ft. Brendon Urie,2019-04-26T03:58:13Z,PT4M9S,457865301,72146,6424241,437801,10,none,public,processed,"[""Taylor"", ""Swift"", ""ME!"", ""(feat."", ""Brendon"", ""Urie"", ""Panic!"", ""The"", ""Disco)"", ""Productions"", ""Inc."", ""All"", ""rights"", ""Reserved."", ""Alternative"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,R_rUYuFtNO4,Taylor Swift - Red (Taylor's Version) (Lyric Video),2021-11-12T05:00:23Z,PT3M41S,70156305,71202,661690,14420,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""loving him was red"", ""red"", ""taylor swift red"", ""taylor red"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย""]"
2026-06-25,wIft-t-MQuE,Taylor Swift - …Ready For It?,2017-10-27T04:00:03Z,PT3M31S,388328077,67408,4008769,210246,10,none,public,processed,"[""Taylor Swift"", ""…Ready For It?"", ""reputation"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย""]"
2026-06-25,b7kmP1fsGg8,Taylor Swift - Fortnight (feat. Post Malone),2024-04-19T04:00:32Z,PT3M49S,31188063,66665,443627,29126,10,none,public,processed,"[""taylorswift"", ""postmalone"", ""fortnight"", ""thetorturedpoetsdepartment""]"
2026-06-25,V54CEElTF_U,Taylor Swift - Call It What You Want (Lyric Video),2017-11-03T04:00:01Z,PT3M27S,132450403,66286,1268309,53685,10,none,public,processed,"[""Taylor Swift"", ""Call It What You Want"", ""reputation""]"
2026-06-25,b5Zay_Hd_7Q,Taylor Swift - Lover Remix Feat. Shawn Mendes (Lyric Video),2019-11-13T12:27:46Z,PT3M42S,75377537,62772,1071054,27497,10,none,public,processed,"[""Taylor Swift"", ""Shawn Mendes"", ""Lover"", ""Lover Remix"", ""Lover Remix Lyrics"", ""Lyric Video""]"
2026-06-25,GZ4vaTRn0HU,Taylor Swift - loml (Official Lyric Video),2024-04-20T00:00:11Z,PT4M42S,33029497,61478,173708,4403,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""taylor swift ttpd"", ""tortured poets department"", ""new taylor swift"", ""taylor swift album"", ""ts ttpd"", ""ttpd anthology"", ""taylor swift tortured poets department"", ""taylor swift lyrics"", ""the tortured poets department""]"
2026-06-25,RsEZmictANA,Taylor Swift - willow (Official Music Video),2020-12-11T05:00:10Z,PT4M13S,166962527,60479,2501929,118617,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""willow"", ""willow taylor swift"", ""taylor swift willow"", ""willow official video"", ""willow music video"", ""willow evermore"", ""evermore"", ""taylor swift evermore"", ""willow lyrics"", ""taylor swift willow lyrics"", ""taylor willow"", ""willow taylor"", ""evermore taylor swift"", ""ever more"", ""taylor swift new album"", ""taylor swift new music"", ""ever more taylor swift"", ""taylor swift ever more"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Phụ đề tiếng Việt""]"
2026-06-25,7Gbg6Z70J7E,"Taylor Swift - You're On Your Own, Kid (Official Lyric Video)",2022-10-22T00:00:11Z,PT3M19S,65488981,59401,420880,6067,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""You’re On Your Own Kid"", ""midnights"", ""taylor swift new music"", ""taylor swift midnights"", ""taylor swift album"", ""taylor swift new album"", ""swifties"", ""taylors version"", ""taylor swift lyrics"", ""official taylor swift video"", ""taylor swift challenge"", ""anti hero challenge"", ""taylor swift tiktok""]"
2026-06-25,WqbJT_vC0rs,Taylor Swift - Elizabeth Taylor (Official Music Video),2026-04-02T12:00:54Z,PT3M49S,6735195,56302,192183,9359,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift TLOAS"", ""TS12"", ""Showgirl"", ""The Life of a Showgirl"", ""new taylor swift"", ""taylor swift album""]"
2026-06-25,sRxrwjOtIag,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:31Z,PT10M13S,165248957,56186,1632327,56415,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift all too well 10 minute version"", ""all too well 10 minute version taylor swift"", ""taylor swift all too well 10 minute version"", ""all too well 10 minute version official video"", ""all too well 10 minute version music video"", ""all too well 10 minute version red"", ""red"", ""taylor swift red"", ""all too well 10 minute version lyrics"", ""taylor swift all too well 10 minute version lyrics"", ""taylor all too well 10 minute version"", ""red taylor swift""]"
