date,video_id,title,total_views,daily_views
2026-04-26,UY3UfH-ittk,Taylor’s Diary - My 13 Year Old Self (Exclusive Reading from Deluxe Edition Lover Album),269508,0
2026-04-26,dDO6HnY7h24,Taylor Swift - Lover's Lounge (Live),16380392,0
2026-04-26,s4MN_hGvTCA,You Need To Calm Down Behind The Scenes: Morning Routine,3530543,0
2026-04-26,6MLzSp0OJL0,You Need To Calm Down Behind The Scenes: Pop Queen Pageant,3235417,0
2026-04-26,lj2mZ8zDToY,ME! Behind The Scenes: Je Suis Calme,5290065,0
2026-04-26,aoYhTov8jsY,Taylor Swift reputation Stadium Tour - Official Merch,518220,0
2026-04-26,RMW3fAructY,Taylor Swift reputation Stadium Tour // Trailer 2,435617,0
2026-04-26,zGSneb3McDo,Delicate Music Video Dance Rehearsal Part 2,2449577,0
2026-04-26,sEr7bAtZ8rY,Delicate Music Video Dance Rehearsal Part 1,9075033,0
2026-04-26,VA7Y_Psp5l4,End Game - Behind The Scenes,2443931,0
2026-04-26,MvIwx0JThsk,"Taylor Swift, BloodPop® - ...Ready For It?",10023434,0
2026-04-26,66kn6Dcr12E,Taylor Swift's reputation Stadium Tour - Trailer,566757,0
2026-04-26,oWVYzCPs3nE,TaylorSwiftVEVO Live Stream,0,0
2026-04-26,GU5_g8Tmiv8,...Ready For It? Trailer,3785585,0
2026-04-26,71QPEkD9PhM,Look What You Made Me Do - Stream Co.,891609,0
2026-04-26,e7HLU5-0VU4,Taylor Swift Live Stream,0,0
2026-04-26,jJeK0p1LanY,Look What You Made Me Do - The Birdcage,823202,0
2026-04-26,BKCmxyohzww,Look What You Made Me Do - Zombie Transformation,7451413,0
2026-04-26,XF_ARz7jTUw,Look What You Made Me Do: Taylor Mountain,8265779,0
2026-04-26,J37Pitvp7RI,"Rehearsing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" for DIRECTV NOW Super Saturday Night",1177844,0
2026-04-26,fJBFvNiJ4Kw,"First time hearing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" on the radio",2948340,0
2026-04-26,OsJ5RyWpY5w,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 2 - Key Light? [EXTENDED],971668,0
2026-04-26,bKBJhghRfEk,#STYLEmemories One,258021,0
2026-04-26,cM2CXMcG5w8,#STYLEmemories Two,249330,0
2026-04-26,81doBkpkdJQ,"Preview ""Welcome To New York"" by Taylor Swift",2140339,0
2026-04-26,xVKTOX3vMKM,"Taylor Swift talks about ""Welcome to New York""",642277,0
2026-04-26,EKnl7STzSMU,"1989 Secret Sessions, Behind The Scenes!",3819150,0
2026-04-26,DqZOcABIgTk,Taylor Swift - Shake It Off Outtakes Video #8 - The Director,10962051,0
2026-04-26,70Ps-GzbSfw,Shake It Off Outtakes Video #5 - The Twerkers and Finger Tutting (Behind-The-Scenes Video),8057747,0
2026-04-26,vMWpIfxvnWo,Taylor Swift - Shake It Off Outtakes Video #4 - The Animators (Behind The Scenes Video),6304835,0
2026-04-26,1D5E5KLkfsI,Taylor Swift's Worldwide Live Stream on Yahoo - Highlights,428099,0
2026-04-26,J1LMp-jEH_k,Surprising Gena,3588773,0
2026-04-26,UfRqjF_8IqQ,Taylor Swift RED Tour Asia announcement,276564,0
2026-04-26,kpzwfS5x068,Taylor Swift Fragrances Made Of Starlight Musical Edition,506695,0
2026-04-26,SvEbXNgvXWY,Taylor Swift RED Tour London announcement,211026,0
2026-04-26,Ac7wMLgLtpY,Taylor Swift on Style: Outtakes,192856,0
2026-04-26,41Zxe-tqjoE,Taylor Swift on Style: Part 4,116180,0
2026-04-26,y9yIBAmBDtk,Taylor Swift on Style: Part 3,128585,0
2026-04-26,EuT6nQvdcpo,"Q&A with Taylor on Taylor By Taylor Swift, the fragrance",248405,0
2026-04-26,C2giKOnk588,#HiFromTaylor Teaser,154013,0
2026-04-26,xmauy4h3rPg,Welcome to the Official Taylor Swift YouTube Channel!,107036,0
2026-04-26,YUSPwqd4674,Taylor by Taylor Swift Fragrance Video Part 1,655180,0
2026-04-26,YfPfgZjhH1w,Britain's Got Talent performance: Everything Has Changed,2986829,0
2026-04-26,1hdDXzS63SY,Taylor Swift - Billboard Milestone Award,109664,0
2026-04-26,JgkCFCOAn48,The RED Tour Australia/New Zealand Announcement!,240943,0
2026-04-26,GDdVOpZkqRI,Vote Taylor Swift ACM Entertainer of the Year: VoteACM.com,129947,0
2026-04-26,NZnRUnOQZWU,"""Red"" Guitar Solo from RED Tour Opening Night",489272,0
2026-04-26,ueZmiOaDDlU,What Fans Can Expect on the RED Tour,175378,0
2026-04-26,rghH6QlT5a0,"""I Knew You Were Trouble."" Behind-The-Scenes #1",963470,0
2026-04-26,jinbX0hwYOo,"""I Knew You Were Trouble."" Behind-The-Scenes #3",424855,0
2026-04-26,LyoTb3fxEnU,Some extraordinary news...,1180657,0
2026-04-26,OZJdxFEdjSU,VH1 StoryTellers - Taylor Swift - Nov 11 @ 11/10c,201866,0
2026-04-26,BktS1hkMx_k,Taylor Swift - We Are Never Ever Getting Back Together (Live from New York City),13730704,0
2026-04-26,RQuY8kERaU0,Taylor Swift - Mean (Live from New York City),6249983,0
2026-04-26,cQ5tlnGg4wc,Taylor Swift - Begin Again (Live from New York City),4573315,0
2026-04-26,5FODVFJZlTg,"Taylor Swift - #VevoCertified, Pt. 5: You Belong With Me (Taylor Commentary)",1809447,0
2026-04-26,Eo2D8Ez3WAo,"Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties",653341,0
2026-04-26,FNWq-pr5ON8,"Taylor Swift - #VevoCertified, Pt. 6: Mine (Taylor Commentary)",853496,0
2026-04-26,XdalCja4TK8,"Taylor Swift - #VEVOCertified, Pt. 7: Love Story (Taylor Commentary)",1082374,0
2026-04-26,ehLp0cjqkRk,"Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans",811162,0
2026-04-26,sWgxCBXn2Y0,"Taylor Swift - #VevoCertified, Pt. 1: Award Presentation",3552150,0
2026-04-26,KNKa1to1v6o,"""Treacherous"" Song Preview from RED - Now Available",188293,0
2026-04-26,I4TIvOCa3t8,Taylor Swift Live Webcast on YouTube - 8/13 @ 7pm ET,1022816,0
2026-04-26,weQBrpLffrA,Taylor Swift Billboard Woman of the Year,1009280,0
2026-04-26,tBEFMmkgu7s,My new favorite thing ... thank you!,1201361,0
2026-04-26,dLfkQNnzh2o,Safe & Sound (The Hunger Games: Songs From District 12 And Beyond - The Collaboration),2459081,0
2026-04-26,xDJLsPd6NdY,Taylor Swift - Safe & Sound (Behind The Scenes) ft. The Civil Wars,1501203,0
2026-04-26,IdMI-HCO5QY,"""Ours"" Behind-the-Scenes - The Office",289157,0
2026-04-26,QvNW_z1Y7Ls,"""Ours"" Behind-the-Scenes - That's a Wrap",170835,0
2026-04-26,wIvJI6mF1ME,"""Ours"" Behind-the-Scenes - Working with Taylor",168025,0
2026-04-26,yHqjZUxaigo,"""Ours"" Behind-the-Scenes - Message of Ours",271714,0
2026-04-26,7D6-_twz7YE,"""Ours"" Behind-the-Scenes - The Inspiration",120573,0
2026-04-26,0Ot5C6O-KfA,"""Ours"" Behind-the-Scenes - Director Casting",104002,0
2026-04-26,HsLl-IL9c7E,"""Ours"" Behind-the-Scenes - Home Movies",139620,0
2026-04-26,gPJ8PFeq9Xw,"""Ours"" Behind-the-Scenes - Taylor's Look",200088,0
2026-04-26,Y89k5sfHBaw,"""Ours"" Behind-the-Scenes - Locations",101207,0
2026-04-26,h6CRgcouLuU,"""Ours"" Behind-the-Scenes - Zach",187044,0
2026-04-26,_zyYtE9di9A,"""Ours"" Behind-the-Scenes - ""The Story of the Video""",134123,0
2026-04-26,AtHsg4USz8g,"""Ours"" Behind-the-Scenes - The Director",166036,0
2026-04-26,beGv3NTnduo,"""Ours"" Behind-the-Scenes - We're Making a Video",156883,0
2026-04-26,lZNJnOrwDTQ,"Taylor Talks Hugging Fans - 60 Minutes, Sunday Nov 21 @ 7/6c CBS",200012,0
2026-04-26,GSvyRVw366k,Taylor Swift on 60 Minutes - Nov 20 @ 7/6c CBS,305451,0
2026-04-26,xIoApJgIw8U,Taylor Swift WONDERSTRUCK In-Store Appearances,278101,0
2026-04-26,KFoOCZeKgzQ,Speak Now World Tour Live CD+DVD,277394,0
2026-04-26,urcHObkMCBE,Taylor Swift's Wonderstruck Fragrance,392676,0
2026-04-26,OOPFMrF7v4Q,YouTube Presents Taylor Swift,2518246,0
2026-04-26,z___7lkxS0I,YouTube Presents Taylor Swift Q&A,328529,0
2026-04-26,9wXlz0f-2Zo,"Taylor Swift Speak Now Fan Video : Stockhold, Sweden",213784,0
2026-04-26,CpwF5fw6dE0,"Taylor Swift Speak Now Fan Video : Ajalvir (Madrid), Spain",97827,0
2026-04-26,fTFcFeQOeLo,"Taylor Swift Speak Now Fan Video : San Diego, CA",118652,0
2026-04-26,dlBQSxDuy2I,"Taylor Swift Speak Now Fan Video : Omaha, NE",57028,0
2026-04-26,rx86WwyoI7g,"Taylor Swift Speak Now Fan Video : Hampton, NJ",116759,0
2026-04-26,-0uRcwk818Y,"Taylor Swift Speak Now Fan Video : Nashville, TN",410915,0
2026-04-26,KWPrDngWZSQ,"Taylor Swift Speak Now Fan Video : Minneapolis, MN",56976,0
2026-04-26,91EDAPQLsXc,"Taylor Swift Speak Now Fan Video : Chicago, IL",120123,0
2026-04-26,LSjPFdoeDD8,"Taylor Swift Speak Now Fan Video : Oranga, NSW, Australia",97885,0
2026-04-26,jkin5pRLrQg,Taylor Swift Speak Now Fan Videos : Shot on a Bloggie,57585,0
2026-04-26,5jKcG86bNRs,Speak Now Deluxe Edition - Only at Target,1696134,0
2026-04-26,QQVHNOxYv5E,Taylor Swift's 'Journey to Fearless' on The Hub,403626,0
2026-04-26,IgZY0frgysw,Demonstrating my fine athletic skills. And more.,5859046,0
2026-04-26,uhHMWLjL77U,Taylor Swift Sony TX7 Cyber-shot Camera Commercial,1558919,0
2026-04-26,PVtlDvh74H8,A Hug From Taylor Swift - Challenge #3,1015492,0
2026-04-26,37Pc4cjk9pY,Vote Taylor: ACM Entertainer of the Year,344083,0
2026-04-26,Uo6HuSCBZu4,A Hug From Taylor Swift - Challenge #2,1059811,0
2026-04-26,mxBSpHji2oo,A Hug From Taylor Swift - Challenge #1,887992,0
2026-04-26,wzLhAZn_JMk,Behind-the-scenes in BAND HERO with Taylor!,940950,0
2026-04-26,GVKuFZhB1e8,Taylor Swift In Band Hero,662012,0
2026-04-26,SnN7kIqDgz0,Watching the CMA Announcements!,978134,0
2026-04-26,x2hRdQnbzKQ,Your world is my world.,1149930,0
2026-04-26,Y3eRmLTN7FQ,Surprise! Taylor Wins 2 Teen Choice Awards!,448208,0
2026-04-26,G2rSQF5Qx7k,FEARLESS Tour 2009,1062024,0
2026-04-26,M134RqAbiwY,I hope it's gonna make you notice.,2907599,0
2026-04-26,qvcSth8LvEw,1 with a bullet.,821124,0
2026-04-26,45KfDAgw_Is,November 11th.,717764,0
2026-04-26,RLmmqQNEM_I,You change your mind like a girl changes clothes.,1529690,0
2026-04-26,DjABPXfE4Fs,Philadelphia :),529381,0
2026-04-26,bkADPxWSeak,Behind The Scenes @ CMA Music Festival,320793,0
2026-04-26,Ivz6lNNAYaE,MySpace Presents: The Fit Featuring Taylor Swift,698424,0
2026-04-26,1G1ES1y6AyI,My band has bad private plane manners.,871226,0
2026-04-26,Mi-FBBqUuJE,First fans with my CMT Award.,381033,0
2026-04-26,C7I3_yFQYkc,Wannabe,1354335,0
2026-04-26,v9bxXO9fj98,Should've Said No,8117275,0
2026-04-26,LkkY2iaylmI,Wonderstruck Taylor Swift Chapter 2,959148,-1
2026-04-27,ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),376848527,965684
2026-04-27,e-ORhEE9VVg,Taylor Swift - Blank Space,3788783632,439582
2026-04-27,nfWlot6h_JM,Taylor Swift - Shake It Off,3672514959,255647
2026-04-27,VuNIsY6JdUw,Taylor Swift - You Belong With Me,1739452512,143290
2026-04-27,-CmadmM5cOk,Taylor Swift - Style,950431675,116371
2026-04-27,ic8j13piAhQ,Taylor Swift - Cruel Summer (Official Audio),286928637,112998
2026-04-27,IdneKLhsWOQ,Taylor Swift - Wildest Dreams,1010915675,104122
2026-04-27,8xg3vE8Ie_E,Taylor Swift - Love Story,814059224,92907
2026-04-27,igIfiqqVHtA,Taylor Swift - Enchanted (Taylor's Version) (Lyric Video),94002886,86254
2026-04-27,3PJC6uPIekc,Taylor Swift - Opalite (Lyric Video),46861764,86045
2026-04-27,u9raS7-NisU,Taylor Swift - Daylight (Official Audio),114444021,82706
2026-04-27,vwp8Ur6tO-8,Taylor Swift - You Belong With Me (Taylor's Version) (Lyric Video),72321439,78668
2026-04-27,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),21887874,77781
2026-04-27,QUwxKWT6m7U,Taylor Swift - Back To December,383938893,76463
2026-04-27,3tmd-ClpJxA,Taylor Swift - Look What You Made Me Do,1565889683,73005
2026-04-27,aXzVF3XeS8M,Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video],78512709,67025
2026-04-27,WA4iX5D9Z64,Taylor Swift - We Are Never Ever Getting Back Together,836293469,64314
2026-04-27,OOYlWF6V8t8,Taylor Swift - Guilty as Sin (Official Lyric Video),60383017,63340
2026-04-27,-BjZmE2gtdo,Taylor Swift - Lover (Official Music Video),350604347,62650
2026-04-27,q3zqJs7JUCQ,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),173244004,57732
2026-04-27,QcIy9NiNbmo,Taylor Swift - Bad Blood ft. Kendrick Lamar,1682368555,57615
2026-04-27,AgFeZr5ptV8,Taylor Swift - 22,723832767,52383
2026-04-27,K-a8s8OLBSE,Taylor Swift - cardigan,222189871,51837
2026-04-27,DlexmDDSDZ0,Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),111693976,48763
2026-04-27,Dkk9gvTmCXY,Taylor Swift - You Need To Calm Down,384979770,48101
2026-04-27,tCXGJQYZ9JA,Taylor Swift - Delicate,598109112,45117
2026-04-27,nn_0zPAfyo8,Taylor Swift – august (Official Lyric Video),136106815,43903
2026-04-27,4FUIEcnvT04,Taylor Swift - Opalite (Visualizer),30941952,43655
2026-04-27,WqbJT_vC0rs,Taylor Swift - Elizabeth Taylor (Official Music Video),4451927,40468
2026-04-27,b1kbLwvqugk,Taylor Swift - Anti-Hero (Official Music Video),240290077,40427
2026-04-27,7lLigiVgJsE,Taylor Swift - Fearless (Taylor's Version) (Lyric Video),63389828,40115
2026-04-27,7F37r50VUTQ,"ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)",773111346,39379
2026-04-27,FuXNumBwDOM,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) ft. Brendon Urie,455778516,36212
2026-04-27,mvVBuG4IOW4,Taylor Swift - Shake It Off (Taylor's Version) (Lyric Video),29723133,33930
2026-04-27,qc2Z-OX9wnc,Taylor Swift - Back To December (Taylor's Version) (Lyric Video),50707652,33842
2026-04-27,R_rUYuFtNO4,Taylor Swift - Red (Taylor's Version) (Lyric Video),67992586,32992
2026-04-27,osdoLjUNFnA,Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video),133084603,32587
2026-04-27,w1oM3kQpXRo,Taylor Swift - Everything Has Changed ft. Ed Sheeran,432409878,31512
2026-04-27,GZ4vaTRn0HU,Taylor Swift - loml (Official Lyric Video),31170433,30221
2026-04-27,F5TMU6916U8,Taylor Swift - Long Live (Taylor's Version) (Lyric Video),44981654,30049
2026-04-27,b7kmP1fsGg8,Taylor Swift - Fortnight (feat. Post Malone),29363479,29970
2026-04-27,wIft-t-MQuE,Taylor Swift - …Ready For It?,386398290,29573
2026-04-27,sRxrwjOtIag,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),163552539,29107
2026-04-27,b5Zay_Hd_7Q,Taylor Swift - Lover Remix Feat. Shawn Mendes (Lyric Video),73575098,28444
2026-04-27,7Gbg6Z70J7E,"Taylor Swift - You're On Your Own, Kid (Official Lyric Video)",63828522,26328
2026-04-27,V54CEElTF_U,Taylor Swift - Call It What You Want (Lyric Video),130575370,24135
2026-04-27,RsEZmictANA,Taylor Swift - willow (Official Music Video),165289370,24028
2026-04-27,cVaG6adE2mA,Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault) (Lyric Video),28660806,23131
2026-04-27,XqN2qFvY64U,Taylor Swift - Anti-Hero (Official Lyric Video),46471356,22470
2026-04-27,2JgvVfOfoWI,Taylor Swift - Style (Taylor's Version) (Lyric Video),36542639,21922
2026-04-27,OWbDJFtHl3w,Taylor Swift – my tears ricochet (Official Lyric Video),59182973,21726
2026-04-27,WQCPl5rTMDQ,Taylor Swift - Ruin The Friendship (Lyric Video),10241035,21721
2026-04-27,rbmdfEQODOw,Taylor Swift - The Fate of Ophelia (Lyric Video),8953630,21430
2026-04-27,Odh9ddPUkEY,Taylor Swift - Midnight Rain (Official Lyric Video),62154625,20967
2026-04-27,dfnCAmr569k,"Taylor Swift - End Game ft. Ed Sheeran, Future",315899517,19987
2026-04-27,EUoe7cf0HYw,Taylor Swift - Gorgeous (Lyric Video),185825186,19901
2026-04-27,wMpqCRF7TKg,Taylor Swift - champagne problems (Official Lyric Video),75276210,19509
2026-04-27,98SmlWOKuME,Taylor Swift - Father Figure (Lyric Video),16885496,19146
2026-04-27,Ur_wAcYDnuA,Taylor Swift - right where you left me (Official Lyric Video),37941971,18421
2026-04-27,VikHHWrgb4Y,Taylor Swift - Cornelia Street (Official Audio),61641267,17956
2026-04-27,gir8BEqAutk,Taylor Swift - Blank Space (Taylor's Version) (Lyric Video),25966768,17948
2026-04-27,Zlot0i3Zykw,Taylor Swift - Red,257762149,17379
2026-04-27,wqgUzLHgNMI,Taylor Swift - Wi$h Li$t (Lyric Video),14135399,16805
2026-04-27,EVbtjaWXQVg,Taylor Swift - Down Bad (Official Lyric Video),36888769,16698
2026-04-27,TqAollrUJdA,Taylor Swift - I Knew You Were Trouble (Taylor's Version) (Lyric Video),27980402,16667
2026-04-27,w-FkV0EM_CU,Taylor Swift -  So High School (Official Lyric Video),27937997,16656
2026-04-27,h8DLofLM7No,Taylor Swift - Lavender Haze (Official Music Video),80196563,16226
2026-04-27,vNoKguSdy4Y,Taylor Swift - I Knew You Were Trouble,540091337,15946
2026-04-27,oxNLRqMJMZk,Taylor Swift - Mine (Taylor's Version) (Lyric Video),27411243,15586
2026-04-27,VsKoOH6DVys,Taylor Swift - London Boy (Official Audio),44726937,15435
2026-04-27,pQq9eP5OFhw,Taylor Swift - You're Losing Me (From The Vault),35997344,15202
2026-04-27,AqAJLh9wuZ0,Taylor Swift - The Man (Official Video),114837235,14868
2026-04-27,zLSUp53y-HQ,Taylor Swift - cardigan (Official Lyric Video),45613980,14845
2026-04-27,Sl6en1NPTYM,Taylor Swift - I Can Do It With A Broken Heart (Official Video),43587663,14796
2026-04-27,zJFcr1KyFqE,Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version) (Lyric Video),30140081,14593
2026-04-27,b7QlX3yR2xs,Taylor Swift - Bejeweled (Official Music Video),102191261,14426
2026-04-27,OU6362Nggg0,Taylor Swift - The Life of a Showgirl (Feat. Sabrina Carpenter) (Lyric Video),13889771,14248
2026-04-27,Jb2stN7kH28,Taylor Swift - Our Song,228876827,14218
2026-04-27,JLf9q36UsBk,Taylor Swift - Out Of The Woods,211086224,13994
2026-04-27,vtW_4j7SsZk,Taylor Swift - Wildest Dreams (Taylor's Version) (Lyric Video),18751303,13524
2026-04-27,RzhAS_GnJIc,Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond),215514361,13456
2026-04-27,_PsBoqNwYo4,Taylor Swift - The Prophecy (Official Lyric Video),19858770,13106
2026-04-27,UlFrV5GJA_4,Taylor Swift - Sparks Fly (Taylor's Version) (Lyric Video),20648135,12923
2026-04-27,wRKXAAV6jh4,Taylor Swift - My Boy Only Breaks His Favorite Toys (Official Lyric Video),27208197,12847
2026-04-27,KsZ6tROaVOQ,Taylor Swift - the 1 (Official Lyric Video),65982996,12649
2026-04-27,6m50keINEOI,Taylor Swift - Wood (Lyric Video),12878479,12141
2026-04-27,7X5iDKPrZH0,Taylor Swift - Elizabeth Taylor (Lyric Video),17599141,12073
2026-04-27,lvHZjvIyqsk,Taylor Swift - Maroon (Official Lyric Video),39957136,11883
2026-04-27,ZzYBzwfjjDE,Never been accused of not keeping it 💯,496371093,11785
2026-04-27,XzOvgu3GPwY,Taylor Swift ft. Ice Spice - Karma (Official Music Video) ft. Ice Spice,78330342,11524
2026-04-27,iMMUAd66vxo,Taylor Swift - The Alchemy (Official Lyric Video),19291562,11477
2026-04-27,oKar-tF__ac,Taylor Swift - Sparks Fly,106625636,11328
2026-04-27,ycE7bUq3-2k,Taylor Swift - Snow On The Beach (Lyric Video) ft. Lana Del Rey,38536965,11243
2026-04-27,vOZFiX6hDXQ,Taylor Swift - Who’s Afraid of Little Old Me? (Official Lyric Video),32509032,11202
2026-04-27,cMPEd8m79Hw,Taylor Swift - Begin Again,214258805,11182
2026-04-27,CCUr2pNJft4,"Taylor Swift - So Long, London (Official Lyric Video)",25984459,11008
2026-04-27,FsGdznlfE2U,Taylor Swift - Welcome To New York (Taylor's Version) (Lyric Video),25507457,10910
2026-04-27,F-5XoUZ42Tc,Taylor Swift - CANCELLED! (Lyric Video),11097363,10888
2026-04-27,8zdg-pDF10g,Taylor Swift - Paper Rings (Official Audio),54711316,10875
2026-04-27,4Mg_Qtr6Osg,Taylor Swift - Elizabeth Taylor (Visualizer),10926754,10806
2026-04-27,9-rKvhsjwKU,Taylor Swift - White Horse (Taylor's Version) (Lyric Video),17716688,10783
2026-04-27,PReSQYTFvcs,Taylor Swift - Better Man (Taylor's Version) (From The Vault) (Lyric Video),20403486,10652
2026-04-27,XPBwXKgDTdE,Taylor Swift - Mine,329319640,10641
2026-04-27,tNxUxm3-658,Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault) (Lyric Video),34648958,10632
2026-04-27,wyK7YuwUWsU,Taylor Swift - New Romantics,134534032,10629
2026-04-27,9OQBDdNHmXo,Taylor Swift - All Too Well (Taylor's Version) (Lyric Video),24021536,10600
2026-04-27,mC54kTYa9oI,Taylor Swift - Wi$h Li$t (Visualizer),9749339,10291
2026-04-27,jYa1eI1hpDE,Taylor Swift - Mean,235499738,10239
2026-04-27,xKCek6_dB0M,Taylor Swift - Teardrops On My Guitar,179006505,10155
2026-04-27,8KpKc3C9V3w,Taylor Swift - The Archer (Lyric Video),45622869,9802
2026-04-27,xTXsKMXUi7w,Taylor Swift - Labyrinth (Lyric Video),17642855,9799
2026-04-27,mvxQYPR4lmU,Taylor Swift - This Love (Taylor's Version) (Lyric Video),28839315,9765
2026-04-27,SBGdvxi2JmU,Taylor Swift - imgonnagetyouback (Official Lyric Video),15783536,9714
2026-04-27,U2W173hRfyA,Taylor Swift - But Daddy I Love Him (Official Lyric Video),25997654,9605
2026-04-27,idWma942CUI,Taylor Swift - Last Kiss (Taylor's Version) (Lyric Video),13858165,9602
2026-04-27,iFX6_9h7th0,Taylor Swift - The Great War (Official Lyric Video),28538065,9113
2026-04-27,0EKbEP2L32M,Taylor Swift - Fresh Out The Slammer (Official Lyric Video),13443455,9037
2026-04-27,9bdLTPNrlEg,Taylor Swift – this is me trying (Official Lyric Video),27446502,9030
2026-04-27,AppsjTInqiw,Taylor Swift - Clean (Taylor's Version) (Lyric Video),15951162,8934
2026-04-27,rFjJs6ZjPe8,Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video),50607151,8840
2026-04-27,MLV2SJKWk4M,Taylor Swift – illicit affairs (Official Lyric Video),32569162,8832
2026-04-27,tollGa3S0o8,Taylor Swift - All Too Well: The Short Film,111798818,8788
2026-04-27,Kwf7P2GNAVw,Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio),44173570,8755
2026-04-27,FnEg1RgmqO4,Taylor Swift - Actually Romantic (Lyric Video),10257447,8698
2026-04-27,yJTfs8YS2w0,13 days til we return Speak Now to its mother 😝,12934763,8567
2026-04-27,yF4ulRTCn44,Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault) (Lyric Video),22053479,8356
2026-04-27,KaM1bCuG4xo,Taylor Swift – mirrorball (Official Lyric Video),32494941,8315
2026-04-27,5UMCrq-bBCg,Taylor Swift ft. Chris Stapleton - I Bet You Think About Me (Taylor's Version) (Official Video),72050139,8290
2026-04-27,nN6VR92V70M,Taylor Swift - The Story Of Us,154928350,8240
2026-04-27,RamgJyJsep4,Taylor Swift and Robbie Williams - Angels - reputation Stadium Tour,8215947,7783
2026-04-27,HwQnW_ZRKhc,Taylor Swift - Eldest Daughter (Lyric Video),9873514,7680
2026-04-27,OuFnpmGwg5k,Taylor Swift – invisible string (Official Lyric Video),33405322,7679
2026-04-27,o5SQIECedTY,Taylor Swift - exile (folklore: the long pond studio sessions | Disney+) ft. Bon Iver,28483936,7609
2026-04-27,acQXa5ArHIk,Taylor Swift - False God (Official Audio),18931505,7558
2026-04-27,4-EzK5UB40U,Taylor Swift - Honey (Lyric Video),7688255,7414
2026-04-27,pRhWAXg4xek,Taylor Swift - The Story Of Us (Taylor's Version) (Lyric Video),15126362,7313
2026-04-27,M7ySK0keirY,Taylor Swift - You Are In Love (Taylor's Version) (Lyric Video),11698046,7206
2026-04-27,Atdzfj8LcuY,Taylor Swift - The Smallest Man Who Ever Lived (Official Lyric Video),19534392,6995
2026-04-27,8bNlGwnEUAs,Taylor Swift - Untouchable (Taylor's Version) (Lyric Video),10721700,6899
2026-04-27,8HxbqAsppwU,Taylor Swift - Afterglow (Official Audio),34624129,6884
2026-04-27,Mxxswu7V1Us,Taylor Swift - Peter (Official Lyric Video),11634345,6876
2026-04-27,C-z-IckrQK8,Taylor Swift - Say Don't Go (Taylor's Version) (From The Vault) (Lyric Video),18378930,6849
2026-04-27,2CnUYMmEHrs,Taylor Swift - Snow On The Beach (Feat. More Lana Del Rey),17604834,6813
2026-04-27,bqOfdv9i4sE,ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards / 2019),79596754,6801
2026-04-27,RQMz4JDbtmI,Taylor Swift - The Tortured Poets Department (Official Lyric Video),19190054,6779
2026-04-27,GXODnqWPzH8,Pledge allegiance to your 👐 your 🏈 your viiiiiiiibes,403512870,6681
2026-04-27,_f4yoKJL7IQ,Taylor Swift - Hits Different,14732803,6441
2026-04-27,7EvwIw4gIyk,Taylor Swift - willow (Official Lyric Video),19670969,6437
2026-04-27,tbEekLA7J3Y,Taylor Swift - The Man (Lyric Video),35497926,6311
2026-04-27,SVY8I46dkb0,Taylor Swift - Live at the 2019 American Music Awards,119213952,6286
2026-04-27,slUhVTAznMo,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),13362115,6260
2026-04-27,BZ-rLBkUZf4,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),39798573,6129
2026-04-27,B-MfwP_RmHY,"Taylor Swift - Would've, Could've, Should've (Official Lyric Video)",23442531,6107
2026-04-27,lVkKLf4DCn8,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Official Video),48072949,6097
2026-04-27,i8_w_m6HLJ0,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),35296502,6015
2026-04-27,gp1MR2WAAXY,Taylor Swift - Out Of The Woods (Taylor's Version) (Lyric Video),12615988,5982
2026-04-27,r0yq_yXFQhg,Taylor Swift - All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,16671689,5962
