date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-23,2025-07-17,71,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1339675,0,937772,0,1339675,937772,100.0,0.0,0,0,9.4,,0.0,0.0,73,41.79,,2,6.9,29,45,1
2025-07-23,2025-07-17,72,2x0WlnmfG39ZuDmstl9xfX,End Game,1312011,0,918408,0,1312011,918408,100.0,0.0,0,0,9.2,,0.0,0.0,71,42.47,,-1,3.0,29,34,1
2025-07-23,2025-07-17,73,1SymEzIT3H8UZfibCs3TYi,Afterglow,1285310,0,899717,0,1285310,899717,100.0,0.0,0,0,9.0,,0.0,0.0,77,39.79,,4,7.7,29,69,1
2025-07-23,2025-07-17,74,15DeqWWQB4dcEWzJg15VrN,Our Song,1273849,0,891694,0,1273849,891694,100.0,0.0,0,0,8.9,,0.0,0.0,70,42.96,,-4,-1.2,28,69,1
2025-07-23,2025-07-17,75,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1245031,0,871522,0,1245031,871522,100.0,0.0,0,0,8.7,,0.0,0.0,74,40.89,,-1,1.5,29,43,1
2025-07-23,2025-07-17,76,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1238006,0,866604,0,1238006,866604,100.0,0.0,0,0,8.7,,0.0,0.0,76,40.22,,0,2.6,29,47,1
2025-07-23,2025-07-17,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1234985,0,864490,0,1234985,864490,100.0,0.0,0,0,8.6,,0.0,0.0,75,40.86,,-2,0.8,29,33,1
2025-07-23,2025-07-17,78,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1230244,0,861171,0,1230244,861171,100.0,0.0,0,0,8.6,,0.0,0.0,82,38.02,,4,7.9,29,62,1
2025-07-23,2025-07-17,79,18WFFUIsewmA8g31KAeo3e,The Prophecy,1222407,0,855685,0,1222407,855685,100.0,0.0,0,0,8.6,,0.0,0.0,78,39.35,,-1,3.5,29,41,1
2025-07-23,2025-07-17,80,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1193631,0,835542,0,1193631,835542,100.0,0.0,0,0,8.4,,0.0,0.0,79,38.94,,-1,2.2,28,77,1
2025-07-23,2025-07-17,81,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1187574,0,831302,0,1187574,831302,100.0,0.0,0,0,8.3,,0.0,0.0,85,36.79,,4,7.6,28,72,1
2025-07-23,2025-07-17,82,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1186587,0,830611,0,1186587,830611,100.0,0.0,0,0,8.3,,0.0,0.0,81,38.36,,-1,3.1,27,69,1
2025-07-23,2025-07-17,83,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1177293,0,824105,0,1177293,824105,100.0,0.0,0,0,8.2,,0.0,0.0,80,38.71,,-3,1.4,29,54,1
2025-07-23,2025-07-17,84,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1167292,0,817104,0,1167292,817104,100.0,0.0,0,0,8.2,,0.0,0.0,84,37.55,,0,3.6,8,75,1
2025-07-23,2025-07-17,85,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1162252,0,813576,0,1162252,813576,100.0,0.0,0,0,8.1,,0.0,0.0,83,37.84,,-2,2.4,29,54,1
2025-07-23,2025-07-17,86,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1139801,0,797861,0,1139801,797861,100.0,0.0,0,0,8.0,,0.0,0.0,86,36.19,,0,5.0,29,37,1
2025-07-23,2025-07-17,87,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1071462,0,750023,0,1071462,750023,100.0,0.0,0,0,7.5,,0.0,0.0,89,34.52,,2,3.5,15,80,1
2025-07-23,2025-07-17,88,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1065792,0,746054,0,1065792,746054,100.0,0.0,0,0,7.5,,0.0,0.0,88,35.68,,0,-0.4,19,87,1
2025-07-23,2025-07-17,89,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1044317,0,731022,0,1044317,731022,100.0,0.0,0,0,7.3,,0.0,0.0,96,31.23,,7,11.5,26,89,5
2025-07-23,2025-07-17,90,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),1026056,0,718239,0,1026056,718239,100.0,0.0,0,0,7.2,,0.0,0.0,87,35.93,,-3,-4.8,12,71,1
2025-07-23,2025-07-17,91,5hQSXkFgbxjZo9uCwd11so,False God,1024247,0,716973,0,1024247,716973,100.0,0.0,0,0,7.2,,0.0,0.0,,,RE,,,9,91,1
2025-07-23,2025-07-17,92,3xYJScVfxByb61dYHTwiby,Hits Different,1014739,0,710317,0,1014739,710317,100.0,0.0,0,0,7.1,,0.0,0.0,95,31.97,,3,5.8,21,86,1
2025-07-23,2025-07-17,93,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1012704,0,708893,0,1012704,708893,100.0,0.0,0,0,7.1,,0.0,0.0,91,33.71,,-2,0.2,7,86,1
2025-07-23,2025-07-17,94,1LLXZFeAHK9R4xUramtUKw,London Boy,1009820,0,706874,0,1009820,706874,100.0,0.0,0,0,7.1,,0.0,0.0,92,33.17,,-2,1.5,18,91,4
2025-07-23,2025-07-17,95,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1006469,0,704528,0,1006469,704528,100.0,0.0,0,0,7.0,,0.0,0.0,90,34.18,,-5,-1.8,25,83,1
2025-07-23,2025-07-17,96,0PurA4JVJ8YQgSVopY8fn6,tolerate it,993790,0,695653,0,993790,695653,100.0,0.0,0,0,7.0,,0.0,0.0,93,32.49,,-3,2.0,27,77,1
2025-07-23,2025-07-17,97,1QQii3pa5m8MEda0nbkjfw,Mastermind,937559,0,656291,0,937559,656291,100.0,0.0,0,0,6.6,,0.0,0.0,99,29.98,,2,4.2,25,84,2
2025-07-23,2025-07-17,98,5kI4eCXXzyuIUXjQra0Cxi,betty,936667,0,655667,0,936667,655667,100.0,0.0,0,0,6.6,,0.0,0.0,,,RE,,,14,92,1
2025-07-23,2025-07-17,99,62E2nR0od0M5HYxuYLaDz7,The Black Dog,933457,0,653420,0,933457,653420,100.0,0.0,0,0,6.5,,0.0,0.0,,,RE,,,23,69,1
2025-07-23,2025-07-17,100,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,918274,0,642792,0,918274,642792,100.0,0.0,0,0,6.4,,0.0,0.0,97,30.94,,-3,-1.1,10,41,1
2025-07-30,2025-07-24,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10735799,0,10613358,10327664,408135,10613358,100.0,0.0,0,0,106.1,92,0.0,0.0,1,349.23,,0,2.4,30,1,30
2025-07-30,2025-07-24,2,3hUxzQpSfdDqwM3ZTFQY0K,august,15153420,0,10607394,0,15153420,10607394,100.0,0.0,0,0,106.1,,0.0,0.0,2,441.66,,0,14.4,30,2,9
2025-07-30,2025-07-24,3,4R2kfaDFhslZEMJqAFNpdd,cardigan,12788229,0,8951760,0,12788229,8951760,100.0,0.0,0,0,89.5,,0.0,0.0,3,397.11,,0,7.3,30,2,20
2025-07-30,2025-07-24,4,0ug5NqcwcFR2xrfTkc7k8e,Style,8962887,0,6274021,0,8962887,6274021,100.0,0.0,0,0,62.7,,0.0,0.0,4,280.96,,0,6.3,30,2,1
2025-07-30,2025-07-24,5,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),8224031,0,5756822,0,8224031,5756822,100.0,0.0,0,0,57.6,,0.0,0.0,5,245.34,,0,11.7,30,5,2
2025-07-30,2025-07-24,6,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,7291682,0,5104177,0,7291682,5104177,100.0,0.0,0,0,51.0,,0.0,0.0,6,236.6,,0,2.7,30,4,7
2025-07-30,2025-07-24,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7123122,0,4986185,0,7123122,4986185,100.0,0.0,0,0,49.9,,0.0,0.0,7,230.08,,0,3.2,30,4,13
2025-07-30,2025-07-24,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6602144,0,4621501,0,6602144,4621501,100.0,0.0,0,0,46.2,,0.0,0.0,8,213.21,,0,3.2,30,6,7
2025-07-30,2025-07-24,9,1dGr1c8CrMLDpV6mPbImSI,Lover,6508288,0,4555802,0,6508288,4555802,100.0,0.0,0,0,45.6,,0.0,0.0,10,204.01,,1,6.3,30,4,1
2025-07-30,2025-07-24,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6432128,0,4502490,0,6432128,4502490,100.0,0.0,0,0,45.0,,0.0,0.0,9,211.42,,-1,1.4,30,7,2
2025-07-30,2025-07-24,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5878054,0,4114638,0,5878054,4114638,100.0,0.0,0,0,41.1,,0.0,0.0,11,197.64,,0,-0.9,30,9,2
2025-07-30,2025-07-24,12,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4689080,0,3282356,0,4689080,3282356,100.0,0.0,0,0,32.8,,0.0,0.0,12,151.86,,0,2.9,30,12,12
2025-07-30,2025-07-24,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4426053,0,3098237,0,4426053,3098237,100.0,0.0,0,0,31.0,,0.0,0.0,13,147.12,,0,0.3,30,10,1
2025-07-30,2025-07-24,14,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4243800,0,2970660,0,4243800,2970660,100.0,0.0,0,0,29.7,,0.0,0.0,14,140.58,,0,0.6,27,14,9
2025-07-30,2025-07-24,15,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4045007,0,2831505,0,4045007,2831505,100.0,0.0,0,0,28.3,,0.0,0.0,15,137.98,,0,-2.3,30,13,1
2025-07-30,2025-07-24,16,0P9wLFurlgumLXuqFEpw52,the 1,3992803,0,2794962,0,3992803,2794962,100.0,0.0,0,0,27.9,,0.0,0.0,19,119.17,,3,11.7,30,16,2
2025-07-30,2025-07-24,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3967359,0,2777151,0,3967359,2777151,100.0,0.0,0,0,27.8,,0.0,0.0,16,129.27,,-1,2.3,30,15,5
2025-07-30,2025-07-24,18,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3883230,0,2718261,0,3883230,2718261,100.0,0.0,0,0,27.2,,0.0,0.0,17,128.18,,-1,1.0,30,12,1
2025-07-30,2025-07-24,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3781319,0,2646923,0,3781319,2646923,100.0,0.0,0,0,26.5,,0.0,0.0,18,123.33,,-1,2.2,30,14,1
2025-07-30,2025-07-24,20,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3661120,0,2562784,0,3661120,2562784,100.0,0.0,0,0,25.6,,0.0,0.0,20,109.0,,0,12.0,30,19,2
2025-07-30,2025-07-24,21,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),3258388,0,2280872,0,3258388,2280872,100.0,0.0,0,0,22.8,,0.0,0.0,21,108.08,,0,0.5,30,21,2
2025-07-30,2025-07-24,22,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3175074,0,2222552,0,3175074,2222552,100.0,0.0,0,0,22.2,,0.0,0.0,22,105.1,,0,0.7,30,7,1
2025-07-30,2025-07-24,23,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3102259,0,2171581,0,3102259,2171581,100.0,0.0,0,0,21.7,,0.0,0.0,23,98.62,,0,4.9,30,19,1
2025-07-30,2025-07-24,24,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2935658,0,2054961,0,2935658,2054961,100.0,0.0,0,0,20.5,,0.0,0.0,24,96.58,,0,1.3,30,18,4
2025-07-30,2025-07-24,25,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2901220,0,2030854,0,2901220,2030854,100.0,0.0,0,0,20.3,,0.0,0.0,27,91.27,,2,6.0,27,20,6
2025-07-30,2025-07-24,26,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2862209,0,2003546,0,2862209,2003546,100.0,0.0,0,0,20.0,,0.0,0.0,25,96.12,,-1,-0.7,30,16,2
2025-07-30,2025-07-24,27,5l6GqSxplqnZbLg0LTPQeG,Back To December,2726672,0,1908670,0,2726672,1908670,100.0,0.0,0,0,19.1,,0.0,0.0,26,91.67,,-1,-0.8,10,26,1
2025-07-30,2025-07-24,28,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2698014,0,1888610,0,2698014,1888610,100.0,0.0,0,0,18.9,,0.0,0.0,28,88.51,,0,1.6,8,25,1
2025-07-30,2025-07-24,29,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2591086,0,1813760,0,2591086,1813760,100.0,0.0,0,0,18.1,,0.0,0.0,29,87.41,,0,-1.2,30,24,1
2025-07-30,2025-07-24,30,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),2547809,0,1783466,0,2547809,1783466,100.0,0.0,0,0,17.8,,0.0,0.0,31,83.45,,1,1.8,30,30,1
2025-07-30,2025-07-24,31,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2516379,0,1761465,0,2516379,1761465,100.0,0.0,0,0,17.6,,0.0,0.0,30,83.82,,-1,0.1,30,18,1
2025-07-30,2025-07-24,32,1J1ldDi3rMQlRi49gaba0a,So High School,2357529,0,1650270,0,2357529,1650270,100.0,0.0,0,0,16.5,,0.0,0.0,33,75.22,,1,4.5,30,23,7
2025-07-30,2025-07-24,33,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2319534,0,1623674,0,2319534,1623674,100.0,0.0,0,0,16.2,,0.0,0.0,32,76.74,,-1,0.8,30,26,1
2025-07-30,2025-07-24,34,0lx2cLdOt3piJbcaXIV74f,willow,2269953,0,1588967,0,2269953,1588967,100.0,0.0,0,0,15.9,,0.0,0.0,34,73.62,,0,2.8,30,27,4
2025-07-30,2025-07-24,35,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2262950,0,1584065,0,2262950,1584065,100.0,0.0,0,0,15.8,,0.0,0.0,42,64.79,,7,16.4,30,35,1
2025-07-30,2025-07-24,36,45R112Jz5hQeKgITXgSXzs,Karma,2226469,0,1558528,0,2226469,1558528,100.0,0.0,0,0,15.6,,0.0,0.0,35,72.83,,-1,1.9,30,29,1
2025-07-30,2025-07-24,37,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2164697,0,1515288,0,2164697,1515288,100.0,0.0,0,0,15.2,,0.0,0.0,38,68.99,,1,4.6,30,37,1
2025-07-30,2025-07-24,38,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2141787,0,1499251,0,2141787,1499251,100.0,0.0,0,0,15.0,,0.0,0.0,36,70.64,,-2,1.1,29,36,1
2025-07-30,2025-07-24,39,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2072489,0,1450742,0,2072489,1450742,100.0,0.0,0,0,14.5,,0.0,0.0,41,64.95,,2,6.4,30,37,1
2025-07-30,2025-07-24,40,6KJqZcs9XDgVck7Lg9QOTC,seven,2070044,0,1449031,0,2070044,1449031,100.0,0.0,0,0,14.5,,0.0,0.0,48,59.27,,8,16.4,30,39,2
2025-07-30,2025-07-24,41,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2001081,0,1400757,0,2001081,1400757,100.0,0.0,0,0,14.0,,0.0,0.0,40,66.65,,-1,0.1,30,35,2
2025-07-30,2025-07-24,42,3RauEVgRgj1IuWdJ9fDs70,The Man,1960617,0,1372432,0,1960617,1372432,100.0,0.0,0,0,13.7,,0.0,0.0,43,64.21,,1,1.8,30,26,1
2025-07-30,2025-07-24,43,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1955987,0,1369191,0,1955987,1369191,100.0,0.0,0,0,13.7,,0.0,0.0,39,67.36,,-4,-3.2,30,35,3
2025-07-30,2025-07-24,44,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1943175,0,1360222,0,1943175,1360222,100.0,0.0,0,0,13.6,,0.0,0.0,37,69.13,,-7,-6.3,30,37,1
2025-07-30,2025-07-24,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1907892,0,1335524,0,1907892,1335524,100.0,0.0,0,0,13.4,,0.0,0.0,44,63.15,,-1,0.7,30,25,1
2025-07-30,2025-07-24,46,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1862922,0,1304045,0,1862922,1304045,100.0,0.0,0,0,13.0,,0.0,0.0,45,61.51,,-1,1.0,30,41,1
2025-07-30,2025-07-24,47,2F3N9tdombb64aW6VtZOdo,Down Bad,1837418,0,1286193,0,1837418,1286193,100.0,0.0,0,0,12.9,,0.0,0.0,46,61.31,,-1,-0.1,30,22,1
2025-07-30,2025-07-24,48,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1837316,0,1286121,0,1837316,1286121,100.0,0.0,0,0,12.9,,0.0,0.0,47,60.43,,-1,1.3,30,38,1
2025-07-30,2025-07-24,49,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1781639,0,1247147,0,1781639,1247147,100.0,0.0,0,0,12.5,,0.0,0.0,54,53.97,,5,10.0,30,49,1
2025-07-30,2025-07-24,50,3YkNIrAvbKNrrwwEd7NVLl,loml,1777381,0,1244167,0,1777381,1244167,100.0,0.0,0,0,12.4,,0.0,0.0,52,58.17,,2,1.9,30,33,1
2025-07-30,2025-07-24,51,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1764252,0,1234976,0,1764252,1234976,100.0,0.0,0,0,12.3,,0.0,0.0,49,58.8,,-2,0.0,30,37,1
2025-07-30,2025-07-24,52,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1753324,0,1227327,0,1753324,1227327,100.0,0.0,0,0,12.3,,0.0,0.0,51,58.17,,-1,0.5,30,44,2
2025-07-30,2025-07-24,53,0sY6ZUTh4yoctD8VIXz339,champagne problems,1741719,0,1219203,0,1741719,1219203,100.0,0.0,0,0,12.2,,0.0,0.0,53,55.19,,0,5.2,30,37,3
2025-07-30,2025-07-24,54,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1719262,0,1203483,0,1719262,1203483,100.0,0.0,0,0,12.0,,0.0,0.0,50,58.73,,-4,-2.4,30,36,1
2025-07-30,2025-07-24,55,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1717465,0,1202226,0,1717465,1202226,100.0,0.0,0,0,12.0,,0.0,0.0,58,53.05,,3,7.9,30,55,3
2025-07-30,2025-07-24,56,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1637503,0,1146252,0,1637503,1146252,100.0,0.0,0,0,11.5,,0.0,0.0,55,53.84,,-1,1.4,30,28,1
2025-07-30,2025-07-24,57,3pHkh7d0lzM2AldUtz2x37,The Archer,1622794,0,1135956,0,1622794,1135956,100.0,0.0,0,0,11.4,,0.0,0.0,56,53.6,,-1,0.9,30,54,1
2025-07-30,2025-07-24,58,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1583873,0,1108711,0,1583873,1108711,100.0,0.0,0,0,11.1,,0.0,0.0,59,52.74,,1,0.1,30,27,1
2025-07-30,2025-07-24,59,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1553404,0,1087383,0,1553404,1087383,100.0,0.0,0,0,10.9,,0.0,0.0,57,53.07,,-2,-2.4,30,57,1
2025-07-30,2025-07-24,60,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1551816,0,1086271,0,1551816,1086271,100.0,0.0,0,0,10.9,,0.0,0.0,60,52.35,,0,-1.2,30,28,1
2025-07-30,2025-07-24,61,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1535158,0,1074611,0,1535158,1074611,100.0,0.0,0,0,10.7,,0.0,0.0,62,50.48,,1,1.4,30,30,1
2025-07-30,2025-07-24,62,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1528910,0,1070237,0,1528910,1070237,100.0,0.0,0,0,10.7,,0.0,0.0,61,50.72,,-1,0.5,30,44,1
2025-07-30,2025-07-24,63,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1474793,0,1032355,0,1474793,1032355,100.0,0.0,0,0,10.3,,0.0,0.0,63,49.23,,0,-0.1,30,44,1
2025-07-30,2025-07-24,64,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1455962,0,1019173,0,1455962,1019173,100.0,0.0,0,0,10.2,,0.0,0.0,64,48.08,,0,0.9,30,39,2
2025-07-30,2025-07-24,65,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1446476,0,1012533,0,1446476,1012533,100.0,0.0,0,0,10.1,,0.0,0.0,65,46.84,,0,2.9,30,55,1
2025-07-30,2025-07-24,66,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1399944,0,979961,0,1399944,979961,100.0,0.0,0,0,9.8,,0.0,0.0,70,45.25,,4,3.1,30,32,1
2025-07-30,2025-07-24,67,2x0WlnmfG39ZuDmstl9xfX,End Game,1387213,0,971049,0,1387213,971049,100.0,0.0,0,0,9.7,,0.0,0.0,72,43.73,,5,5.7,30,34,1
2025-07-30,2025-07-24,68,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1352107,0,946475,0,1352107,946475,100.0,0.0,0,0,9.5,,0.0,0.0,68,45.75,,0,-1.5,9,27,1
2025-07-30,2025-07-24,69,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1351286,0,945900,0,1351286,945900,100.0,0.0,0,0,9.5,,0.0,0.0,69,45.58,,0,-1.2,29,45,1
2025-07-30,2025-07-24,70,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1350979,0,945685,0,1350979,945685,100.0,0.0,0,0,9.5,,0.0,0.0,66,46.07,,-4,-2.2,30,32,1
2025-07-30,2025-07-24,71,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1343191,0,940234,0,1343191,940234,100.0,0.0,0,0,9.4,,0.0,0.0,67,46.0,,-4,-2.7,30,67,1
2025-07-30,2025-07-24,72,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1314290,0,920003,0,1314290,920003,100.0,0.0,0,0,9.2,,0.0,0.0,71,44.66,,-1,-1.9,30,45,1
2025-07-30,2025-07-24,73,1SymEzIT3H8UZfibCs3TYi,Afterglow,1302400,0,911680,0,1302400,911680,100.0,0.0,0,0,9.1,,0.0,0.0,73,42.84,,0,1.3,30,69,1
2025-07-30,2025-07-24,74,15DeqWWQB4dcEWzJg15VrN,Our Song,1297977,0,908584,0,1297977,908584,100.0,0.0,0,0,9.1,,0.0,0.0,74,42.46,,0,1.9,29,69,1
2025-07-30,2025-07-24,75,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1273575,0,891502,0,1273575,891502,100.0,0.0,0,0,8.9,,0.0,0.0,75,41.5,,0,2.3,30,43,1
2025-07-30,2025-07-24,76,18WFFUIsewmA8g31KAeo3e,The Prophecy,1251791,0,876254,0,1251791,876254,100.0,0.0,0,0,8.8,,0.0,0.0,79,40.75,,3,2.4,30,41,1
2025-07-30,2025-07-24,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1234673,0,864271,0,1234673,864271,100.0,0.0,0,0,8.6,,0.0,0.0,77,41.17,,0,-0.0,30,33,1
2025-07-30,2025-07-24,78,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1229767,0,860837,0,1229767,860837,100.0,0.0,0,0,8.6,,0.0,0.0,78,41.01,,0,-0.0,30,62,1
2025-07-30,2025-07-24,79,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1229306,0,860514,0,1229306,860514,100.0,0.0,0,0,8.6,,0.0,0.0,80,39.79,,1,3.0,29,77,1
2025-07-30,2025-07-24,80,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1227233,0,859063,0,1227233,859063,100.0,0.0,0,0,8.6,,0.0,0.0,76,41.27,,-4,-0.9,30,47,1
2025-07-30,2025-07-24,81,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1211642,0,848149,0,1211642,848149,100.0,0.0,0,0,8.5,,0.0,0.0,83,39.24,,2,2.9,30,54,1
2025-07-30,2025-07-24,82,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1211254,0,847878,0,1211254,847878,100.0,0.0,0,0,8.5,,0.0,0.0,82,39.55,,0,2.1,28,69,1
2025-07-30,2025-07-24,83,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1204838,0,843387,0,1204838,843387,100.0,0.0,0,0,8.4,,0.0,0.0,81,39.59,,-2,1.5,29,72,1
2025-07-30,2025-07-24,84,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1167657,0,817360,0,1167657,817360,100.0,0.0,0,0,8.2,,0.0,0.0,84,38.91,,0,0.0,9,75,1
2025-07-30,2025-07-24,85,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1158107,0,810675,0,1158107,810675,100.0,0.0,0,0,8.1,,0.0,0.0,85,38.74,,0,-0.4,30,54,1
2025-07-30,2025-07-24,86,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1122022,0,785415,0,1122022,785415,100.0,0.0,0,0,7.9,,0.0,0.0,86,37.99,,0,-1.6,30,37,1
2025-07-30,2025-07-24,87,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1068791,0,748154,0,1068791,748154,100.0,0.0,0,0,7.5,,0.0,0.0,87,35.72,,0,-0.2,16,80,1
2025-07-30,2025-07-24,88,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1064600,0,745220,0,1064600,745220,100.0,0.0,0,0,7.5,,0.0,0.0,88,35.53,,0,-0.1,20,87,1
2025-07-30,2025-07-24,89,5hQSXkFgbxjZo9uCwd11so,False God,1063982,0,744787,0,1063982,744787,100.0,0.0,0,0,7.4,,0.0,0.0,91,34.14,,2,3.9,10,89,1
2025-07-30,2025-07-24,90,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1055999,0,739199,0,1055999,739199,100.0,0.0,0,0,7.4,,0.0,0.0,93,33.76,,3,4.3,8,86,1
2025-07-30,2025-07-24,91,5kI4eCXXzyuIUXjQra0Cxi,betty,1033898,0,723729,0,1033898,723729,100.0,0.0,0,0,7.2,,0.0,0.0,98,31.22,,7,10.4,15,91,1
2025-07-30,2025-07-24,92,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1021898,0,715329,0,1021898,715329,100.0,0.0,0,0,7.2,,0.0,0.0,,,RE,,,22,64,1
2025-07-30,2025-07-24,93,1LLXZFeAHK9R4xUramtUKw,London Boy,1017601,0,712321,0,1017601,712321,100.0,0.0,0,0,7.1,,0.0,0.0,94,33.66,,1,0.8,19,91,4
2025-07-30,2025-07-24,94,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1015913,0,711139,0,1015913,711139,100.0,0.0,0,0,7.1,,0.0,0.0,96,33.13,,2,2.2,28,77,1
