date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-22,2025-01-16,51,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2133456,0,1493419,0,2133456,1493419,100.0,0.0,0,0,107.6,,0.0,0.0,49,71.41,,-2,-0.4,3,49,1
2025-01-22,2025-01-16,52,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2108442,0,1475909,0,2108442,1475909,100.0,0.0,0,0,106.3,,0.0,0.0,51,71.19,,-1,-1.3,3,51,1
2025-01-22,2025-01-16,53,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2088056,0,1461639,0,2088056,1461639,100.0,0.0,0,0,105.3,,0.0,0.0,48,71.96,,-5,-3.3,3,45,1
2025-01-22,2025-01-16,54,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2070538,0,1449377,0,2070538,1449377,100.0,0.0,0,0,104.4,,0.0,0.0,55,68.83,,1,0.3,3,54,1
2025-01-22,2025-01-16,55,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2043090,0,1430163,0,2043090,1430163,100.0,0.0,0,0,103.0,,0.0,0.0,53,69.82,,-2,-2.5,3,44,1
2025-01-22,2025-01-16,56,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2008919,0,1406243,0,2008919,1406243,100.0,0.0,0,0,101.3,,0.0,0.0,56,68.13,,0,-1.7,3,53,1
2025-01-22,2025-01-16,57,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1986778,0,1390745,0,1986778,1390745,100.0,0.0,0,0,100.2,,0.0,0.0,61,62.25,,4,6.4,3,57,1
2025-01-22,2025-01-16,58,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1979966,0,1385976,0,1979966,1385976,100.0,0.0,0,0,99.8,,0.0,0.0,57,66.25,,-1,-0.4,3,56,1
2025-01-22,2025-01-16,59,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1957893,0,1370525,0,1957893,1370525,100.0,0.0,0,0,98.7,,0.0,0.0,59,64.27,,0,1.5,3,59,3
2025-01-22,2025-01-16,60,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1918851,0,1343196,0,1918851,1343196,100.0,0.0,0,0,96.8,,0.0,0.0,60,63.54,,0,0.7,3,60,2
2025-01-22,2025-01-16,61,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1912514,0,1338760,0,1912514,1338760,100.0,0.0,0,0,96.4,,0.0,0.0,62,61.14,,1,4.3,3,60,1
2025-01-22,2025-01-16,62,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1880309,0,1316216,0,1880309,1316216,100.0,0.0,0,0,94.8,,0.0,0.0,58,64.55,,-4,-2.9,3,58,2
2025-01-22,2025-01-16,63,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1850292,0,1295204,0,1850292,1295204,100.0,0.0,0,0,93.3,,0.0,0.0,65,59.17,,2,4.2,3,63,1
2025-01-22,2025-01-16,64,3pHkh7d0lzM2AldUtz2x37,The Archer,1841737,0,1289216,0,1841737,1289216,100.0,0.0,0,0,92.9,,0.0,0.0,68,57.39,,4,7.0,3,64,1
2025-01-22,2025-01-16,65,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1810826,0,1267578,0,1810826,1267578,100.0,0.0,0,0,91.3,,0.0,0.0,63,59.74,,-2,1.0,3,63,2
2025-01-22,2025-01-16,66,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1745475,0,1221832,0,1745475,1221832,100.0,0.0,0,0,88.0,,0.0,0.0,69,57.21,,3,1.7,3,66,1
2025-01-22,2025-01-16,67,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1721517,0,1205062,0,1721517,1205062,100.0,0.0,0,0,86.8,,0.0,0.0,66,58.78,,-1,-2.4,3,66,2
2025-01-22,2025-01-16,68,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1705306,0,1193714,0,1705306,1193714,100.0,0.0,0,0,86.0,,0.0,0.0,64,59.53,,-4,-4.5,3,64,1
2025-01-22,2025-01-16,69,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1690951,0,1183666,0,1690951,1183666,100.0,0.0,0,0,85.3,,0.0,0.0,67,58.42,,-2,-3.5,3,64,1
2025-01-22,2025-01-16,70,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1669043,0,1168330,0,1669043,1168330,100.0,0.0,0,0,84.2,,0.0,0.0,70,56.26,,0,-1.1,3,69,1
2025-01-22,2025-01-16,71,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1644685,0,1151280,0,1644685,1151280,100.0,0.0,0,0,82.9,,0.0,0.0,71,53.27,,0,2.9,3,71,2
2025-01-22,2025-01-16,72,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1640045,0,1148032,0,1640045,1148032,100.0,0.0,0,0,82.7,,0.0,0.0,72,53.16,,0,2.8,3,72,2
2025-01-22,2025-01-16,73,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1636494,0,1145546,0,1636494,1145546,100.0,0.0,0,0,82.5,,0.0,0.0,73,52.83,,0,3.3,3,73,3
2025-01-22,2025-01-16,74,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1614826,0,1130378,0,1614826,1130378,100.0,0.0,0,0,81.4,,0.0,0.0,74,50.33,,0,6.9,3,74,3
2025-01-22,2025-01-16,75,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1554581,0,1088207,0,1554581,1088207,100.0,0.0,0,0,78.4,,0.0,0.0,78,48.68,,3,6.4,3,75,1
2025-01-22,2025-01-16,76,1SymEzIT3H8UZfibCs3TYi,Afterglow,1528469,0,1069928,0,1528469,1069928,100.0,0.0,0,0,77.1,,0.0,0.0,81,47.43,,5,7.4,3,76,1
2025-01-22,2025-01-16,77,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1513884,0,1059719,0,1513884,1059719,100.0,0.0,0,0,76.3,,0.0,0.0,75,50.11,,-2,0.7,3,75,1
2025-01-22,2025-01-16,78,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1485281,0,1039697,0,1485281,1039697,100.0,0.0,0,0,74.9,,0.0,0.0,83,46.36,,5,6.8,3,78,1
2025-01-22,2025-01-16,79,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1476999,0,1033899,0,1476999,1033899,100.0,0.0,0,0,74.5,,0.0,0.0,82,46.4,,3,6.1,3,79,1
2025-01-22,2025-01-16,80,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1456130,0,1019291,0,1456130,1019291,100.0,0.0,0,0,73.4,,0.0,0.0,76,49.55,,-4,-2.0,3,76,1
2025-01-22,2025-01-16,81,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1454108,0,1017876,0,1454108,1017876,100.0,0.0,0,0,73.3,,0.0,0.0,77,48.71,,-4,-0.5,3,77,1
2025-01-22,2025-01-16,82,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1448348,0,1013844,0,1448348,1013844,100.0,0.0,0,0,73.0,,0.0,0.0,79,48.55,,-3,-0.6,3,79,2
2025-01-22,2025-01-16,83,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1446058,0,1012241,0,1446058,1012241,100.0,0.0,0,0,72.9,,0.0,0.0,80,48.19,,-3,0.0,3,80,2
2025-01-22,2025-01-16,84,2x0WlnmfG39ZuDmstl9xfX,End Game,1364739,0,955317,0,1364739,955317,100.0,0.0,0,0,68.8,,0.0,0.0,86,42.62,,2,6.7,3,84,1
2025-01-22,2025-01-16,85,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1328946,0,930262,0,1328946,930262,100.0,0.0,0,0,67.0,,0.0,0.0,85,43.56,,0,1.7,3,85,2
2025-01-22,2025-01-16,86,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1303957,0,912770,0,1303957,912770,100.0,0.0,0,0,65.8,,0.0,0.0,88,41.49,,2,4.8,3,86,1
2025-01-22,2025-01-16,87,1QQii3pa5m8MEda0nbkjfw,Mastermind,1296195,0,907336,0,1296195,907336,100.0,0.0,0,0,65.4,,0.0,0.0,84,43.63,,-3,-1.0,3,84,2
2025-01-22,2025-01-16,88,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1296150,0,907305,0,1296150,907305,100.0,0.0,0,0,65.4,,0.0,0.0,89,41.26,,1,4.7,3,88,1
2025-01-22,2025-01-16,89,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1243088,0,870162,0,1243088,870162,100.0,0.0,0,0,62.7,,0.0,0.0,91,40.72,,2,1.8,3,89,1
2025-01-22,2025-01-16,90,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1215827,0,851079,0,1215827,851079,100.0,0.0,0,0,61.3,,0.0,0.0,92,40.36,,2,0.4,3,90,1
2025-01-22,2025-01-16,91,3zMDGj4D8ogaYgAIZPeU7S,Peter,1206130,0,844291,0,1206130,844291,100.0,0.0,0,0,60.8,,0.0,0.0,87,41.5,,-4,-3.1,3,87,1
2025-01-22,2025-01-16,92,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1200363,0,840254,0,1200363,840254,100.0,0.0,0,0,60.5,,0.0,0.0,94,39.39,,2,1.6,3,92,1
2025-01-22,2025-01-16,93,2913xXOVAIDAqxzV2g4VcU,The Bolter,1188184,0,831729,0,1188184,831729,100.0,0.0,0,0,59.9,,0.0,0.0,90,41.07,,-3,-3.6,3,89,1
2025-01-22,2025-01-16,94,5kI4eCXXzyuIUXjQra0Cxi,betty,1186355,0,830448,0,1186355,830448,100.0,0.0,0,0,59.8,,0.0,0.0,93,40.12,,-1,-1.4,3,93,2
2025-01-22,2025-01-16,95,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1183462,0,828423,0,1183462,828423,100.0,0.0,0,0,59.7,,0.0,0.0,100,38.22,,5,3.2,2,95,1
2025-01-22,2025-01-16,96,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1170042,0,819029,0,1170042,819029,100.0,0.0,0,0,59.0,,0.0,0.0,96,38.77,,0,0.6,2,96,2
2025-01-22,2025-01-16,97,15DeqWWQB4dcEWzJg15VrN,Our Song,1153986,0,807790,0,1153986,807790,100.0,0.0,0,0,58.2,,0.0,0.0,,,RE,,,2,97,1
2025-01-22,2025-01-16,98,5hQSXkFgbxjZo9uCwd11so,False God,1153019,0,807113,0,1153019,807113,100.0,0.0,0,0,58.1,,0.0,0.0,97,38.74,,-1,-0.8,3,95,1
2025-01-22,2025-01-16,99,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1148258,0,803781,0,1148258,803781,100.0,0.0,0,0,57.9,,0.0,0.0,98,38.34,,-1,-0.2,3,96,1
2025-01-22,2025-01-16,100,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1140880,0,798616,0,1140880,798616,100.0,0.0,0,0,57.5,,0.0,0.0,99,38.27,,-1,-0.6,3,97,1
2025-01-29,2025-01-23,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12128439,0,12023428,11778403,350036,12023428,100.0,0.0,0,0,867.4,90,0.0,0.0,1,423.83,,0,-4.6,4,1,4
2025-01-29,2025-01-23,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,13534046,0,9473832,0,13534046,9473832,100.0,0.0,0,0,683.5,,0.0,0.0,2,457.57,,0,-1.4,4,2,4
2025-01-29,2025-01-23,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12217020,0,8551914,0,12217020,8551914,100.0,0.0,0,0,617.0,,0.0,0.0,3,412.79,,0,-1.3,4,3,4
2025-01-29,2025-01-23,4,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,8177423,0,5724196,0,8177423,5724196,100.0,0.0,0,0,413.0,,0.0,0.0,4,272.15,,0,0.2,4,4,4
2025-01-29,2025-01-23,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7807535,0,5465274,0,7807535,5465274,100.0,0.0,0,0,394.3,,0.0,0.0,5,258.24,,0,0.8,4,5,4
2025-01-29,2025-01-23,6,1dGr1c8CrMLDpV6mPbImSI,Lover,7294591,0,5106214,0,7294591,5106214,100.0,0.0,0,0,368.4,,0.0,0.0,6,241.55,,0,0.7,4,6,4
2025-01-29,2025-01-23,7,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6353504,0,4447453,0,6353504,4447453,100.0,0.0,0,0,320.9,,0.0,0.0,8,207.51,,1,2.1,4,7,2
2025-01-29,2025-01-23,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6298695,0,4409086,0,6298695,4409086,100.0,0.0,0,0,318.1,,0.0,0.0,7,212.09,,-1,-1.0,4,7,1
2025-01-29,2025-01-23,9,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6108414,0,4275890,0,6108414,4275890,100.0,0.0,0,0,308.5,,0.0,0.0,10,200.16,,1,1.7,4,9,2
2025-01-29,2025-01-23,10,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,5986871,0,4190810,0,5986871,4190810,100.0,0.0,0,0,302.3,,0.0,0.0,9,203.02,,-1,-1.7,4,7,1
2025-01-29,2025-01-23,11,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5861901,0,4103331,0,5861901,4103331,100.0,0.0,0,0,296.0,,0.0,0.0,11,195.54,,0,-0.1,4,11,4
2025-01-29,2025-01-23,12,0ug5NqcwcFR2xrfTkc7k8e,Style,5845625,0,4091937,0,5845625,4091937,100.0,0.0,0,0,295.2,,0.0,0.0,12,189.0,,0,3.1,4,12,4
2025-01-29,2025-01-23,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5246273,0,3672391,0,5246273,3672391,100.0,0.0,0,0,264.9,,0.0,0.0,14,173.33,,1,0.9,4,13,1
2025-01-29,2025-01-23,14,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5180479,0,3626335,0,5180479,3626335,100.0,0.0,0,0,261.6,,0.0,0.0,13,174.58,,-1,-1.1,4,13,3
2025-01-29,2025-01-23,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),5041592,0,3529114,0,5041592,3529114,100.0,0.0,0,0,254.6,,0.0,0.0,15,165.58,,0,1.5,4,15,4
2025-01-29,2025-01-23,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4478954,0,3135268,0,4478954,3135268,100.0,0.0,0,0,226.2,,0.0,0.0,16,146.7,,0,1.8,4,16,3
2025-01-29,2025-01-23,17,0P9wLFurlgumLXuqFEpw52,the 1,4251707,0,2976195,0,4251707,2976195,100.0,0.0,0,0,214.7,,0.0,0.0,17,139.86,,0,1.3,4,16,1
2025-01-29,2025-01-23,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4244656,0,2971259,0,4244656,2971259,100.0,0.0,0,0,214.4,,0.0,0.0,18,139.74,,0,1.2,4,18,4
2025-01-29,2025-01-23,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3683409,0,2578386,0,3683409,2578386,100.0,0.0,0,0,186.0,,0.0,0.0,20,121.65,,1,0.9,4,19,2
2025-01-29,2025-01-23,20,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3647917,0,2553542,0,3647917,2553542,100.0,0.0,0,0,184.2,,0.0,0.0,19,122.87,,-1,-1.0,4,19,2
2025-01-29,2025-01-23,21,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3448999,0,2414299,0,3448999,2414299,100.0,0.0,0,0,174.2,,0.0,0.0,21,111.76,,0,2.9,4,21,3
2025-01-29,2025-01-23,22,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3391962,0,2374373,0,3391962,2374373,100.0,0.0,0,0,171.3,,0.0,0.0,22,111.01,,0,1.9,4,21,1
2025-01-29,2025-01-23,23,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3204254,0,2242978,0,3204254,2242978,100.0,0.0,0,0,161.8,,0.0,0.0,23,105.87,,0,0.9,4,23,2
2025-01-29,2025-01-23,24,1J1ldDi3rMQlRi49gaba0a,So High School,3109153,0,2176407,0,3109153,2176407,100.0,0.0,0,0,157.0,,0.0,0.0,25,103.19,,1,0.4,4,24,2
2025-01-29,2025-01-23,25,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3091884,0,2164319,0,3091884,2164319,100.0,0.0,0,0,156.1,,0.0,0.0,29,96.51,,4,6.8,4,25,1
2025-01-29,2025-01-23,26,2F3N9tdombb64aW6VtZOdo,Down Bad,3069195,0,2148436,0,3069195,2148436,100.0,0.0,0,0,155.0,,0.0,0.0,26,102.62,,0,-0.3,4,22,1
2025-01-29,2025-01-23,27,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3019751,0,2113826,0,3019751,2113826,100.0,0.0,0,0,152.5,,0.0,0.0,28,99.77,,1,0.9,4,27,1
2025-01-29,2025-01-23,28,0lx2cLdOt3piJbcaXIV74f,willow,2976948,0,2083864,0,2976948,2083864,100.0,0.0,0,0,150.3,,0.0,0.0,27,100.18,,-1,-0.9,4,27,3
2025-01-29,2025-01-23,29,3RauEVgRgj1IuWdJ9fDs70,The Man,2964064,0,2074845,0,2964064,2074845,100.0,0.0,0,0,149.7,,0.0,0.0,31,95.12,,2,3.9,4,29,1
2025-01-29,2025-01-23,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2940093,0,2058065,0,2940093,2058065,100.0,0.0,0,0,148.5,,0.0,0.0,24,103.94,,-6,-5.7,4,24,1
2025-01-29,2025-01-23,31,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2888140,0,2021698,0,2888140,2021698,100.0,0.0,0,0,145.9,,0.0,0.0,34,93.93,,3,2.5,4,31,1
2025-01-29,2025-01-23,32,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2880960,0,2016672,0,2880960,2016672,100.0,0.0,0,0,145.5,,0.0,0.0,30,96.14,,-2,-0.1,4,29,1
2025-01-29,2025-01-23,33,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2859751,0,2001826,0,2859751,2001826,100.0,0.0,0,0,144.4,,0.0,0.0,33,94.48,,0,0.9,4,32,1
2025-01-29,2025-01-23,34,45R112Jz5hQeKgITXgSXzs,Karma,2849458,0,1994621,0,2849458,1994621,100.0,0.0,0,0,143.9,,0.0,0.0,35,93.3,,1,1.8,4,29,1
2025-01-29,2025-01-23,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2566438,0,1796507,0,2566438,1796507,100.0,0.0,0,0,129.6,,0.0,0.0,36,87.95,,1,-2.7,4,35,3
2025-01-29,2025-01-23,36,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2424508,0,1697156,0,2424508,1697156,100.0,0.0,0,0,122.4,,0.0,0.0,37,84.13,,1,-3.9,4,36,3
2025-01-29,2025-01-23,37,0sY6ZUTh4yoctD8VIXz339,champagne problems,2403696,0,1682587,0,2403696,1682587,100.0,0.0,0,0,121.4,,0.0,0.0,38,80.05,,1,0.1,4,37,3
2025-01-29,2025-01-23,38,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2372051,0,1660436,0,2372051,1660436,100.0,0.0,0,0,119.8,,0.0,0.0,40,79.29,,2,-0.3,4,38,1
2025-01-29,2025-01-23,39,3YkNIrAvbKNrrwwEd7NVLl,loml,2362964,0,1654075,0,2362964,1654075,100.0,0.0,0,0,119.3,,0.0,0.0,39,79.64,,0,-1.1,4,38,2
2025-01-29,2025-01-23,40,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2359223,0,1651456,0,2359223,1651456,100.0,0.0,0,0,119.1,,0.0,0.0,32,94.78,,-8,-17.0,4,32,1
2025-01-29,2025-01-23,41,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2326937,0,1628856,0,2326937,1628856,100.0,0.0,0,0,117.5,,0.0,0.0,41,78.25,,0,-0.9,4,41,2
2025-01-29,2025-01-23,42,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2293253,0,1605277,0,2293253,1605277,100.0,0.0,0,0,115.8,,0.0,0.0,42,76.24,,0,0.3,4,40,1
2025-01-29,2025-01-23,43,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2258062,0,1580643,0,2258062,1580643,100.0,0.0,0,0,114.0,,0.0,0.0,45,73.8,,2,2.0,4,43,1
2025-01-29,2025-01-23,44,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2218616,0,1553031,0,2218616,1553031,100.0,0.0,0,0,112.0,,0.0,0.0,43,75.12,,-1,-1.5,4,40,1
2025-01-29,2025-01-23,45,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2203511,0,1542458,0,2203511,1542458,100.0,0.0,0,0,111.3,,0.0,0.0,49,71.79,,4,2.3,4,45,1
2025-01-29,2025-01-23,46,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2193569,0,1535498,0,2193569,1535498,100.0,0.0,0,0,110.8,,0.0,0.0,47,72.95,,1,0.2,4,46,1
2025-01-29,2025-01-23,47,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2191629,0,1534140,0,2191629,1534140,100.0,0.0,0,0,110.7,,0.0,0.0,51,71.12,,4,2.7,4,47,1
2025-01-29,2025-01-23,48,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2179359,0,1525551,0,2179359,1525551,100.0,0.0,0,0,110.1,,0.0,0.0,44,74.34,,-4,-2.3,4,44,1
2025-01-29,2025-01-23,49,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2124178,0,1486925,0,2124178,1486925,100.0,0.0,0,0,107.3,,0.0,0.0,53,69.6,,4,1.7,4,45,1
2025-01-29,2025-01-23,50,18WFFUIsewmA8g31KAeo3e,The Prophecy,2113015,0,1479110,0,2113015,1479110,100.0,0.0,0,0,106.7,,0.0,0.0,46,73.44,,-4,-4.1,4,46,1
2025-01-29,2025-01-23,51,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2112021,0,1478415,0,2112021,1478415,100.0,0.0,0,0,106.7,,0.0,0.0,50,71.7,,-1,-1.8,4,50,1
2025-01-29,2025-01-23,52,6KJqZcs9XDgVck7Lg9QOTC,seven,2111861,0,1478303,0,2111861,1478303,100.0,0.0,0,0,106.7,,0.0,0.0,48,72.2,,-4,-2.5,4,44,1
2025-01-29,2025-01-23,53,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2103520,0,1472464,0,2103520,1472464,100.0,0.0,0,0,106.2,,0.0,0.0,54,69.02,,1,1.6,4,53,1
2025-01-29,2025-01-23,54,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2080608,0,1456426,0,2080608,1456426,100.0,0.0,0,0,105.1,,0.0,0.0,52,70.28,,-2,-1.3,4,51,1
2025-01-29,2025-01-23,55,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2032404,0,1422683,0,2032404,1422683,100.0,0.0,0,0,102.6,,0.0,0.0,55,68.1,,0,-0.5,4,44,1
2025-01-29,2025-01-23,56,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),2032288,0,1422602,0,2032288,1422602,100.0,0.0,0,0,102.6,,0.0,0.0,58,66.0,,2,2.6,4,56,2
2025-01-29,2025-01-23,57,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1981747,0,1387223,0,1981747,1387223,100.0,0.0,0,0,100.1,,0.0,0.0,59,65.26,,2,1.2,4,57,1
2025-01-29,2025-01-23,58,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1964515,0,1375160,0,1964515,1375160,100.0,0.0,0,0,99.2,,0.0,0.0,61,63.75,,3,2.7,4,58,1
2025-01-29,2025-01-23,59,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1961452,0,1373016,0,1961452,1373016,100.0,0.0,0,0,99.1,,0.0,0.0,56,66.96,,-3,-2.4,4,53,1
2025-01-29,2025-01-23,60,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1957561,0,1370293,0,1957561,1370293,100.0,0.0,0,0,98.9,,0.0,0.0,57,66.23,,-3,-1.5,4,57,1
2025-01-29,2025-01-23,61,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1956631,0,1369642,0,1956631,1369642,100.0,0.0,0,0,98.8,,0.0,0.0,63,61.68,,2,5.7,4,61,1
2025-01-29,2025-01-23,62,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1934897,0,1354428,0,1934897,1354428,100.0,0.0,0,0,97.7,,0.0,0.0,65,60.36,,3,6.9,4,62,1
2025-01-29,2025-01-23,63,3pHkh7d0lzM2AldUtz2x37,The Archer,1916227,0,1341359,0,1916227,1341359,100.0,0.0,0,0,96.8,,0.0,0.0,64,61.39,,1,4.0,4,63,1
2025-01-29,2025-01-23,64,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1913183,0,1339228,0,1913183,1339228,100.0,0.0,0,0,96.6,,0.0,0.0,60,63.96,,-4,-0.3,4,60,2
2025-01-29,2025-01-23,65,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1852110,0,1296477,0,1852110,1296477,100.0,0.0,0,0,93.5,,0.0,0.0,62,62.68,,-3,-1.5,4,58,2
2025-01-29,2025-01-23,66,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1756915,0,1229840,0,1756915,1229840,100.0,0.0,0,0,88.7,,0.0,0.0,66,58.18,,0,0.7,4,66,2
2025-01-29,2025-01-23,67,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1681696,0,1177187,0,1681696,1177187,100.0,0.0,0,0,84.9,,0.0,0.0,72,54.67,,5,2.5,4,67,1
2025-01-29,2025-01-23,68,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1679842,0,1175889,0,1679842,1175889,100.0,0.0,0,0,84.8,,0.0,0.0,73,54.55,,5,2.6,4,68,1
2025-01-29,2025-01-23,69,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1671346,0,1169942,0,1671346,1169942,100.0,0.0,0,0,84.4,,0.0,0.0,74,53.83,,5,3.5,4,69,1
2025-01-29,2025-01-23,70,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1654428,0,1158100,0,1654428,1158100,100.0,0.0,0,0,83.6,,0.0,0.0,71,54.82,,1,0.6,4,70,1
2025-01-29,2025-01-23,71,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1649762,0,1154833,0,1649762,1154833,100.0,0.0,0,0,83.3,,0.0,0.0,67,57.38,,-4,-4.2,4,66,2
2025-01-29,2025-01-23,72,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1646311,0,1152418,0,1646311,1152418,100.0,0.0,0,0,83.1,,0.0,0.0,75,51.82,,3,5.9,4,72,1
2025-01-29,2025-01-23,73,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1646210,0,1152347,0,1646210,1152347,100.0,0.0,0,0,83.1,,0.0,0.0,70,55.63,,-3,-1.4,4,69,1
