date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-23,2025-07-17,79,18WFFUIsewmA8g31KAeo3e,The Prophecy,1222407,0,855685,0,1222407,855685,100.0,0.0,0,0,8.6,,0.0,0.0,78,39.35,,-1,3.5,29,47,1
2025-07-23,2025-07-17,80,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1193631,0,835542,0,1193631,835542,100.0,0.0,0,0,8.4,,0.0,0.0,80,38.94,,0,2.2,28,77,1
2025-07-23,2025-07-17,81,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1187574,0,831302,0,1187574,831302,100.0,0.0,0,0,8.3,,0.0,0.0,86,36.79,,5,7.6,28,72,1
2025-07-23,2025-07-17,82,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1186587,0,830611,0,1186587,830611,100.0,0.0,0,0,8.3,,0.0,0.0,82,38.36,,0,3.1,27,71,1
2025-07-23,2025-07-17,83,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1177293,0,824105,0,1177293,824105,100.0,0.0,0,0,8.2,,0.0,0.0,81,38.71,,-2,1.4,29,56,1
2025-07-23,2025-07-17,84,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1167292,0,817104,0,1167292,817104,100.0,0.0,0,0,8.2,,0.0,0.0,85,37.55,,1,3.6,8,76,1
2025-07-23,2025-07-17,85,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1162252,0,813576,0,1162252,813576,100.0,0.0,0,0,8.1,,0.0,0.0,84,37.84,,-1,2.4,28,57,1
2025-07-23,2025-07-17,86,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1148523,0,803966,0,1148523,803966,100.0,0.0,0,0,8.0,,0.0,0.0,79,39.3,,-7,-2.6,20,77,1
2025-07-23,2025-07-17,87,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1139801,0,797861,0,1139801,797861,100.0,0.0,0,0,8.0,,0.0,0.0,88,36.19,,1,5.0,29,42,1
2025-07-23,2025-07-17,88,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1091620,0,764134,0,1091620,764134,100.0,0.0,0,0,7.6,,0.0,0.0,87,36.5,,-1,-0.3,20,46,1
2025-07-23,2025-07-17,89,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1071462,0,750023,0,1071462,750023,100.0,0.0,0,0,7.5,,0.0,0.0,91,34.52,,2,3.5,15,80,1
2025-07-23,2025-07-17,90,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1065792,0,746054,0,1065792,746054,100.0,0.0,0,0,7.5,,0.0,0.0,90,35.68,,0,-0.4,16,87,1
2025-07-23,2025-07-17,91,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1046214,0,732350,0,1046214,732350,100.0,0.0,0,0,7.3,,0.0,0.0,95,33.08,,4,5.4,11,91,1
2025-07-23,2025-07-17,92,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1044317,0,731022,0,1044317,731022,100.0,0.0,0,0,7.3,,0.0,0.0,99,31.23,,7,11.5,22,88,3
2025-07-23,2025-07-17,93,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),1026056,0,718239,0,1026056,718239,100.0,0.0,0,0,7.2,,0.0,0.0,89,35.93,,-4,-4.8,11,71,1
2025-07-23,2025-07-17,94,5hQSXkFgbxjZo9uCwd11so,False God,1024247,0,716973,0,1024247,716973,100.0,0.0,0,0,7.2,,0.0,0.0,,,RE,,,9,92,1
2025-07-23,2025-07-17,95,3xYJScVfxByb61dYHTwiby,Hits Different,1014739,0,710317,0,1014739,710317,100.0,0.0,0,0,7.1,,0.0,0.0,98,31.97,,3,5.8,21,88,1
2025-07-23,2025-07-17,96,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1012704,0,708893,0,1012704,708893,100.0,0.0,0,0,7.1,,0.0,0.0,93,33.71,,-3,0.2,7,88,1
2025-07-23,2025-07-17,97,1LLXZFeAHK9R4xUramtUKw,London Boy,1009820,0,706874,0,1009820,706874,100.0,0.0,0,0,7.1,,0.0,0.0,94,33.17,,-3,1.5,17,90,1
2025-07-23,2025-07-17,98,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1006469,0,704528,0,1006469,704528,100.0,0.0,0,0,7.0,,0.0,0.0,92,34.18,,-6,-1.8,24,84,1
2025-07-23,2025-07-17,99,0PurA4JVJ8YQgSVopY8fn6,tolerate it,993790,0,695653,0,993790,695653,100.0,0.0,0,0,7.0,,0.0,0.0,96,32.49,,-3,2.0,26,76,1
2025-07-23,2025-07-17,100,6KJqZcs9XDgVck7Lg9QOTC,seven,963720,0,674604,0,963720,674604,100.0,0.0,0,0,6.7,,0.0,0.0,,,RE,,,14,91,2
2025-07-30,2025-07-24,1,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),21397352,0,14978146,0,21397352,14978146,100.0,0.0,0,0,149.8,,0.0,0.0,1,699.15,,0,2.0,30,1,30
2025-07-30,2025-07-24,2,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),18004619,0,12603233,0,18004619,12603233,100.0,0.0,0,0,126.0,,0.0,0.0,2,593.4,,0,1.1,30,2,29
2025-07-30,2025-07-24,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10735799,0,10613358,10327664,408135,10613358,100.0,0.0,0,0,106.1,92,0.0,0.0,3,349.23,,0,2.4,30,2,1
2025-07-30,2025-07-24,4,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),14200747,0,9940523,0,14200747,9940523,100.0,0.0,0,0,99.4,,0.0,0.0,4,442.56,,0,7.0,30,3,16
2025-07-30,2025-07-24,5,5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),12963060,0,9074142,0,12963060,9074142,100.0,0.0,0,0,90.7,,0.0,0.0,5,437.59,,0,-1.3,30,3,6
2025-07-30,2025-07-24,6,0ug5NqcwcFR2xrfTkc7k8e,Style,8962887,0,6274021,0,8962887,6274021,100.0,0.0,0,0,62.7,,0.0,0.0,6,280.96,,0,6.3,30,6,9
2025-07-30,2025-07-24,7,3hUxzQpSfdDqwM3ZTFQY0K,august,7727349,0,5409144,0,7727349,5409144,100.0,0.0,0,0,54.1,,0.0,0.0,8,225.21,,1,14.4,30,7,1
2025-07-30,2025-07-24,8,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7123122,0,4986185,0,7123122,4986185,100.0,0.0,0,0,49.9,,0.0,0.0,7,230.08,,-1,3.2,30,6,14
2025-07-30,2025-07-24,9,4R2kfaDFhslZEMJqAFNpdd,cardigan,6642094,0,4649466,0,6642094,4649466,100.0,0.0,0,0,46.5,,0.0,0.0,11,206.1,,2,7.4,30,7,2
2025-07-30,2025-07-24,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6602144,0,4621501,0,6602144,4621501,100.0,0.0,0,0,46.2,,0.0,0.0,9,213.21,,-1,3.2,30,7,3
2025-07-30,2025-07-24,11,1dGr1c8CrMLDpV6mPbImSI,Lover,6508288,0,4555802,0,6508288,4555802,100.0,0.0,0,0,45.6,,0.0,0.0,12,204.01,,1,6.3,30,6,1
2025-07-30,2025-07-24,12,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6432128,0,4502490,0,6432128,4502490,100.0,0.0,0,0,45.0,,0.0,0.0,10,211.42,,-2,1.4,30,8,1
2025-07-30,2025-07-24,13,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5878054,0,4114638,0,5878054,4114638,100.0,0.0,0,0,41.1,,0.0,0.0,13,197.64,,0,-0.9,30,11,1
2025-07-30,2025-07-24,14,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5684863,0,3979404,0,5684863,3979404,100.0,0.0,0,0,39.8,,0.0,0.0,14,181.91,,0,4.2,30,6,6
2025-07-30,2025-07-24,15,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),4871544,0,3410081,0,4871544,3410081,100.0,0.0,0,0,34.1,,0.0,0.0,15,157.7,,0,3.0,30,15,16
2025-07-30,2025-07-24,16,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4689080,0,3282356,0,4689080,3282356,100.0,0.0,0,0,32.8,,0.0,0.0,16,151.86,,0,2.9,30,15,3
2025-07-30,2025-07-24,17,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4426053,0,3098237,0,4426053,3098237,100.0,0.0,0,0,31.0,,0.0,0.0,17,147.12,,0,0.3,30,10,1
2025-07-30,2025-07-24,18,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),4335748,0,3035024,0,4335748,3035024,100.0,0.0,0,0,30.4,,0.0,0.0,20,129.38,,2,11.7,30,18,1
2025-07-30,2025-07-24,19,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4243800,0,2970660,0,4243800,2970660,100.0,0.0,0,0,29.7,,0.0,0.0,18,140.58,,-1,0.6,27,18,8
2025-07-30,2025-07-24,20,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4045007,0,2831505,0,4045007,2831505,100.0,0.0,0,0,28.3,,0.0,0.0,19,137.98,,-1,-2.3,30,17,1
2025-07-30,2025-07-24,21,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3967359,0,2777151,0,3967359,2777151,100.0,0.0,0,0,27.8,,0.0,0.0,21,129.27,,0,2.3,30,19,5
2025-07-30,2025-07-24,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3883230,0,2718261,0,3883230,2718261,100.0,0.0,0,0,27.2,,0.0,0.0,22,128.18,,0,1.0,30,16,3
2025-07-30,2025-07-24,23,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,3803662,0,2662563,0,3803662,2662563,100.0,0.0,0,0,26.6,,0.0,0.0,24,123.11,,1,3.0,30,21,3
2025-07-30,2025-07-24,24,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3781319,0,2646923,0,3781319,2646923,100.0,0.0,0,0,26.5,,0.0,0.0,23,123.33,,-1,2.2,30,17,1
2025-07-30,2025-07-24,25,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3175074,0,2222552,0,3175074,2222552,100.0,0.0,0,0,22.2,,0.0,0.0,25,105.1,,0,0.7,30,10,1
2025-07-30,2025-07-24,26,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3102259,0,2171581,0,3102259,2171581,100.0,0.0,0,0,21.7,,0.0,0.0,26,98.62,,0,4.9,30,23,1
2025-07-30,2025-07-24,27,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2935658,0,2054961,0,2935658,2054961,100.0,0.0,0,0,20.5,,0.0,0.0,27,96.58,,0,1.3,30,22,3
2025-07-30,2025-07-24,28,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2901220,0,2030854,0,2901220,2030854,100.0,0.0,0,0,20.3,,0.0,0.0,30,91.27,,2,6.0,27,24,5
2025-07-30,2025-07-24,29,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2862209,0,2003546,0,2862209,2003546,100.0,0.0,0,0,20.0,,0.0,0.0,28,96.12,,-1,-0.7,30,19,1
2025-07-30,2025-07-24,30,5l6GqSxplqnZbLg0LTPQeG,Back To December,2726672,0,1908670,0,2726672,1908670,100.0,0.0,0,0,19.1,,0.0,0.0,29,91.67,,-1,-0.8,10,29,1
2025-07-30,2025-07-24,31,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2698014,0,1888610,0,2698014,1888610,100.0,0.0,0,0,18.9,,0.0,0.0,31,88.51,,0,1.6,8,29,1
2025-07-30,2025-07-24,32,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2591086,0,1813760,0,2591086,1813760,100.0,0.0,0,0,18.1,,0.0,0.0,32,87.41,,0,-1.2,30,28,1
2025-07-30,2025-07-24,33,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),2547809,0,1783466,0,2547809,1783466,100.0,0.0,0,0,17.8,,0.0,0.0,34,83.45,,1,1.8,30,33,1
2025-07-30,2025-07-24,34,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2516379,0,1761465,0,2516379,1761465,100.0,0.0,0,0,17.6,,0.0,0.0,33,83.82,,-1,0.1,30,22,1
2025-07-30,2025-07-24,35,1J1ldDi3rMQlRi49gaba0a,So High School,2357529,0,1650270,0,2357529,1650270,100.0,0.0,0,0,16.5,,0.0,0.0,36,75.22,,1,4.5,30,27,4
2025-07-30,2025-07-24,36,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2319534,0,1623674,0,2319534,1623674,100.0,0.0,0,0,16.2,,0.0,0.0,35,76.74,,-1,0.8,30,31,3
2025-07-30,2025-07-24,37,0lx2cLdOt3piJbcaXIV74f,willow,2289832,0,1602882,0,2289832,1602882,100.0,0.0,0,0,16.0,,0.0,0.0,37,74.28,,0,2.8,30,31,5
2025-07-30,2025-07-24,38,45R112Jz5hQeKgITXgSXzs,Karma,2226469,0,1558528,0,2226469,1558528,100.0,0.0,0,0,15.6,,0.0,0.0,38,72.83,,0,1.9,30,33,1
2025-07-30,2025-07-24,39,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2141787,0,1499251,0,2141787,1499251,100.0,0.0,0,0,15.0,,0.0,0.0,39,70.64,,0,1.1,29,39,2
2025-07-30,2025-07-24,40,0P9wLFurlgumLXuqFEpw52,the 1,2106845,0,1474792,0,2106845,1474792,100.0,0.0,0,0,14.7,,0.0,0.0,44,62.93,,4,11.6,30,40,1
2025-07-30,2025-07-24,41,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2001081,0,1400757,0,2001081,1400757,100.0,0.0,0,0,14.0,,0.0,0.0,41,66.65,,0,0.1,30,38,2
2025-07-30,2025-07-24,42,3RauEVgRgj1IuWdJ9fDs70,The Man,1960617,0,1372432,0,1960617,1372432,100.0,0.0,0,0,13.7,,0.0,0.0,42,64.21,,0,1.8,30,32,2
2025-07-30,2025-07-24,43,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1944041,0,1360829,0,1944041,1360829,100.0,0.0,0,0,13.6,,0.0,0.0,52,57.84,,9,12.0,30,43,1
2025-07-30,2025-07-24,44,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1943175,0,1360222,0,1943175,1360222,100.0,0.0,0,0,13.6,,0.0,0.0,40,69.13,,-4,-6.3,30,40,1
2025-07-30,2025-07-24,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1907892,0,1335524,0,1907892,1335524,100.0,0.0,0,0,13.4,,0.0,0.0,43,63.15,,-2,0.7,30,30,1
2025-07-30,2025-07-24,46,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1862922,0,1304045,0,1862922,1304045,100.0,0.0,0,0,13.0,,0.0,0.0,45,61.51,,-1,1.0,30,43,1
2025-07-30,2025-07-24,47,2F3N9tdombb64aW6VtZOdo,Down Bad,1837418,0,1286193,0,1837418,1286193,100.0,0.0,0,0,12.9,,0.0,0.0,46,61.31,,-1,-0.1,30,27,2
2025-07-30,2025-07-24,48,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1837316,0,1286121,0,1837316,1286121,100.0,0.0,0,0,12.9,,0.0,0.0,47,60.43,,-1,1.3,30,42,3
2025-07-30,2025-07-24,49,3YkNIrAvbKNrrwwEd7NVLl,loml,1777381,0,1244167,0,1777381,1244167,100.0,0.0,0,0,12.4,,0.0,0.0,51,58.17,,2,1.9,30,38,1
2025-07-30,2025-07-24,50,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1764252,0,1234976,0,1764252,1234976,100.0,0.0,0,0,12.3,,0.0,0.0,48,58.8,,-2,0.0,30,42,3
2025-07-30,2025-07-24,51,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1753324,0,1227327,0,1753324,1227327,100.0,0.0,0,0,12.3,,0.0,0.0,50,58.17,,-1,0.5,30,47,3
2025-07-30,2025-07-24,52,0sY6ZUTh4yoctD8VIXz339,champagne problems,1741719,0,1219203,0,1741719,1219203,100.0,0.0,0,0,12.2,,0.0,0.0,53,55.19,,1,5.2,30,41,3
2025-07-30,2025-07-24,53,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1719262,0,1203483,0,1719262,1203483,100.0,0.0,0,0,12.0,,0.0,0.0,49,58.73,,-4,-2.4,30,38,1
2025-07-30,2025-07-24,54,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1717465,0,1202226,0,1717465,1202226,100.0,0.0,0,0,12.0,,0.0,0.0,57,53.05,,3,7.9,30,54,1
2025-07-30,2025-07-24,55,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1693670,0,1185569,0,1693670,1185569,100.0,0.0,0,0,11.9,,0.0,0.0,58,52.96,,3,6.6,21,27,3
2025-07-30,2025-07-24,56,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1637503,0,1146252,0,1637503,1146252,100.0,0.0,0,0,11.5,,0.0,0.0,54,53.84,,-2,1.4,30,32,1
2025-07-30,2025-07-24,57,3pHkh7d0lzM2AldUtz2x37,The Archer,1622794,0,1135956,0,1622794,1135956,100.0,0.0,0,0,11.4,,0.0,0.0,55,53.6,,-2,0.9,30,54,1
2025-07-30,2025-07-24,58,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1583873,0,1108711,0,1583873,1108711,100.0,0.0,0,0,11.1,,0.0,0.0,59,52.74,,1,0.1,30,32,1
2025-07-30,2025-07-24,59,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1553404,0,1087383,0,1553404,1087383,100.0,0.0,0,0,10.9,,0.0,0.0,56,53.07,,-3,-2.4,30,56,1
2025-07-30,2025-07-24,60,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1551816,0,1086271,0,1551816,1086271,100.0,0.0,0,0,10.9,,0.0,0.0,60,52.35,,0,-1.2,30,33,1
2025-07-30,2025-07-24,61,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1535158,0,1074611,0,1535158,1074611,100.0,0.0,0,0,10.7,,0.0,0.0,62,50.48,,1,1.4,30,35,1
2025-07-30,2025-07-24,62,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1528910,0,1070237,0,1528910,1070237,100.0,0.0,0,0,10.7,,0.0,0.0,61,50.72,,-1,0.5,30,47,2
2025-07-30,2025-07-24,63,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1474793,0,1032355,0,1474793,1032355,100.0,0.0,0,0,10.3,,0.0,0.0,63,49.23,,0,-0.1,30,48,1
2025-07-30,2025-07-24,64,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1455962,0,1019173,0,1455962,1019173,100.0,0.0,0,0,10.2,,0.0,0.0,64,48.08,,0,0.9,30,43,1
2025-07-30,2025-07-24,65,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1446476,0,1012533,0,1446476,1012533,100.0,0.0,0,0,10.1,,0.0,0.0,65,46.84,,0,2.9,30,57,1
2025-07-30,2025-07-24,66,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1399944,0,979961,0,1399944,979961,100.0,0.0,0,0,9.8,,0.0,0.0,70,45.25,,4,3.1,30,36,1
2025-07-30,2025-07-24,67,2x0WlnmfG39ZuDmstl9xfX,End Game,1387213,0,971049,0,1387213,971049,100.0,0.0,0,0,9.7,,0.0,0.0,72,43.73,,5,5.7,30,38,1
2025-07-30,2025-07-24,68,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1352107,0,946475,0,1352107,946475,100.0,0.0,0,0,9.5,,0.0,0.0,68,45.75,,0,-1.5,9,32,1
2025-07-30,2025-07-24,69,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1351286,0,945900,0,1351286,945900,100.0,0.0,0,0,9.5,,0.0,0.0,69,45.58,,0,-1.2,29,47,1
2025-07-30,2025-07-24,70,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1350979,0,945685,0,1350979,945685,100.0,0.0,0,0,9.5,,0.0,0.0,66,46.07,,-4,-2.2,30,36,1
2025-07-30,2025-07-24,71,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1343191,0,940234,0,1343191,940234,100.0,0.0,0,0,9.4,,0.0,0.0,67,46.0,,-4,-2.7,30,67,1
2025-07-30,2025-07-24,72,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1314290,0,920003,0,1314290,920003,100.0,0.0,0,0,9.2,,0.0,0.0,71,44.66,,-1,-1.9,30,49,1
2025-07-30,2025-07-24,73,1SymEzIT3H8UZfibCs3TYi,Afterglow,1302400,0,911680,0,1302400,911680,100.0,0.0,0,0,9.1,,0.0,0.0,73,42.84,,0,1.3,30,69,1
2025-07-30,2025-07-24,74,15DeqWWQB4dcEWzJg15VrN,Our Song,1297977,0,908584,0,1297977,908584,100.0,0.0,0,0,9.1,,0.0,0.0,74,42.46,,0,1.9,29,69,1
2025-07-30,2025-07-24,75,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1273575,0,891502,0,1273575,891502,100.0,0.0,0,0,8.9,,0.0,0.0,75,41.5,,0,2.3,30,15,1
2025-07-30,2025-07-24,76,18WFFUIsewmA8g31KAeo3e,The Prophecy,1251791,0,876254,0,1251791,876254,100.0,0.0,0,0,8.8,,0.0,0.0,79,40.75,,3,2.4,30,47,1
2025-07-30,2025-07-24,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1234673,0,864271,0,1234673,864271,100.0,0.0,0,0,8.6,,0.0,0.0,77,41.17,,0,-0.0,30,37,1
2025-07-30,2025-07-24,78,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1229767,0,860837,0,1229767,860837,100.0,0.0,0,0,8.6,,0.0,0.0,78,41.01,,0,-0.0,30,63,1
2025-07-30,2025-07-24,79,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1229306,0,860514,0,1229306,860514,100.0,0.0,0,0,8.6,,0.0,0.0,80,39.79,,1,3.0,29,77,1
2025-07-30,2025-07-24,80,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1227233,0,859063,0,1227233,859063,100.0,0.0,0,0,8.6,,0.0,0.0,76,41.27,,-4,-0.9,30,49,1
2025-07-30,2025-07-24,81,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1215637,0,850946,0,1215637,850946,100.0,0.0,0,0,8.5,,0.0,0.0,91,34.87,,10,16.2,12,81,1
2025-07-30,2025-07-24,82,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1211642,0,848149,0,1211642,848149,100.0,0.0,0,0,8.5,,0.0,0.0,83,39.24,,1,2.9,30,56,1
2025-07-30,2025-07-24,83,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1211254,0,847878,0,1211254,847878,100.0,0.0,0,0,8.5,,0.0,0.0,82,39.55,,-1,2.1,28,71,1
2025-07-30,2025-07-24,84,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1204838,0,843387,0,1204838,843387,100.0,0.0,0,0,8.4,,0.0,0.0,81,39.59,,-3,1.5,29,72,1
2025-07-30,2025-07-24,85,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1167657,0,817360,0,1167657,817360,100.0,0.0,0,0,8.2,,0.0,0.0,84,38.91,,-1,0.0,9,76,1
2025-07-30,2025-07-24,86,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1158617,0,811032,0,1158617,811032,100.0,0.0,0,0,8.1,,0.0,0.0,86,38.28,,0,0.9,21,77,1
2025-07-30,2025-07-24,87,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1158107,0,810675,0,1158107,810675,100.0,0.0,0,0,8.1,,0.0,0.0,85,38.74,,-2,-0.4,29,57,1
2025-07-30,2025-07-24,88,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1122022,0,785415,0,1122022,785415,100.0,0.0,0,0,7.9,,0.0,0.0,87,37.99,,-1,-1.6,30,42,1
2025-07-30,2025-07-24,89,6KJqZcs9XDgVck7Lg9QOTC,seven,1116829,0,781780,0,1116829,781780,100.0,0.0,0,0,7.8,,0.0,0.0,100,32.12,,11,15.9,15,89,1
2025-07-30,2025-07-24,90,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1102754,0,771928,0,1102754,771928,100.0,0.0,0,0,7.7,,0.0,0.0,88,36.39,,-2,1.0,21,46,1
2025-07-30,2025-07-24,91,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1068791,0,748154,0,1068791,748154,100.0,0.0,0,0,7.5,,0.0,0.0,89,35.72,,-2,-0.2,16,80,1
2025-07-30,2025-07-24,92,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1064600,0,745220,0,1064600,745220,100.0,0.0,0,0,7.5,,0.0,0.0,90,35.53,,-2,-0.1,17,87,1
2025-07-30,2025-07-24,93,5hQSXkFgbxjZo9uCwd11so,False God,1063982,0,744787,0,1063982,744787,100.0,0.0,0,0,7.4,,0.0,0.0,94,34.14,,1,3.9,10,92,1
2025-07-30,2025-07-24,94,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1055999,0,739199,0,1055999,739199,100.0,0.0,0,0,7.4,,0.0,0.0,96,33.76,,2,4.3,8,88,1
2025-07-30,2025-07-24,95,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1021898,0,715329,0,1021898,715329,100.0,0.0,0,0,7.2,,0.0,0.0,,,RE,,,22,65,1
2025-07-30,2025-07-24,96,1LLXZFeAHK9R4xUramtUKw,London Boy,1017601,0,712321,0,1017601,712321,100.0,0.0,0,0,7.1,,0.0,0.0,97,33.66,,1,0.8,18,90,1
2025-07-30,2025-07-24,97,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1015913,0,711139,0,1015913,711139,100.0,0.0,0,0,7.1,,0.0,0.0,99,33.13,,2,2.2,27,76,1
2025-07-30,2025-07-24,98,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1012748,0,708924,0,1012748,708924,100.0,0.0,0,0,7.1,,0.0,0.0,98,33.55,,0,0.6,25,84,1
2025-07-30,2025-07-24,99,3xYJScVfxByb61dYHTwiby,Hits Different,1008082,0,705657,0,1008082,705657,100.0,0.0,0,0,7.1,,0.0,0.0,95,33.82,,-4,-0.7,22,88,1
2025-07-30,2025-07-24,100,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),1000466,0,700326,0,1000466,700326,100.0,0.0,0,0,7.0,,0.0,0.0,93,34.2,,-7,-2.5,12,71,1
2025-08-06,2025-07-31,1,3hUxzQpSfdDqwM3ZTFQY0K,august,16334182,0,16076065,15473791,860391,16076065,100.0,0.0,0,0,160.8,17,0.0,0.0,7,257.58,,6,197.2,31,1,1
