date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-09,2025-07-03,51,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1601748,0,1121224,0,1601748,1121224,100.0,0.0,0,0,11.2,,0.0,0.0,0.0,0.0,47,56.65,,-4,-5.7,27,28,1
2025-07-09,2025-07-03,52,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1575084,0,1102559,0,1575084,1102559,100.0,0.0,0,0,11.0,,0.0,0.0,0.0,0.0,51,54.98,,-1,-4.5,27,41,1
2025-07-09,2025-07-03,53,0sY6ZUTh4yoctD8VIXz339,champagne problems,1568157,0,1097710,0,1568157,1097710,100.0,0.0,0,0,11.0,,0.0,0.0,0.0,0.0,52,53.78,,-1,-2.8,27,38,4
2025-07-09,2025-07-03,54,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1538497,0,1076948,0,1538497,1076948,100.0,0.0,0,0,10.8,,0.0,0.0,0.0,0.0,54,52.51,,0,-2.3,27,28,1
2025-07-09,2025-07-03,55,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1507738,0,1055417,0,1507738,1055417,100.0,0.0,0,0,10.6,,0.0,0.0,0.0,0.0,53,53.7,,-2,-6.4,27,29,1
2025-07-09,2025-07-03,56,3pHkh7d0lzM2AldUtz2x37,The Archer,1467578,0,1027305,0,1467578,1027305,100.0,0.0,0,0,10.3,,0.0,0.0,0.0,0.0,58,49.7,,2,-1.6,27,56,2
2025-07-09,2025-07-03,57,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1461267,0,1022887,0,1461267,1022887,100.0,0.0,0,0,10.2,,0.0,0.0,0.0,0.0,61,49.07,,4,-0.7,27,55,1
2025-07-09,2025-07-03,58,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1439350,0,1007545,0,1439350,1007545,100.0,0.0,0,0,10.1,,0.0,0.0,0.0,0.0,55,50.56,,-3,-5.1,6,28,1
2025-07-09,2025-07-03,59,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1429193,0,1000435,0,1429193,1000435,100.0,0.0,0,0,10.0,,0.0,0.0,0.0,0.0,56,50.08,,-3,-4.9,27,31,1
2025-07-09,2025-07-03,60,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1399706,0,979794,0,1399706,979794,100.0,0.0,0,0,9.8,,0.0,0.0,0.0,0.0,62,48.95,,2,-4.7,27,50,1
2025-07-09,2025-07-03,61,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1397660,0,978362,0,1397660,978362,100.0,0.0,0,0,9.8,,0.0,0.0,0.0,0.0,57,49.88,,-4,-6.6,27,42,2
2025-07-09,2025-07-03,62,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1381536,0,967075,0,1381536,967075,100.0,0.0,0,0,9.7,,0.0,0.0,0.0,0.0,66,46.49,,4,-0.9,27,62,1
2025-07-09,2025-07-03,63,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1375298,0,962709,0,1375298,962709,100.0,0.0,0,0,9.6,,0.0,0.0,0.0,0.0,60,49.12,,-3,-6.7,27,41,1
2025-07-09,2025-07-03,64,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1362800,0,953960,0,1362800,953960,100.0,0.0,0,0,9.5,,0.0,0.0,0.0,0.0,63,47.83,,-1,-5.0,27,52,1
2025-07-09,2025-07-03,65,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1335157,0,934610,0,1335157,934610,100.0,0.0,0,0,9.3,,0.0,0.0,0.0,0.0,64,47.02,,-1,-5.4,26,44,1
2025-07-09,2025-07-03,66,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1320701,0,924491,0,1320701,924491,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,68,44.17,,2,-0.3,27,64,1
2025-07-09,2025-07-03,67,15DeqWWQB4dcEWzJg15VrN,Our Song,1320073,0,924051,0,1320073,924051,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,67,44.21,,0,-0.5,27,67,2
2025-07-09,2025-07-03,68,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1316105,0,921273,0,1316105,921273,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,65,47.01,,-3,-6.7,27,32,1
2025-07-09,2025-07-03,69,2x0WlnmfG39ZuDmstl9xfX,End Game,1278013,0,894609,0,1278013,894609,100.0,0.0,0,0,8.9,,0.0,0.0,0.0,0.0,69,43.92,,0,-3.0,27,35,1
2025-07-09,2025-07-03,70,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1268327,0,887829,0,1268327,887829,100.0,0.0,0,0,8.9,,0.0,0.0,0.0,0.0,70,43.35,,0,-2.5,27,65,2
2025-07-09,2025-07-03,71,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1227920,0,859544,0,1227920,859544,100.0,0.0,0,0,8.6,,0.0,0.0,0.0,0.0,74,42.57,,3,-3.8,27,42,1
2025-07-09,2025-07-03,72,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1216899,0,851829,0,1216899,851829,100.0,0.0,0,0,8.5,,0.0,0.0,0.0,0.0,73,42.62,,1,-4.8,27,42,1
2025-07-09,2025-07-03,73,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1208072,0,845650,0,1208072,845650,100.0,0.0,0,0,8.5,,0.0,0.0,0.0,0.0,71,43.12,,-2,-6.6,27,34,1
2025-07-09,2025-07-03,74,1SymEzIT3H8UZfibCs3TYi,Afterglow,1204952,0,843466,0,1204952,843466,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,76,41.18,,2,-2.5,27,67,1
2025-07-09,2025-07-03,75,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1175973,0,823181,0,1175973,823181,100.0,0.0,0,0,8.2,,0.0,0.0,0.0,0.0,82,37.33,,7,5.0,27,75,1
2025-07-09,2025-07-03,76,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1165735,0,816014,0,1165735,816014,100.0,0.0,0,0,8.2,,0.0,0.0,0.0,0.0,72,42.68,,-4,-8.9,25,67,1
2025-07-09,2025-07-03,77,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1142948,0,800064,0,1142948,800064,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,77,40.97,,0,-7.0,27,45,1
2025-07-09,2025-07-03,78,18WFFUIsewmA8g31KAeo3e,The Prophecy,1140761,0,798533,0,1140761,798533,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,75,41.19,,-3,-7.7,27,40,1
2025-07-09,2025-07-03,79,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1139603,0,797722,0,1139603,797722,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,79,38.51,,0,-1.4,27,50,1
2025-07-09,2025-07-03,80,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1129559,0,790691,0,1129559,790691,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,78,39.58,,-2,-4.9,6,73,1
2025-07-09,2025-07-03,81,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),1123075,0,786152,0,1123075,786152,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,92,33.4,,11,12.1,12,70,1
2025-07-09,2025-07-03,82,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1098929,0,769250,0,1098929,769250,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,81,37.51,,-1,-2.3,27,50,1
2025-07-09,2025-07-03,83,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1089961,0,762973,0,1089961,762973,100.0,0.0,0,0,7.6,,0.0,0.0,0.0,0.0,80,37.98,,-3,-4.3,27,59,1
2025-07-09,2025-07-03,84,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1076928,0,753850,0,1076928,753850,100.0,0.0,0,0,7.5,,0.0,0.0,0.0,0.0,85,35.92,,1,-0.1,26,70,1
2025-07-09,2025-07-03,85,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1058613,0,741029,0,1058613,741029,100.0,0.0,0,0,7.4,,0.0,0.0,0.0,0.0,83,37.31,,-2,-5.4,27,38,1
2025-07-09,2025-07-03,86,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1052709,0,736896,0,1052709,736896,100.0,0.0,0,0,7.4,,0.0,0.0,0.0,0.0,86,35.86,,0,-2.2,23,84,1
2025-07-09,2025-07-03,87,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1037274,0,726092,0,1037274,726092,100.0,0.0,0,0,7.3,,0.0,0.0,0.0,0.0,87,35.31,,0,-2.1,26,79,2
2025-07-09,2025-07-03,88,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1036937,0,725856,0,1036937,725856,100.0,0.0,0,0,7.3,,0.0,0.0,0.0,0.0,84,36.74,,-4,-5.9,14,78,1
2025-07-09,2025-07-03,89,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),980079,0,686055,0,980079,686055,100.0,0.0,0,0,6.9,,0.0,0.0,0.0,0.0,88,35.23,,-1,-7.3,4,88,1
2025-07-09,2025-07-03,90,1LLXZFeAHK9R4xUramtUKw,London Boy,949510,0,664657,0,949510,664657,100.0,0.0,0,0,6.6,,0.0,0.0,0.0,0.0,91,33.54,,1,-5.6,22,90,6
2025-07-09,2025-07-03,91,0PurA4JVJ8YQgSVopY8fn6,tolerate it,947403,0,663182,0,947403,663182,100.0,0.0,0,0,6.6,,0.0,0.0,0.0,0.0,95,32.13,,4,-1.7,25,76,1
2025-07-09,2025-07-03,92,59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),924938,0,647457,0,924938,647457,100.0,0.0,0,0,6.5,,0.0,0.0,0.0,0.0,,25.05,RE,,,2,92,1
2025-07-09,2025-07-03,93,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,918402,0,642881,0,918402,642881,100.0,0.0,0,0,6.4,,0.0,0.0,0.0,0.0,90,33.71,,-3,-9.2,8,40,1
2025-07-09,2025-07-03,94,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),915708,0,640996,0,915708,640996,100.0,0.0,0,0,6.4,,0.0,0.0,0.0,0.0,96,30.76,,2,-0.8,11,94,2
2025-07-09,2025-07-03,95,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),912609,0,638826,0,912609,638826,100.0,0.0,0,0,6.4,,0.0,0.0,0.0,0.0,94,32.43,,-1,-6.2,26,88,4
2025-07-09,2025-07-03,96,3xYJScVfxByb61dYHTwiby,Hits Different,901572,0,631100,0,901572,631100,100.0,0.0,0,0,6.3,,0.0,0.0,0.0,0.0,89,35.1,,-7,-14.4,21,85,3
2025-07-09,2025-07-03,97,0KztjtD3ytzgYjUKIVfBnW,Mean,898873,0,629211,0,898873,629211,100.0,0.0,0,0,6.3,,0.0,0.0,0.0,0.0,,29.3,RE,,,4,97,1
2025-07-09,2025-07-03,98,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,883129,0,618190,0,883129,618190,100.0,0.0,0,0,6.2,,0.0,0.0,0.0,0.0,93,32.63,,-5,-9.8,7,48,1
2025-07-09,2025-07-03,99,1QQii3pa5m8MEda0nbkjfw,Mastermind,880818,0,616573,0,880818,616573,100.0,0.0,0,0,6.2,,0.0,0.0,0.0,0.0,97,30.73,,-2,-4.4,25,82,2
2025-07-09,2025-07-03,100,6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay (Taylor's Version),853462,0,597423,0,853462,597423,100.0,0.0,0,0,6.0,,0.0,0.0,0.0,0.0,99,29.83,,-1,-4.6,4,98,2
2025-07-16,2025-07-10,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10081707,0,10067025,10032768,48939,10067025,100.0,0.0,0,0,100.7,119,0.0,0.0,0.0,0.0,1,328.41,,0,2.4,28,1,28
2025-07-16,2025-07-10,2,3hUxzQpSfdDqwM3ZTFQY0K,august,12116428,0,8481500,0,12116428,8481500,100.0,0.0,0,0,84.8,,0.0,0.0,0.0,0.0,2,397.03,,0,1.7,28,2,7
2025-07-16,2025-07-10,3,4R2kfaDFhslZEMJqAFNpdd,cardigan,11220697,0,7854488,0,11220697,7854488,100.0,0.0,0,0,78.5,,0.0,0.0,0.0,0.0,3,381.79,,0,-2.0,28,2,20
2025-07-16,2025-07-10,4,0ug5NqcwcFR2xrfTkc7k8e,Style,8106190,0,5674333,0,8106190,5674333,100.0,0.0,0,0,56.7,,0.0,0.0,0.0,0.0,4,271.47,,0,-0.5,28,2,1
2025-07-16,2025-07-10,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6989177,0,4892424,0,6989177,4892424,100.0,0.0,0,0,48.9,,0.0,0.0,0.0,0.0,5,229.17,,0,1.7,28,4,14
2025-07-16,2025-07-10,6,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6545102,0,4581571,0,6545102,4581571,100.0,0.0,0,0,45.8,,0.0,0.0,0.0,0.0,7,212.39,,1,2.7,28,6,4
2025-07-16,2025-07-10,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6430493,0,4501345,0,6430493,4501345,100.0,0.0,0,0,45.0,,0.0,0.0,0.0,0.0,8,211.42,,1,1.4,28,6,12
2025-07-16,2025-07-10,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6418470,0,4492929,0,6418470,4492929,100.0,0.0,0,0,44.9,,0.0,0.0,0.0,0.0,6,214.26,,-2,-0.1,28,6,1
2025-07-16,2025-07-10,9,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6224242,0,4356969,0,6224242,4356969,100.0,0.0,0,0,43.6,,0.0,0.0,0.0,0.0,9,203.35,,0,2.0,28,4,6
2025-07-16,2025-07-10,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5917735,0,4142414,0,5917735,4142414,100.0,0.0,0,0,41.4,,0.0,0.0,0.0,0.0,10,194.06,,0,1.6,28,9,5
2025-07-16,2025-07-10,11,1dGr1c8CrMLDpV6mPbImSI,Lover,5449075,0,3814352,0,5449075,3814352,100.0,0.0,0,0,38.1,,0.0,0.0,0.0,0.0,11,177.3,,0,2.4,28,4,1
2025-07-16,2025-07-10,12,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4496459,0,3147521,0,4496459,3147521,100.0,0.0,0,0,31.5,,0.0,0.0,0.0,0.0,12,149.01,,0,0.6,28,12,9
2025-07-16,2025-07-10,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4270226,0,2989158,0,4270226,2989158,100.0,0.0,0,0,29.9,,0.0,0.0,0.0,0.0,13,142.98,,0,-0.4,28,10,1
2025-07-16,2025-07-10,14,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4142873,0,2900011,0,4142873,2900011,100.0,0.0,0,0,29.0,,0.0,0.0,0.0,0.0,14,139.19,,0,-0.8,25,13,1
2025-07-16,2025-07-10,15,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3881131,0,2716792,0,3881131,2716792,100.0,0.0,0,0,27.2,,0.0,0.0,0.0,0.0,15,129.11,,0,0.2,28,15,5
2025-07-16,2025-07-10,16,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3625257,0,2537680,0,3625257,2537680,100.0,0.0,0,0,25.4,,0.0,0.0,0.0,0.0,16,117.86,,0,2.5,28,13,5
2025-07-16,2025-07-10,17,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3436385,0,2405470,0,3436385,2405470,100.0,0.0,0,0,24.1,,0.0,0.0,0.0,0.0,17,110.9,,0,3.3,28,14,1
2025-07-16,2025-07-10,18,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3336188,0,2335332,0,3336188,2335332,100.0,0.0,0,0,23.4,,0.0,0.0,0.0,0.0,18,108.57,,0,2.4,28,14,1
2025-07-16,2025-07-10,19,0P9wLFurlgumLXuqFEpw52,the 1,3231678,0,2262175,0,3231678,2262175,100.0,0.0,0,0,22.6,,0.0,0.0,0.0,0.0,19,103.39,,0,4.2,28,18,2
2025-07-16,2025-07-10,20,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3175383,0,2222768,0,3175383,2222768,100.0,0.0,0,0,22.2,,0.0,0.0,0.0,0.0,20,102.92,,0,2.8,28,6,1
2025-07-16,2025-07-10,21,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3006174,0,2104322,0,3006174,2104322,100.0,0.0,0,0,21.0,,0.0,0.0,0.0,0.0,22,94.68,,1,5.8,28,20,1
2025-07-16,2025-07-10,22,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2892073,0,2024451,0,2892073,2024451,100.0,0.0,0,0,20.2,,0.0,0.0,0.0,0.0,25,92.68,,3,4.0,28,18,1
2025-07-16,2025-07-10,23,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2837190,0,1986033,0,2837190,1986033,100.0,0.0,0,0,19.9,,0.0,0.0,0.0,0.0,21,95.69,,-2,-1.2,28,14,1
2025-07-16,2025-07-10,24,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2823915,0,1976740,0,2823915,1976740,100.0,0.0,0,0,19.8,,0.0,0.0,0.0,0.0,26,91.19,,2,3.2,28,16,2
2025-07-16,2025-07-10,25,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2821444,0,1975011,0,2821444,1975011,100.0,0.0,0,0,19.8,,0.0,0.0,0.0,0.0,23,94.15,,-2,-0.1,28,19,7
2025-07-16,2025-07-10,26,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2802414,0,1961690,0,2802414,1961690,100.0,0.0,0,0,19.6,,0.0,0.0,0.0,0.0,24,92.73,,-2,0.7,25,20,1
2025-07-16,2025-07-10,27,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2703687,0,1892581,0,2703687,1892581,100.0,0.0,0,0,18.9,,0.0,0.0,0.0,0.0,27,88.58,,0,1.7,6,26,1
2025-07-16,2025-07-10,28,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2532862,0,1773003,0,2532862,1773003,100.0,0.0,0,0,17.7,,0.0,0.0,0.0,0.0,28,83.3,,0,1.4,28,17,1
2025-07-16,2025-07-10,29,5l6GqSxplqnZbLg0LTPQeG,Back To December,2466413,0,1726489,0,2466413,1726489,100.0,0.0,0,0,17.3,,0.0,0.0,0.0,0.0,30,78.82,,1,4.3,8,29,1
2025-07-16,2025-07-10,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2431356,0,1701949,0,2431356,1701949,100.0,0.0,0,0,17.0,,0.0,0.0,0.0,0.0,29,80.65,,-1,0.5,28,25,1
2025-07-16,2025-07-10,31,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),2405807,0,1684065,0,2405807,1684065,100.0,0.0,0,0,16.8,,0.0,0.0,0.0,0.0,31,76.92,,0,4.3,28,27,1
2025-07-16,2025-07-10,32,1J1ldDi3rMQlRi49gaba0a,So High School,2231733,0,1562213,0,2231733,1562213,100.0,0.0,0,0,15.6,,0.0,0.0,0.0,0.0,32,74.86,,0,-0.6,28,22,1
2025-07-16,2025-07-10,33,0lx2cLdOt3piJbcaXIV74f,willow,2191696,0,1534187,0,2191696,1534187,100.0,0.0,0,0,15.3,,0.0,0.0,0.0,0.0,35,68.76,,2,6.2,28,30,1
2025-07-16,2025-07-10,34,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2144294,0,1501006,0,2144294,1501006,100.0,0.0,0,0,15.0,,0.0,0.0,0.0,0.0,33,70.73,,-1,1.1,28,27,1
2025-07-16,2025-07-10,35,45R112Jz5hQeKgITXgSXzs,Karma,2119976,0,1483983,0,2119976,1483983,100.0,0.0,0,0,14.8,,0.0,0.0,0.0,0.0,34,69.15,,-1,2.2,28,29,1
2025-07-16,2025-07-10,36,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),2010027,0,1407019,0,2010027,1407019,100.0,0.0,0,0,14.1,,0.0,0.0,0.0,0.0,36,68.42,,0,-2.1,28,35,1
2025-07-16,2025-07-10,37,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1979803,0,1385862,0,1979803,1385862,100.0,0.0,0,0,13.9,,0.0,0.0,0.0,0.0,39,63.99,,2,3.1,28,36,1
2025-07-16,2025-07-10,38,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1978814,0,1385170,0,1978814,1385170,100.0,0.0,0,0,13.9,,0.0,0.0,0.0,0.0,37,66.16,,-1,-0.3,28,35,1
2025-07-16,2025-07-10,39,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1947652,0,1363356,0,1947652,1363356,100.0,0.0,0,0,13.6,,0.0,0.0,0.0,0.0,40,62.9,,1,3.2,27,39,2
2025-07-16,2025-07-10,40,3RauEVgRgj1IuWdJ9fDs70,The Man,1893311,0,1325318,0,1893311,1325318,100.0,0.0,0,0,13.3,,0.0,0.0,0.0,0.0,41,61.99,,1,1.8,28,28,1
2025-07-16,2025-07-10,41,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1869691,0,1308784,0,1869691,1308784,100.0,0.0,0,0,13.1,,0.0,0.0,0.0,0.0,47,58.33,,6,6.8,28,40,3
2025-07-16,2025-07-10,42,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1840429,0,1288300,0,1840429,1288300,100.0,0.0,0,0,12.9,,0.0,0.0,0.0,0.0,38,64.92,,-4,-5.5,28,38,1
2025-07-16,2025-07-10,43,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1818582,0,1273007,0,1818582,1273007,100.0,0.0,0,0,12.7,,0.0,0.0,0.0,0.0,45,59.4,,2,2.1,28,42,4
2025-07-16,2025-07-10,44,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1801954,0,1261368,0,1801954,1261368,100.0,0.0,0,0,12.6,,0.0,0.0,0.0,0.0,46,59.32,,2,1.3,28,40,1
2025-07-16,2025-07-10,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1799250,0,1259475,0,1799250,1259475,100.0,0.0,0,0,12.6,,0.0,0.0,0.0,0.0,42,61.28,,-3,-2.1,28,24,1
2025-07-16,2025-07-10,46,2F3N9tdombb64aW6VtZOdo,Down Bad,1798260,0,1258782,0,1798260,1258782,100.0,0.0,0,0,12.6,,0.0,0.0,0.0,0.0,44,59.62,,-2,0.5,28,23,1
2025-07-16,2025-07-10,47,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1790554,0,1253388,0,1790554,1253388,100.0,0.0,0,0,12.5,,0.0,0.0,0.0,0.0,43,59.87,,-4,-0.3,28,43,1
2025-07-16,2025-07-10,48,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1733091,0,1213164,0,1733091,1213164,100.0,0.0,0,0,12.1,,0.0,0.0,0.0,0.0,48,56.78,,0,1.8,28,40,1
2025-07-16,2025-07-10,49,3YkNIrAvbKNrrwwEd7NVLl,loml,1669044,0,1168331,0,1669044,1168331,100.0,0.0,0,0,11.7,,0.0,0.0,0.0,0.0,49,54.1,,0,2.8,28,33,1
2025-07-16,2025-07-10,50,6KJqZcs9XDgVck7Lg9QOTC,seven,1635122,0,1144585,0,1635122,1144585,100.0,0.0,0,0,11.4,,0.0,0.0,0.0,0.0,50,53.42,,0,2.0,28,39,1
2025-07-16,2025-07-10,51,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1607985,0,1125590,0,1607985,1125590,100.0,0.0,0,0,11.3,,0.0,0.0,0.0,0.0,52,52.5,,1,2.1,28,41,1
2025-07-16,2025-07-10,52,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1586918,0,1110843,0,1586918,1110843,100.0,0.0,0,0,11.1,,0.0,0.0,0.0,0.0,51,53.39,,-1,-0.9,28,28,1
2025-07-16,2025-07-10,53,0sY6ZUTh4yoctD8VIXz339,champagne problems,1586534,0,1110574,0,1586534,1110574,100.0,0.0,0,0,11.1,,0.0,0.0,0.0,0.0,53,52.27,,0,1.2,28,38,4
2025-07-16,2025-07-10,54,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1555371,0,1088760,0,1555371,1088760,100.0,0.0,0,0,10.9,,0.0,0.0,0.0,0.0,54,51.28,,0,1.1,28,28,1
2025-07-16,2025-07-10,55,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1513812,0,1059668,0,1513812,1059668,100.0,0.0,0,0,10.6,,0.0,0.0,0.0,0.0,55,50.26,,0,0.4,28,29,1
2025-07-16,2025-07-10,56,3pHkh7d0lzM2AldUtz2x37,The Archer,1478034,0,1034624,0,1478034,1034624,100.0,0.0,0,0,10.3,,0.0,0.0,0.0,0.0,56,48.92,,0,0.7,28,56,3
2025-07-16,2025-07-10,57,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1475673,0,1032971,0,1475673,1032971,100.0,0.0,0,0,10.3,,0.0,0.0,0.0,0.0,59,47.64,,2,3.3,28,31,1
2025-07-16,2025-07-10,58,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1441671,0,1009170,0,1441671,1009170,100.0,0.0,0,0,10.1,,0.0,0.0,0.0,0.0,64,45.43,,6,5.8,28,52,1
2025-07-16,2025-07-10,59,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1439380,0,1007566,0,1439380,1007566,100.0,0.0,0,0,10.1,,0.0,0.0,0.0,0.0,57,48.71,,-2,-1.5,28,55,1
2025-07-16,2025-07-10,60,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1426611,0,998628,0,1426611,998628,100.0,0.0,0,0,10.0,,0.0,0.0,0.0,0.0,60,46.66,,0,1.9,28,50,1
2025-07-16,2025-07-10,61,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1414017,0,989812,0,1414017,989812,100.0,0.0,0,0,9.9,,0.0,0.0,0.0,0.0,61,46.59,,0,1.2,28,42,2
2025-07-16,2025-07-10,62,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1399697,0,979788,0,1399697,979788,100.0,0.0,0,0,9.8,,0.0,0.0,0.0,0.0,58,47.98,,-4,-2.8,7,28,1
2025-07-16,2025-07-10,63,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1399654,0,979758,0,1399654,979758,100.0,0.0,0,0,9.8,,0.0,0.0,0.0,0.0,63,45.84,,0,1.8,28,41,1
2025-07-16,2025-07-10,64,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1392830,0,974981,0,1392830,974981,100.0,0.0,0,0,9.7,,0.0,0.0,0.0,0.0,66,44.02,,2,5.5,28,64,2
2025-07-16,2025-07-10,65,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1376270,0,963389,0,1376270,963389,100.0,0.0,0,0,9.6,,0.0,0.0,0.0,0.0,62,46.05,,-3,-0.4,28,62,1
