date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-08-14,2025-08-08,17,0P9wLFurlgumLXuqFEpw52,the 1,4639080,110680,3247356,0,4639080,3358036,96.7,3.3,0,0,33.6,,110.68,0.0,0.0,0.0,13,165.02,,-4,-6.1,33,13,1
2025-08-14,2025-08-08,18,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4637524,110680,3246267,0,4637524,3356947,96.7,3.3,0,0,33.6,,110.68,0.0,0.0,0.0,16,145.53,,-2,6.0,32,14,1
2025-08-14,2025-08-08,19,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4107689,110680,2875382,0,4107689,2986062,96.3,3.7,0,0,29.9,,110.68,0.0,0.0,0.0,18,132.42,,-1,3.3,33,15,1
2025-08-14,2025-08-08,20,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4072247,110680,2850573,0,4072247,2961253,96.3,3.7,0,0,29.6,,110.68,0.0,0.0,0.0,20,124.99,,0,8.3,33,14,6
2025-08-14,2025-08-08,21,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3771058,110680,2639741,0,3771058,2750421,96.0,4.0,0,0,27.5,,110.68,0.0,0.0,0.0,25,98.29,,4,26.5,33,18,1
2025-08-14,2025-08-08,22,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3770395,110680,2639276,0,3770395,2749956,96.0,4.0,0,0,27.5,,110.68,0.0,0.0,0.0,29,92.14,,7,34.4,30,22,7
2025-08-14,2025-08-08,23,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3742269,110680,2619588,0,3742269,2730268,95.9,4.1,0,0,27.3,,110.68,0.0,0.0,0.0,22,104.42,,-1,18.5,33,8,2
2025-08-14,2025-08-08,24,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3716836,110680,2601785,0,3716836,2712465,95.9,4.1,0,0,27.1,,110.68,0.0,0.0,0.0,17,136.6,,-7,-9.0,33,17,1
2025-08-14,2025-08-08,25,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,3700322,110680,2590225,0,3700322,2700905,95.9,4.1,0,0,27.0,,110.68,0.0,0.0,0.0,27,95.53,,2,27.6,33,15,1
2025-08-14,2025-08-08,26,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3558851,110680,2491196,0,3558851,2601876,95.7,4.3,0,0,26.0,,110.68,0.0,0.0,0.0,23,104.09,,-3,13.3,33,20,7
2025-08-14,2025-08-08,27,4OAuvHryIVv4kMDNSLuPt6,Red,3337414,110680,2336190,0,3337414,2446870,95.5,4.5,0,0,24.5,,110.68,0.0,0.0,0.0,24,102.24,,-3,8.4,33,21,1
2025-08-14,2025-08-08,28,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,3332193,110680,2332535,0,3332193,2443215,95.5,4.5,0,0,24.4,,110.68,0.0,0.0,0.0,32,87.31,,4,25.7,11,27,1
2025-08-14,2025-08-08,29,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,3156060,110680,2209242,0,3156060,2319922,95.2,4.8,0,0,23.2,,110.68,0.0,0.0,0.0,26,97.55,,-3,7.4,33,16,1
2025-08-14,2025-08-08,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3111438,110680,2178007,0,3111438,2288687,95.2,4.8,0,0,22.9,,110.68,0.0,0.0,0.0,28,94.48,,-2,9.3,33,26,1
2025-08-14,2025-08-08,31,2ULNeSomDxVNmdDy8VxEBU,22,2917420,110680,2042194,0,2917420,2152874,94.9,5.1,0,0,21.5,,110.68,0.0,0.0,0.0,46,65.14,,15,45.6,33,31,1
2025-08-14,2025-08-08,32,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2836880,110680,1985816,0,2836880,2096496,94.7,5.3,0,0,21.0,,110.68,0.0,0.0,0.0,34,83.19,,2,12.9,33,19,1
2025-08-14,2025-08-08,33,5l6GqSxplqnZbLg0LTPQeG,Back To December,2816361,110680,1971453,0,2816361,2082133,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,31,87.9,,-2,6.4,11,29,1
2025-08-14,2025-08-08,34,1J1ldDi3rMQlRi49gaba0a,So High School,2768703,110680,1938092,0,2768703,2048772,94.6,5.4,0,0,20.5,,110.68,0.0,0.0,0.0,38,79.52,,4,15.1,33,23,1
2025-08-14,2025-08-08,35,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2715880,110680,1901116,0,2715880,2011796,94.5,5.5,0,0,20.1,,110.68,0.0,0.0,0.0,33,86.54,,-2,4.4,33,32,2
2025-08-14,2025-08-08,36,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2695086,110680,1886560,0,2695086,1997240,94.5,5.5,0,0,20.0,,110.68,0.0,0.0,0.0,37,81.09,,1,10.1,33,28,2
2025-08-14,2025-08-08,37,45R112Jz5hQeKgITXgSXzs,Karma,2672868,110680,1871008,0,2672868,1981688,94.4,5.6,0,0,19.8,,110.68,0.0,0.0,0.0,42,73.95,,5,19.1,33,30,2
2025-08-14,2025-08-08,38,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2480582,110680,1736407,0,2480582,1847087,94.0,6.0,0,0,18.5,,110.68,0.0,0.0,0.0,30,90.36,,-8,-8.0,33,30,1
2025-08-14,2025-08-08,39,0lx2cLdOt3piJbcaXIV74f,willow,2458817,110680,1721172,0,2458817,1831852,94.0,6.0,0,0,18.3,,110.68,0.0,0.0,0.0,40,76.32,,1,6.9,33,32,1
2025-08-14,2025-08-08,40,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2423350,110680,1696345,0,2423350,1807025,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,43,71.62,,3,11.9,32,37,1
2025-08-14,2025-08-08,41,2F3N9tdombb64aW6VtZOdo,Down Bad,2302917,110680,1612042,0,2302917,1722722,93.6,6.4,0,0,17.2,,110.68,0.0,0.0,0.0,51,61.83,,10,22.2,33,24,2
2025-08-14,2025-08-08,42,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2285314,110680,1599720,0,2285314,1710400,93.5,6.5,0,0,17.1,,110.68,0.0,0.0,0.0,35,82.47,,-7,-7.2,33,35,1
2025-08-14,2025-08-08,43,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,2218735,110680,1553114,0,2218735,1663794,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,49,63.49,,6,15.2,33,23,1
2025-08-14,2025-08-08,44,3RauEVgRgj1IuWdJ9fDs70,The Man,2211008,110680,1547706,0,2211008,1658386,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,48,63.62,,4,14.6,33,30,3
2025-08-14,2025-08-08,45,6KJqZcs9XDgVck7Lg9QOTC,seven,2169816,110680,1518871,0,2169816,1629551,93.2,6.8,0,0,16.3,,110.68,0.0,0.0,0.0,36,81.98,,-9,-11.1,33,36,1
2025-08-14,2025-08-08,46,77sMIMlNaSURUAXq5coCxE,Fearless,2154845,110680,1508392,0,2154845,1619072,93.2,6.8,0,0,16.2,,110.68,0.0,0.0,0.0,45,65.92,,-1,8.3,33,36,1
2025-08-14,2025-08-08,47,5hQSXkFgbxjZo9uCwd11so,False God,2149791,110680,1504854,0,2149791,1615534,93.1,6.9,0,0,16.2,,110.68,0.0,0.0,0.0,98,34.3,,51,94.4,12,47,1
2025-08-14,2025-08-08,48,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2122084,110680,1485459,0,2122084,1596139,93.1,6.9,0,0,16.0,,110.68,0.0,0.0,0.0,41,75.64,,-7,-6.1,33,41,1
2025-08-14,2025-08-08,49,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2100277,110680,1470194,0,2100277,1580874,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,39,79.18,,-10,-10.9,33,39,1
2025-08-14,2025-08-08,50,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2097346,110680,1468142,0,2097346,1578822,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,54,60.05,,4,15.1,33,42,1
2025-08-14,2025-08-08,51,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2092863,110680,1465004,0,2092863,1575684,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,53,60.6,,2,13.9,33,41,1
2025-08-14,2025-08-08,52,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,2092260,110680,1464582,0,2092260,1575262,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,44,71.45,,-8,-2.2,33,41,1
2025-08-14,2025-08-08,53,3YkNIrAvbKNrrwwEd7NVLl,loml,2061022,110680,1442715,0,2061022,1553395,92.9,7.1,0,0,15.5,,110.68,0.0,0.0,0.0,55,59.89,,2,13.5,33,34,1
2025-08-14,2025-08-08,54,2x0WlnmfG39ZuDmstl9xfX,End Game,2057471,110680,1440230,0,2057471,1550910,92.9,7.1,0,0,15.5,,110.68,0.0,0.0,0.0,76,43.11,,22,52.7,33,35,1
2025-08-14,2025-08-08,55,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,2051647,110680,1436153,0,2051647,1546833,92.8,7.2,0,0,15.5,,110.68,0.0,0.0,0.0,52,60.98,,-3,11.2,33,43,3
2025-08-14,2025-08-08,56,6rZVy6FIG7lSJQMFXHo12z,New Romantics,2033166,110680,1423216,0,2033166,1533896,92.8,7.2,0,0,15.3,,110.68,0.0,0.0,0.0,79,42.4,,23,53.2,3,46,1
2025-08-14,2025-08-08,57,1ZY1PqizIl78geGM4xWlEA,Gorgeous,2015481,110680,1410837,0,2015481,1521517,92.7,7.3,0,0,15.2,,110.68,0.0,0.0,0.0,72,44.59,,15,45.3,33,33,1
2025-08-14,2025-08-08,58,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),2007222,110680,1405055,0,2007222,1515735,92.7,7.3,0,0,15.2,,110.68,0.0,0.0,0.0,47,63.93,,-11,4.3,33,39,1
2025-08-14,2025-08-08,59,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1993271,110680,1395290,0,1993271,1505970,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,62,53.91,,3,21.2,33,28,1
2025-08-14,2025-08-08,60,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1940155,110680,1358108,0,1940155,1468788,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,59,54.89,,-1,16.3,33,30,1
2025-08-14,2025-08-08,61,0sY6ZUTh4yoctD8VIXz339,champagne problems,1938173,110680,1356721,0,1938173,1467401,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,50,62.54,,-11,3.1,33,39,3
2025-08-14,2025-08-08,62,4WBEj8TeGtRPNJdOmT3WJW,This Love,1931157,110680,1351810,0,1931157,1462490,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,58,55.17,,-4,15.2,33,58,2
2025-08-14,2025-08-08,63,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1886132,110680,1320292,0,1886132,1430972,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,85,39.78,,22,51.3,33,34,1
2025-08-14,2025-08-08,64,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1863466,110680,1304426,0,1863466,1415106,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,63,51.13,,-1,19.5,33,50,1
2025-08-14,2025-08-08,65,3nsfB1vus2qaloUdcBZvDu,All Too Well,1839595,110680,1287716,0,1839595,1398396,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,56,57.98,,-9,5.3,33,51,1
2025-08-14,2025-08-08,66,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1830025,110680,1281018,0,1830025,1391698,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,67,49.44,,1,21.1,33,43,1
2025-08-14,2025-08-08,67,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1807720,110680,1265404,0,1807720,1376084,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,66,50.02,,-1,18.5,33,33,1
2025-08-14,2025-08-08,68,7G0gBu6nLdhFDPRLc0HdDG,Mine,1767213,110680,1237049,0,1767213,1347729,91.8,8.2,0,0,13.5,,110.68,0.0,0.0,0.0,61,54.4,,-7,7.5,33,35,1
2025-08-14,2025-08-08,69,3pHkh7d0lzM2AldUtz2x37,The Archer,1745159,110680,1221611,0,1745159,1332291,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,60,54.68,,-9,5.8,33,56,1
2025-08-14,2025-08-08,70,6aLOekfwbytwWvQftxTEF0,All You Had To Do Was Stay,1744553,110680,1221187,0,1744553,1331867,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,,,RE,,,2,70,1
2025-08-14,2025-08-08,71,0hhzNPE68LWLfgZwdpxVdR,0hhzNPE68LWLfgZwdpxVdR,1718063,110680,1202644,0,1718063,1313324,91.6,8.4,0,0,13.1,,110.68,0.0,0.0,0.0,57,57.98,,-14,-1.1,23,24,1
2025-08-14,2025-08-08,72,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1712525,110680,1198768,0,1712525,1309448,91.5,8.5,0,0,13.1,,110.68,0.0,0.0,0.0,64,51.0,,-8,10.8,33,44,4
2025-08-14,2025-08-08,73,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1697005,110680,1187904,0,1697005,1298584,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,69,47.32,,-4,17.6,33,57,1
2025-08-14,2025-08-08,74,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1676053,110680,1173237,0,1676053,1283917,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,78,42.48,,4,28.0,33,45,1
2025-08-14,2025-08-08,75,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1665833,110680,1166083,0,1665833,1276763,91.3,8.7,0,0,12.8,,110.68,0.0,0.0,0.0,68,47.55,,-7,15.1,33,31,1
2025-08-14,2025-08-08,76,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1654585,110680,1158210,0,1654585,1268890,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,97,34.96,,21,50.2,8,76,1
2025-08-14,2025-08-08,77,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,1625511,110680,1137858,0,1625511,1248538,91.1,8.9,0,0,12.5,,110.68,0.0,0.0,0.0,,26.8,RE,,,5,47,1
2025-08-14,2025-08-08,78,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1597057,110680,1117940,0,1597057,1228620,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,65,50.07,,-13,5.7,33,29,1
2025-08-14,2025-08-08,79,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,1566087,110680,1096261,0,1566087,1206941,90.8,9.2,0,0,12.1,,110.68,0.0,0.0,0.0,,29.39,RE,,,9,37,1
2025-08-14,2025-08-08,80,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1553653,110680,1087557,0,1553653,1198237,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,75,43.15,,-5,17.8,33,61,1
2025-08-14,2025-08-08,81,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1553192,110680,1087234,0,1553192,1197914,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,71,44.8,,-10,13.9,11,26,1
2025-08-14,2025-08-08,82,18WFFUIsewmA8g31KAeo3e,The Prophecy,1480861,110680,1036603,0,1480861,1147283,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,74,43.59,,-8,11.8,33,43,1
2025-08-14,2025-08-08,83,1SymEzIT3H8UZfibCs3TYi,Afterglow,1444393,110680,1011075,0,1444393,1121755,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,73,43.93,,-10,8.6,33,65,1
2025-08-14,2025-08-08,84,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1443301,110680,1010311,0,1443301,1120991,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,86,39.19,,2,20.1,32,53,1
2025-08-14,2025-08-08,85,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1431815,110680,1002270,0,1431815,1112950,90.1,9.9,0,0,11.1,,110.68,0.0,0.0,0.0,70,45.73,,-15,3.9,33,44,2
2025-08-14,2025-08-08,86,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1429006,110680,1000304,0,1429006,1110984,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,81,41.27,,-5,13.7,33,46,1
2025-08-14,2025-08-08,87,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1420227,110680,994159,0,1420227,1104839,90.0,10.0,0,0,11.0,,110.68,0.0,0.0,0.0,87,39.12,,0,18.5,31,67,1
2025-08-14,2025-08-08,88,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1396395,110680,977476,0,1396395,1088156,89.8,10.2,0,0,10.9,,110.68,0.0,0.0,0.0,90,37.56,,2,21.0,32,39,1
2025-08-14,2025-08-08,89,6wfugRLamFsTRbPcCpNnP7,How You Get The Girl,1389990,110680,972993,0,1389990,1083673,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,89,1
2025-08-14,2025-08-08,90,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1385062,110680,969543,0,1385062,1080223,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,84,39.85,,-6,14.0,32,68,1
2025-08-14,2025-08-08,91,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1376778,110680,963745,0,1376778,1074425,89.7,10.3,0,0,10.7,,110.68,0.0,0.0,0.0,88,38.54,,-3,16.8,11,76,1
2025-08-14,2025-08-08,92,15DeqWWQB4dcEWzJg15VrN,Our Song,1371843,110680,960290,0,1371843,1070970,89.7,10.3,0,0,10.7,,110.68,0.0,0.0,0.0,77,42.6,,-15,6.5,32,72,2
2025-08-14,2025-08-08,93,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1357185,110680,950029,0,1357185,1060709,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,80,41.3,,-13,8.5,31,79,2
2025-08-14,2025-08-08,94,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1339823,110680,937876,0,1339823,1048556,89.4,10.6,0,0,10.5,,110.68,0.0,0.0,0.0,89,38.11,,-5,15.1,32,52,1
2025-08-14,2025-08-08,95,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1312820,110680,918974,0,1312820,1029654,89.3,10.7,0,0,10.3,,110.68,0.0,0.0,0.0,83,39.88,,-12,8.6,32,76,1
2025-08-14,2025-08-08,96,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1300943,110680,910660,0,1300943,1021340,89.2,10.8,0,0,10.2,,110.68,0.0,0.0,0.0,95,35.3,,-1,19.9,23,44,1
2025-08-14,2025-08-08,97,0lKUBmEyQfzsQHozyeXzES,Clean,1273724,110680,891607,0,1273724,1002287,89.0,11.0,0,0,10.0,,110.68,0.0,0.0,0.0,94,35.69,,-3,16.5,15,84,1
2025-08-14,2025-08-08,98,1QQii3pa5m8MEda0nbkjfw,Mastermind,1221827,110680,855279,0,1221827,965959,88.5,11.5,0,0,9.7,,110.68,0.0,0.0,0.0,,31.36,RE,,,15,81,1
2025-08-14,2025-08-08,99,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1193751,110680,835626,0,1193751,946306,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,91,35.95,,-8,9.3,22,81,2
2025-08-14,2025-08-08,100,1LLXZFeAHK9R4xUramtUKw,London Boy,1193170,110680,835219,0,1193170,945899,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,96,35.21,,-4,11.3,19,92,1
2025-08-21,2025-08-15,1,3hUxzQpSfdDqwM3ZTFQY0K,august,22203176,110680,18839868,10992149,11211027,18950548,99.4,0.6,0,0,189.5,70,110.68,0.0,0.0,0.0,1,778.49,,0,-4.9,34,1,4
2025-08-21,2025-08-15,2,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,11496899,110680,11480976,11443822,53077,11591656,99.0,1.0,0,0,115.9,66,110.68,0.0,0.0,0.0,2,347.98,,0,10.0,34,1,30
2025-08-21,2025-08-15,3,4R2kfaDFhslZEMJqAFNpdd,cardigan,15207011,110680,10985779,1136237,14070774,11096459,99.0,1.0,0,0,111.0,200,110.68,0.0,0.0,0.0,3,475.24,,0,10.0,34,2,22
2025-08-21,2025-08-15,4,0ug5NqcwcFR2xrfTkc7k8e,Style,10543701,110680,10032079,8838293,1705408,10142759,98.9,1.1,0,0,101.4,110,110.68,0.0,0.0,0.0,4,315.59,,0,27.6,34,2,2
2025-08-21,2025-08-15,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,9947033,110680,9239568,7588815,2358218,9350248,98.8,1.2,0,0,93.5,105,110.68,0.0,0.0,0.0,5,286.27,,0,27.8,34,4,13
2025-08-21,2025-08-15,6,1dGr1c8CrMLDpV6mPbImSI,Lover,7685275,110680,6436351,3522195,4163080,6547031,98.3,1.7,0,0,65.5,161,110.68,0.0,0.0,0.0,11,211.71,,5,43.7,34,4,1
2025-08-21,2025-08-15,7,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,9083884,110680,6358719,0,9083884,6469399,98.3,1.7,0,0,64.7,,110.68,0.0,0.0,0.0,7,272.86,,0,10.8,34,4,1
2025-08-21,2025-08-15,8,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),8863676,110680,6204573,0,8863676,6315253,98.2,1.8,0,0,63.2,,110.68,0.0,0.0,0.0,6,288.56,,-2,2.3,34,4,1
2025-08-21,2025-08-15,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me,7369823,110680,5158876,0,7369823,5269556,97.9,2.1,0,0,52.7,,110.68,0.0,0.0,0.0,9,223.11,,0,9.9,34,6,1
2025-08-21,2025-08-15,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story,7033681,110680,4923577,0,7033681,5034257,97.8,2.2,0,0,50.3,,110.68,0.0,0.0,0.0,8,226.41,,-2,3.5,34,6,9
2025-08-21,2025-08-15,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6843204,110680,4790243,0,6843204,4900923,97.7,2.3,0,0,49.0,,110.68,0.0,0.0,0.0,10,214.06,,-1,6.4,34,10,15
2025-08-21,2025-08-15,12,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),6208041,110680,4345629,0,6208041,4456309,97.5,2.5,0,0,44.6,,110.68,0.0,0.0,0.0,12,197.18,,0,2.6,34,4,7
2025-08-21,2025-08-15,13,6NFyWDv5CjfwuzoCkw47Xf,Delicate,5892934,110680,4322300,657489,5235445,4432980,97.5,2.5,0,0,44.3,,110.68,0.0,0.0,0.0,15,161.13,,2,16.6,34,12,1
2025-08-21,2025-08-15,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5885141,110680,4215923,321081,5564060,4326603,97.4,2.6,0,0,43.3,,110.68,0.0,0.0,0.0,13,178.22,,-1,4.0,34,9,1
2025-08-21,2025-08-15,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,5924536,110680,4147175,0,5924536,4257855,97.4,2.6,0,0,42.6,,110.68,0.0,0.0,0.0,14,182.74,,-1,7.8,34,13,13
2025-08-21,2025-08-15,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,5211616,110680,3648131,0,5211616,3758811,97.1,2.9,0,0,37.6,,110.68,0.0,0.0,0.0,16,163.29,,0,6.2,34,16,8
2025-08-21,2025-08-15,17,0P9wLFurlgumLXuqFEpw52,the 1,5020612,110680,3514428,0,5020612,3625108,96.9,3.1,0,0,36.3,,110.68,0.0,0.0,0.0,17,154.64,,0,8.0,34,13,1
2025-08-21,2025-08-15,18,5hQSXkFgbxjZo9uCwd11so,False God,4908759,110680,3436131,0,4908759,3546811,96.9,3.1,0,0,35.5,,110.68,0.0,0.0,0.0,47,71.66,,29,119.5,13,18,1
2025-08-21,2025-08-15,19,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4885814,110680,3420070,0,4885814,3530750,96.9,3.1,0,0,35.3,,110.68,0.0,0.0,0.0,18,154.58,,-1,5.2,33,14,1
2025-08-21,2025-08-15,20,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4577710,110680,3204397,0,4577710,3315077,96.7,3.3,0,0,33.2,,110.68,0.0,0.0,0.0,19,136.92,,-1,11.0,34,15,1
2025-08-21,2025-08-15,21,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4540067,110680,3178047,0,4540067,3288727,96.6,3.4,0,0,32.9,,110.68,0.0,0.0,0.0,20,135.74,,-1,11.1,34,14,6
2025-08-21,2025-08-15,22,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4090229,110680,2863160,0,4090229,2973840,96.3,3.7,0,0,29.7,,110.68,0.0,0.0,0.0,23,124.74,,1,8.9,34,8,2
2025-08-21,2025-08-15,23,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,4061772,110680,2843240,0,4061772,2953920,96.3,3.7,0,0,29.5,,110.68,0.0,0.0,0.0,21,125.7,,-2,7.4,34,18,1
2025-08-21,2025-08-15,24,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3986950,110680,2790865,0,3986950,2901545,96.2,3.8,0,0,29.0,,110.68,0.0,0.0,0.0,24,123.89,,0,7.0,34,17,1
2025-08-21,2025-08-15,25,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,3966698,110680,2776689,0,3966698,2887369,96.2,3.8,0,0,28.9,,110.68,0.0,0.0,0.0,25,123.34,,0,6.9,34,15,1
2025-08-21,2025-08-15,26,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3840173,110680,2688121,0,3840173,2798801,96.0,4.0,0,0,28.0,,110.68,0.0,0.0,0.0,22,125.68,,-4,1.8,31,22,7
2025-08-21,2025-08-15,27,4OAuvHryIVv4kMDNSLuPt6,Red,3790570,110680,2653399,0,3790570,2764079,96.0,4.0,0,0,27.6,,110.68,0.0,0.0,0.0,27,111.25,,0,13.0,34,21,1
2025-08-21,2025-08-15,28,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3735843,110680,2615090,0,3735843,2725770,95.9,4.1,0,0,27.3,,110.68,0.0,0.0,0.0,26,118.63,,-2,4.8,34,20,7
2025-08-21,2025-08-15,29,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,3581396,110680,2506977,0,3581396,2617657,95.8,4.2,0,0,26.2,,110.68,0.0,0.0,0.0,28,111.07,,-1,7.1,12,27,1
2025-08-21,2025-08-15,30,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,3565856,110680,2496099,0,3565856,2606779,95.8,4.2,0,0,26.1,,110.68,0.0,0.0,0.0,29,105.2,,-1,12.4,34,16,1
