date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-09-04,2025-08-29,89,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1262844,110680,883991,0,1262844,994671,88.9,11.1,0,0,9.9,,110.68,0.0,0.0,0.0,86,49.25,,-3,-13.1,26,41,1
2025-09-04,2025-08-29,90,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1256774,110680,879742,0,1256774,990422,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,83,50.45,,-7,-15.4,35,35,1
2025-09-04,2025-08-29,91,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1219981,110680,853987,0,1219981,964667,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,92,47.36,,1,-12.7,12,73,1
2025-09-04,2025-08-29,92,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1210408,110680,847286,0,1210408,957966,88.4,11.6,0,0,9.6,,110.68,0.0,0.0,0.0,,42.04,RE,,,24,74,1
2025-09-04,2025-08-29,93,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1204409,110680,843086,0,1204409,953766,88.4,11.6,0,0,9.5,,110.68,0.0,0.0,0.0,97,44.63,,4,-9.0,7,68,1
2025-09-04,2025-08-29,94,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1202442,110680,841709,0,1202442,952389,88.4,11.6,0,0,9.5,,110.68,0.0,0.0,0.0,,41.03,RE,,,23,62,2
2025-09-04,2025-08-29,95,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1191679,110680,834175,0,1191679,944855,88.3,11.7,0,0,9.4,,110.68,0.0,0.0,0.0,,41.55,RE,,,29,75,1
2025-09-04,2025-08-29,96,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1171664,110680,820165,0,1171664,930845,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,88,48.49,,-8,-17.5,25,87,1
2025-09-04,2025-08-29,97,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,1164052,110680,814836,0,1164052,925516,88.0,12.0,0,0,9.3,,110.68,0.0,0.0,0.0,90,48.0,,-7,-17.3,13,34,1
2025-09-04,2025-08-29,98,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1157985,110680,810590,0,1157985,921270,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,99,43.23,,1,-9.5,22,88,1
2025-09-04,2025-08-29,99,1QQii3pa5m8MEda0nbkjfw,Mastermind,1157040,110680,809928,0,1157040,920608,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,96,44.97,,-3,-12.7,18,84,3
2025-09-04,2025-08-29,100,1LLXZFeAHK9R4xUramtUKw,London Boy,1137546,110680,796282,0,1137546,906962,87.8,12.2,0,0,9.1,,110.68,0.0,0.0,0.0,100,42.84,,0,-10.2,21,90,1
2025-09-11,2025-09-05,1,4R2kfaDFhslZEMJqAFNpdd,cardigan,10373880,110680,10322715,10203329,170551,10433395,98.9,1.1,0,0,104.3,98,110.68,0.0,0.0,0.0,2,390.95,,1,-11.4,36,1,1
2025-09-11,2025-09-05,2,3hUxzQpSfdDqwM3ZTFQY0K,august,10093192,110680,10083255,10060069,33123,10193935,98.9,1.1,0,0,101.9,102,110.68,0.0,0.0,0.0,1,416.27,,-1,-19.0,36,1,4
2025-09-11,2025-09-05,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9980528,110680,9967967,9938657,41871,10078647,98.9,1.1,0,0,100.8,106,110.68,0.0,0.0,0.0,3,375.01,,0,-11.2,36,1,31
2025-09-11,2025-09-05,4,0ug5NqcwcFR2xrfTkc7k8e,Style,8986271,110680,6290390,0,8986271,6401070,98.3,1.7,0,0,64.0,,110.68,0.0,0.0,0.0,4,322.98,,0,-16.1,36,2,9
2025-09-11,2025-09-05,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8206080,110680,5744256,0,8206080,5854936,98.1,1.9,0,0,58.5,,110.68,0.0,0.0,0.0,5,300.51,,0,-17.8,36,2,14
2025-09-11,2025-09-05,6,1qrpoAMXodY6895hGKoUpA,You Belong With Me,7489158,110680,5242411,0,7489158,5353091,97.9,2.1,0,0,53.5,,110.68,0.0,0.0,0.0,8,260.22,,2,-4.0,36,4,6
2025-09-11,2025-09-05,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story,7476019,110680,5233213,0,7476019,5343893,97.9,2.1,0,0,53.4,,110.68,0.0,0.0,0.0,7,281.81,,0,-11.4,36,3,7
2025-09-11,2025-09-05,8,1dGr1c8CrMLDpV6mPbImSI,Lover,7013545,110680,4909482,0,7013545,5020162,97.8,2.2,0,0,50.2,,110.68,0.0,0.0,0.0,6,275.05,,-2,-28.5,36,2,1
2025-09-11,2025-09-05,9,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5657213,110680,3960049,0,5657213,4070729,97.3,2.7,0,0,40.7,,110.68,0.0,0.0,0.0,9,212.41,,0,-11.0,36,6,2
2025-09-11,2025-09-05,10,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5424082,110680,3796857,0,5424082,3907537,97.2,2.8,0,0,39.1,,110.68,0.0,0.0,0.0,10,209.05,,0,-13.2,36,2,6
2025-09-11,2025-09-05,11,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,5218002,110680,3652601,0,5218002,3763281,97.1,2.9,0,0,37.6,,110.68,0.0,0.0,0.0,11,185.23,,0,-5.9,36,11,16
2025-09-11,2025-09-05,12,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4686726,110680,3280708,0,4686726,3391388,96.7,3.3,0,0,33.9,,110.68,0.0,0.0,0.0,12,173.08,,0,-9.5,35,12,3
2025-09-11,2025-09-05,13,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),4656606,110680,3259624,0,4656606,3370304,96.7,3.3,0,0,33.7,,110.68,0.0,0.0,0.0,16,164.62,,3,-5.5,36,11,1
2025-09-11,2025-09-05,14,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4502811,110680,3151968,0,4502811,3262648,96.6,3.4,0,0,32.6,,110.68,0.0,0.0,0.0,13,170.66,,-1,-11.7,36,13,2
2025-09-11,2025-09-05,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4471714,110680,3130200,0,4471714,3240880,96.6,3.4,0,0,32.4,,110.68,0.0,0.0,0.0,14,167.43,,-1,-10.6,36,6,1
2025-09-11,2025-09-05,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4349539,110680,3044677,0,4349539,3155357,96.5,3.5,0,0,31.6,,110.68,0.0,0.0,0.0,17,159.68,,1,-8.9,36,14,7
2025-09-11,2025-09-05,17,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4294453,110680,3006117,0,4294453,3116797,96.4,3.6,0,0,31.2,,110.68,0.0,0.0,0.0,19,153.5,,2,-6.5,36,15,1
2025-09-11,2025-09-05,18,6NFyWDv5CjfwuzoCkw47Xf,Delicate,4068981,110680,2848287,0,4068981,2958967,96.3,3.7,0,0,29.6,,110.68,0.0,0.0,0.0,18,158.19,,0,-13.8,36,10,1
2025-09-11,2025-09-05,19,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3740836,110680,2618585,0,3740836,2729265,95.9,4.1,0,0,27.3,,110.68,0.0,0.0,0.0,20,135.92,,1,-7.9,36,12,4
2025-09-11,2025-09-05,20,1J1ldDi3rMQlRi49gaba0a,So High School,3725799,110680,2608059,0,3725799,2718739,95.9,4.1,0,0,27.2,,110.68,0.0,0.0,0.0,15,165.02,,-5,-24.0,36,12,1
2025-09-11,2025-09-05,21,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3438405,110680,2406884,0,3438405,2517564,95.6,4.4,0,0,25.2,,110.68,0.0,0.0,0.0,28,108.46,,7,5.4,36,21,1
2025-09-11,2025-09-05,22,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3322788,110680,2325952,0,3322788,2436632,95.5,4.5,0,0,24.4,,110.68,0.0,0.0,0.0,22,119.0,,0,-6.6,36,6,1
2025-09-11,2025-09-05,23,4OAuvHryIVv4kMDNSLuPt6,Red,3314460,110680,2320122,0,3314460,2430802,95.4,4.6,0,0,24.3,,110.68,0.0,0.0,0.0,21,127.4,,-2,-12.8,36,20,3
2025-09-11,2025-09-05,24,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3109171,110680,2176420,0,3109171,2287100,95.2,4.8,0,0,22.9,,110.68,0.0,0.0,0.0,27,109.96,,3,-5.5,33,18,3
2025-09-11,2025-09-05,25,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3077996,110680,2154597,0,3077996,2265277,95.1,4.9,0,0,22.7,,110.68,0.0,0.0,0.0,24,116.76,,-1,-11.6,36,16,1
2025-09-11,2025-09-05,26,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3052209,110680,2136546,0,3052209,2247226,95.1,4.9,0,0,22.5,,110.68,0.0,0.0,0.0,25,116.53,,-1,-12.1,36,17,6
2025-09-11,2025-09-05,27,3YkNIrAvbKNrrwwEd7NVLl,loml,2910460,110680,2037322,0,2910460,2148002,94.8,5.2,0,0,21.5,,110.68,0.0,0.0,0.0,26,114.99,,-1,-14.9,36,22,1
2025-09-11,2025-09-05,28,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2811812,110680,1968268,0,2811812,2078948,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,23,116.82,,-5,-18.9,36,14,1
2025-09-11,2025-09-05,29,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2773457,110680,1941420,0,2773457,2052100,94.6,5.4,0,0,20.5,,110.68,0.0,0.0,0.0,29,103.06,,0,-9.8,15,24,1
2025-09-11,2025-09-05,30,5l6GqSxplqnZbLg0LTPQeG,Back To December,2740789,110680,1918552,0,2740789,2029232,94.5,5.5,0,0,20.3,,110.68,0.0,0.0,0.0,32,101.1,,2,-9.2,15,26,1
2025-09-11,2025-09-05,31,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2716036,110680,1901225,0,2716036,2011905,94.5,5.5,0,0,20.1,,110.68,0.0,0.0,0.0,31,101.52,,0,-10.3,36,29,3
2025-09-11,2025-09-05,32,5hQSXkFgbxjZo9uCwd11so,False God,2680845,110680,1876591,0,2680845,1987271,94.4,5.6,0,0,19.9,,110.68,0.0,0.0,0.0,30,102.59,,-2,-12.3,16,15,1
2025-09-11,2025-09-05,33,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2540285,110680,1778200,0,2540285,1888880,94.1,5.9,0,0,18.9,,110.68,0.0,0.0,0.0,33,92.2,,0,-7.7,36,17,1
2025-09-11,2025-09-05,34,0lx2cLdOt3piJbcaXIV74f,willow,2446665,110680,1712666,0,2446665,1823346,93.9,6.1,0,0,18.2,,110.68,0.0,0.0,0.0,35,88.34,,1,-7.2,36,30,1
2025-09-11,2025-09-05,35,45R112Jz5hQeKgITXgSXzs,Karma,2425332,110680,1697732,0,2425332,1808412,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,34,89.86,,-1,-9.5,36,27,1
2025-09-11,2025-09-05,36,0P9wLFurlgumLXuqFEpw52,the 1,2421306,110680,1694914,0,2421306,1805594,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,37,79.62,,1,1.3,36,31,1
2025-09-11,2025-09-05,37,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2298721,110680,1609105,0,2298721,1719785,93.6,6.4,0,0,17.2,,110.68,0.0,0.0,0.0,36,82.78,,-1,-7.0,35,33,1
2025-09-11,2025-09-05,38,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,2196359,110680,1537451,0,2196359,1648131,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,55,68.41,,17,6.5,36,36,1
2025-09-11,2025-09-05,39,3yII7UwgLF6K5zW3xad3MP,22,2142652,110680,1499856,0,2142652,1610536,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,39,77.67,,0,-7.5,35,32,2
2025-09-11,2025-09-05,40,0sY6ZUTh4yoctD8VIXz339,champagne problems,2137157,110680,1496010,0,2137157,1606690,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,42,75.51,,2,-5.3,36,35,2
2025-09-11,2025-09-05,41,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2088679,110680,1462075,0,2088679,1572755,93.0,7.0,0,0,15.7,,110.68,0.0,0.0,0.0,47,73.02,,6,-4.3,36,34,1
2025-09-11,2025-09-05,42,3nsfB1vus2qaloUdcBZvDu,All Too Well,2059205,110680,1441444,0,2059205,1552124,92.9,7.1,0,0,15.5,,110.68,0.0,0.0,0.0,48,72.24,,6,-4.6,36,42,1
2025-09-11,2025-09-05,43,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2029441,110680,1420609,0,2029441,1531289,92.8,7.2,0,0,15.3,,110.68,0.0,0.0,0.0,49,72.13,,6,-5.8,36,32,1
2025-09-11,2025-09-05,44,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1985027,110680,1389519,0,1985027,1500199,92.6,7.4,0,0,15.0,,110.68,0.0,0.0,0.0,41,75.65,,-3,-11.7,36,21,1
2025-09-11,2025-09-05,45,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1971397,110680,1379978,0,1971397,1490658,92.6,7.4,0,0,14.9,,110.68,0.0,0.0,0.0,46,73.99,,1,-10.4,36,35,1
2025-09-11,2025-09-05,46,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1930153,110680,1351107,0,1930153,1461787,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,38,77.69,,-8,-16.1,36,34,1
2025-09-11,2025-09-05,47,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1914171,110680,1339920,0,1914171,1450600,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,53,70.47,,6,-8.8,36,37,1
2025-09-11,2025-09-05,48,2F3N9tdombb64aW6VtZOdo,Down Bad,1909539,110680,1336677,0,1909539,1447357,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,45,74.19,,-3,-13.3,36,21,2
2025-09-11,2025-09-05,49,3RauEVgRgj1IuWdJ9fDs70,The Man,1902033,110680,1331423,0,1902033,1442103,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,52,71.29,,3,-10.3,36,26,2
2025-09-11,2025-09-05,50,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1897444,110680,1328211,0,1897444,1438891,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,50,71.78,,0,-11.1,36,39,4
2025-09-11,2025-09-05,51,77sMIMlNaSURUAXq5coCxE,Fearless,1896866,110680,1327806,0,1896866,1438486,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,51,71.31,,0,-10.6,36,32,2
2025-09-11,2025-09-05,52,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1883832,110680,1318682,0,1883832,1429362,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,56,63.61,,4,-1.2,36,40,1
2025-09-11,2025-09-05,53,18WFFUIsewmA8g31KAeo3e,The Prophecy,1883660,110680,1318562,0,1883660,1429242,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,44,74.74,,-9,-14.9,36,40,1
2025-09-11,2025-09-05,54,4WBEj8TeGtRPNJdOmT3WJW,This Love,1870233,110680,1309163,0,1870233,1419843,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,43,75.5,,-11,-16.3,36,39,1
2025-09-11,2025-09-05,55,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1833497,110680,1283448,0,1833497,1394128,92.1,7.9,0,0,13.9,,110.68,0.0,0.0,0.0,54,69.54,,-1,-11.3,36,37,1
2025-09-11,2025-09-05,56,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1779588,110680,1245712,0,1779588,1356392,91.8,8.2,0,0,13.6,,110.68,0.0,0.0,0.0,57,63.5,,1,-6.1,36,27,1
2025-09-11,2025-09-05,57,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1753469,110680,1227428,0,1753469,1338108,91.7,8.3,0,0,13.4,,110.68,0.0,0.0,0.0,40,76.41,,-17,-22.0,27,19,1
2025-09-11,2025-09-05,58,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1654350,110680,1158045,0,1654350,1268725,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,58,63.11,,0,-11.7,36,25,1
2025-09-11,2025-09-05,59,3pHkh7d0lzM2AldUtz2x37,The Archer,1640887,110680,1148621,0,1640887,1259301,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,59,59.64,,0,-7.6,36,54,1
2025-09-11,2025-09-05,60,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1622505,110680,1135754,0,1622505,1246434,91.1,8.9,0,0,12.5,,110.68,0.0,0.0,0.0,60,59.27,,0,-8.0,36,47,1
2025-09-11,2025-09-05,61,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1609785,110680,1126850,0,1609785,1237530,91.1,8.9,0,0,12.4,,110.68,0.0,0.0,0.0,64,56.52,,3,-4.6,36,40,1
2025-09-11,2025-09-05,62,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1581939,110680,1107357,0,1581939,1218037,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,66,55.1,,4,-3.9,36,26,1
2025-09-11,2025-09-05,63,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1529934,110680,1070954,0,1529934,1181634,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,63,57.48,,0,-10.3,36,42,1
2025-09-11,2025-09-05,64,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1520525,110680,1064368,0,1520525,1175048,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,61,59.05,,-3,-13.0,36,37,3
2025-09-11,2025-09-05,65,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1509022,110680,1056315,0,1509022,1166995,90.5,9.5,0,0,11.7,,110.68,0.0,0.0,0.0,65,56.39,,0,-9.9,36,30,1
2025-09-11,2025-09-05,66,7G0gBu6nLdhFDPRLc0HdDG,Mine,1487263,110680,1041084,0,1487263,1151764,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,62,57.64,,-4,-12.8,36,33,1
2025-09-11,2025-09-05,67,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1474143,110680,1031900,0,1474143,1142580,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,75,49.21,,8,-0.1,35,67,1
2025-09-11,2025-09-05,68,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1454739,110680,1018317,0,1454739,1128997,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,71,50.67,,3,-3.9,36,59,1
2025-09-11,2025-09-05,69,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1415766,110680,991036,0,1415766,1101716,90.0,10.0,0,0,11.0,,110.68,0.0,0.0,0.0,69,52.48,,0,-9.2,36,28,1
2025-09-11,2025-09-05,70,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1400968,110680,980678,0,1400968,1091358,89.9,10.1,0,0,10.9,,110.68,0.0,0.0,0.0,67,53.82,,-3,-12.1,36,53,2
2025-09-11,2025-09-05,71,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1368012,110680,957608,0,1368012,1068288,89.6,10.4,0,0,10.7,,110.68,0.0,0.0,0.0,70,51.97,,-1,-11.1,36,30,1
2025-09-11,2025-09-05,72,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1361720,110680,953204,0,1361720,1063884,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,94,40.08,,22,11.7,24,62,2
2025-09-11,2025-09-05,73,5M787RexsAiVYjQusM98CV,New Romantics,1360110,110680,952077,0,1360110,1062757,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,68,52.57,,-5,-12.5,31,57,1
2025-09-11,2025-09-05,74,2x0WlnmfG39ZuDmstl9xfX,End Game,1358785,110680,951149,0,1358785,1061829,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,73,49.38,,-1,-7.5,36,33,1
2025-09-11,2025-09-05,75,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1335951,110680,935166,0,1335951,1045846,89.4,10.6,0,0,10.5,,110.68,0.0,0.0,0.0,79,46.17,,4,-3.2,36,75,1
2025-09-11,2025-09-05,76,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1330422,110680,931295,0,1330422,1041975,89.4,10.6,0,0,10.4,,110.68,0.0,0.0,0.0,77,48.49,,1,-7.7,36,41,1
2025-09-11,2025-09-05,77,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1316211,110680,921348,0,1316211,1032028,89.3,10.7,0,0,10.3,,110.68,0.0,0.0,0.0,76,48.99,,-1,-9.4,15,24,1
2025-09-11,2025-09-05,78,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1313168,110680,919218,0,1313168,1029898,89.3,10.7,0,0,10.3,,110.68,0.0,0.0,0.0,72,50.6,,-6,-12.2,36,42,1
2025-09-11,2025-09-05,79,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1305571,110680,913900,0,1305571,1024580,89.2,10.8,0,0,10.2,,110.68,0.0,0.0,0.0,74,49.31,,-5,-10.6,35,51,1
2025-09-11,2025-09-05,80,1SymEzIT3H8UZfibCs3TYi,Afterglow,1304194,110680,912936,0,1304194,1023616,89.2,10.8,0,0,10.2,,110.68,0.0,0.0,0.0,78,47.19,,-2,-7.1,36,58,1
2025-09-11,2025-09-05,81,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1258817,110680,881172,0,1258817,991852,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,80,46.15,,-1,-8.1,36,32,1
2025-09-11,2025-09-05,82,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1220813,110680,854569,0,1220813,965249,88.5,11.5,0,0,9.7,,110.68,0.0,0.0,0.0,81,45.9,,-1,-10.2,35,76,1
2025-09-11,2025-09-05,83,15DeqWWQB4dcEWzJg15VrN,Our Song,1212597,110680,848818,0,1212597,959498,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,82,44.99,,-1,-9.1,36,66,1
2025-09-11,2025-09-05,84,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1197779,110680,838445,0,1197779,949125,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,86,43.29,,2,-6.9,34,68,1
2025-09-11,2025-09-05,85,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1184794,110680,829356,0,1184794,940036,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,84,44.46,,-1,-10.0,15,70,1
2025-09-11,2025-09-05,86,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1177260,110680,824082,0,1177260,934762,88.2,11.8,0,0,9.3,,110.68,0.0,0.0,0.0,95,39.72,,9,-1.1,30,75,1
2025-09-11,2025-09-05,87,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1172195,110680,820536,0,1172195,931216,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,87,43.08,,0,-8.3,35,49,1
2025-09-11,2025-09-05,88,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1166206,110680,816344,0,1166206,927024,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,83,44.91,,-5,-12.0,36,42,1
2025-09-11,2025-09-05,89,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1152568,110680,806798,0,1152568,917478,87.9,12.1,0,0,9.2,,110.68,0.0,0.0,0.0,91,40.67,,2,-4.9,13,73,1
2025-09-11,2025-09-05,90,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1143631,110680,800542,0,1143631,911222,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,85,43.87,,-5,-11.7,36,73,1
2025-09-11,2025-09-05,91,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1118389,110680,782872,0,1118389,893552,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,90,41.89,,-1,-9.8,36,35,1
2025-09-11,2025-09-05,92,0lKUBmEyQfzsQHozyeXzES,Clean,1113347,110680,779343,0,1113347,890023,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,88,42.34,,-4,-11.0,20,81,1
2025-09-11,2025-09-05,93,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1113331,110680,779332,0,1113331,890012,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,92,40.35,,-1,-7.1,25,74,1
2025-09-11,2025-09-05,94,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1093903,110680,765732,0,1093903,876412,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,89,42.09,,-5,-11.9,27,41,1
2025-09-11,2025-09-05,95,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1091612,110680,764128,0,1091612,874808,87.3,12.7,0,0,8.7,,110.68,0.0,0.0,0.0,93,40.15,,-2,-8.3,8,68,1
2025-09-11,2025-09-05,96,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1074738,110680,752317,0,1074738,862997,87.2,12.8,0,0,8.6,,110.68,0.0,0.0,0.0,98,38.6,,2,-6.3,23,88,1
2025-09-11,2025-09-05,97,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1046528,110680,732570,0,1046528,843250,86.9,13.1,0,0,8.4,,110.68,0.0,0.0,0.0,96,39.06,,-1,-9.4,26,87,1
2025-09-11,2025-09-05,98,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,1040806,110680,728564,0,1040806,839244,86.8,13.2,0,0,8.4,,110.68,0.0,0.0,0.0,97,38.8,,-1,-9.3,14,34,1
2025-09-11,2025-09-05,99,1QQii3pa5m8MEda0nbkjfw,Mastermind,1036496,110680,725547,0,1036496,836227,86.8,13.2,0,0,8.4,,110.68,0.0,0.0,0.0,99,38.57,,0,-9.2,19,84,3
2025-09-11,2025-09-05,100,6KJqZcs9XDgVck7Lg9QOTC,seven,1034039,110680,723827,0,1034039,834507,86.7,13.3,0,0,8.3,,110.68,0.0,0.0,0.0,,35.91,RE,,,2,80,1
2025-09-18,2025-09-12,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9422164,110680,9411118,9385345,36819,9521798,98.8,1.2,0,0,95.2,104,110.68,0.0,0.0,0.0,3,332.68,,2,-5.5,37,1,32
2025-09-18,2025-09-12,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,9399513,110680,9355701,9253474,146039,9466381,98.8,1.2,0,0,94.7,109,110.68,0.0,0.0,0.0,1,345.8,,-1,-9.3,37,1,1
