date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2024-04-11,2024-04-05,36,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3936415,110680,2755490,0,3936415,2866170,96.1,3.9,0,0,28.7,,110.68,0.0,0.0,0.0,36,125.66,,0,4.2,108,15,1
2024-04-11,2024-04-05,37,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),3900687,110680,2730481,0,3900687,2841161,96.1,3.9,0,0,28.4,,110.68,0.0,0.0,0.0,40,119.53,,3,8.4,41,4,2
2024-04-11,2024-04-05,38,0sY6ZUTh4yoctD8VIXz339,champagne problems,3882303,110680,2717612,0,3882303,2828292,96.1,3.9,0,0,28.3,,110.68,0.0,0.0,0.0,37,124.27,,-1,4.0,102,14,1
2024-04-11,2024-04-05,39,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,3765125,110680,2635588,0,3765125,2746268,96.0,4.0,0,0,27.5,,110.68,0.0,0.0,0.0,42,115.55,,3,8.2,110,5,2
2024-04-11,2024-04-05,40,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,3714198,110680,2599939,0,3714198,2710619,95.9,4.1,0,0,27.1,,110.68,0.0,0.0,0.0,39,121.96,,-1,1.4,108,7,1
2024-04-11,2024-04-05,41,77sMIMlNaSURUAXq5coCxE,Fearless,3540914,110680,2478640,0,3540914,2589320,95.7,4.3,0,0,25.9,,110.68,0.0,0.0,0.0,41,118.6,,0,-0.5,33,30,2
2024-04-11,2024-04-05,42,3yII7UwgLF6K5zW3xad3MP,22,3537449,110680,2476214,0,3537449,2586894,95.7,4.3,0,0,25.9,,110.68,0.0,0.0,0.0,38,123.8,,-4,-4.6,100,16,1
2024-04-11,2024-04-05,43,0P9wLFurlgumLXuqFEpw52,the 1,3531118,110680,2471783,0,3531118,2582463,95.7,4.3,0,0,25.8,,110.68,0.0,0.0,0.0,43,114.08,,0,3.0,110,3,8
2024-04-11,2024-04-05,44,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,3524042,110680,2466829,0,3524042,2577509,95.7,4.3,0,0,25.8,,110.68,0.0,0.0,0.0,45,110.7,,1,5.8,103,8,1
2024-04-11,2024-04-05,45,79uDOz0zuuWS7HWxzMmTa2,Back To December,3375090,110680,2362563,0,3375090,2473243,95.5,4.5,0,0,24.7,,110.68,0.0,0.0,0.0,44,111.28,,-1,1.0,35,4,1
2024-04-11,2024-04-05,46,3pHkh7d0lzM2AldUtz2x37,The Archer,3311509,110680,2318056,0,3311509,2428736,95.4,4.6,0,0,24.3,,110.68,0.0,0.0,0.0,46,104.8,,0,5.1,108,5,1
2024-04-11,2024-04-05,47,0PurA4JVJ8YQgSVopY8fn6,tolerate it,3076425,110680,2153498,0,3076425,2264178,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,51,92.13,,4,10.7,102,47,3
2024-04-11,2024-04-05,48,5M787RexsAiVYjQusM98CV,New Romantics,2949295,110680,2064506,0,2949295,2175186,94.9,5.1,0,0,21.8,,110.68,0.0,0.0,0.0,47,97.22,,-1,1.1,19,14,1
2024-04-11,2024-04-05,49,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2931621,110680,2052135,0,2931621,2162815,94.9,5.1,0,0,21.6,,110.68,0.0,0.0,0.0,50,92.66,,1,5.2,110,9,1
2024-04-11,2024-04-05,50,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,2862955,110680,2004068,0,2862955,2114748,94.8,5.2,0,0,21.1,,110.68,0.0,0.0,0.0,49,93.11,,-1,2.4,19,10,1
2024-04-11,2024-04-05,51,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),2817208,110680,1972046,0,2817208,2082726,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,52,89.32,,1,4.8,19,6,1
2024-04-11,2024-04-05,52,3eX0NZfLtGzoLUxPNvRfqm,Maroon,2776102,110680,1943271,0,2776102,2053951,94.6,5.4,0,0,20.5,,110.68,0.0,0.0,0.0,59,82.62,,7,11.3,71,5,6
2024-04-11,2024-04-05,53,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2688463,110680,1881924,0,2688463,1992604,94.4,5.6,0,0,19.9,,110.68,0.0,0.0,0.0,54,88.12,,1,1.6,51,1,1
2024-04-11,2024-04-05,54,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,2671210,110680,1869847,0,2671210,1980527,94.4,5.6,0,0,19.8,,110.68,0.0,0.0,0.0,60,81.49,,6,8.7,71,8,1
2024-04-11,2024-04-05,55,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2657764,110680,1860435,0,2657764,1971115,94.4,5.6,0,0,19.7,,110.68,0.0,0.0,0.0,48,93.55,,-7,-5.0,108,48,1
2024-04-11,2024-04-05,56,5jQyGzcwqAxwT5QUIMivoX,mirrorball,2625852,110680,1838096,0,2625852,1948776,94.3,5.7,0,0,19.5,,110.68,0.0,0.0,0.0,53,88.78,,-3,-1.3,110,7,2
2024-04-11,2024-04-05,57,7G0gBu6nLdhFDPRLc0HdDG,Mine,2619795,110680,1833856,0,2619795,1944536,94.3,5.7,0,0,19.4,,110.68,0.0,0.0,0.0,56,85.22,,-1,2.3,35,5,1
2024-04-11,2024-04-05,58,1ZY1PqizIl78geGM4xWlEA,Gorgeous,2587779,110680,1811445,0,2587779,1922125,94.2,5.8,0,0,19.2,,110.68,0.0,0.0,0.0,55,86.78,,-3,-0.6,108,20,3
2024-04-11,2024-04-05,59,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2548628,110680,1784040,0,2548628,1894720,94.2,5.8,0,0,18.9,,110.68,0.0,0.0,0.0,62,81.26,,3,4.3,110,7,4
2024-04-11,2024-04-05,60,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,2548114,110680,1783680,0,2548114,1894360,94.2,5.8,0,0,18.9,,110.68,0.0,0.0,0.0,58,82.79,,-2,2.4,102,24,1
2024-04-11,2024-04-05,61,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,2517085,110680,1761960,0,2517085,1872640,94.1,5.9,0,0,18.7,,110.68,0.0,0.0,0.0,57,84.41,,-4,-0.6,19,13,1
2024-04-11,2024-04-05,62,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2438777,110680,1707144,0,2438777,1817824,93.9,6.1,0,0,18.2,,110.68,0.0,0.0,0.0,63,79.93,,1,1.6,33,38,2
2024-04-11,2024-04-05,63,1SymEzIT3H8UZfibCs3TYi,Afterglow,2431974,110680,1702382,0,2431974,1813062,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,71,71.99,,8,11.7,108,13,1
2024-04-11,2024-04-05,64,4OAuvHryIVv4kMDNSLuPt6,Red,2393948,110680,1675764,0,2393948,1786444,93.8,6.2,0,0,17.9,,110.68,0.0,0.0,0.0,61,81.44,,-3,-1.9,101,10,1
2024-04-11,2024-04-05,65,1QQii3pa5m8MEda0nbkjfw,Mastermind,2367922,110680,1657545,0,2367922,1768225,93.7,6.3,0,0,17.7,,110.68,0.0,0.0,0.0,65,75.99,,0,3.6,71,11,6
2024-04-11,2024-04-05,66,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,2321854,110680,1625298,0,2321854,1735978,93.6,6.4,0,0,17.4,,110.68,0.0,0.0,0.0,69,72.73,,3,6.0,108,10,1
2024-04-11,2024-04-05,67,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live,2318279,110680,1622795,0,2318279,1733475,93.6,6.4,0,0,17.3,,110.68,0.0,0.0,0.0,64,77.24,,-3,0.0,35,18,1
2024-04-11,2024-04-05,68,5kI4eCXXzyuIUXjQra0Cxi,betty,2314159,110680,1619911,0,2314159,1730591,93.6,6.4,0,0,17.3,,110.68,0.0,0.0,0.0,70,72.22,,2,6.4,110,6,1
2024-04-11,2024-04-05,69,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2254838,110680,1578387,0,2254838,1689067,93.4,6.6,0,0,16.9,,110.68,0.0,0.0,0.0,66,75.61,,-3,-0.6,110,4,2
2024-04-11,2024-04-05,70,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),2204119,110680,1542883,0,2204119,1653563,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,73,70.81,,3,3.5,34,3,2
2024-04-11,2024-04-05,71,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),2193757,110680,1535630,0,2193757,1646310,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,67,73.51,,-4,-0.5,101,27,3
2024-04-11,2024-04-05,72,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,2171538,110680,1520077,0,2171538,1630757,93.2,6.8,0,0,16.3,,110.68,0.0,0.0,0.0,72,71.81,,0,0.7,108,43,1
2024-04-11,2024-04-05,73,0lKUBmEyQfzsQHozyeXzES,Clean,2146412,110680,1502488,0,2146412,1613168,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,74,68.26,,1,4.5,19,16,1
2024-04-11,2024-04-05,74,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,2140733,110680,1498513,0,2140733,1609193,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,68,73.1,,-6,-2.2,108,33,4
2024-04-11,2024-04-05,75,4WBEj8TeGtRPNJdOmT3WJW,This Love,2070910,110680,1449637,0,2070910,1560317,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,76,67.12,,1,2.6,18,12,1
2024-04-11,2024-04-05,76,2x0WlnmfG39ZuDmstl9xfX,End Game,2056771,110680,1439740,0,2056771,1550420,92.9,7.1,0,0,15.5,,110.68,0.0,0.0,0.0,75,68.16,,-1,0.5,108,31,1
2024-04-11,2024-04-05,77,3xYJScVfxByb61dYHTwiby,Hits Different,1989574,110680,1392702,0,1989574,1503382,92.6,7.4,0,0,15.0,,110.68,0.0,0.0,0.0,79,62.75,,2,5.2,41,3,1
2024-04-11,2024-04-05,78,15DeqWWQB4dcEWzJg15VrN,Our Song,1979876,110680,1385913,0,1979876,1496593,92.6,7.4,0,0,15.0,,110.68,0.0,0.0,0.0,77,65.79,,-1,0.3,103,44,1
2024-04-11,2024-04-05,79,6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay,1902186,110680,1331530,0,1902186,1442210,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,78,62.88,,-1,0.8,19,15,1
2024-04-11,2024-04-05,80,6KJqZcs9XDgVck7Lg9QOTC,seven,1894170,110680,1325919,0,1894170,1436599,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,80,61.65,,0,2.2,109,7,1
2024-04-11,2024-04-05,81,1LLXZFeAHK9R4xUramtUKw,London Boy,1885809,110680,1320066,0,1885809,1430746,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,81,61.13,,0,2.6,108,11,1
2024-04-11,2024-04-05,82,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,1883264,110680,1318285,0,1883264,1428965,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,94,51.82,,12,19.2,71,13,5
2024-04-11,2024-04-05,83,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1880967,110680,1316677,0,1880967,1427357,92.2,7.8,0,0,14.3,,110.68,0.0,0.0,0.0,87,54.3,,4,14.1,71,14,5
2024-04-11,2024-04-05,84,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1868470,110680,1307929,0,1868470,1418609,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,83,58.73,,-1,5.6,31,49,1
2024-04-11,2024-04-05,85,0NwGC0v03ysCYINtg6ns58,Better Than Revenge,1848254,110680,1293778,0,1848254,1404458,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,84,57.37,,-1,6.8,35,7,1
2024-04-11,2024-04-05,86,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1834659,110680,1284261,0,1834659,1394941,92.1,7.9,0,0,13.9,,110.68,0.0,0.0,0.0,91,53.56,,5,12.9,71,15,3
2024-04-11,2024-04-05,87,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1833500,110680,1283450,0,1833500,1394130,92.1,7.9,0,0,13.9,,110.68,0.0,0.0,0.0,88,53.82,,1,12.3,64,12,5
2024-04-11,2024-04-05,88,5hQSXkFgbxjZo9uCwd11so,False God,1812721,110680,1268905,0,1812721,1379585,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,89,53.8,,1,11.2,77,14,1
2024-04-11,2024-04-05,89,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1811519,110680,1268063,0,1811519,1378743,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,90,53.59,,1,11.6,108,12,1
2024-04-11,2024-04-05,90,12ntTeqEeTg7GAVpe8Mhpl,marjorie,1772680,110680,1240876,0,1772680,1351556,91.8,8.2,0,0,13.5,,110.68,0.0,0.0,0.0,82,60.38,,-8,-2.0,62,70,1
2024-04-11,2024-04-05,91,43y1WpBdnEy5TR9aZoSQL9,I Wish You Would,1749321,110680,1224525,0,1749321,1335205,91.7,8.3,0,0,13.4,,110.68,0.0,0.0,0.0,85,56.06,,-6,3.7,19,17,1
2024-04-11,2024-04-05,92,3MytWN8L7shNYzGl4tAKRp,Sparks Fly,1714189,110680,1199932,0,1714189,1310612,91.6,8.4,0,0,13.1,,110.68,0.0,0.0,0.0,86,55.68,,-6,2.4,33,10,1
2024-04-11,2024-04-05,93,30Y4CV7A6YqtQtTTo7Ue4j,Mean,1630003,110680,1141002,0,1630003,1251682,91.2,8.8,0,0,12.5,,110.68,0.0,0.0,0.0,93,52.83,,0,2.6,33,15,1
2024-04-11,2024-04-05,94,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1595152,110680,1116606,0,1595152,1227286,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,92,53.37,,-2,-0.3,19,23,1
2024-04-11,2024-04-05,95,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,1559243,110680,1091470,0,1559243,1202150,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,96,49.83,,1,3.9,108,53,3
2024-04-11,2024-04-05,96,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,1513709,110680,1059596,0,1513709,1170276,90.5,9.5,0,0,11.7,,110.68,0.0,0.0,0.0,99,47.5,,3,5.6,90,9,1
2024-04-11,2024-04-05,97,6sQckd3Z8NPxVVKUnavY1F,'tis the damn season,1500662,110680,1050463,0,1500662,1161143,90.5,9.5,0,0,11.6,,110.68,0.0,0.0,0.0,95,50.43,,-2,-0.7,37,72,1
2024-04-11,2024-04-05,98,0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,1474158,110680,1031911,0,1474158,1142591,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,97,48.21,,-1,1.7,75,15,1
2024-04-11,2024-04-05,99,1zU8j1x3yi9xalMF96pzKp,Dear John,1444056,110680,1010839,0,1444056,1121519,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,,43.5,RE,,,20,13,1
2024-04-11,2024-04-05,100,5BK0uqwY9DNfZ630STAEaq,gold rush,1416875,110680,991812,0,1416875,1102492,90.0,10.0,0,0,11.0,,110.68,0.0,0.0,0.0,100,47.47,,0,-0.5,86,35,1
2024-04-18,2024-04-12,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,27226570,110680,19058599,0,27226570,19169279,99.4,0.6,0,0,191.7,,110.68,0.0,0.0,0.0,1,894.93,,0,1.4,110,1,38
2024-04-18,2024-04-12,2,1dGr1c8CrMLDpV6mPbImSI,Lover,11740817,110680,8218572,0,11740817,8329252,98.7,1.3,0,0,83.3,,110.68,0.0,0.0,0.0,2,379.34,,0,3.1,110,1,2
2024-04-18,2024-04-12,3,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,11226715,110680,7858700,0,11226715,7969380,98.6,1.4,0,0,79.7,,110.68,0.0,0.0,0.0,4,352.33,,1,6.1,72,1,29
2024-04-18,2024-04-12,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,10333129,110680,7233190,0,10333129,7343870,98.5,1.5,0,0,73.4,,110.68,0.0,0.0,0.0,5,331.83,,1,3.7,108,2,9
2024-04-18,2024-04-12,5,4R2kfaDFhslZEMJqAFNpdd,cardigan,10330848,110680,7231594,0,10330848,7342274,98.5,1.5,0,0,73.4,,110.68,0.0,0.0,0.0,3,361.6,,-2,-4.7,111,1,8
2024-04-18,2024-04-12,6,6YvqWjhGD8mB5QXcbcUKtx,Love Story,9520154,110680,6664108,0,9520154,6774788,98.4,1.6,0,0,67.7,,110.68,0.0,0.0,0.0,8,280.29,,2,13.0,34,6,5
2024-04-18,2024-04-12,7,3hUxzQpSfdDqwM3ZTFQY0K,august,9481101,110680,6636771,0,9481101,6747451,98.4,1.6,0,0,67.5,,110.68,0.0,0.0,0.0,7,304.81,,0,3.6,111,1,6
2024-04-18,2024-04-12,8,0ug5NqcwcFR2xrfTkc7k8e,Style,9295376,110680,6506763,0,9295376,6617443,98.3,1.7,0,0,66.2,,110.68,0.0,0.0,0.0,6,305.46,,-2,1.4,105,2,6
2024-04-18,2024-04-12,9,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,8427212,110680,5899048,0,8427212,6009728,98.2,1.8,0,0,60.1,,110.68,0.0,0.0,0.0,9,269.5,,0,4.2,63,1,4
2024-04-18,2024-04-12,10,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,8386357,110680,5870450,0,8386357,5981130,98.1,1.9,0,0,59.8,,110.68,0.0,0.0,0.0,10,266.95,,0,4.6,49,9,7
2024-04-18,2024-04-12,11,1qrpoAMXodY6895hGKoUpA,You Belong With Me,7906602,110680,5534621,0,7906602,5645301,98.0,2.0,0,0,56.5,,110.68,0.0,0.0,0.0,16,229.32,,5,14.6,34,11,3
2024-04-18,2024-04-12,12,45R112Jz5hQeKgITXgSXzs,Karma,7664997,110680,5365498,0,7664997,5476178,98.0,2.0,0,0,54.8,,110.68,0.0,0.0,0.0,13,239.16,,1,6.7,72,1,2
2024-04-18,2024-04-12,13,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,7546746,110680,5282722,0,7546746,5393402,97.9,2.1,0,0,53.9,,110.68,0.0,0.0,0.0,12,247.72,,-1,1.5,106,4,5
2024-04-18,2024-04-12,14,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),7466091,110680,5226264,0,7466091,5336944,97.9,2.1,0,0,53.4,,110.68,0.0,0.0,0.0,11,255.26,,-3,-2.5,20,1,1
2024-04-18,2024-04-12,15,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),7442767,110680,5209937,0,7442767,5320617,97.9,2.1,0,0,53.2,,110.68,0.0,0.0,0.0,14,238.58,,-1,3.9,102,1,19
2024-04-18,2024-04-12,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted,7131810,110680,4992267,0,7131810,5102947,97.8,2.2,0,0,51.0,,110.68,0.0,0.0,0.0,15,236.72,,-1,0.4,36,2,3
2024-04-18,2024-04-12,17,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble,6189913,110680,4332939,0,6189913,4443619,97.5,2.5,0,0,44.4,,110.68,0.0,0.0,0.0,17,202.85,,0,1.7,41,15,1
2024-04-18,2024-04-12,18,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),5637916,110680,3946541,0,5637916,4057221,97.3,2.7,0,0,40.6,,110.68,0.0,0.0,0.0,23,167.06,,5,12.1,20,5,3
2024-04-18,2024-04-12,19,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),5494032,110680,3845822,0,5494032,3956502,97.2,2.8,0,0,39.6,,110.68,0.0,0.0,0.0,21,174.07,,2,5.1,16,2,1
2024-04-18,2024-04-12,20,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,5420527,110680,3794369,0,5420527,3905049,97.2,2.8,0,0,39.1,,110.68,0.0,0.0,0.0,19,176.26,,-1,2.4,104,12,1
2024-04-18,2024-04-12,21,3RauEVgRgj1IuWdJ9fDs70,The Man,5348639,110680,3744047,0,5348639,3854727,97.1,2.9,0,0,38.5,,110.68,0.0,0.0,0.0,22,168.16,,1,5.8,110,3,2
2024-04-18,2024-04-12,22,0lx2cLdOt3piJbcaXIV74f,willow,5327224,110680,3729057,0,5327224,3839737,97.1,2.9,0,0,38.4,,110.68,0.0,0.0,0.0,20,175.38,,-2,1.2,103,6,1
2024-04-18,2024-04-12,23,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",5158332,110680,3610832,0,5158332,3721512,97.0,3.0,0,0,37.2,,110.68,0.0,0.0,0.0,24,164.14,,1,4.6,72,4,3
2024-04-18,2024-04-12,24,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),5144347,110680,3601043,0,5144347,3711723,97.0,3.0,0,0,37.1,,110.68,0.0,0.0,0.0,18,185.98,,-6,-7.6,21,18,6
2024-04-18,2024-04-12,25,6NFyWDv5CjfwuzoCkw47Xf,Delicate,5135095,110680,3594566,0,5135095,3705246,97.0,3.0,0,0,37.1,,110.68,0.0,0.0,0.0,26,161.0,,1,6.1,108,17,1
2024-04-18,2024-04-12,26,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,5092629,110680,3564840,0,5092629,3675520,97.0,3.0,0,0,36.8,,110.68,0.0,0.0,0.0,25,164.1,,-1,3.3,108,21,2
2024-04-18,2024-04-12,27,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,4932190,110680,3452533,0,4932190,3563213,96.9,3.1,0,0,35.6,,110.68,0.0,0.0,0.0,27,155.13,,0,5.8,109,17,1
2024-04-18,2024-04-12,28,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,4813372,110680,3369360,0,4813372,3480040,96.8,3.2,0,0,34.8,,110.68,0.0,0.0,0.0,30,147.11,,2,8.8,109,17,1
2024-04-18,2024-04-12,29,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,4790131,110680,3353092,0,4790131,3463772,96.8,3.2,0,0,34.6,,110.68,0.0,0.0,0.0,28,149.46,,-1,6.6,72,2,15
2024-04-18,2024-04-12,30,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,4738257,110680,3316780,0,4738257,3427460,96.8,3.2,0,0,34.3,,110.68,0.0,0.0,0.0,29,149.15,,-1,5.7,53,19,11
2024-04-18,2024-04-12,31,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,4462090,110680,3123463,0,4462090,3234143,96.6,3.4,0,0,32.3,,110.68,0.0,0.0,0.0,34,135.94,,3,9.1,72,2,7
2024-04-18,2024-04-12,32,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,4425682,110680,3097977,0,4425682,3208657,96.6,3.4,0,0,32.1,,110.68,0.0,0.0,0.0,31,141.84,,-1,3.9,110,2,2
2024-04-18,2024-04-12,33,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),4383215,110680,3068250,0,4383215,3178930,96.5,3.5,0,0,31.8,,110.68,0.0,0.0,0.0,37,130.02,,4,11.9,42,4,2
2024-04-18,2024-04-12,34,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),4366085,110680,3056260,0,4366085,3166940,96.5,3.5,0,0,31.7,,110.68,0.0,0.0,0.0,32,141.26,,-2,2.9,111,2,8
2024-04-18,2024-04-12,35,3qoftcUZaUOncvIYjFSPdE,Bejeweled,4360789,110680,3052552,0,4360789,3163232,96.5,3.5,0,0,31.6,,110.68,0.0,0.0,0.0,33,138.6,,-2,4.7,72,6,1
2024-04-18,2024-04-12,36,0sY6ZUTh4yoctD8VIXz339,champagne problems,4053825,110680,2837678,0,4053825,2948358,96.2,3.8,0,0,29.5,,110.68,0.0,0.0,0.0,38,129.41,,2,4.2,103,14,1
2024-04-18,2024-04-12,37,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3987782,110680,2791447,0,3987782,2902127,96.2,3.8,0,0,29.0,,110.68,0.0,0.0,0.0,36,131.21,,-1,1.3,109,15,1
2024-04-18,2024-04-12,38,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,3973632,110680,2781542,0,3973632,2892222,96.2,3.8,0,0,28.9,,110.68,0.0,0.0,0.0,39,125.5,,1,5.3,111,5,2
2024-04-18,2024-04-12,39,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,3957298,110680,2770109,0,3957298,2880789,96.2,3.8,0,0,28.8,,110.68,0.0,0.0,0.0,35,131.25,,-4,0.5,111,11,3
2024-04-18,2024-04-12,40,0P9wLFurlgumLXuqFEpw52,the 1,3722424,110680,2605697,0,3722424,2716377,95.9,4.1,0,0,27.2,,110.68,0.0,0.0,0.0,43,117.7,,3,5.2,111,3,8
2024-04-18,2024-04-12,41,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,3709622,110680,2596735,0,3709622,2707415,95.9,4.1,0,0,27.1,,110.68,0.0,0.0,0.0,40,123.81,,-1,-0.1,109,7,1
2024-04-18,2024-04-12,42,3yII7UwgLF6K5zW3xad3MP,22,3673535,110680,2571474,0,3673535,2682154,95.9,4.1,0,0,26.8,,110.68,0.0,0.0,0.0,42,117.91,,0,3.7,101,16,1
2024-04-18,2024-04-12,43,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,3469733,110680,2428813,0,3469733,2539493,95.6,4.4,0,0,25.4,,110.68,0.0,0.0,0.0,44,117.47,,1,-1.5,104,8,1
2024-04-18,2024-04-12,44,77sMIMlNaSURUAXq5coCxE,Fearless,3426408,110680,2398486,0,3426408,2509166,95.6,4.4,0,0,25.1,,110.68,0.0,0.0,0.0,41,118.03,,-3,-3.1,34,30,2
2024-04-18,2024-04-12,45,79uDOz0zuuWS7HWxzMmTa2,Back To December,3373018,110680,2361113,0,3373018,2471793,95.5,4.5,0,0,24.7,,110.68,0.0,0.0,0.0,45,112.5,,0,-0.1,36,4,1
2024-04-18,2024-04-12,46,3pHkh7d0lzM2AldUtz2x37,The Archer,3326193,110680,2328335,0,3326193,2439015,95.5,4.5,0,0,24.4,,110.68,0.0,0.0,0.0,46,110.38,,0,0.4,109,5,1
2024-04-18,2024-04-12,47,5M787RexsAiVYjQusM98CV,New Romantics,3207831,110680,2245482,0,3207831,2356162,95.3,4.7,0,0,23.6,,110.68,0.0,0.0,0.0,48,98.31,,1,8.3,20,14,1
2024-04-18,2024-04-12,48,3eX0NZfLtGzoLUxPNvRfqm,Maroon,3158680,110680,2211076,0,3158680,2321756,95.2,4.8,0,0,23.2,,110.68,0.0,0.0,0.0,52,92.54,,4,13.0,72,5,6
2024-04-18,2024-04-12,49,7kt9e9LFSpN1zQtYEl19o1,this is me trying,3139311,110680,2197518,0,3139311,2308198,95.2,4.8,0,0,23.1,,110.68,0.0,0.0,0.0,49,97.72,,0,6.7,111,9,1
2024-04-18,2024-04-12,50,0PurA4JVJ8YQgSVopY8fn6,tolerate it,3094094,110680,2165866,0,3094094,2276546,95.1,4.9,0,0,22.8,,110.68,0.0,0.0,0.0,47,102.55,,-3,0.5,103,47,3
