date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-15,2026-04-09,44,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1556838,368603,1089787,0,1556838,1458390,74.7,25.3,0,0,103.8,,368.6,0.0,46,54.51,,-5,-4.806457530728302,2,42,1
2026-04-15,2026-04-09,45,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1579247,283939,1105473,0,1579247,1389412,79.6,20.4,0,0,98.9,,283.94,0.0,54,50.58,,5,4.0727560300514085,2,45,1
2026-04-15,2026-04-09,46,2F3N9tdombb64aW6VtZOdo,Down Bad,1673845,191161,1171692,0,1673845,1362853,86.0,14.0,0,0,97.0,,191.16,0.0,44,56.8,,0,-1.7781690140845037,2,46,2
2026-04-15,2026-04-09,47,0lx2cLdOt3piJbcaXIV74f,willow,1617802,211744,1132461,0,1617802,1344205,84.2,15.8,0,0,95.7,,211.74,0.0,47,54.18,,0,-0.46142488002953125,2,47,1
2026-04-15,2026-04-09,48,0P9wLFurlgumLXuqFEpw52,the 1,1646201,187527,1152341,0,1646201,1339868,86.0,14.0,0,0,95.4,,187.53,0.0,43,57.25,,-3,-4.157205240174678,2,44,1
2026-04-15,2026-04-09,49,3RauEVgRgj1IuWdJ9fDs70,The Man,1672650,161315,1170855,0,1672650,1332170,87.9,12.1,0,0,94.8,,161.32,0.0,45,54.88,,0,1.6034985422740442,2,47,1
2026-04-15,2026-04-09,50,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1675633,117228,1172943,0,1675633,1290171,90.9,9.1,0,0,91.8,,117.23,0.0,41,58.09,,-2,-3.856085384747808,2,48,1
2026-04-15,2026-04-09,51,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1518932,208539,1063252,0,1518932,1271791,83.6,16.4,0,0,90.5,,208.54,0.0,52,50.73,,-1,-0.19712201852945854,2,51,2
2026-04-15,2026-04-09,52,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1700669,0,1190468,0,1700669,1190468,100.0,0.0,0,0,84.7,,0.0,0.0,48,53.07,,6,6.821179574147347,2,52,1
2026-04-15,2026-04-09,53,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1517396,122905,1062177,0,1517396,1185082,89.6,10.4,0,0,84.4,,122.9,0.0,49,51.91,,-5,-2.5621267578501223,2,52,1
2026-04-15,2026-04-09,54,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1329723,253395,930806,0,1329723,1184201,78.6,21.4,0,0,84.3,,253.4,0.0,58,46.3,,-3,-4.276457883369324,2,53,1
2026-04-15,2026-04-09,55,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1522108,117436,1065476,0,1522108,1182912,90.1,9.9,0,0,84.2,,117.44,0.0,51,51.38,,-1,-1.2456208641494755,2,54,1
2026-04-15,2026-04-09,56,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1442135,148559,1009494,0,1442135,1158053,87.2,12.8,0,0,82.4,,148.56,0.0,57,47.52,,2,1.1574074074074012,2,56,1
2026-04-15,2026-04-09,57,0sY6ZUTh4yoctD8VIXz339,champagne problems,1421638,159966,995147,0,1421638,1155113,86.2,13.8,0,0,82.2,,159.97,0.0,56,49.49,,-1,-4.243281471004246,2,55,1
2026-04-15,2026-04-09,58,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1313106,210549,919174,0,1313106,1129723,81.4,18.6,0,0,80.4,,210.55,0.0,59,45.33,,-3,-3.44142951687623,2,57,1
2026-04-15,2026-04-09,59,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1359296,156292,951507,0,1359296,1107799,85.9,14.1,0,0,78.9,,156.29,0.0,60,45.32,,0,-0.02206531332744486,2,58,1
2026-04-15,2026-04-09,60,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1403564,117257,982495,0,1403564,1099752,89.3,10.7,0,0,78.3,,117.26,0.0,61,45.03,,3,3.908505440817228,2,60,1
2026-04-15,2026-04-09,61,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1557899,0,1090529,0,1557899,1090529,100.0,0.0,0,0,77.6,,0.0,0.0,53,50.72,,3,2.3856466876971627,2,61,2
2026-04-15,2026-04-09,62,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1249143,149468,874400,0,1249143,1023868,85.4,14.6,0,0,72.9,,149.47,0.0,69,41.78,,1,-0.3350885591191971,2,62,1
2026-04-15,2026-04-09,63,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1241972,153679,869380,0,1241972,1023059,85.0,15.0,0,0,72.8,,153.68,0.0,66,42.61,,-3,-2.839708988500354,2,62,1
2026-04-15,2026-04-09,64,5hQSXkFgbxjZo9uCwd11so,False God,1289125,120369,902388,0,1289125,1022757,88.2,11.8,0,0,72.8,,120.37,0.0,67,42.11,,4,2.042270244597481,2,64,1
2026-04-15,2026-04-09,65,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1265488,128969,885842,0,1265488,1014811,87.3,12.7,0,0,72.2,,128.97,0.0,70,41.25,,3,2.254545454545454,2,65,2
2026-04-15,2026-04-09,66,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1433753,0,1003627,0,1433753,1003627,100.0,0.0,0,0,71.4,,0.0,0.0,55,49.69,,-1,-3.8237069832964354,2,60,1
2026-04-15,2026-04-09,67,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1280969,97366,896678,0,1280969,994044,90.2,9.8,0,0,70.8,,97.37,0.0,63,44.58,,-1,-4.2171377299237225,2,67,1
2026-04-15,2026-04-09,68,18WFFUIsewmA8g31KAeo3e,The Prophecy,1218697,112507,853088,0,1218697,965595,88.3,11.7,0,0,68.7,,112.51,0.0,71,40.84,,0,-0.5386875612145101,2,67,1
2026-04-15,2026-04-09,69,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1142370,163033,799659,0,1142370,962692,83.1,16.9,0,0,68.5,,163.03,0.0,76,37.58,,2,1.3304949441192124,2,69,2
2026-04-15,2026-04-09,70,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1091410,189254,763987,0,1091410,953241,80.1,19.9,0,0,67.9,,189.25,0.0,82,35.96,,-1,1.1679644048943318,2,70,1
2026-04-15,2026-04-09,71,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1239707,80667,867795,0,1239707,948462,91.5,8.5,0,0,67.5,,80.67,0.0,68,41.91,,-2,-1.4077785731328951,2,66,1
2026-04-15,2026-04-09,72,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1149170,142528,804419,0,1149170,946947,84.9,15.1,0,0,67.4,,142.53,0.0,74,37.9,,1,1.0817941952506693,2,72,1
2026-04-15,2026-04-09,73,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1111926,142126,778348,0,1111926,920474,84.6,15.4,0,0,65.5,,142.13,0.0,79,37.06,,1,0.0,2,73,2
2026-04-15,2026-04-09,74,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1124933,130557,787453,0,1124933,918010,85.8,14.2,0,0,65.3,,130.56,0.0,78,37.19,,2,0.8335574079053572,2,74,1
2026-04-15,2026-04-09,75,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1102232,137975,771562,0,1102232,909537,84.8,15.2,0,0,64.7,,137.98,0.0,80,36.69,,-1,0.13627691469066303,2,75,1
2026-04-15,2026-04-09,76,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1275857,0,893100,0,1275857,893100,100.0,0.0,0,0,63.6,,0.0,0.0,65,42.81,,0,-0.6540527914038802,2,72,1
2026-04-15,2026-04-09,77,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1133996,97491,793797,0,1133996,891288,89.1,10.9,0,0,63.4,,97.49,0.0,75,37.72,,0,0.2120890774125087,2,76,1
2026-04-15,2026-04-09,78,3pHkh7d0lzM2AldUtz2x37,The Archer,1270115,0,889080,0,1270115,889080,100.0,0.0,0,0,63.3,,0.0,0.0,64,42.82,,-2,-1.1209715086408147,2,71,1
2026-04-15,2026-04-09,79,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1099716,117926,769801,0,1099716,887727,86.7,13.3,0,0,63.2,,117.93,0.0,77,37.37,,-5,-1.8999197217019024,2,78,1
2026-04-15,2026-04-09,80,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,992792,171785,694954,0,992792,866739,80.2,19.8,0,0,61.7,,171.78,0.0,89,33.47,,-1,-1.135345085150868,2,79,1
2026-04-15,2026-04-09,81,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1038196,133412,726737,0,1038196,860149,84.5,15.5,0,0,61.2,,133.41,0.0,90,33.32,,4,3.871548619447777,2,81,1
2026-04-15,2026-04-09,82,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1087058,99207,760941,0,1087058,860148,88.5,11.5,0,0,61.2,,99.21,0.0,86,34.95,,2,3.690987124463516,2,82,1
2026-04-15,2026-04-09,83,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1057469,119716,740228,0,1057469,859944,86.1,13.9,0,0,61.2,,119.72,0.0,83,35.88,,-2,-1.7558528428093716,2,83,2
2026-04-15,2026-04-09,84,2x0WlnmfG39ZuDmstl9xfX,End Game,975831,176765,683082,0,975831,859847,79.4,20.6,0,0,61.2,,176.77,0.0,92,31.73,,1,2.521273242987711,2,84,1
2026-04-15,2026-04-09,85,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1034939,122189,724457,0,1034939,846646,85.6,14.4,0,0,60.3,,122.19,0.0,85,35.23,,-2,-2.072097644053355,2,84,1
2026-04-15,2026-04-09,86,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1022642,127670,715849,0,1022642,843519,84.9,15.1,0,0,60.0,,127.67,0.0,88,33.77,,-1,0.9475866153390591,2,86,2
2026-04-15,2026-04-09,87,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),923157,186045,646210,0,923157,832255,77.6,22.4,0,0,59.2,,186.04,0.0,94,29.59,,1,3.987833727610678,2,87,1
2026-04-15,2026-04-09,88,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1181063,0,826744,0,1181063,826744,100.0,0.0,0,0,58.9,,0.0,0.0,72,39.4,,0,-0.07614213197969832,2,82,1
2026-04-15,2026-04-09,89,1ZY1PqizIl78geGM4xWlEA,Gorgeous,953325,138829,667328,0,953325,806157,82.8,17.2,0,0,57.4,,138.83,0.0,91,31.8,,-1,-0.06289308176100496,2,89,1
2026-04-15,2026-04-09,90,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1120878,0,784615,0,1120878,784615,100.0,0.0,0,0,55.9,,0.0,0.0,84,35.65,,7,4.796633941093972,2,90,1
2026-04-15,2026-04-09,91,5l6GqSxplqnZbLg0LTPQeG,Back To December,1104325,0,773028,0,1104325,773028,100.0,0.0,0,0,55.0,,0.0,0.0,81,36.44,,2,1.0153677277716922,2,89,1
2026-04-15,2026-04-09,92,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1102945,0,772062,0,1102945,772062,100.0,0.0,0,0,55.0,,0.0,0.0,73,38.56,,-7,-4.66804979253113,2,81,1
2026-04-15,2026-04-09,93,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),828700,179412,580090,0,828700,759502,76.4,23.6,0,0,54.1,,179.41,0.0,98,27.82,,-1,-0.7189072609633332,2,93,1
2026-04-15,2026-04-09,94,1SymEzIT3H8UZfibCs3TYi,Afterglow,1028362,0,719853,0,1028362,719853,100.0,0.0,0,0,51.2,,0.0,0.0,87,33.9,,-1,1.1209439528023675,2,93,1
2026-04-15,2026-04-09,95,15DeqWWQB4dcEWzJg15VrN,Our Song,916507,0,641555,0,916507,641555,100.0,0.0,0,0,45.7,,0.0,0.0,93,30.7,,-1,-0.4885993485341973,2,95,2
2026-04-15,2026-04-09,96,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),906379,0,634465,0,906379,634465,100.0,0.0,0,0,45.2,,0.0,0.0,99,27.39,,4,10.295728368017526,2,96,1
2026-04-15,2026-04-09,97,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),894930,0,626451,0,894930,626451,100.0,0.0,0,0,44.6,,0.0,0.0,95,28.75,,-1,3.7565217391304286,2,96,1
2026-04-15,2026-04-09,98,4OmFmE0fzcMG6g0Y8p4eSD,Better Man (Taylor's Version) (From The Vault),839473,0,587631,0,839473,587631,100.0,0.0,0,0,41.8,,0.0,0.0,,,NEW,,,1,98,1
2026-04-15,2026-04-09,99,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),830716,0,581501,0,830716,581501,100.0,0.0,0,0,41.4,,0.0,0.0,,,NEW,,,1,99,1
2026-04-15,2026-04-09,100,0PurA4JVJ8YQgSVopY8fn6,tolerate it,826008,0,578206,0,826008,578206,100.0,0.0,0,0,41.2,,0.0,0.0,97,28.03,,-3,-1.783803068141277,2,100,2
