date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-16,2025-07-10,19,1J1ldDi3rMQlRi49gaba0a,So High School,2231733,0,1562213,0,2231733,1562213,100.0,0.0,0,0,185.0,,0.0,0.0,19,74.86,,0,-0.6,71,9,2
2025-07-16,2025-07-10,20,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),2106408,0,1474486,0,2106408,1474486,100.0,0.0,0,0,174.7,,0.0,0.0,20,71.15,,0,-1.3,36,20,9
2025-07-16,2025-07-10,21,0lx2cLdOt3piJbcaXIV74f,willow,2068044,0,1447631,0,2068044,1447631,100.0,0.0,0,0,171.5,,0.0,0.0,21,64.68,,0,6.6,71,20,2
2025-07-16,2025-07-10,22,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1921468,0,1345028,0,1921468,1345028,100.0,0.0,0,0,159.3,,0.0,0.0,25,60.44,,3,6.0,71,18,3
2025-07-16,2025-07-10,23,45R112Jz5hQeKgITXgSXzs,Karma,1910741,0,1337519,0,1910741,1337519,100.0,0.0,0,0,158.4,,0.0,0.0,22,62.26,,-1,2.3,71,20,1
2025-07-16,2025-07-10,24,3RauEVgRgj1IuWdJ9fDs70,The Man,1893311,0,1325318,0,1893311,1325318,100.0,0.0,0,0,157.0,,0.0,0.0,23,61.99,,-1,1.8,71,17,1
2025-07-16,2025-07-10,25,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1818582,0,1273007,0,1818582,1273007,100.0,0.0,0,0,150.8,,0.0,0.0,27,59.4,,2,2.1,71,25,3
2025-07-16,2025-07-10,26,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1801954,0,1261368,0,1801954,1261368,100.0,0.0,0,0,149.4,,0.0,0.0,28,59.32,,2,1.3,62,26,2
2025-07-16,2025-07-10,27,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1799250,0,1259475,0,1799250,1259475,100.0,0.0,0,0,149.2,,0.0,0.0,24,61.28,,-3,-2.1,71,17,1
2025-07-16,2025-07-10,28,2F3N9tdombb64aW6VtZOdo,Down Bad,1798260,0,1258782,0,1798260,1258782,100.0,0.0,0,0,149.1,,0.0,0.0,26,59.62,,-2,0.5,71,13,2
2025-07-16,2025-07-10,29,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1769112,0,1238378,0,1769112,1238378,100.0,0.0,0,0,146.7,,0.0,0.0,29,57.08,,0,3.3,71,21,4
2025-07-16,2025-07-10,30,3YkNIrAvbKNrrwwEd7NVLl,loml,1669044,0,1168331,0,1669044,1168331,100.0,0.0,0,0,138.4,,0.0,0.0,31,54.1,,1,2.8,62,13,1
2025-07-16,2025-07-10,31,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1607985,0,1125590,0,1607985,1125590,100.0,0.0,0,0,133.3,,0.0,0.0,33,52.5,,2,2.1,71,26,1
2025-07-16,2025-07-10,32,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1603155,0,1122208,0,1603155,1122208,100.0,0.0,0,0,132.9,,0.0,0.0,30,54.93,,-2,-2.7,71,29,1
2025-07-16,2025-07-10,33,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1586918,0,1110843,0,1586918,1110843,100.0,0.0,0,0,131.6,,0.0,0.0,32,53.39,,-1,-0.9,71,17,4
2025-07-16,2025-07-10,34,0sY6ZUTh4yoctD8VIXz339,champagne problems,1586534,0,1110574,0,1586534,1110574,100.0,0.0,0,0,131.6,,0.0,0.0,34,52.27,,0,1.2,71,23,3
2025-07-16,2025-07-10,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1555371,0,1088760,0,1555371,1088760,100.0,0.0,0,0,129.0,,0.0,0.0,35,51.28,,0,1.1,71,19,3
2025-07-16,2025-07-10,36,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1513812,0,1059668,0,1513812,1059668,100.0,0.0,0,0,125.5,,0.0,0.0,36,50.26,,0,0.4,71,2,2
2025-07-16,2025-07-10,37,3pHkh7d0lzM2AldUtz2x37,The Archer,1478034,0,1034624,0,1478034,1034624,100.0,0.0,0,0,122.6,,0.0,0.0,37,48.92,,0,0.7,71,34,1
2025-07-16,2025-07-10,38,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1475673,0,1032971,0,1475673,1032971,100.0,0.0,0,0,122.4,,0.0,0.0,41,47.64,,3,3.3,62,21,1
2025-07-16,2025-07-10,39,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1441671,0,1009170,0,1441671,1009170,100.0,0.0,0,0,119.5,,0.0,0.0,46,45.43,,7,5.8,62,23,1
2025-07-16,2025-07-10,40,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1439380,0,1007566,0,1439380,1007566,100.0,0.0,0,0,119.3,,0.0,0.0,38,48.71,,-2,-1.5,71,32,3
2025-07-16,2025-07-10,41,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1426611,0,998628,0,1426611,998628,100.0,0.0,0,0,118.3,,0.0,0.0,42,46.66,,1,1.9,71,29,2
2025-07-16,2025-07-10,42,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1418595,0,993016,0,1418595,993016,100.0,0.0,0,0,117.6,,0.0,0.0,40,47.84,,-2,-1.2,71,24,3
2025-07-16,2025-07-10,43,5l6GqSxplqnZbLg0LTPQeG,Back To December,1417363,0,992154,0,1417363,992154,100.0,0.0,0,0,117.5,,0.0,0.0,44,46.28,,1,2.1,59,36,1
2025-07-16,2025-07-10,44,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1414017,0,989812,0,1414017,989812,100.0,0.0,0,0,117.2,,0.0,0.0,43,46.59,,-1,1.2,62,29,1
2025-07-16,2025-07-10,45,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1399654,0,979758,0,1399654,979758,100.0,0.0,0,0,116.1,,0.0,0.0,45,45.84,,0,1.8,71,27,1
2025-07-16,2025-07-10,46,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1357143,0,950000,0,1357143,950000,100.0,0.0,0,0,112.5,,0.0,0.0,39,48.08,,-7,-5.9,39,39,1
2025-07-16,2025-07-10,47,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1332400,0,932680,0,1332400,932680,100.0,0.0,0,0,110.5,,0.0,0.0,47,44.22,,0,0.4,71,18,1
2025-07-16,2025-07-10,48,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1314788,0,920352,0,1314788,920352,100.0,0.0,0,0,109.0,,0.0,0.0,49,43.87,,1,-0.1,62,20,1
2025-07-16,2025-07-10,49,15DeqWWQB4dcEWzJg15VrN,Our Song,1288777,0,902144,0,1288777,902144,100.0,0.0,0,0,106.9,,0.0,0.0,48,44.0,,-1,-2.4,71,48,2
2025-07-16,2025-07-10,50,2x0WlnmfG39ZuDmstl9xfX,End Game,1274231,0,891962,0,1274231,891962,100.0,0.0,0,0,105.7,,0.0,0.0,50,42.6,,0,-0.3,71,23,1
2025-07-16,2025-07-10,51,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1253625,0,877538,0,1253625,877538,100.0,0.0,0,0,103.9,,0.0,0.0,51,40.93,,0,2.1,62,33,3
2025-07-16,2025-07-10,52,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1226635,0,858644,0,1226635,858644,100.0,0.0,0,0,101.7,,0.0,0.0,53,40.56,,1,0.8,71,4,1
2025-07-16,2025-07-10,53,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1225735,0,858014,0,1225735,858014,100.0,0.0,0,0,101.6,,0.0,0.0,55,40.27,,2,1.5,71,22,1
2025-07-16,2025-07-10,54,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1217663,0,852364,0,1217663,852364,100.0,0.0,0,0,101.0,,0.0,0.0,52,40.63,,-2,-0.1,71,32,1
2025-07-16,2025-07-10,55,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1213829,0,849680,0,1213829,849680,100.0,0.0,0,0,100.6,,0.0,0.0,54,40.52,,-1,-0.2,61,44,1
2025-07-16,2025-07-10,56,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1206679,0,844675,0,1206679,844675,100.0,0.0,0,0,100.1,,0.0,0.0,57,38.1,,1,5.6,62,37,2
2025-07-16,2025-07-10,57,1SymEzIT3H8UZfibCs3TYi,Afterglow,1193719,0,835603,0,1193719,835603,100.0,0.0,0,0,99.0,,0.0,0.0,56,40.17,,-1,-0.9,71,42,2
2025-07-16,2025-07-10,58,18WFFUIsewmA8g31KAeo3e,The Prophecy,1180549,0,826384,0,1180549,826384,100.0,0.0,0,0,97.9,,0.0,0.0,58,38.03,,0,3.5,62,28,1
2025-07-16,2025-07-10,59,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1161337,0,812936,0,1161337,812936,100.0,0.0,0,0,96.3,,0.0,0.0,59,37.99,,0,1.9,62,40,1
2025-07-16,2025-07-10,60,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1155576,0,808903,0,1155576,808903,100.0,0.0,0,0,95.8,,0.0,0.0,60,37.92,,0,1.6,62,56,1
2025-07-16,2025-07-10,61,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1140660,0,798462,0,1140660,798462,100.0,0.0,0,0,94.6,,0.0,0.0,62,36.33,,1,4.7,71,30,1
2025-07-16,2025-07-10,62,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1135121,0,794585,0,1135121,794585,100.0,0.0,0,0,94.1,,0.0,0.0,61,36.63,,-1,3.3,62,38,1
2025-07-16,2025-07-10,63,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1104781,0,773347,0,1104781,773347,100.0,0.0,0,0,91.6,,0.0,0.0,67,34.58,,4,6.5,71,45,1
2025-07-16,2025-07-10,64,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1103589,0,772512,0,1103589,772512,100.0,0.0,0,0,91.5,,0.0,0.0,64,35.9,,0,2.5,71,43,1
2025-07-16,2025-07-10,65,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1095026,0,766518,0,1095026,766518,100.0,0.0,0,0,90.8,,0.0,0.0,63,36.3,,-2,0.6,62,30,1
2025-07-16,2025-07-10,66,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1085692,0,759984,0,1085692,759984,100.0,0.0,0,0,90.0,,0.0,0.0,66,35.29,,0,2.6,62,26,1
2025-07-16,2025-07-10,67,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1072147,0,750503,0,1072147,750503,100.0,0.0,0,0,88.9,,0.0,0.0,65,35.36,,-2,1.1,48,42,1
2025-07-16,2025-07-10,68,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1025991,0,718194,0,1025991,718194,100.0,0.0,0,0,85.1,,0.0,0.0,68,33.71,,0,1.4,62,44,1
2025-07-16,2025-07-10,69,1LLXZFeAHK9R4xUramtUKw,London Boy,995213,0,696649,0,995213,696649,100.0,0.0,0,0,82.5,,0.0,0.0,72,31.65,,3,4.8,58,69,1
2025-07-16,2025-07-10,70,0PurA4JVJ8YQgSVopY8fn6,tolerate it,974554,0,682188,0,974554,682188,100.0,0.0,0,0,80.8,,0.0,0.0,73,31.58,,3,2.9,69,42,1
2025-07-16,2025-07-10,71,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),965129,0,675590,0,965129,675590,100.0,0.0,0,0,80.0,,0.0,0.0,69,32.67,,-2,-1.5,71,52,1
2025-07-16,2025-07-10,72,3xYJScVfxByb61dYHTwiby,Hits Different,959068,0,671348,0,959068,671348,100.0,0.0,0,0,79.5,,0.0,0.0,76,30.05,,4,6.4,62,59,1
2025-07-16,2025-07-10,73,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),954702,0,668291,0,954702,668291,100.0,0.0,0,0,79.2,,0.0,0.0,70,32.5,,-3,-2.1,60,33,1
2025-07-16,2025-07-10,74,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,935706,0,654994,0,935706,654994,100.0,0.0,0,0,77.6,,0.0,0.0,71,32.34,,-3,-3.6,22,27,1
2025-07-16,2025-07-10,75,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,928348,0,649844,0,928348,649844,100.0,0.0,0,0,77.0,,0.0,0.0,74,30.61,,-1,1.1,65,26,1
2025-07-16,2025-07-10,76,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),925683,0,647978,0,925683,647978,100.0,0.0,0,0,76.8,,0.0,0.0,75,30.52,,-1,1.1,39,63,2
2025-07-16,2025-07-10,77,1QQii3pa5m8MEda0nbkjfw,Mastermind,899492,0,629644,0,899492,629644,100.0,0.0,0,0,74.6,,0.0,0.0,79,29.36,,2,2.1,66,48,2
2025-07-16,2025-07-10,78,2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,895277,0,626694,0,895277,626694,100.0,0.0,0,0,74.2,,0.0,0.0,77,29.93,,-1,-0.3,46,49,1
2025-07-16,2025-07-10,79,62E2nR0od0M5HYxuYLaDz7,The Black Dog,878558,0,614991,0,878558,614991,100.0,0.0,0,0,72.8,,0.0,0.0,80,28.28,,1,3.6,60,51,1
2025-07-16,2025-07-10,80,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,877969,0,614578,0,877969,614578,100.0,0.0,0,0,72.8,,0.0,0.0,78,29.44,,-2,-0.6,51,28,1
2025-07-16,2025-07-10,81,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,860971,0,602680,0,860971,602680,100.0,0.0,0,0,71.4,,0.0,0.0,82,27.87,,1,3.0,59,47,1
2025-07-16,2025-07-10,82,5hQSXkFgbxjZo9uCwd11so,False God,850886,0,595620,0,850886,595620,100.0,0.0,0,0,70.6,,0.0,0.0,83,27.79,,1,2.1,71,10,1
2025-07-16,2025-07-10,83,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,835361,0,584753,0,835361,584753,100.0,0.0,0,0,69.3,,0.0,0.0,85,27.34,,2,1.8,54,44,2
2025-07-16,2025-07-10,84,2VuqMjgoKaOHNM8HpxtXKx,The Great War,825450,0,577815,0,825450,577815,100.0,0.0,0,0,68.4,,0.0,0.0,81,28.19,,-3,-2.4,64,56,2
2025-07-16,2025-07-10,85,3zMDGj4D8ogaYgAIZPeU7S,Peter,811751,0,568226,0,811751,568226,100.0,0.0,0,0,67.3,,0.0,0.0,89,25.93,,4,4.3,52,61,1
2025-07-16,2025-07-10,86,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),811322,0,567925,0,811322,567925,100.0,0.0,0,0,67.3,,0.0,0.0,86,27.08,,0,-0.1,42,65,1
2025-07-16,2025-07-10,87,12ntTeqEeTg7GAVpe8Mhpl,marjorie,808845,0,566192,0,808845,566192,100.0,0.0,0,0,67.1,,0.0,0.0,84,27.46,,-3,-1.8,62,58,2
2025-07-16,2025-07-10,88,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),807994,0,565596,0,807994,565596,100.0,0.0,0,0,67.0,,0.0,0.0,87,26.37,,-1,2.1,57,49,5
2025-07-16,2025-07-10,89,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),775552,0,542886,0,775552,542886,100.0,0.0,0,0,64.3,,0.0,0.0,90,25.77,,1,0.3,37,68,2
2025-07-16,2025-07-10,90,2913xXOVAIDAqxzV2g4VcU,The Bolter,771046,0,539732,0,771046,539732,100.0,0.0,0,0,63.9,,0.0,0.0,91,24.84,,1,3.5,30,58,1
2025-07-16,2025-07-10,91,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,770957,0,539670,0,770957,539670,100.0,0.0,0,0,63.9,,0.0,0.0,88,26.23,,-3,-2.0,47,67,1
2025-07-16,2025-07-10,92,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,755511,0,528858,0,755511,528858,100.0,0.0,0,0,62.6,,0.0,0.0,93,24.69,,1,2.0,61,62,1
2025-07-16,2025-07-10,93,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,733992,0,513794,0,733992,513794,100.0,0.0,0,0,60.9,,0.0,0.0,95,24.2,,2,1.1,30,63,1
2025-07-16,2025-07-10,94,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),730812,0,511568,0,730812,511568,100.0,0.0,0,0,60.6,,0.0,0.0,94,24.45,,0,-0.4,22,62,1
2025-07-16,2025-07-10,95,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),717851,0,502496,0,717851,502496,100.0,0.0,0,0,59.5,,0.0,0.0,97,23.23,,2,3.0,40,84,1
2025-07-16,2025-07-10,96,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),716732,0,501712,0,716732,501712,100.0,0.0,0,0,59.4,,0.0,0.0,92,24.7,,-4,-3.3,18,78,1
2025-07-16,2025-07-10,97,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),716570,0,501599,0,716570,501599,100.0,0.0,0,0,59.4,,0.0,0.0,96,23.33,,-1,2.4,69,25,1
2025-07-16,2025-07-10,98,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,716483,0,501538,0,716483,501538,100.0,0.0,0,0,59.4,,0.0,0.0,98,22.85,,0,4.5,31,65,1
2025-07-16,2025-07-10,99,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),674916,0,472441,0,674916,472441,100.0,0.0,0,0,56.0,,0.0,0.0,100,21.9,,1,2.7,43,62,1
2025-07-16,2025-07-10,100,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,645199,0,451639,0,645199,451639,100.0,0.0,0,0,53.5,,0.0,0.0,,,RE,,,33,57,1
2025-07-23,2025-07-17,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10165686,0,10151453,10118244,47442,10151453,100.0,0.0,0,0,1161.4,100,0.0,0.0,1,336.06,,0,0.8,71,1,39
2025-07-23,2025-07-17,2,0ug5NqcwcFR2xrfTkc7k8e,Style,6925921,0,4848145,0,6925921,4848145,100.0,0.0,0,0,554.6,,0.0,0.0,2,219.99,,0,4.9,71,2,15
2025-07-23,2025-07-17,3,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,5845232,0,4091662,0,5845232,4091662,100.0,0.0,0,0,468.1,,0.0,0.0,3,198.43,,0,-1.8,71,3,14
2025-07-23,2025-07-17,4,1dGr1c8CrMLDpV6mPbImSI,Lover,5624436,0,3937105,0,5624436,3937105,100.0,0.0,0,0,450.4,,0.0,0.0,4,181.64,,0,3.2,71,2,3
2025-07-23,2025-07-17,5,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5176650,0,3623655,0,5176650,3623655,100.0,0.0,0,0,414.6,,0.0,0.0,5,172.26,,0,0.2,71,5,3
2025-07-23,2025-07-17,6,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5037115,0,3525980,0,5037115,3525980,100.0,0.0,0,0,403.4,,0.0,0.0,6,166.26,,0,1.0,71,2,19
2025-07-23,2025-07-17,7,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4413640,0,3089548,0,4413640,3089548,100.0,0.0,0,0,353.5,,0.0,0.0,7,142.34,,0,3.4,71,4,1
2025-07-23,2025-07-17,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),4166019,0,2916213,0,4166019,2916213,100.0,0.0,0,0,333.6,,0.0,0.0,8,138.06,,0,0.6,71,5,5
2025-07-23,2025-07-17,9,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4033116,0,2823181,0,4033116,2823181,100.0,0.0,0,0,323.0,,0.0,0.0,11,114.55,,2,17.4,71,7,1
2025-07-23,2025-07-17,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3819908,0,2673936,0,3819908,2673936,100.0,0.0,0,0,305.9,,0.0,0.0,9,128.22,,-1,-0.7,71,7,2
2025-07-23,2025-07-17,11,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3578903,0,2505232,0,3578903,2505232,100.0,0.0,0,0,286.6,,0.0,0.0,10,118.87,,-1,0.4,71,6,2
2025-07-23,2025-07-17,12,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3422938,0,2396057,0,3422938,2396057,100.0,0.0,0,0,274.1,,0.0,0.0,13,105.64,,1,8.0,71,7,1
2025-07-23,2025-07-17,13,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3102449,0,2171714,0,3102449,2171714,100.0,0.0,0,0,248.5,,0.0,0.0,12,105.85,,-1,-2.3,71,3,1
2025-07-23,2025-07-17,14,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2958619,0,2071033,0,2958619,2071033,100.0,0.0,0,0,236.9,,0.0,0.0,14,96.4,,0,2.3,71,11,1
2025-07-23,2025-07-17,15,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2897364,0,2028155,0,2897364,2028155,100.0,0.0,0,0,232.0,,0.0,0.0,16,94.05,,1,2.7,62,11,6
2025-07-23,2025-07-17,16,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2883610,0,2018527,0,2883610,2018527,100.0,0.0,0,0,230.9,,0.0,0.0,15,94.13,,-1,2.1,71,8,2
2025-07-23,2025-07-17,17,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),2655739,0,1859017,0,2655739,1859017,100.0,0.0,0,0,212.7,,0.0,0.0,17,88.09,,0,0.5,49,14,2
2025-07-23,2025-07-17,18,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),2631552,0,1842086,0,2631552,1842086,100.0,0.0,0,0,210.7,,0.0,0.0,22,64.05,,4,37.0,71,18,3
2025-07-23,2025-07-17,19,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2514468,0,1760128,0,2514468,1760128,100.0,0.0,0,0,201.4,,0.0,0.0,18,84.43,,-1,-0.7,71,9,1
2025-07-23,2025-07-17,20,1J1ldDi3rMQlRi49gaba0a,So High School,2256574,0,1579602,0,2256574,1579602,100.0,0.0,0,0,180.7,,0.0,0.0,19,74.39,,-1,1.1,71,9,2
2025-07-23,2025-07-17,21,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),2254921,0,1578445,0,2254921,1578445,100.0,0.0,0,0,180.6,,0.0,0.0,29,58.97,,8,27.5,71,21,4
2025-07-23,2025-07-17,22,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),2178585,0,1525010,0,2178585,1525010,100.0,0.0,0,0,174.5,,0.0,0.0,20,70.21,,-2,3.4,36,20,9
2025-07-23,2025-07-17,23,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),2074009,0,1451806,0,2074009,1451806,100.0,0.0,0,0,166.1,,0.0,0.0,39,48.06,,16,43.9,62,23,1
2025-07-23,2025-07-17,24,0lx2cLdOt3piJbcaXIV74f,willow,2001979,0,1401385,0,2001979,1401385,100.0,0.0,0,0,160.3,,0.0,0.0,21,68.93,,-3,-3.2,71,20,2
2025-07-23,2025-07-17,25,45R112Jz5hQeKgITXgSXzs,Karma,1972637,0,1380846,0,1972637,1380846,100.0,0.0,0,0,158.0,,0.0,0.0,23,63.69,,-2,3.2,71,20,1
2025-07-23,2025-07-17,26,3RauEVgRgj1IuWdJ9fDs70,The Man,1897124,0,1327987,0,1897124,1327987,100.0,0.0,0,0,151.9,,0.0,0.0,24,63.11,,-2,0.2,71,17,1
2025-07-23,2025-07-17,27,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1894535,0,1326174,0,1894535,1326174,100.0,0.0,0,0,151.7,,0.0,0.0,27,59.98,,0,5.3,71,17,1
2025-07-23,2025-07-17,28,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1845173,0,1291621,0,1845173,1291621,100.0,0.0,0,0,147.8,,0.0,0.0,25,60.62,,-3,1.5,71,25,3
2025-07-23,2025-07-17,29,2F3N9tdombb64aW6VtZOdo,Down Bad,1839285,0,1287500,0,1839285,1287500,100.0,0.0,0,0,147.3,,0.0,0.0,28,59.94,,-1,2.3,71,13,2
2025-07-23,2025-07-17,30,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1763238,0,1234267,0,1763238,1234267,100.0,0.0,0,0,141.2,,0.0,0.0,26,60.07,,-4,-2.1,62,26,2
2025-07-23,2025-07-17,31,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1745076,0,1221553,0,1745076,1221553,100.0,0.0,0,0,139.7,,0.0,0.0,31,53.6,,0,8.5,71,26,1
2025-07-23,2025-07-17,32,3YkNIrAvbKNrrwwEd7NVLl,loml,1745057,0,1221540,0,1745057,1221540,100.0,0.0,0,0,139.7,,0.0,0.0,30,55.63,,-2,4.6,62,13,1
2025-07-23,2025-07-17,33,0sY6ZUTh4yoctD8VIXz339,champagne problems,1655762,0,1159033,0,1655762,1159033,100.0,0.0,0,0,132.6,,0.0,0.0,34,52.88,,1,4.4,71,23,3
2025-07-23,2025-07-17,34,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1615180,0,1130626,0,1615180,1130626,100.0,0.0,0,0,129.3,,0.0,0.0,33,52.9,,-1,1.8,71,17,4
2025-07-23,2025-07-17,35,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1594806,0,1116364,0,1594806,1116364,100.0,0.0,0,0,127.7,,0.0,0.0,32,53.44,,-3,-0.5,71,29,1
2025-07-23,2025-07-17,36,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1582258,0,1107581,0,1582258,1107581,100.0,0.0,0,0,126.7,,0.0,0.0,35,51.85,,-1,1.7,71,19,3
2025-07-23,2025-07-17,37,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1570409,0,1099286,0,1570409,1099286,100.0,0.0,0,0,125.8,,0.0,0.0,36,50.46,,-1,3.7,71,2,2
2025-07-23,2025-07-17,38,3pHkh7d0lzM2AldUtz2x37,The Archer,1564160,0,1094912,0,1564160,1094912,100.0,0.0,0,0,125.3,,0.0,0.0,37,49.27,,-1,5.8,71,34,1
2025-07-23,2025-07-17,39,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1521594,0,1065116,0,1521594,1065116,100.0,0.0,0,0,121.9,,0.0,0.0,44,47.13,,5,7.6,62,29,1
2025-07-23,2025-07-17,40,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1514480,0,1060136,0,1514480,1060136,100.0,0.0,0,0,121.3,,0.0,0.0,38,49.19,,-2,2.6,62,21,1
2025-07-23,2025-07-17,41,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1510701,0,1057491,0,1510701,1057491,100.0,0.0,0,0,121.0,,0.0,0.0,41,47.55,,0,5.9,71,29,2
2025-07-23,2025-07-17,42,5l6GqSxplqnZbLg0LTPQeG,Back To December,1504909,0,1053436,0,1504909,1053436,100.0,0.0,0,0,120.5,,0.0,0.0,43,47.25,,1,6.2,59,36,1
