date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-06-18,2026-06-12,33,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2125346,374160,1487742,0,2125346,1861902,79.9,20.1,0,0,18.6,,374.16,0.0,0.0,0.0,34,72.05,,1,-3.3,3,32,1
2026-06-18,2026-06-12,34,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2186045,326190,1530232,0,2186045,1856422,82.4,17.6,0,0,18.6,,314.74,0.0,11.45,11.45,31,77.09,,-3,-7.2,3,30,1
2026-06-18,2026-06-12,35,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2186218,293357,1530353,0,2186218,1823710,83.9,16.1,0,0,18.2,,293.36,0.0,0.0,0.0,37,73.99,,2,-4.4,3,35,1
2026-06-18,2026-06-12,36,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1839129,478802,1287390,0,1839129,1766192,72.9,27.1,0,0,17.7,,475.73,0.0,3.07,3.07,36,66.44,,0,-7.5,3,33,1
2026-06-18,2026-06-12,37,03bTIHJElXZ0O0jqOQvAbY,Father Figure,1970637,330442,1379446,0,1970637,1709888,80.7,19.3,0,0,17.1,,326.9,0.0,3.54,3.54,33,75.01,,-4,-11.9,3,33,1
2026-06-18,2026-06-12,38,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2077520,212922,1454264,0,2077520,1667186,87.2,12.8,0,0,16.7,,211.17,0.0,1.75,1.75,40,68.84,,2,0.9,3,38,2
2026-06-18,2026-06-12,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,1932358,240744,1352651,0,1932358,1593395,84.9,15.1,0,0,15.9,,240.74,0.0,0.0,0.0,38,71.79,,-1,-10.5,3,37,1
2026-06-18,2026-06-12,40,3YkNIrAvbKNrrwwEd7NVLl,loml,1844027,230948,1290819,0,1844027,1521767,84.8,15.2,0,0,15.2,,228.28,0.0,2.67,2.67,43,61.99,,3,-1.6,3,40,2
2026-06-18,2026-06-12,41,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1662016,350637,1163411,0,1662016,1514048,76.8,23.2,0,0,15.1,,322.68,0.0,27.96,27.96,41,58.67,,0,-4.4,3,39,1
2026-06-18,2026-06-12,42,1J1ldDi3rMQlRi49gaba0a,So High School,1894935,166362,1326454,0,1894935,1492816,88.9,11.1,0,0,14.9,,166.36,0.0,0.0,0.0,39,73.12,,-3,-12.0,3,39,1
2026-06-18,2026-06-12,43,0lx2cLdOt3piJbcaXIV74f,willow,1634876,302697,1144413,0,1634876,1447110,79.1,20.9,0,0,14.5,,288.23,0.0,14.46,14.46,44,56.93,,1,-4.9,3,43,1
2026-06-18,2026-06-12,44,45R112Jz5hQeKgITXgSXzs,Karma,1533355,373710,1073348,0,1533355,1447058,74.2,25.8,0,0,14.5,,373.71,0.0,0.0,0.0,42,57.29,,-2,-7.2,3,41,1
2026-06-18,2026-06-12,45,3RauEVgRgj1IuWdJ9fDs70,The Man,1591352,267261,1113946,0,1591352,1381207,80.7,19.3,0,0,13.8,,267.26,0.0,0.0,0.0,47,55.14,,2,-2.1,3,44,1
2026-06-18,2026-06-12,46,0P9wLFurlgumLXuqFEpw52,the 1,1493795,306512,1045656,0,1493795,1352168,77.3,22.7,0,0,13.5,,304.82,0.0,1.69,1.69,46,53.83,,0,-6.2,3,46,3
2026-06-18,2026-06-12,47,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1583871,242338,1108710,0,1583871,1351048,82.1,17.9,0,0,13.5,,242.34,0.0,0.0,0.0,48,54.69,,1,-3.9,3,43,1
2026-06-18,2026-06-12,48,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1475480,313343,1032836,0,1475480,1346179,76.7,23.3,0,0,13.5,,313.34,0.0,0.0,0.0,45,51.09,,-3,-7.7,3,45,1
2026-06-18,2026-06-12,49,5ylJtmaWPJ33cW3En7WOu0,Wood,1513834,213778,1059684,0,1513834,1273462,83.2,16.8,0,0,12.7,,212.89,0.0,0.89,0.89,52,51.61,,3,-3.3,3,47,1
2026-06-18,2026-06-12,50,4OAuvHryIVv4kMDNSLuPt6,Red,1570955,135931,1099668,0,1570955,1235599,89.0,11.0,0,0,12.4,,135.93,0.0,0.0,0.0,50,57.17,,0,-8.2,3,50,2
2026-06-18,2026-06-12,51,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1532131,144225,1072492,0,1532131,1216717,88.1,11.9,0,0,12.2,,144.23,0.0,0.0,0.0,57,53.44,,6,-4.1,3,51,1
2026-06-18,2026-06-12,52,2ULNeSomDxVNmdDy8VxEBU,22,1455331,191678,1018732,0,1455331,1210410,84.2,15.8,0,0,12.1,,189.93,0.0,1.75,1.75,56,52.06,,4,-4.9,3,52,1
2026-06-18,2026-06-12,53,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1522314,143366,1065620,0,1522314,1208986,88.1,11.9,0,0,12.1,,140.28,0.0,3.08,3.08,51,56.03,,-2,-8.4,3,50,1
2026-06-18,2026-06-12,54,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1243048,338536,870134,0,1243048,1208670,72.0,28.0,0,0,12.1,,338.54,0.0,0.0,0.0,53,44.49,,-1,-7.9,3,49,1
2026-06-18,2026-06-12,55,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1520448,142766,1064314,0,1520448,1207080,88.2,11.8,0,0,12.1,,141.93,0.0,0.84,0.84,59,51.45,,4,2.4,3,55,1
2026-06-18,2026-06-12,56,5l6GqSxplqnZbLg0LTPQeG,Back To December,1667437,15931,1167206,0,1667437,1183137,98.7,1.3,0,0,11.8,,15.93,0.0,0.0,0.0,55,56.31,,-1,-8.6,3,55,2
2026-06-18,2026-06-12,57,1appZ3c336FkPvCuywfmrs,CANCELLED!,1326444,252460,928511,0,1326444,1180971,78.6,21.4,0,0,11.8,,249.99,0.0,2.47,2.47,54,48.08,,-3,-9.5,3,48,1
2026-06-18,2026-06-12,58,2F3N9tdombb64aW6VtZOdo,Down Bad,1332035,242427,932424,0,1332035,1174851,79.4,20.6,0,0,11.7,,237.11,0.0,5.32,5.32,49,52.15,,-9,-13.1,3,49,1
2026-06-18,2026-06-12,59,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1360828,176442,952580,0,1360828,1129022,84.4,15.6,0,0,11.3,,175.44,0.0,1.0,1.0,68,44.33,,9,3.1,3,59,1
2026-06-18,2026-06-12,60,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1435425,122463,1004797,0,1435425,1127260,89.1,10.9,0,0,11.3,,117.99,0.0,4.47,4.47,64,48.23,,4,0.6,3,57,1
2026-06-18,2026-06-12,61,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1361107,144831,952775,0,1361107,1097606,86.8,13.2,0,0,11.0,,141.0,0.0,3.83,3.83,65,45.54,,4,-0.7,3,61,1
2026-06-18,2026-06-12,62,0sY6ZUTh4yoctD8VIXz339,champagne problems,1296893,187181,907825,0,1296893,1095006,82.9,17.1,0,0,11.0,,187.18,0.0,0.0,0.0,67,43.23,,5,-0.7,3,61,1
2026-06-18,2026-06-12,63,77sMIMlNaSURUAXq5coCxE,Fearless,1354619,139607,948233,0,1354619,1087840,87.2,12.8,0,0,10.9,,139.61,0.0,0.0,0.0,62,47.73,,-1,-5.1,3,62,1
2026-06-18,2026-06-12,64,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1253990,204426,877793,0,1253990,1082219,81.1,18.9,0,0,10.8,,199.82,0.0,4.61,4.61,60,45.56,,-4,-6.9,3,60,2
2026-06-18,2026-06-12,65,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1232233,206847,862563,0,1232233,1069410,80.7,19.3,0,0,10.7,,204.87,0.0,1.98,1.98,76,38.41,,11,5.5,3,65,1
2026-06-18,2026-06-12,66,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1017850,340359,712495,0,1017850,1052854,67.7,32.3,0,0,10.5,,340.36,0.0,0.0,0.0,61,40.27,,-5,-9.4,3,58,1
2026-06-18,2026-06-12,67,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1231486,176470,862040,0,1231486,1038510,83.0,17.0,0,0,10.4,,175.48,0.0,0.99,0.99,66,44.74,,-1,-6.0,3,63,1
2026-06-18,2026-06-12,68,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1313908,110680,919736,0,1313908,1030416,89.3,10.7,0,0,10.3,,110.68,0.0,0.0,0.0,63,48.54,,-5,-8.8,3,63,1
2026-06-18,2026-06-12,69,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,982822,333159,687975,0,982822,1021134,67.4,32.6,0,0,10.2,,333.16,0.0,0.0,0.0,58,40.42,,-11,-14.0,3,58,1
2026-06-18,2026-06-12,70,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1091053,234608,763737,0,1091053,998345,76.5,23.5,0,0,10.0,,234.61,0.0,0.0,0.0,73,39.53,,3,-5.0,3,64,1
2026-06-18,2026-06-12,71,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1169351,177420,818546,0,1169351,995966,82.2,17.8,0,0,10.0,,175.38,0.0,2.04,2.04,77,39.15,,6,-1.3,3,71,1
2026-06-18,2026-06-12,72,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1138692,186980,797084,0,1138692,984064,81.0,19.0,0,0,9.8,,186.18,0.0,0.8,0.8,69,43.87,,-3,-9.9,3,69,1
2026-06-18,2026-06-12,73,2x0WlnmfG39ZuDmstl9xfX,End Game,930110,320252,651077,0,930110,971329,67.0,33.0,0,0,9.7,,319.5,0.0,0.75,0.75,72,34.93,,-1,-8.4,3,68,1
2026-06-18,2026-06-12,74,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1059630,229376,741741,0,1059630,971117,76.4,23.6,0,0,9.7,,229.38,0.0,0.0,0.0,74,38.24,,0,-6.0,3,69,1
2026-06-18,2026-06-12,75,4WBEj8TeGtRPNJdOmT3WJW,This Love,1089660,180105,762762,0,1089660,942867,80.9,19.1,0,0,9.4,,178.41,0.0,1.69,1.69,75,40.83,,0,-8.2,3,75,3
2026-06-18,2026-06-12,76,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1021934,219753,715354,0,1021934,935107,76.5,23.5,0,0,9.4,,219.75,0.0,0.0,0.0,81,36.61,,5,-2.9,3,76,1
2026-06-18,2026-06-12,77,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,945064,254016,661545,0,945064,915561,72.3,27.7,0,0,9.2,,254.02,0.0,0.0,0.0,78,36.58,,1,-8.7,3,73,1
2026-06-18,2026-06-12,78,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1118362,122154,782853,0,1118362,905007,86.5,13.5,0,0,9.1,,116.16,0.0,6.0,6.0,91,39.53,,13,4.0,3,78,1
2026-06-18,2026-06-12,79,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1095400,135963,766780,0,1095400,902743,84.9,15.1,0,0,9.0,,135.96,0.0,0.0,0.0,82,38.55,,3,-4.0,3,79,2
2026-06-18,2026-06-12,80,3pHkh7d0lzM2AldUtz2x37,The Archer,1111354,117326,777948,0,1111354,895274,86.9,13.1,0,0,9.0,,116.44,0.0,0.88,0.88,80,41.21,,0,-8.7,3,80,2
2026-06-18,2026-06-12,81,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,809495,316192,566646,0,809495,882838,64.2,35.8,0,0,8.8,,316.19,0.0,0.0,0.0,84,28.19,,3,-3.2,3,81,1
2026-06-18,2026-06-12,82,1ZY1PqizIl78geGM4xWlEA,Gorgeous,982555,193065,687788,0,982555,880853,78.1,21.9,0,0,8.8,,193.07,0.0,0.0,0.0,79,34.71,,-3,-11.9,3,79,1
2026-06-18,2026-06-12,83,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1074412,128195,752088,0,1074412,880283,85.4,14.6,0,0,8.8,,120.74,0.0,7.46,7.46,89,37.65,,6,-0.3,3,83,2
2026-06-18,2026-06-12,84,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),859647,277316,601753,0,859647,879069,68.5,31.5,0,0,8.8,,267.16,0.0,10.15,10.15,87,30.79,,3,-1.4,3,84,1
2026-06-18,2026-06-12,85,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,950553,210469,665387,0,950553,875856,76.0,24.0,0,0,8.8,,210.47,0.0,0.0,0.0,71,39.56,,-14,-18.7,3,71,1
2026-06-18,2026-06-12,86,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),972252,151710,680576,0,972252,832286,81.8,18.2,0,0,8.3,,151.71,0.0,0.0,0.0,70,43.45,,-16,-23.1,3,70,1
2026-06-18,2026-06-12,87,5hQSXkFgbxjZo9uCwd11so,False God,958744,155065,671121,0,958744,826186,81.2,18.8,0,0,8.3,,153.05,0.0,2.01,2.01,85,35.42,,-2,-8.0,3,85,1
2026-06-18,2026-06-12,88,7G0gBu6nLdhFDPRLc0HdDG,Mine,937497,165760,656248,0,937497,822008,79.8,20.2,0,0,8.2,,165.76,0.0,0.0,0.0,88,35.18,,0,-7.8,3,88,2
2026-06-18,2026-06-12,89,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1011139,110680,707797,0,1011139,818477,86.5,13.5,0,0,8.2,,110.68,0.0,0.0,0.0,96,34.08,,7,-1.0,3,89,1
2026-06-18,2026-06-12,90,5M787RexsAiVYjQusM98CV,New Romantics,961080,135976,672756,0,961080,808732,83.2,16.8,0,0,8.1,,135.98,0.0,0.0,0.0,97,34.63,,7,-2.0,3,90,1
2026-06-18,2026-06-12,91,18WFFUIsewmA8g31KAeo3e,The Prophecy,917383,161469,642168,0,917383,803637,79.9,20.1,0,0,8.0,,161.47,0.0,0.0,0.0,90,33.99,,-1,-7.7,3,87,1
2026-06-18,2026-06-12,92,3eX0NZfLtGzoLUxPNvRfqm,Maroon,872869,185453,611008,0,872869,796461,76.7,23.3,0,0,8.0,,185.45,0.0,0.0,0.0,83,35.98,,-9,-14.9,3,78,1
2026-06-18,2026-06-12,93,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",908798,152934,636159,0,908798,789093,80.6,19.4,0,0,7.9,,152.93,0.0,0.0,0.0,86,34.79,,-7,-12.0,3,74,1
2026-06-18,2026-06-12,94,15DeqWWQB4dcEWzJg15VrN,Our Song,955755,110680,669028,0,955755,779708,85.8,14.2,0,0,7.8,,110.68,0.0,0.0,0.0,93,34.62,,-1,-6.9,3,93,1
2026-06-18,2026-06-12,95,73W5aXorr5vxrySFcoZqIN,Renegade,952184,110680,666529,0,952184,777209,85.8,14.2,0,0,7.8,,110.68,0.0,0.0,0.0,99,32.79,,4,-2.8,2,95,1
2026-06-18,2026-06-12,96,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,873343,149699,611340,0,873343,761039,80.3,19.7,0,0,7.6,,149.7,0.0,0.0,0.0,92,32.77,,-4,-10.1,3,82,1
2026-06-18,2026-06-12,97,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),994202,64477,695941,0,994202,760418,91.5,8.5,0,0,7.6,,64.48,0.0,0.0,0.0,95,35.04,,-2,-9.0,3,89,1
2026-06-18,2026-06-12,98,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,877176,130849,614023,0,877176,744872,82.4,17.6,0,0,7.4,,130.85,0.0,0.0,0.0,100,31.56,,2,-6.2,3,93,1
2026-06-18,2026-06-12,99,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),810895,156511,567626,0,810895,724137,78.4,21.6,0,0,7.2,,156.51,0.0,0.0,0.0,98,28.88,,-1,-10.8,2,98,1
2026-06-18,2026-06-12,100,1SymEzIT3H8UZfibCs3TYi,Afterglow,827778,129475,579445,0,827778,708920,81.7,18.3,0,0,7.1,,129.47,0.0,0.0,0.0,,30.11,RE,,,2,99,1
2026-06-25,2026-06-19,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,18363936,5490822,18066593,17372792,991144,23557415,76.7,23.3,0,0,235.6,25,3500.0,234.72,1756.11,1990.82,2,618.01,,1,-1.2,4,1,2
2026-06-25,2026-06-19,2,5uPaqMMt59KGrdKIitDRqa,"I Knew It, I Knew You",17995795,4886170,17355382,15861084,2134711,22241552,78.0,22.0,0,0,222.4,36,2572.9,700.24,1613.03,2313.27,1,745.82,,-1,-21.3,3,1,2
2026-06-25,2026-06-19,3,3yWuTOYDztXjZxdE2cIRUa,Opalite,9925493,2656105,9733865,9286733,638760,12389970,78.6,21.4,0,0,123.9,145,2081.11,80.77,494.23,574.99,3,340.01,,0,-2.6,4,2,1
2026-06-25,2026-06-19,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8389730,1617453,6332262,1531503,6858227,7949715,79.7,20.3,0,0,79.5,,1295.33,0.0,322.12,322.12,4,276.37,,0,4.8,4,3,1
2026-06-25,2026-06-19,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8769646,931232,6310104,571173,8198473,7241336,87.1,12.9,0,0,72.4,,882.78,0.0,48.45,48.45,5,282.79,,0,5.6,4,5,3
2026-06-25,2026-06-19,6,0ug5NqcwcFR2xrfTkc7k8e,Style,8590221,815765,6064653,171662,8418559,6880418,88.1,11.9,0,0,68.8,,733.47,0.0,82.3,82.3,6,275.54,,0,1.4,4,4,1
2026-06-25,2026-06-19,7,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6743206,869902,4720244,0,6743206,5590146,84.4,15.6,0,0,55.9,,864.53,0.0,5.37,5.37,7,208.68,,0,5.2,4,6,1
2026-06-25,2026-06-19,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6782016,491059,4747411,0,6782016,5238470,90.6,9.4,0,0,52.4,,456.29,0.0,34.77,34.77,8,226.24,,0,-0.6,4,7,2
2026-06-25,2026-06-19,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6586250,405601,4610375,0,6586250,5015976,91.9,8.1,0,0,50.2,,376.68,0.0,28.92,28.92,9,204.92,,0,5.4,4,9,4
2026-06-25,2026-06-19,10,1dGr1c8CrMLDpV6mPbImSI,Lover,4531000,1066603,3171700,0,4531000,4238303,74.8,25.2,0,0,42.4,,938.03,0.0,128.57,128.57,10,160.94,,0,-4.7,4,10,3
2026-06-25,2026-06-19,11,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3328483,1889647,2329938,0,3328483,4219585,55.2,44.8,0,0,42.2,,1847.24,0.0,42.4,42.4,12,116.91,,1,0.4,4,11,2
2026-06-25,2026-06-19,12,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5408325,344752,3785827,0,5408325,4130579,91.7,8.3,0,0,41.3,,283.76,0.0,60.99,60.99,13,182.47,,1,-1.3,4,12,2
2026-06-25,2026-06-19,13,4R2kfaDFhslZEMJqAFNpdd,cardigan,5071256,529828,3549879,0,5071256,4079707,87.0,13.0,0,0,40.8,,495.68,0.0,34.15,34.15,11,176.64,,-2,-4.5,4,11,2
2026-06-25,2026-06-19,14,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5097861,405265,3568503,0,5097861,3973768,89.8,10.2,0,0,39.7,,345.58,0.0,59.69,59.69,15,169.64,,1,0.1,4,13,1
2026-06-25,2026-06-19,15,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4021398,1119586,2814979,0,4021398,3934565,71.5,28.5,0,0,39.3,,1051.87,0.0,67.71,67.71,14,135.39,,-1,-3.5,4,8,1
2026-06-25,2026-06-19,16,3hUxzQpSfdDqwM3ZTFQY0K,august,4696897,377939,3287828,0,4696897,3665767,89.7,10.3,0,0,36.7,,360.83,0.0,17.11,17.11,16,161.87,,0,-3.2,4,16,3
2026-06-25,2026-06-19,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3949520,787227,2764664,0,3949520,3551891,77.8,22.2,0,0,35.5,,787.23,0.0,0.0,0.0,17,130.52,,0,-2.5,4,15,1
2026-06-25,2026-06-19,18,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),3804520,475381,2663164,0,3804520,3138545,84.9,15.1,0,0,31.4,,468.19,0.0,7.19,7.19,18,122.82,,0,1.0,4,17,1
2026-06-25,2026-06-19,19,04S1pkp1VaIqjg8zZqknR5,Enchanted,4120990,204864,2884693,0,4120990,3089557,93.4,6.6,0,0,30.9,,161.15,0.0,43.71,43.71,19,136.41,,0,0.4,4,18,1
2026-06-25,2026-06-19,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3030484,466631,2121339,0,3030484,2587970,82.0,18.0,0,0,25.9,,445.44,0.0,21.19,21.19,22,93.94,,2,4.6,4,19,1
2026-06-25,2026-06-19,21,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,2913145,484654,2039201,0,2913145,2523855,80.8,19.2,0,0,25.2,,484.65,0.0,0.0,0.0,20,96.43,,-1,-0.0,4,20,2
2026-06-25,2026-06-19,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2884496,405408,2019147,0,2884496,2424555,83.3,16.7,0,0,24.2,,391.54,0.0,13.86,13.86,21,97.39,,-1,-3.3,4,21,2
2026-06-25,2026-06-19,23,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2732910,480501,1913037,0,2732910,2393538,79.9,20.1,0,0,23.9,,479.35,0.0,1.15,1.15,24,88.55,,1,2.1,4,22,1
2026-06-25,2026-06-19,24,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1349656,1321761,944759,0,1349656,2266520,41.7,58.3,0,0,22.7,,1304.04,0.0,17.72,17.72,26,45.68,,2,-1.4,4,24,1
2026-06-25,2026-06-19,25,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2787130,298900,1950991,0,2787130,2249891,86.7,13.3,0,0,22.5,,283.12,0.0,15.78,15.78,23,100.23,,-2,-8.0,4,23,2
2026-06-25,2026-06-19,26,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2734352,308151,1914046,0,2734352,2222197,86.1,13.9,0,0,22.2,,308.15,0.0,0.0,0.0,25,94.87,,-1,-4.2,4,23,1
2026-06-25,2026-06-19,27,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2810641,218630,1967449,0,2810641,2186079,90.0,10.0,0,0,21.9,,218.63,0.0,0.0,0.0,27,95.41,,0,-1.9,4,25,1
2026-06-25,2026-06-19,28,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1768282,754574,1237797,0,1768282,1992371,62.1,37.9,0,0,19.9,,752.61,0.0,1.96,1.96,28,59.69,,0,-3.7,4,27,1
2026-06-25,2026-06-19,29,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2463435,253075,1724404,0,2463435,1977479,87.2,12.8,0,0,19.8,,253.07,0.0,0.0,0.0,29,84.42,,0,-4.3,4,29,2
2026-06-25,2026-06-19,30,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2161056,366254,1512739,0,2161056,1878993,80.5,19.5,0,0,18.8,,366.25,0.0,0.0,0.0,30,78.06,,0,-8.2,4,28,2
2026-06-25,2026-06-19,31,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2338206,218778,1636744,0,2338206,1855522,88.2,11.8,0,0,18.6,,188.91,0.0,29.87,29.87,31,79.44,,0,-2.9,4,25,1
2026-06-25,2026-06-19,32,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2216182,266892,1551327,0,2216182,1818219,85.3,14.7,0,0,18.2,,266.14,0.0,0.75,0.75,35,72.87,,3,-0.3,4,32,1
2026-06-25,2026-06-19,33,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2145649,309678,1501954,0,2145649,1811632,82.9,17.1,0,0,18.1,,298.67,0.0,11.01,11.01,34,72.87,,1,-2.4,4,30,1
2026-06-25,2026-06-19,34,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2239858,196662,1567901,0,2239858,1764563,88.9,11.1,0,0,17.6,,188.9,0.0,7.76,7.76,32,79.76,,-2,-5.8,4,32,1
2026-06-25,2026-06-19,35,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),1991697,348254,1394188,0,1991697,1742442,80.0,20.0,0,0,17.4,,348.25,0.0,0.0,0.0,33,70.84,,-2,-6.4,4,32,1
2026-06-25,2026-06-19,36,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1871551,425420,1310086,0,1871551,1735506,75.5,24.5,0,0,17.4,,425.42,0.0,0.0,0.0,36,61.3,,0,-1.7,4,33,1
2026-06-25,2026-06-19,37,03bTIHJElXZ0O0jqOQvAbY,Father Figure,1928827,309264,1350179,0,1928827,1659443,81.4,18.6,0,0,16.6,,307.19,0.0,2.08,2.08,37,65.69,,0,-3.0,4,33,1
2026-06-25,2026-06-19,38,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,1904596,229726,1333217,0,1904596,1562943,85.3,14.7,0,0,15.6,,229.73,0.0,0.0,0.0,39,64.41,,1,-1.9,4,37,1
2026-06-25,2026-06-19,39,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",1901461,222846,1331023,0,1901461,1553869,85.7,14.3,0,0,15.5,,222.85,0.0,0.0,0.0,38,69.25,,-1,-6.8,4,38,2
2026-06-25,2026-06-19,40,3YkNIrAvbKNrrwwEd7NVLl,loml,1865082,223401,1305557,0,1865082,1528958,85.4,14.6,0,0,15.3,,221.93,0.0,1.47,1.47,40,61.47,,0,0.5,4,40,3
2026-06-25,2026-06-19,41,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1729112,286771,1210378,0,1729112,1497149,80.8,19.2,0,0,15.0,,278.49,0.0,8.28,8.28,41,55.4,,0,-1.1,4,39,1
2026-06-25,2026-06-19,42,45R112Jz5hQeKgITXgSXzs,Karma,1545713,411480,1081999,0,1545713,1493479,72.4,27.6,0,0,14.9,,411.48,0.0,0.0,0.0,44,51.11,,2,3.2,4,41,1
2026-06-25,2026-06-19,43,1J1ldDi3rMQlRi49gaba0a,So High School,1839276,158337,1287493,0,1839276,1445830,89.0,11.0,0,0,14.5,,156.03,0.0,2.31,2.31,42,63.16,,-1,-3.1,4,39,1
2026-06-25,2026-06-19,44,0lx2cLdOt3piJbcaXIV74f,willow,1626410,292564,1138487,0,1626410,1431051,79.6,20.4,0,0,14.3,,274.04,0.0,18.52,18.52,43,54.5,,-1,-1.1,4,43,1
2026-06-25,2026-06-19,45,0P9wLFurlgumLXuqFEpw52,the 1,1579965,286102,1105976,0,1579965,1392078,79.4,20.6,0,0,13.9,,286.1,0.0,0.0,0.0,46,49.79,,1,3.0,4,45,1
2026-06-25,2026-06-19,46,3RauEVgRgj1IuWdJ9fDs70,The Man,1533672,237925,1073570,0,1533672,1311495,81.9,18.1,0,0,13.1,,237.06,0.0,0.86,0.86,45,53.05,,-1,-5.0,4,44,1
2026-06-25,2026-06-19,47,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1514258,228015,1059981,0,1514258,1287996,82.3,17.7,0,0,12.9,,228.02,0.0,0.0,0.0,47,52.8,,0,-4.7,4,43,1
