date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-16,2025-07-10,5,reputation,reputation,26557961,1660200,1660200,0,18590572,0,26557961,20250772,15,5,,0,0.8,28,2,1
2025-07-16,2025-07-10,6,fearless_taylor_s_version,Fearless (Taylor's Version),24311666,2877680,2877680,0,17018165,0,24311666,19895845,26,6,,0,0.6,28,5,8
2025-07-16,2025-07-10,7,1989,1989,24941961,553400,553400,0,17459373,0,24941961,18012773,5,7,,0,0.7,28,5,2
2025-07-16,2025-07-10,8,red_taylor_s_version,Red (Taylor's Version),17365275,3099040,3099040,0,12155694,0,17365275,15254734,28,8,,0,0.9,28,7,4
2025-07-16,2025-07-10,9,1989_taylor_s_version,1989 (Taylor's Version),18853514,1770880,1770880,0,13197459,0,18853514,14968339,16,9,,0,0.9,28,5,3
2025-07-16,2025-07-10,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15748844,2102920,2102920,0,11024190,0,15748844,13127110,19,10,,0,-0.9,28,9,19
2025-07-16,2025-07-10,11,evermore,evermore,13070061,1881560,1881560,0,9149043,0,13070061,11030603,17,11,,0,2.2,28,10,1
2025-07-16,2025-07-10,12,red,Red,6584818,221360,221360,0,4609373,0,6584818,4830733,2,12,,0,0.8,28,12,5
2025-07-16,2025-07-10,13,taylor_swift,Taylor Swift,3741363,1438840,1438840,0,2618954,0,3741363,4057794,13,13,,0,-1.3,28,12,21
2025-07-16,2025-07-10,14,speak_now,Speak Now,4756448,332040,332040,0,3329514,0,4756448,3661554,3,14,,0,1.0,7,10,1
2025-07-23,2025-07-17,1,folklore,folklore,58485114,1881560,1881560,0,40939582,0,58485114,42821142,17,1,,0,7.7,29,1,13
2025-07-23,2025-07-17,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41578335,3431080,3431080,0,29104837,0,41578335,32535917,31,2,,0,1.5,29,1,16
2025-07-23,2025-07-17,3,lover,Lover,36593837,1992240,1992240,0,28651159,10118244,26475593,30643399,18,3,,0,3.2,29,3,28
2025-07-23,2025-07-17,4,midnights,Midnights,28004937,2434960,2434960,0,19603455,0,28004937,22038415,22,4,,0,6.8,29,4,24
2025-07-23,2025-07-17,5,reputation,reputation,27390607,1660200,1660200,0,19173425,0,27390607,20833625,15,5,,0,2.9,29,2,1
2025-07-23,2025-07-17,6,fearless_taylor_s_version,Fearless (Taylor's Version),24860304,2877680,2877680,0,17402217,0,24860304,20279897,26,6,,0,1.9,29,5,8
2025-07-23,2025-07-17,7,1989,1989,25153802,553400,553400,0,17607661,0,25153802,18161061,5,7,,0,0.8,29,5,2
2025-07-23,2025-07-17,8,red_taylor_s_version,Red (Taylor's Version),18903864,3099040,3099040,0,13232706,0,18903864,16331746,28,8,,0,7.1,29,7,4
2025-07-23,2025-07-17,9,1989_taylor_s_version,1989 (Taylor's Version),19640347,1770880,1770880,0,13748242,0,19640347,15519122,16,9,,0,3.7,29,5,3
2025-07-23,2025-07-17,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15479174,2102920,2102920,0,10835423,0,15479174,12938343,19,10,,0,-1.4,29,9,19
2025-07-23,2025-07-17,11,evermore,evermore,13403026,1881560,1881560,0,9382117,0,13403026,11263677,17,11,,0,2.1,29,10,1
2025-07-23,2025-07-17,12,red,Red,6533439,221360,221360,0,4573408,0,6533439,4794768,2,12,,0,-0.7,29,12,6
2025-07-23,2025-07-17,13,taylor_swift,Taylor Swift,3827705,1438840,1438840,0,2679394,0,3827705,4118234,13,13,,0,1.5,29,12,21
2025-07-23,2025-07-17,14,speak_now,Speak Now,4930296,332040,332040,0,3451207,0,4930296,3783247,3,14,,0,3.3,8,10,1
2025-07-30,2025-07-24,1,folklore,folklore,64639485,1881560,1881560,0,45247638,0,64639485,47129198,17,1,,0,10.1,30,1,14
2025-07-30,2025-07-24,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42469721,3431080,3431080,0,29728805,0,42469721,33159885,31,2,,0,1.9,30,1,16
2025-07-30,2025-07-24,3,lover,Lover,37537099,1992240,1992240,0,29374267,10327664,27209435,31366507,18,3,,0,2.4,30,3,29
2025-07-30,2025-07-24,4,midnights,Midnights,28120241,2434960,2434960,0,19684168,0,28120241,22119128,22,4,,0,0.4,30,4,25
2025-07-30,2025-07-24,5,reputation,reputation,27653891,1660200,1660200,0,19357722,0,27653891,21017922,15,5,,0,0.9,30,2,1
2025-07-30,2025-07-24,6,fearless_taylor_s_version,Fearless (Taylor's Version),25186587,2877680,2877680,0,17630610,0,25186587,20508290,26,6,,0,1.1,30,5,8
2025-07-30,2025-07-24,7,1989,1989,26022728,553400,553400,0,18215910,0,26022728,18769310,5,7,,0,3.3,30,5,2
2025-07-30,2025-07-24,8,red_taylor_s_version,Red (Taylor's Version),19113216,3099040,3099040,0,13379251,0,19113216,16478291,28,8,,0,0.9,30,7,4
2025-07-30,2025-07-24,9,1989_taylor_s_version,1989 (Taylor's Version),19613335,1770880,1770880,0,13729335,0,19613335,15500215,16,9,,0,-0.1,30,5,3
2025-07-30,2025-07-24,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15342345,2102920,2102920,0,10739640,0,15342345,12842560,19,10,,0,-0.7,30,9,19
2025-07-30,2025-07-24,11,evermore,evermore,14330681,1881560,1881560,0,10031477,0,14330681,11913037,17,11,,0,5.8,30,10,1
2025-07-30,2025-07-24,12,red,Red,6665373,221360,221360,0,4665761,0,6665373,4887121,2,12,,0,1.9,30,12,7
2025-07-30,2025-07-24,13,taylor_swift,Taylor Swift,3778383,1438840,1438840,0,2644869,0,3778383,4083709,13,13,,0,-0.8,30,12,21
2025-07-30,2025-07-24,14,speak_now,Speak Now,4892052,332040,332040,0,3424436,0,4892052,3756476,3,14,,0,-0.7,9,10,1
2025-08-06,2025-07-31,1,folklore,folklore,92198257,1881560,1881560,0,69910174,17904654,74293603,71791734,17,1,,0,52.3,31,1,15
2025-08-06,2025-07-31,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42710461,3431080,3431080,0,29897322,0,42710461,33328402,31,2,,0,0.5,31,1,16
2025-08-06,2025-07-31,3,lover,Lover,37480388,1992240,1992240,0,29236032,9999211,27481177,31228272,18,3,,0,-0.4,31,3,30
2025-08-06,2025-07-31,4,midnights,Midnights,28443200,2434960,2434960,0,19910240,0,28443200,22345200,22,4,,0,1.0,31,4,26
2025-08-06,2025-07-31,5,fearless_taylor_s_version,Fearless (Taylor's Version),25655137,2877680,2877680,0,17958597,0,25655137,20836277,26,6,,1,1.6,31,5,9
2025-08-06,2025-07-31,6,reputation,reputation,27272625,1660200,1660200,0,19090838,0,27272625,20751038,15,5,,-1,-1.3,31,2,1
2025-08-06,2025-07-31,7,1989,1989,25898405,553400,553400,0,18128884,0,25898405,18682284,5,7,,0,-0.5,31,5,2
2025-08-06,2025-07-31,8,red_taylor_s_version,Red (Taylor's Version),18840493,3099040,3099040,0,13188343,0,18840493,16287383,28,8,,0,-1.2,31,7,4
2025-08-06,2025-07-31,9,1989_taylor_s_version,1989 (Taylor's Version),19601392,1770880,1770880,0,13720972,0,19601392,15491852,16,9,,0,-0.1,31,5,3
2025-08-06,2025-07-31,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15157584,2102920,2102920,0,10610308,0,15157584,12713228,19,10,,0,-1.0,31,9,19
2025-08-06,2025-07-31,11,evermore,evermore,15141068,1881560,1881560,0,10598747,0,15141068,12480307,17,11,,0,4.8,31,10,1
2025-08-06,2025-07-31,12,red,Red,6642058,221360,221360,0,4649440,0,6642058,4870800,2,12,,0,-0.3,31,12,8
2025-08-06,2025-07-31,13,taylor_swift,Taylor Swift,3686346,1438840,1438840,0,2580442,0,3686346,4019282,13,13,,0,-1.6,31,12,21
2025-08-06,2025-07-31,14,speak_now,Speak Now,4817456,332040,332040,0,3372220,0,4817456,3704260,3,14,,0,-1.4,10,10,1
2025-08-13,2025-08-07,1,folklore,folklore,78039030,1881560,1881560,0,58183144,11852737,66186293,60064704,17,1,,0,-16.3,32,1,16
2025-08-13,2025-08-07,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47657338,3431080,3431080,0,33360138,0,47657338,36791218,31,2,,0,10.4,32,1,16
2025-08-13,2025-08-07,3,lover,Lover,39336028,1992240,1992240,0,30559148,10079765,29256263,32551388,18,3,,0,4.2,32,3,31
2025-08-13,2025-08-07,4,1989,1989,32207925,885440,885440,0,24060124,5048587,27159338,24945564,8,7,,3,33.5,32,4,1
2025-08-13,2025-08-07,5,reputation,reputation,32211505,1660200,1660200,0,22952733,1348930,30862575,24612933,15,6,,1,18.6,32,2,1
2025-08-13,2025-08-07,6,midnights,Midnights,31020831,2434960,2434960,0,21714582,0,31020831,24149542,22,4,,-2,8.1,32,4,26
2025-08-13,2025-08-07,7,fearless_taylor_s_version,Fearless (Taylor's Version),26159804,2877680,2877680,0,18311859,0,26159804,21189539,26,5,,-2,1.7,32,5,9
2025-08-13,2025-08-07,8,red_taylor_s_version,Red (Taylor's Version),21080614,3099040,3099040,0,14756429,0,21080614,17855469,28,8,,0,9.6,32,7,4
2025-08-13,2025-08-07,9,1989_taylor_s_version,1989 (Taylor's Version),18701143,1438840,1438840,0,13090799,0,18701143,14529639,13,9,,0,-6.2,32,5,3
2025-08-13,2025-08-07,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),16047824,2102920,2102920,0,11233474,0,16047824,13336394,19,10,,0,4.9,32,9,19
2025-08-13,2025-08-07,11,evermore,evermore,15289953,1881560,1881560,0,10702965,0,15289953,12584525,17,11,,0,0.8,32,10,1
2025-08-13,2025-08-07,12,red,Red,7544631,221360,221360,0,5281242,0,7544631,5502602,2,12,,0,13.0,32,12,9
2025-08-13,2025-08-07,13,taylor_swift,Taylor Swift,3924086,1438840,1438840,0,2746858,0,3924086,4185698,13,13,,0,4.1,32,12,21
2025-08-13,2025-08-07,14,speak_now,Speak Now,5189911,332040,332040,0,3632937,0,5189911,3964977,3,14,,0,7.0,11,10,1
2025-08-20,2025-08-14,1,folklore,folklore,80883082,1881560,1881560,0,59883861,10885675,69997407,61765421,17,1,,0,2.8,33,1,17
2025-08-20,2025-08-14,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,56968513,3431080,3431080,0,39968523,301874,56666639,43399603,31,2,,0,18.0,33,1,16
2025-08-20,2025-08-14,3,lover,Lover,50213219,1992240,1992240,0,39693355,15147004,35066215,41685595,18,3,,0,28.1,33,3,32
2025-08-20,2025-08-14,4,1989,1989,40621715,996120,996120,0,33910929,18252428,22369287,34907049,9,4,,0,39.9,33,4,2
2025-08-20,2025-08-14,5,reputation,reputation,41013582,1660200,1660200,0,29212836,1677772,39335810,30873036,15,5,,0,25.4,33,2,1
2025-08-20,2025-08-14,6,midnights,Midnights,38138382,2434960,2434960,0,26696868,0,38138382,29131828,22,6,,0,20.6,33,4,26
2025-08-20,2025-08-14,7,fearless_taylor_s_version,Fearless (Taylor's Version),29263642,2877680,2877680,0,20484549,0,29263642,23362229,26,7,,0,10.3,33,5,9
2025-08-20,2025-08-14,8,red_taylor_s_version,Red (Taylor's Version),25239413,3099040,3099040,0,17667588,0,25239413,20766628,28,8,,0,16.3,33,7,4
2025-08-20,2025-08-14,9,1989_taylor_s_version,1989 (Taylor's Version),21161044,1328160,1328160,0,14812729,0,21161044,16140889,12,9,,0,11.1,33,5,3
2025-08-20,2025-08-14,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18272719,2102920,2102920,0,12790902,0,18272719,14893822,19,10,,0,11.7,33,9,19
2025-08-20,2025-08-14,11,evermore,evermore,17128319,1881560,1881560,0,11989822,0,17128319,13871382,17,11,,0,10.2,33,10,1
2025-08-20,2025-08-14,12,red,Red,9271374,221360,221360,0,6489962,0,9271374,6711322,2,12,,0,22.0,33,12,10
2025-08-20,2025-08-14,13,taylor_swift,Taylor Swift,4540139,1438840,1438840,0,3178098,0,4540139,4616938,13,13,,0,10.3,33,12,21
2025-08-20,2025-08-14,14,speak_now,Speak Now,5824948,332040,332040,0,4077464,0,5824948,4409504,3,14,,0,11.2,12,10,1
2025-08-27,2025-08-21,1,folklore,folklore,83491257,1881560,1881560,0,63110472,15555305,67935952,64992032,17,1,,0,5.2,34,1,18
2025-08-27,2025-08-21,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,60212193,3431080,3431080,0,42679883,1771159,58441034,46110963,31,2,,0,6.2,34,1,16
2025-08-27,2025-08-21,3,lover,Lover,47244784,1992240,1992240,0,36741780,12234766,35010018,38734020,18,3,,0,-7.1,34,3,33
2025-08-27,2025-08-21,4,midnights,Midnights,36078080,2434960,2434960,0,25254654,0,36078080,27689614,22,6,,2,-5.0,34,4,27
2025-08-27,2025-08-21,5,reputation,reputation,34669621,1660200,1660200,0,24268735,0,34669621,25928935,15,5,,0,-16.0,34,2,1
2025-08-27,2025-08-21,6,1989,1989,31953048,774760,774760,0,23473858,3689082,28263966,24248618,7,4,,-2,-30.5,34,4,2
2025-08-27,2025-08-21,7,fearless_taylor_s_version,Fearless (Taylor's Version),29853416,2877680,2877680,0,20897392,0,29853416,23775072,26,7,,0,1.8,34,5,9
2025-08-27,2025-08-21,8,red_taylor_s_version,Red (Taylor's Version),24424486,3099040,3099040,0,17097136,0,24424486,20196176,28,8,,0,-2.7,34,7,4
2025-08-27,2025-08-21,9,1989_taylor_s_version,1989 (Taylor's Version),22426880,1549520,1549520,0,15698816,0,22426880,17248336,14,9,,0,6.9,34,5,3
2025-08-27,2025-08-21,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18024228,2102920,2102920,0,12616957,0,18024228,14719877,19,10,,0,-1.2,34,9,19
2025-08-27,2025-08-21,11,evermore,evermore,17247843,1881560,1881560,0,12073491,0,17247843,13955051,17,11,,0,0.6,34,10,1
2025-08-27,2025-08-21,12,red,Red,7879048,221360,221360,0,5515334,0,7879048,5736694,2,12,,0,-14.5,34,12,11
2025-08-27,2025-08-21,13,taylor_swift,Taylor Swift,4304154,1438840,1438840,0,3012908,0,4304154,4451748,13,13,,0,-3.6,34,12,21
2025-08-27,2025-08-21,14,speak_now,Speak Now,5747949,332040,332040,0,4023565,0,5747949,4355605,3,14,,0,-1.2,13,10,1
2025-09-03,2025-08-28,1,folklore,folklore,94065207,1881560,1881560,0,73219252,24578691,69486516,75100812,17,1,,0,15.6,35,1,19
2025-09-03,2025-08-28,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,57141430,3431080,3431080,0,39998998,0,57141430,43430078,31,2,,0,-5.8,35,1,16
2025-09-03,2025-08-28,3,lover,Lover,47663316,1992240,1992240,0,38362307,16659948,31003368,40354547,18,3,,0,4.2,35,3,34
2025-09-03,2025-08-28,4,midnights,Midnights,33740807,2434960,2434960,0,23618567,0,33740807,26053527,22,4,,0,-5.9,35,4,28
2025-09-03,2025-08-28,5,reputation,reputation,33147254,1660200,1660200,0,23203079,0,33147254,24863279,15,5,,0,-4.1,35,2,1
2025-09-03,2025-08-28,6,fearless_taylor_s_version,Fearless (Taylor's Version),31182290,2877680,2877680,0,21827604,0,31182290,24705284,26,7,,1,3.9,35,5,9
2025-09-03,2025-08-28,7,1989,1989,30301968,553400,553400,0,23383918,7241800,23060168,23937318,5,6,,-1,-1.3,35,4,2
2025-09-03,2025-08-28,8,red_taylor_s_version,Red (Taylor's Version),23189958,3099040,3099040,0,16232971,0,23189958,19332011,28,8,,0,-4.3,35,7,4
2025-09-03,2025-08-28,9,1989_taylor_s_version,1989 (Taylor's Version),23984705,1770880,1770880,0,16789293,0,23984705,18560173,16,9,,0,7.6,35,5,3
2025-09-03,2025-08-28,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),17681431,2102920,2102920,0,12377001,0,17681431,14479921,19,10,,0,-1.6,35,9,19
2025-09-03,2025-08-28,11,evermore,evermore,17025585,1881560,1881560,0,11917909,0,17025585,13799469,17,11,,0,-1.1,35,10,1
2025-09-03,2025-08-28,12,red,Red,8066573,221360,221360,0,5646601,0,8066573,5867961,2,12,,0,2.3,35,12,12
2025-09-03,2025-08-28,13,speak_now,Speak Now,5724326,332040,332040,0,4007029,0,5724326,4339069,3,14,,1,-0.4,14,10,1
2025-09-03,2025-08-28,14,taylor_swift,Taylor Swift,4097989,1438840,1438840,0,2868593,0,4097989,4307433,13,13,,-1,-3.2,35,12,21
2025-09-10,2025-09-04,1,folklore,folklore,82675084,1881560,1881560,0,64098077,20751729,61923355,65979637,17,1,,0,-12.1,36,1,20
2025-09-10,2025-09-04,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,48216211,3431080,3431080,0,33751347,0,48216211,37182427,31,2,,0,-14.4,36,1,16
2025-09-10,2025-09-04,3,lover,Lover,41015700,1992240,1992240,0,31747848,10122860,30892840,33740088,18,3,,0,-16.4,36,3,35
2025-09-10,2025-09-04,4,midnights,Midnights,30764451,2434960,2434960,0,21535116,0,30764451,23970076,22,4,,0,-8.0,36,4,29
2025-09-10,2025-09-04,5,fearless_taylor_s_version,Fearless (Taylor's Version),27926752,2877680,2877680,0,19548728,0,27926752,22426408,26,6,,1,-9.2,36,5,10
2025-09-10,2025-09-04,6,reputation,reputation,28643603,1660200,1660200,0,20050524,0,28643603,21710724,15,5,,-1,-12.7,36,2,1
2025-09-10,2025-09-04,7,1989,1989,27537584,553400,553400,0,19276309,0,27537584,19829709,5,7,,0,-17.2,36,4,2
2025-09-10,2025-09-04,8,red_taylor_s_version,Red (Taylor's Version),21410153,3099040,3099040,0,14987108,0,21410153,18086148,28,8,,0,-6.4,36,7,4
2025-09-10,2025-09-04,9,1989_taylor_s_version,1989 (Taylor's Version),21203796,1770880,1770880,0,14842656,0,21203796,16613536,16,9,,0,-10.5,36,5,3
2025-09-10,2025-09-04,10,evermore,evermore,16592449,1881560,1881560,0,11614714,0,16592449,13496274,17,11,,1,-2.2,36,10,2
2025-09-10,2025-09-04,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15546118,2102920,2102920,0,10882284,0,15546118,12985204,19,10,,-1,-10.3,36,9,19
2025-09-10,2025-09-04,12,red,Red,7228825,221360,221360,0,5060177,0,7228825,5281537,2,12,,0,-10.0,36,12,13
2025-09-10,2025-09-04,13,taylor_swift,Taylor Swift,3554220,1438840,1438840,0,2487955,0,3554220,3926795,13,14,,1,-8.8,36,12,21
2025-09-10,2025-09-04,14,speak_now,Speak Now,5011356,332040,332040,0,3507949,0,5011356,3839989,3,13,,-1,-11.5,15,10,1
2025-09-17,2025-09-11,1,folklore,folklore,78162541,1881560,1881560,0,60189878,18253673,59908868,62071438,17,1,,0,-5.9,37,1,21
2025-09-17,2025-09-11,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,45123230,3431080,3431080,0,31586260,0,45123230,35017340,31,2,,0,-5.8,37,1,16
2025-09-17,2025-09-11,3,lover,Lover,38535451,1992240,1992240,0,29730901,9186948,29348503,31723141,18,3,,0,-6.0,37,3,36
2025-09-17,2025-09-11,4,midnights,Midnights,30295994,2434960,2434960,0,21207196,0,30295994,23642156,22,4,,0,-1.4,37,4,30
2025-09-17,2025-09-11,5,fearless_taylor_s_version,Fearless (Taylor's Version),26736023,2877680,2877680,0,18715215,0,26736023,21592895,26,5,,0,-3.7,37,5,11
2025-09-17,2025-09-11,6,reputation,reputation,27811092,1660200,1660200,0,19467764,0,27811092,21127964,15,6,,0,-2.7,37,2,1
2025-09-17,2025-09-11,7,1989,1989,26603118,553400,553400,0,18622182,0,26603118,19175582,5,7,,0,-3.3,37,4,2
2025-09-17,2025-09-11,8,red_taylor_s_version,Red (Taylor's Version),20606818,3099040,3099040,0,14424776,0,20606818,17523816,28,8,,0,-3.1,37,7,4
2025-09-17,2025-09-11,9,1989_taylor_s_version,1989 (Taylor's Version),20825651,1770880,1770880,0,14577955,0,20825651,16348835,16,9,,0,-1.6,37,5,3
2025-09-17,2025-09-11,10,evermore,evermore,16169393,1881560,1881560,0,11318575,0,16169393,13200135,17,10,,0,-2.2,37,10,3
2025-09-17,2025-09-11,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),14760380,2102920,2102920,0,10332267,0,14760380,12435187,19,11,,0,-4.2,37,9,19
2025-09-17,2025-09-11,12,red,Red,6967129,221360,221360,0,4876990,0,6967129,5098350,2,12,,0,-3.5,37,12,14
2025-09-17,2025-09-11,13,taylor_swift,Taylor Swift,3413374,1438840,1438840,0,2389362,0,3413374,3828202,13,13,,0,-2.5,37,12,21
2025-09-17,2025-09-11,14,speak_now,Speak Now,4692835,332040,332040,0,3284984,0,4692835,3617024,3,14,,0,-5.8,16,10,1
2025-09-24,2025-09-18,1,folklore,folklore,80556555,1881560,1881560,0,62005445,18719518,61837037,63887005,17,1,,0,2.9,38,1,22
2025-09-24,2025-09-18,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47168717,3431080,3431080,0,33018099,0,47168717,36449179,31,2,,0,4.1,38,1,16
2025-09-24,2025-09-18,3,lover,Lover,42051172,1992240,1992240,0,32387647,9839419,32211753,34379887,18,3,,0,8.4,38,3,37
2025-09-24,2025-09-18,4,reputation,reputation,39800999,1660200,1660200,0,30688277,9425262,30375737,32348477,15,6,,2,53.1,38,2,1
2025-09-24,2025-09-18,5,midnights,Midnights,32172596,2434960,2434960,0,22520819,0,32172596,24955779,22,4,,-1,5.6,38,4,30
2025-09-24,2025-09-18,6,fearless_taylor_s_version,Fearless (Taylor's Version),28749530,2877680,2877680,0,20124674,0,28749530,23002354,26,5,,-1,6.5,38,5,11
2025-09-24,2025-09-18,7,1989,1989,27260803,553400,553400,0,19082561,0,27260803,19635961,5,7,,0,2.4,38,4,2
2025-09-24,2025-09-18,8,1989_taylor_s_version,1989 (Taylor's Version),24931198,1770880,1770880,0,17451839,0,24931198,19222719,16,9,,1,17.6,38,5,3
2025-09-24,2025-09-18,9,red_taylor_s_version,Red (Taylor's Version),22137917,3099040,3099040,0,15496542,0,22137917,18595582,28,8,,-1,6.1,38,7,4
2025-09-24,2025-09-18,10,evermore,evermore,16665230,1881560,1881560,0,11665660,0,16665230,13547220,17,10,,0,2.6,38,10,4
2025-09-24,2025-09-18,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15750783,2102920,2102920,0,11025550,0,15750783,13128470,19,11,,0,5.6,38,9,19
2025-09-24,2025-09-18,12,red,Red,7000783,221360,221360,0,4900548,0,7000783,5121908,2,12,,0,0.5,38,12,15
2025-09-24,2025-09-18,13,taylor_swift,Taylor Swift,4298058,1438840,1438840,0,3008640,0,4298058,4447480,13,13,,0,16.2,38,12,21
2025-09-24,2025-09-18,14,speak_now,Speak Now,4990449,332040,332040,0,3493315,0,4990449,3825355,3,14,,0,5.8,17,10,1
2025-10-01,2025-09-25,1,folklore,folklore,76227420,1881560,1881560,0,57100606,12471367,63756053,58982166,17,1,,0,-7.7,39,1,23
2025-10-01,2025-09-25,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49429432,3431080,3431080,0,34600602,0,49429432,38031682,31,2,,0,4.3,39,1,16
2025-10-01,2025-09-25,3,lover,Lover,39638514,1992240,1992240,0,30521709,9249161,30389353,32513949,18,3,,0,-5.4,39,3,38
2025-10-01,2025-09-25,4,reputation,reputation,37179384,1660200,1660200,0,26835399,2699436,34479948,28495599,15,4,,0,-11.9,39,2,1
2025-10-01,2025-09-25,5,midnights,Midnights,32861789,2434960,2434960,0,23003252,0,32861789,25438212,22,5,,0,1.9,39,4,30
2025-10-01,2025-09-25,6,fearless_taylor_s_version,Fearless (Taylor's Version),26710709,2877680,2877680,0,18697495,0,26710709,21575175,26,6,,0,-6.2,39,5,11
2025-10-01,2025-09-25,7,1989,1989,27517983,553400,553400,0,19262588,0,27517983,19815988,5,7,,0,0.9,39,4,2
2025-10-01,2025-09-25,8,red_taylor_s_version,Red (Taylor's Version),21761970,3099040,3099040,0,15233380,0,21761970,18332420,28,9,,1,-1.4,39,7,4
2025-10-01,2025-09-25,9,1989_taylor_s_version,1989 (Taylor's Version),23610821,1770880,1770880,0,16527575,0,23610821,18298455,16,8,,-1,-4.8,39,5,3
2025-10-01,2025-09-25,10,evermore,evermore,17814927,1881560,1881560,0,12470445,0,17814927,14352005,17,10,,0,5.9,39,10,5
2025-10-01,2025-09-25,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15043437,2102920,2102920,0,10530404,0,15043437,12633324,19,11,,0,-3.8,39,9,19
2025-10-01,2025-09-25,12,red,Red,7114805,221360,221360,0,4980363,0,7114805,5201723,2,12,,0,1.6,39,12,16
2025-10-01,2025-09-25,13,taylor_swift,Taylor Swift,3696635,1438840,1438840,0,2587646,0,3696635,4026486,13,13,,0,-9.5,39,12,21
2025-10-01,2025-09-25,14,speak_now,Speak Now,4728250,332040,332040,0,3309775,0,4728250,3641815,3,14,,0,-4.8,18,10,1
2025-10-08,2025-10-02,1,the_life_of_a_showgirl,The Life of a Showgirl,809328117,1328160,1328160,0,806529470,799999297,9328820,807857630,12,,NEW,,,1,1,1
2025-10-08,2025-10-02,2,folklore,folklore,80866434,1881560,1881560,0,61220237,15379106,65487328,63101797,17,1,,-1,7.0,40,1,23
2025-10-08,2025-10-02,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52086241,3431080,3431080,0,36559927,331863,51754378,39991007,31,2,,-1,5.2,40,1,16
2025-10-08,2025-10-02,4,lover,Lover,38861363,1992240,1992240,0,30060021,9523561,29337802,32052261,18,3,,-1,-1.4,40,3,38
2025-10-08,2025-10-02,5,reputation,reputation,34405011,1660200,1660200,0,24209977,421565,33983446,25870177,15,4,,-1,-9.2,40,2,1
2025-10-08,2025-10-02,6,midnights,Midnights,33002992,2434960,2434960,0,23198424,321096,32681896,25633384,22,5,,-1,0.8,40,4,30
2025-10-08,2025-10-02,7,fearless_taylor_s_version,Fearless (Taylor's Version),23442611,2877680,2877680,0,16409827,0,23442611,19287507,26,6,,-1,-10.6,40,5,11
2025-10-08,2025-10-02,8,1989_taylor_s_version,1989 (Taylor's Version),24688318,1770880,1770880,0,17281821,0,24688318,19052701,16,9,,1,4.1,40,5,3
2025-10-08,2025-10-02,9,1989,1989,26301081,553400,553400,0,18415988,17435,26283646,18969388,5,7,,-2,-4.3,40,4,2
2025-10-08,2025-10-02,10,red_taylor_s_version,Red (Taylor's Version),19114432,3099040,3099040,0,13380103,0,19114432,16479143,28,8,,-2,-10.1,40,7,4
2025-10-08,2025-10-02,11,evermore,evermore,17741847,1881560,1881560,0,12419293,0,17741847,14300853,17,10,,-1,-0.4,40,10,5
2025-10-08,2025-10-02,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),12897375,2102920,2102920,0,9028161,0,12897375,11131081,19,11,,-1,-11.9,40,9,19
2025-10-08,2025-10-02,13,red,Red,6824296,221360,221360,0,4777007,0,6824296,4998367,2,12,,-1,-3.9,40,12,16
2025-10-08,2025-10-02,14,taylor_swift,Taylor Swift,3315909,1438840,1438840,0,2321136,0,3315909,3759976,13,13,,-1,-6.6,40,12,21
2025-10-08,2025-10-02,15,speak_now,Speak Now,4040609,332040,332040,0,2828426,0,4040609,3160466,3,14,,-1,-13.2,19,10,1
2025-10-15,2025-10-09,1,the_life_of_a_showgirl,The Life of a Showgirl,486949692,1328160,1328160,0,485046951,480607226,6342466,486375111,12,1,,0,-39.8,2,1,2
2025-10-15,2025-10-09,2,folklore,folklore,66655843,1881560,1881560,0,46659092,0,66655843,48540652,17,2,,0,-23.1,41,1,23
2025-10-15,2025-10-09,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44534274,3431080,3431080,0,31173991,0,44534274,34605071,31,3,,0,-13.5,41,1,16
