date,week_start,rank,album_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-16,2025-07-10,13,speak_now,Speak Now,4756448,0,3329514,0,4756448,3329514,3,14,,1,1.1,9,10,1
2025-07-16,2025-07-10,14,taylor_swift,Taylor Swift,4740432,0,3318302,0,4740432,3318302,15,13,,-1,-1.4,28,12,21
2025-07-16,2025-07-10,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,129460,0,90622,0,129460,90622,7,15,,0,3.7,28,14,19
2025-07-23,2025-07-17,1,folklore,folklore,57989490,0,40592645,0,57989490,40592645,17,1,,0,8.1,29,1,29
2025-07-23,2025-07-17,2,lover,Lover,37771307,0,29475388,10118244,27653063,29475388,18,2,,0,3.8,29,2,11
2025-07-23,2025-07-17,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33161438,0,23213009,0,33161438,23213009,26,3,,0,1.9,29,2,17
2025-07-23,2025-07-17,4,midnights,Midnights,28004937,0,19603455,0,28004937,19603455,22,5,,1,7.8,29,4,22
2025-07-23,2025-07-17,5,reputation,reputation,27573116,0,19301181,0,27573116,19301181,16,4,,-1,3.1,29,2,1
2025-07-23,2025-07-17,6,1989,1989,25153802,0,17607661,0,25153802,17607661,5,6,,0,0.8,29,5,2
2025-07-23,2025-07-17,7,fearless_taylor_s_version,Fearless (Taylor's Version),24665203,0,17265646,0,24665203,17265646,26,7,,0,2.2,29,6,13
2025-07-23,2025-07-17,8,1989_taylor_s_version,1989 (Taylor's Version),19640347,0,13748242,0,19640347,13748242,16,8,,0,4.2,29,5,1
2025-07-23,2025-07-17,9,red_taylor_s_version,Red (Taylor's Version),18132383,0,12692669,0,18132383,12692669,27,9,,0,9.2,29,8,5
2025-07-23,2025-07-17,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14392351,0,10074647,0,14392351,10074647,18,10,,0,-1.7,29,10,27
2025-07-23,2025-07-17,11,evermore,evermore,11372540,0,7960777,0,11372540,7960777,15,11,,0,2.4,29,10,1
2025-07-23,2025-07-17,12,red,Red,6533439,0,4573408,0,6533439,4573408,2,12,,0,-0.8,29,12,6
2025-07-23,2025-07-17,13,speak_now,Speak Now,4930296,0,3451207,0,4930296,3451207,3,13,,0,3.7,10,10,1
2025-07-23,2025-07-17,14,taylor_swift,Taylor Swift,4828396,0,3379877,0,4828396,3379877,15,14,,0,1.9,29,12,21
2025-07-23,2025-07-17,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,137698,0,96389,0,137698,96389,7,15,,0,6.4,29,14,19
2025-07-30,2025-07-24,1,folklore,folklore,64071853,0,44850296,0,64071853,44850296,17,1,,0,10.5,30,1,30
2025-07-30,2025-07-24,2,lover,Lover,38722118,0,30203781,10327664,28394454,30203781,18,2,,0,2.5,30,2,12
2025-07-30,2025-07-24,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33748332,0,23623833,0,33748332,23623833,26,3,,0,1.8,30,2,17
2025-07-30,2025-07-24,4,midnights,Midnights,28120241,0,19684168,0,28120241,19684168,22,4,,0,0.4,30,4,23
2025-07-30,2025-07-24,5,reputation,reputation,27843103,0,19490170,0,27843103,19490170,16,5,,0,1.0,30,2,1
2025-07-30,2025-07-24,6,1989,1989,26022728,0,18215910,0,26022728,18215910,5,6,,0,3.5,30,5,2
2025-07-30,2025-07-24,7,fearless_taylor_s_version,Fearless (Taylor's Version),24992689,0,17494881,0,24992689,17494881,26,7,,0,1.3,30,6,13
2025-07-30,2025-07-24,8,1989_taylor_s_version,1989 (Taylor's Version),19613335,0,13729335,0,19613335,13729335,16,8,,0,-0.1,30,5,1
2025-07-30,2025-07-24,9,red_taylor_s_version,Red (Taylor's Version),18341462,0,12839024,0,18341462,12839024,27,9,,0,1.2,30,8,5
2025-07-30,2025-07-24,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14230417,0,9961290,0,14230417,9961290,18,10,,0,-1.1,30,10,28
2025-07-30,2025-07-24,11,evermore,evermore,11971767,0,8380237,0,11971767,8380237,15,11,,0,5.3,30,10,1
2025-07-30,2025-07-24,12,red,Red,6665373,0,4665761,0,6665373,4665761,2,12,,0,2.0,30,12,7
2025-07-30,2025-07-24,13,speak_now,Speak Now,4892052,0,3424436,0,4892052,3424436,3,13,,0,-0.8,11,10,1
2025-07-30,2025-07-24,14,taylor_swift,Taylor Swift,4759327,0,3331530,0,4759327,3331530,15,14,,0,-1.4,30,12,21
2025-07-30,2025-07-24,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,148331,0,103832,0,148331,103832,7,15,,0,7.7,30,14,19
2025-08-06,2025-07-31,1,folklore,folklore,91518403,0,69434276,17904654,73613749,69434276,17,1,,0,54.8,31,1,31
2025-08-06,2025-07-31,2,lover,Lover,38800523,0,30160127,9999211,28801312,30160127,18,2,,0,-0.1,31,2,13
2025-08-06,2025-07-31,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33903375,0,23732361,0,33903375,23732361,26,3,,0,0.5,31,2,17
2025-08-06,2025-07-31,4,midnights,Midnights,28443200,0,19910240,0,28443200,19910240,22,4,,0,1.1,31,4,24
2025-08-06,2025-07-31,5,reputation,reputation,27465306,0,19225715,0,27465306,19225715,16,5,,0,-1.4,31,2,1
2025-08-06,2025-07-31,6,1989,1989,25898405,0,18128884,0,25898405,18128884,5,6,,0,-0.5,31,5,2
2025-08-06,2025-07-31,7,fearless_taylor_s_version,Fearless (Taylor's Version),25466177,0,17826325,0,25466177,17826325,26,7,,0,1.9,31,6,13
2025-08-06,2025-07-31,8,1989_taylor_s_version,1989 (Taylor's Version),19601392,0,13720972,0,19601392,13720972,16,8,,0,-0.1,31,5,1
2025-08-06,2025-07-31,9,red_taylor_s_version,Red (Taylor's Version),18048488,0,12633940,0,18048488,12633940,27,9,,0,-1.6,31,8,5
2025-08-06,2025-07-31,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14093073,0,9865149,0,14093073,9865149,18,10,,0,-1.0,31,10,29
2025-08-06,2025-07-31,11,evermore,evermore,12595067,0,8816546,0,12595067,8816546,15,11,,0,5.2,31,10,1
2025-08-06,2025-07-31,12,red,Red,6642058,0,4649440,0,6642058,4649440,2,12,,0,-0.3,31,12,8
2025-08-06,2025-07-31,13,speak_now,Speak Now,4817456,0,3372220,0,4817456,3372220,3,13,,0,-1.5,12,10,1
2025-08-06,2025-07-31,14,taylor_swift,Taylor Swift,4670938,0,3269656,0,4670938,3269656,15,14,,0,-1.9,31,12,21
2025-08-06,2025-07-31,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,143536,0,100475,0,143536,100475,7,15,,0,-3.2,31,14,19
2025-08-13,2025-08-07,1,folklore,folklore,77450156,0,57770933,11852737,65597419,57770933,17,1,,0,-16.8,32,1,32
2025-08-13,2025-08-07,2,lover,Lover,40778902,0,31569160,10079765,30699137,31569160,18,2,,0,4.7,32,2,14
2025-08-13,2025-08-07,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38078888,0,26655224,0,38078888,26655224,26,3,,0,12.3,32,2,17
2025-08-13,2025-08-07,4,1989,1989,32207925,0,24060124,5048587,27159338,24060124,8,6,,2,32.7,32,4,1
2025-08-13,2025-08-07,5,reputation,reputation,32422218,0,22695554,0,32422218,22695554,16,5,,0,18.0,32,2,1
2025-08-13,2025-08-07,6,midnights,Midnights,31020831,0,21714582,0,31020831,21714582,22,4,,-2,9.1,32,4,24
2025-08-13,2025-08-07,7,fearless_taylor_s_version,Fearless (Taylor's Version),25955333,0,18168730,0,25955333,18168730,26,7,,0,1.9,32,6,13
2025-08-13,2025-08-07,8,red_taylor_s_version,Red (Taylor's Version),20292043,0,14204430,0,20292043,14204430,27,9,,1,12.4,32,8,6
2025-08-13,2025-08-07,9,1989_taylor_s_version,1989 (Taylor's Version),18701143,0,13090799,0,18701143,13090799,13,8,,-1,-4.6,32,5,1
2025-08-13,2025-08-07,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14906240,0,10434365,0,14906240,10434365,18,10,,0,5.8,32,10,30
2025-08-13,2025-08-07,11,evermore,evermore,12798300,0,8958808,0,12798300,8958808,15,11,,0,1.6,32,10,1
2025-08-13,2025-08-07,12,red,Red,7544631,0,5281242,0,7544631,5281242,2,12,,0,13.6,32,12,9
2025-08-13,2025-08-07,13,speak_now,Speak Now,5189911,0,3632937,0,5189911,3632937,3,13,,0,7.7,13,10,1
2025-08-13,2025-08-07,14,taylor_swift,Taylor Swift,5003550,0,3502483,0,5003550,3502483,15,14,,0,7.1,32,12,21
2025-08-13,2025-08-07,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,157337,0,110136,0,157337,110136,7,15,,0,9.6,32,14,19
2025-08-20,2025-08-14,1,folklore,folklore,80252314,0,59442323,10885675,69366639,59442323,17,1,,0,2.9,33,1,33
2025-08-20,2025-08-14,2,lover,Lover,51890823,0,40867677,15147004,36743819,40867677,18,2,,0,29.5,33,2,15
2025-08-20,2025-08-14,3,1989,1989,40621715,0,33910929,18252428,22369287,33910929,9,4,,1,40.9,33,3,1
2025-08-20,2025-08-14,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,46051837,0,32236289,0,46051837,32236289,26,3,,-1,20.9,33,2,17
2025-08-20,2025-08-14,5,reputation,reputation,41273678,0,28891572,0,41273678,28891572,16,5,,0,27.3,33,2,1
2025-08-20,2025-08-14,6,midnights,Midnights,38138382,0,26696868,0,38138382,26696868,22,6,,0,22.9,33,4,24
2025-08-20,2025-08-14,7,fearless_taylor_s_version,Fearless (Taylor's Version),29020163,0,20314114,0,29020163,20314114,26,7,,0,11.8,33,6,13
2025-08-20,2025-08-14,8,red_taylor_s_version,Red (Taylor's Version),24376274,0,17063391,0,24376274,17063391,27,8,,0,20.1,33,8,7
2025-08-20,2025-08-14,9,1989_taylor_s_version,1989 (Taylor's Version),21161044,0,14812729,0,21161044,14812729,12,9,,0,13.2,33,5,1
2025-08-20,2025-08-14,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),16959770,0,11871838,0,16959770,11871838,18,10,,0,13.8,33,10,31
2025-08-20,2025-08-14,11,evermore,evermore,14562198,0,10193537,0,14562198,10193537,15,11,,0,13.8,33,10,1
2025-08-20,2025-08-14,12,red,Red,9271374,0,6489962,0,9271374,6489962,2,12,,0,22.9,33,12,10
2025-08-20,2025-08-14,13,speak_now,Speak Now,5824948,0,4077464,0,5824948,4077464,3,13,,0,12.2,14,10,1
2025-08-20,2025-08-14,14,taylor_swift,Taylor Swift,5739831,0,4017882,0,5739831,4017882,15,14,,0,14.7,33,12,21
2025-08-20,2025-08-14,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,185751,0,130025,0,185751,130025,7,15,,0,18.1,33,14,19
2025-08-27,2025-08-21,1,folklore,folklore,82868845,0,62674783,15555305,67313540,62674783,17,1,,0,5.4,34,1,34
2025-08-27,2025-08-21,2,lover,Lover,49010538,0,37943329,12119838,36890700,37943329,18,2,,0,-7.2,34,2,16
2025-08-27,2025-08-21,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49443322,0,35042622,1440987,48002335,35042622,26,4,,1,8.7,34,2,17
2025-08-27,2025-08-21,4,midnights,Midnights,36078080,0,25254654,0,36078080,25254654,22,6,,2,-5.4,34,4,25
2025-08-27,2025-08-21,5,reputation,reputation,34929500,0,24450650,0,34929500,24450650,16,5,,0,-15.4,34,2,1
2025-08-27,2025-08-21,6,1989,1989,31953048,0,23457566,3634772,28318276,23457566,7,3,,-3,-30.8,34,3,1
2025-08-27,2025-08-21,7,fearless_taylor_s_version,Fearless (Taylor's Version),29615904,0,20731134,0,29615904,20731134,26,7,,0,2.1,34,6,13
2025-08-27,2025-08-21,8,red_taylor_s_version,Red (Taylor's Version),23571387,0,16499966,0,23571387,16499966,27,8,,0,-3.3,34,8,8
2025-08-27,2025-08-21,9,1989_taylor_s_version,1989 (Taylor's Version),22426880,0,15698816,0,22426880,15698816,14,9,,0,6.0,34,5,1
2025-08-27,2025-08-21,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),16764063,0,11734842,0,16764063,11734842,18,10,,0,-1.2,34,10,32
2025-08-27,2025-08-21,11,evermore,evermore,14641817,0,10249273,0,14641817,10249273,15,11,,0,0.5,34,10,1
2025-08-27,2025-08-21,12,red,Red,7879048,0,5515334,0,7879048,5515334,2,12,,0,-15.0,34,12,11
2025-08-27,2025-08-21,13,speak_now,Speak Now,5747949,0,4023565,0,5747949,4023565,3,13,,0,-1.3,15,10,1
2025-08-27,2025-08-21,14,taylor_swift,Taylor Swift,5476687,0,3833682,0,5476687,3833682,15,14,,0,-4.6,34,12,21
2025-08-27,2025-08-21,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,190618,0,133432,0,190618,133432,7,15,,0,2.6,34,14,19
2025-09-03,2025-08-28,1,folklore,folklore,93469766,0,72802443,24578691,68891075,72802443,17,1,,0,16.2,35,1,35
2025-09-03,2025-08-28,2,lover,Lover,49211882,0,39446303,16659948,32551934,39446303,18,2,,0,4.0,35,2,17
2025-09-03,2025-08-28,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,46533772,0,32573637,0,46533772,32573637,26,3,,0,-7.0,35,2,17
2025-09-03,2025-08-28,4,midnights,Midnights,33740807,0,23618567,0,33740807,23618567,22,4,,0,-6.5,35,4,26
2025-09-03,2025-08-28,5,reputation,reputation,33430677,0,23401475,0,33430677,23401475,16,5,,0,-4.3,35,2,1
2025-09-03,2025-08-28,6,1989,1989,30301968,0,23383918,7241800,23060168,23383918,5,6,,0,-0.3,35,3,1
2025-09-03,2025-08-28,7,fearless_taylor_s_version,Fearless (Taylor's Version),30963084,0,21674160,0,30963084,21674160,26,7,,0,4.5,35,6,13
2025-09-03,2025-08-28,8,1989_taylor_s_version,1989 (Taylor's Version),23984705,0,16789293,0,23984705,16789293,16,9,,1,6.9,35,5,1
2025-09-03,2025-08-28,9,red_taylor_s_version,Red (Taylor's Version),22349630,0,15644741,0,22349630,15644741,27,8,,-1,-5.2,35,8,8
2025-09-03,2025-08-28,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),16460109,0,11522075,0,16460109,11522075,18,10,,0,-1.8,35,10,33
2025-09-03,2025-08-28,11,evermore,evermore,14531213,0,10171849,0,14531213,10171849,15,11,,0,-0.8,35,10,1
2025-09-03,2025-08-28,12,red,Red,8066573,0,5646601,0,8066573,5646601,2,12,,0,2.4,35,12,12
2025-09-03,2025-08-28,13,speak_now,Speak Now,5724326,0,4007029,0,5724326,4007029,3,13,,0,-0.4,16,10,1
2025-09-03,2025-08-28,14,taylor_swift,Taylor Swift,5279067,0,3695347,0,5279067,3695347,15,14,,0,-3.6,35,12,21
2025-09-03,2025-08-28,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,280184,0,196128,0,280184,196128,7,15,,0,47.0,35,14,19
2025-09-10,2025-09-04,1,folklore,folklore,82092181,0,63690044,20751729,61340452,63690044,17,1,,0,-12.5,36,1,36
2025-09-10,2025-09-04,2,lover,Lover,42190199,0,32569998,10122860,32067339,32569998,18,2,,0,-17.4,36,2,18
2025-09-10,2025-09-04,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39169118,0,27418381,0,39169118,27418381,26,3,,0,-15.8,36,2,17
2025-09-10,2025-09-04,4,midnights,Midnights,30764451,0,21535116,0,30764451,21535116,22,4,,0,-8.8,36,4,27
2025-09-10,2025-09-04,5,reputation,reputation,28886903,0,20220834,0,28886903,20220834,16,5,,0,-13.6,36,2,1
2025-09-10,2025-09-04,6,fearless_taylor_s_version,Fearless (Taylor's Version),27721037,0,19404727,0,27721037,19404727,26,7,,1,-10.5,36,6,14
2025-09-10,2025-09-04,7,1989,1989,27537584,0,19276309,0,27537584,19276309,5,6,,-1,-17.6,36,3,1
2025-09-10,2025-09-04,8,1989_taylor_s_version,1989 (Taylor's Version),21203796,0,14842656,0,21203796,14842656,16,8,,0,-11.6,36,5,1
2025-09-10,2025-09-04,9,red_taylor_s_version,Red (Taylor's Version),20568087,0,14397661,0,20568087,14397661,27,9,,0,-8.0,36,8,8
2025-09-10,2025-09-04,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14479842,0,10135890,0,14479842,10135890,18,10,,0,-12.0,36,10,34
2025-09-10,2025-09-04,11,evermore,evermore,13998995,0,9799297,0,13998995,9799297,15,11,,0,-3.7,36,10,1
2025-09-10,2025-09-04,12,red,Red,7228825,0,5060177,0,7228825,5060177,2,12,,0,-10.4,36,12,13
2025-09-10,2025-09-04,13,speak_now,Speak Now,5011356,0,3507949,0,5011356,3507949,3,13,,0,-12.5,17,10,1
2025-09-10,2025-09-04,14,taylor_swift,Taylor Swift,4625329,0,3237731,0,4625329,3237731,15,14,,0,-12.4,36,12,21
2025-09-10,2025-09-04,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,270579,0,189404,0,270579,189404,7,15,,0,-3.4,36,14,19
2025-09-17,2025-09-11,1,folklore,folklore,77603414,0,59798489,18253673,59349741,59798489,17,1,,0,-6.1,37,1,37
2025-09-17,2025-09-11,2,lover,Lover,39708695,0,30552172,9186948,30521747,30552172,18,2,,0,-6.2,37,2,19
2025-09-17,2025-09-11,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36687611,0,25681327,0,36687611,25681327,26,3,,0,-6.3,37,2,17
2025-09-17,2025-09-11,4,midnights,Midnights,30295994,0,21207196,0,30295994,21207196,22,4,,0,-1.5,37,4,28
2025-09-17,2025-09-11,5,reputation,reputation,28035883,0,19625118,0,28035883,19625118,16,5,,0,-2.9,37,2,1
2025-09-17,2025-09-11,6,1989,1989,26603118,0,18622182,0,26603118,18622182,5,7,,1,-3.4,37,3,1
2025-09-17,2025-09-11,7,fearless_taylor_s_version,Fearless (Taylor's Version),26543735,0,18580613,0,26543735,18580613,26,6,,-1,-4.2,37,6,14
2025-09-17,2025-09-11,8,1989_taylor_s_version,1989 (Taylor's Version),20825651,0,14577955,0,20825651,14577955,16,8,,0,-1.8,37,5,1
2025-09-17,2025-09-11,9,red_taylor_s_version,Red (Taylor's Version),19785933,0,13850156,0,19785933,13850156,27,9,,0,-3.8,37,8,8
2025-09-17,2025-09-11,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),13755000,0,9628500,0,13755000,9628500,18,10,,0,-5.0,37,10,35
2025-09-17,2025-09-11,11,evermore,evermore,13670207,0,9569145,0,13670207,9569145,15,11,,0,-2.3,37,10,1
2025-09-17,2025-09-11,12,red,Red,6967129,0,4876990,0,6967129,4876990,2,12,,0,-3.6,37,12,14
2025-09-17,2025-09-11,13,speak_now,Speak Now,4692835,0,3284984,0,4692835,3284984,3,13,,0,-6.4,18,10,1
2025-09-17,2025-09-11,14,taylor_swift,Taylor Swift,4436759,0,3105731,0,4436759,3105731,15,14,,0,-4.1,37,12,21
2025-09-17,2025-09-11,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,279700,0,195790,0,279700,195790,7,15,,0,3.4,37,14,19
2025-09-24,2025-09-18,1,folklore,folklore,79986284,0,61606255,18719518,61266766,61606255,17,1,,0,3.0,38,1,38
2025-09-24,2025-09-18,2,lover,Lover,43379816,0,33317698,9839419,33540397,33317698,18,2,,0,9.1,38,2,20
2025-09-24,2025-09-18,3,reputation,reputation,40044446,0,30858690,9425262,30619184,30858690,16,5,,2,57.2,38,2,1
2025-09-24,2025-09-18,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38329210,0,26830444,0,38329210,26830444,26,3,,-1,4.5,38,2,17
2025-09-24,2025-09-18,5,midnights,Midnights,32172596,0,22520819,0,32172596,22520819,22,4,,-1,6.2,38,4,28
2025-09-24,2025-09-18,6,fearless_taylor_s_version,Fearless (Taylor's Version),28521209,0,19964850,0,28521209,19964850,26,7,,1,7.4,38,6,15
2025-09-24,2025-09-18,7,1989,1989,27260803,0,19082561,0,27260803,19082561,5,6,,-1,2.5,38,3,1
2025-09-24,2025-09-18,8,1989_taylor_s_version,1989 (Taylor's Version),24931198,0,17451839,0,24931198,17451839,16,8,,0,19.7,38,5,1
2025-09-24,2025-09-18,9,red_taylor_s_version,Red (Taylor's Version),21283364,0,14898355,0,21283364,14898355,27,9,,0,7.6,38,8,8
2025-09-24,2025-09-18,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14670625,0,10269438,0,14670625,10269438,18,10,,0,6.7,38,10,36
2025-09-24,2025-09-18,11,evermore,evermore,14063341,0,9844338,0,14063341,9844338,15,11,,0,2.9,38,10,1
2025-09-24,2025-09-18,12,red,Red,7000783,0,4900548,0,7000783,4900548,2,12,,0,0.5,38,12,15
2025-09-24,2025-09-18,13,taylor_swift,Taylor Swift,5429489,0,3800641,0,5429489,3800641,15,14,,1,22.4,38,12,21
2025-09-24,2025-09-18,14,speak_now,Speak Now,4990449,0,3493315,0,4990449,3493315,3,13,,-1,6.3,19,10,1
2025-09-24,2025-09-18,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,290340,0,203238,0,290340,203238,7,15,,0,3.8,38,14,19
2025-10-01,2025-09-25,1,folklore,folklore,75614285,0,56671412,12471367,63142918,56671412,17,1,,0,-8.0,39,1,39
2025-10-01,2025-09-25,2,lover,Lover,40783978,0,31323534,9249161,31534817,31323534,18,2,,0,-6.0,39,2,21
2025-10-01,2025-09-25,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40210318,0,28147222,0,40210318,28147222,26,4,,1,4.9,39,2,17
2025-10-01,2025-09-25,4,reputation,reputation,37471494,0,27039876,2699436,34772058,27039876,16,3,,-1,-12.4,39,2,1
2025-10-01,2025-09-25,5,midnights,Midnights,32861789,0,23003252,0,32861789,23003252,22,5,,0,2.1,39,4,28
2025-10-01,2025-09-25,6,1989,1989,27517983,0,19262588,0,27517983,19262588,5,7,,1,0.9,39,3,1
2025-10-01,2025-09-25,7,fearless_taylor_s_version,Fearless (Taylor's Version),26497145,0,18548000,0,26497145,18548000,26,6,,-1,-7.1,39,6,15
2025-10-01,2025-09-25,8,1989_taylor_s_version,1989 (Taylor's Version),23610821,0,16527575,0,23610821,16527575,16,8,,0,-5.3,39,5,1
2025-10-01,2025-09-25,9,red_taylor_s_version,Red (Taylor's Version),20922275,0,14645594,0,20922275,14645594,27,9,,0,-1.7,39,8,8
2025-10-01,2025-09-25,10,evermore,evermore,15198621,0,10639031,0,15198621,10639031,15,11,,1,8.1,39,10,2
2025-10-01,2025-09-25,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),13989686,0,9792778,0,13989686,9792778,18,10,,-1,-4.6,39,10,36
2025-10-01,2025-09-25,12,red,Red,7114805,0,4980363,0,7114805,4980363,2,12,,0,1.6,39,12,16
2025-10-01,2025-09-25,13,speak_now,Speak Now,4728250,0,3309775,0,4728250,3309775,3,14,,1,-5.3,20,10,1
2025-10-01,2025-09-25,14,taylor_swift,Taylor Swift,4710703,0,3297494,0,4710703,3297494,15,13,,-1,-13.2,39,12,21
2025-10-01,2025-09-25,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,318382,0,222866,0,318382,222866,7,15,,0,9.7,39,14,19
2025-10-08,2025-10-02,1,the_life_of_a_showgirl,The Life of a Showgirl,755064860,0,809007061,799999297,12868236,809007061,12,,NEW,,,1,1,1
2025-10-08,2025-10-02,2,folklore,folklore,80313041,0,60832862,15379106,64933935,60832862,17,1,,-1,7.3,40,1,39
2025-10-08,2025-10-02,3,lover,Lover,39615676,0,30588040,9523561,30092115,30588040,18,2,,-1,-2.3,40,2,21
2025-10-08,2025-10-02,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42476920,0,29733843,0,42476920,29733843,26,3,,-1,5.6,40,2,17
2025-10-08,2025-10-02,5,reputation,reputation,34536320,0,24175423,0,34536320,24175423,16,4,,-1,-10.6,40,2,1
2025-10-08,2025-10-02,6,midnights,Midnights,33002992,0,23102095,0,33002992,23102095,22,5,,-1,0.4,40,4,28
2025-10-08,2025-10-02,7,1989,1989,26301081,0,18410757,0,26301081,18410757,5,6,,-1,-4.4,40,3,1
2025-10-08,2025-10-02,8,1989_taylor_s_version,1989 (Taylor's Version),24688318,0,17281821,0,24688318,17281821,16,8,,0,4.6,40,5,1
2025-10-08,2025-10-02,9,fearless_taylor_s_version,Fearless (Taylor's Version),23282816,0,16297970,0,23282816,16297970,26,7,,-2,-12.1,40,6,15
2025-10-08,2025-10-02,10,red_taylor_s_version,Red (Taylor's Version),18129513,0,12690659,0,18129513,12690659,27,9,,-1,-13.3,40,8,8
2025-10-08,2025-10-02,11,evermore,evermore,15344260,0,10740982,0,15344260,10740982,15,10,,-1,1.0,40,10,2
2025-10-08,2025-10-02,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),12026881,0,8418816,0,12026881,8418816,18,11,,-1,-14.0,40,10,36
2025-10-08,2025-10-02,13,red,Red,6824296,0,4777007,0,6824296,4777007,2,12,,-1,-4.1,40,12,16
2025-10-08,2025-10-02,14,taylor_swift,Taylor Swift,4265521,0,2985864,0,4265521,2985864,15,14,,0,-9.5,40,12,21
2025-10-08,2025-10-02,15,speak_now,Speak Now,4040609,0,2828426,0,4040609,2828426,3,13,,-2,-14.5,21,10,1
2025-10-08,2025-10-02,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,310316,0,217222,0,310316,217222,7,15,,-1,-2.5,40,14,19
2025-10-15,2025-10-09,1,the_life_of_a_showgirl,The Life of a Showgirl,456870464,0,487220373,480607226,9447353,487220373,12,1,,0,-39.8,2,1,2
2025-10-15,2025-10-09,2,folklore,folklore,66112411,0,46278690,0,66112411,46278690,17,2,,0,-23.9,41,1,39
2025-10-15,2025-10-09,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37005630,0,25903940,0,37005630,25903940,26,4,,1,-12.9,41,2,17
2025-10-15,2025-10-09,4,lover,Lover,35803961,0,25779776,2390015,33413946,25779776,18,3,,-1,-15.7,41,2,21
2025-10-15,2025-10-09,5,reputation,reputation,31427097,0,21998970,0,31427097,21998970,16,5,,0,-9.0,41,2,1
2025-10-15,2025-10-09,6,midnights,Midnights,29284298,0,20499007,0,29284298,20499007,22,6,,0,-11.3,41,4,28
2025-10-15,2025-10-09,7,1989,1989,25152047,0,17606433,0,25152047,17606433,5,7,,0,-4.4,41,3,1
2025-10-15,2025-10-09,8,1989_taylor_s_version,1989 (Taylor's Version),22270327,0,15589230,0,22270327,15589230,16,8,,0,-9.8,41,5,1
2025-10-15,2025-10-09,9,fearless_taylor_s_version,Fearless (Taylor's Version),21846262,0,15292383,0,21846262,15292383,26,9,,0,-6.2,41,6,15
2025-10-15,2025-10-09,10,red_taylor_s_version,Red (Taylor's Version),16884464,0,11819126,0,16884464,11819126,27,10,,0,-6.9,41,8,8
2025-10-15,2025-10-09,11,evermore,evermore,13463844,0,9424691,0,13463844,9424691,15,11,,0,-12.3,41,10,2
2025-10-15,2025-10-09,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11154350,0,7808044,0,11154350,7808044,18,12,,0,-7.3,41,10,36
2025-10-15,2025-10-09,13,red,Red,6813915,0,4769740,0,6813915,4769740,2,13,,0,-0.2,41,12,16
2025-10-15,2025-10-09,14,taylor_swift,Taylor Swift,3950653,0,2765457,0,3950653,2765457,15,14,,0,-7.4,41,12,21
2025-10-15,2025-10-09,15,speak_now,Speak Now,3714954,0,2600468,0,3714954,2600468,3,15,,0,-8.1,22,10,1
2025-10-15,2025-10-09,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,312548,0,218783,0,312548,218783,7,16,,0,0.7,41,14,19
