date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-09,2025-07-03,6,1989,1989,24752529,0,0,0,17326769,0,24752529,17326769,5,6,,0,-0.8,27,5,2
2025-07-09,2025-07-03,7,fearless_taylor_s_version,Fearless (Taylor's Version),21295392,0,0,0,14906773,0,21295392,14906773,19,7,,0,1.2,27,7,9
2025-07-09,2025-07-03,8,1989_taylor_s_version,1989 (Taylor's Version),18660306,0,0,0,13062213,0,18660306,13062213,16,8,,0,-4.9,27,5,1
2025-07-09,2025-07-03,9,red_taylor_s_version,Red (Taylor's Version),16209582,0,0,0,11346707,0,16209582,11346707,26,9,,0,-1.6,27,8,3
2025-07-09,2025-07-03,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),12110418,0,0,0,8477292,0,12110418,8477292,12,10,,0,8.0,27,10,21
2025-07-09,2025-07-03,11,evermore,evermore,10868562,0,0,0,7607995,0,10868562,7607995,15,11,,0,-1.6,27,10,5
2025-07-09,2025-07-03,12,red,Red,6530634,0,0,0,4571444,0,6530634,4571444,2,12,,0,0.3,27,12,23
2025-07-09,2025-07-03,13,speak_now,Speak Now,4702719,0,0,0,3291903,0,4702719,3291903,3,13,,0,0.8,8,10,1
2025-07-09,2025-07-03,14,taylor_swift,Taylor Swift,3820059,0,0,0,2674041,0,3820059,2674041,13,14,,0,-4.6,27,12,1
2025-07-09,2025-07-03,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,124781,0,0,0,87347,0,124781,87347,7,15,,0,0.9,27,14,19
2025-07-16,2025-07-10,1,folklore,folklore,53654730,0,0,0,37558313,0,53654730,37558313,17,1,,0,1.7,28,1,28
2025-07-16,2025-07-10,2,lover,Lover,34109941,0,0,0,26886789,10032768,24077173,26886789,17,2,,0,2.2,28,2,6
2025-07-16,2025-07-10,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32555546,0,0,0,22788882,0,32555546,22788882,26,3,,0,1.5,28,2,21
2025-07-16,2025-07-10,4,reputation,reputation,26557961,0,0,0,18590572,0,26557961,18590572,15,4,,0,0.8,28,2,1
2025-07-16,2025-07-10,5,midnights,Midnights,25989244,0,0,0,18192473,0,25989244,18192473,22,5,,0,2.5,28,4,21
2025-07-16,2025-07-10,6,1989,1989,24941961,0,0,0,17459373,0,24941961,17459373,5,6,,0,0.8,28,5,2
2025-07-16,2025-07-10,7,fearless_taylor_s_version,Fearless (Taylor's Version),21414299,0,0,0,14990009,0,21414299,14990009,19,7,,0,0.6,28,7,10
2025-07-16,2025-07-10,8,1989_taylor_s_version,1989 (Taylor's Version),18853514,0,0,0,13197459,0,18853514,13197459,16,8,,0,1.0,28,5,1
2025-07-16,2025-07-10,9,red_taylor_s_version,Red (Taylor's Version),16415523,0,0,0,11490866,0,16415523,11490866,26,9,,0,1.3,28,8,3
2025-07-16,2025-07-10,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),11928476,0,0,0,8349934,0,11928476,8349934,12,10,,0,-1.5,28,10,22
2025-07-16,2025-07-10,11,evermore,evermore,11107017,0,0,0,7774912,0,11107017,7774912,15,11,,0,2.2,28,10,5
2025-07-16,2025-07-10,12,red,Red,6584818,0,0,0,4609373,0,6584818,4609373,2,12,,0,0.8,28,12,24
2025-07-16,2025-07-10,13,speak_now,Speak Now,4756448,0,0,0,3329514,0,4756448,3329514,3,13,,0,1.1,9,10,1
2025-07-16,2025-07-10,14,taylor_swift,Taylor Swift,3741363,0,0,0,2618954,0,3741363,2618954,13,14,,0,-2.1,28,12,1
2025-07-16,2025-07-10,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,129460,0,0,0,90622,0,129460,90622,7,15,,0,3.7,28,14,19
2025-07-23,2025-07-17,1,folklore,folklore,57989490,0,0,0,40592645,0,57989490,40592645,17,1,,0,8.1,29,1,29
2025-07-23,2025-07-17,2,lover,Lover,35469093,0,0,0,27863838,10118244,25350849,27863838,17,2,,0,3.6,29,2,7
2025-07-23,2025-07-17,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33161438,0,0,0,23213009,0,33161438,23213009,26,3,,0,1.9,29,2,21
2025-07-23,2025-07-17,4,midnights,Midnights,28004937,0,0,0,19603455,0,28004937,19603455,22,5,,1,7.8,29,4,22
2025-07-23,2025-07-17,5,reputation,reputation,27390607,0,0,0,19173425,0,27390607,19173425,15,4,,-1,3.1,29,2,1
2025-07-23,2025-07-17,6,1989,1989,25153802,0,0,0,17607661,0,25153802,17607661,5,6,,0,0.8,29,5,2
2025-07-23,2025-07-17,7,fearless_taylor_s_version,Fearless (Taylor's Version),21918837,0,0,0,15343189,0,21918837,15343189,19,7,,0,2.4,29,7,11
2025-07-23,2025-07-17,8,1989_taylor_s_version,1989 (Taylor's Version),19640347,0,0,0,13748242,0,19640347,13748242,16,8,,0,4.2,29,5,1
2025-07-23,2025-07-17,9,red_taylor_s_version,Red (Taylor's Version),17943333,0,0,0,12560334,0,17943333,12560334,26,9,,0,9.3,29,8,3
2025-07-23,2025-07-17,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),11675396,0,0,0,8172779,0,11675396,8172779,12,10,,0,-2.1,29,10,23
2025-07-23,2025-07-17,11,evermore,evermore,11372540,0,0,0,7960777,0,11372540,7960777,15,11,,0,2.4,29,10,5
2025-07-23,2025-07-17,12,red,Red,6533439,0,0,0,4573408,0,6533439,4573408,2,12,,0,-0.8,29,12,25
2025-07-23,2025-07-17,13,speak_now,Speak Now,4930296,0,0,0,3451207,0,4930296,3451207,3,13,,0,3.7,10,10,1
2025-07-23,2025-07-17,14,taylor_swift,Taylor Swift,3827705,0,0,0,2679394,0,3827705,2679394,13,14,,0,2.3,29,12,1
2025-07-23,2025-07-17,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,137698,0,0,0,96389,0,137698,96389,7,15,,0,6.4,29,14,19
2025-07-30,2025-07-24,1,folklore,folklore,64071853,0,0,0,44850296,0,64071853,44850296,17,1,,0,10.5,30,1,30
2025-07-30,2025-07-24,2,lover,Lover,36402584,0,0,0,28580107,10327664,26074920,28580107,17,2,,0,2.6,30,2,8
2025-07-30,2025-07-24,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33748332,0,0,0,23623833,0,33748332,23623833,26,3,,0,1.8,30,2,21
2025-07-30,2025-07-24,4,midnights,Midnights,28120241,0,0,0,19684168,0,28120241,19684168,22,4,,0,0.4,30,4,23
2025-07-30,2025-07-24,5,reputation,reputation,27653891,0,0,0,19357722,0,27653891,19357722,15,5,,0,1.0,30,2,1
2025-07-30,2025-07-24,6,1989,1989,26022728,0,0,0,18215910,0,26022728,18215910,5,6,,0,3.5,30,5,2
2025-07-30,2025-07-24,7,fearless_taylor_s_version,Fearless (Taylor's Version),22200791,0,0,0,15540553,0,22200791,15540553,19,7,,0,1.3,30,7,12
2025-07-30,2025-07-24,8,1989_taylor_s_version,1989 (Taylor's Version),19613335,0,0,0,13729335,0,19613335,13729335,16,8,,0,-0.1,30,5,1
2025-07-30,2025-07-24,9,red_taylor_s_version,Red (Taylor's Version),18148626,0,0,0,12704039,0,18148626,12704039,26,9,,0,1.1,30,8,3
2025-07-30,2025-07-24,10,evermore,evermore,11971767,0,0,0,8380237,0,11971767,8380237,15,11,,1,5.3,30,10,6
2025-07-30,2025-07-24,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),11506805,0,0,0,8054762,0,11506805,8054762,12,10,,-1,-1.4,30,10,23
2025-07-30,2025-07-24,12,red,Red,6665373,0,0,0,4665761,0,6665373,4665761,2,12,,0,2.0,30,12,26
2025-07-30,2025-07-24,13,speak_now,Speak Now,4892052,0,0,0,3424436,0,4892052,3424436,3,13,,0,-0.8,11,10,1
2025-07-30,2025-07-24,14,taylor_swift,Taylor Swift,3778383,0,0,0,2644869,0,3778383,2644869,13,14,,0,-1.3,30,12,1
2025-07-30,2025-07-24,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,148331,0,0,0,103832,0,148331,103832,7,15,,0,7.7,30,14,19
2025-08-06,2025-07-31,1,folklore,folklore,91518403,0,0,0,69434276,17904654,73613749,69434276,17,1,,0,54.8,31,1,31
2025-08-06,2025-07-31,2,lover,Lover,36395049,0,0,0,28476295,9999211,26395838,28476295,17,2,,0,-0.4,31,2,9
2025-08-06,2025-07-31,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33903375,0,0,0,23732361,0,33903375,23732361,26,3,,0,0.5,31,2,21
2025-08-06,2025-07-31,4,midnights,Midnights,28443200,0,0,0,19910240,0,28443200,19910240,22,4,,0,1.1,31,4,24
2025-08-06,2025-07-31,5,reputation,reputation,27272625,0,0,0,19090838,0,27272625,19090838,15,5,,0,-1.4,31,2,1
2025-08-06,2025-07-31,6,1989,1989,25898405,0,0,0,18128884,0,25898405,18128884,5,6,,0,-0.5,31,5,2
2025-08-06,2025-07-31,7,fearless_taylor_s_version,Fearless (Taylor's Version),22658559,0,0,0,15860993,0,22658559,15860993,19,7,,0,2.1,31,7,13
2025-08-06,2025-07-31,8,1989_taylor_s_version,1989 (Taylor's Version),19601392,0,0,0,13720972,0,19601392,13720972,16,8,,0,-0.1,31,5,1
2025-08-06,2025-07-31,9,red_taylor_s_version,Red (Taylor's Version),17858948,0,0,0,12501262,0,17858948,12501262,26,9,,0,-1.6,31,8,3
2025-08-06,2025-07-31,10,evermore,evermore,12595067,0,0,0,8816546,0,12595067,8816546,15,10,,0,5.2,31,10,7
2025-08-06,2025-07-31,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),11365754,0,0,0,7956027,0,11365754,7956027,12,11,,0,-1.2,31,10,23
2025-08-06,2025-07-31,12,red,Red,6642058,0,0,0,4649440,0,6642058,4649440,2,12,,0,-0.3,31,12,27
2025-08-06,2025-07-31,13,speak_now,Speak Now,4817456,0,0,0,3372220,0,4817456,3372220,3,13,,0,-1.5,12,10,1
2025-08-06,2025-07-31,14,taylor_swift,Taylor Swift,3686346,0,0,0,2580442,0,3686346,2580442,13,14,,0,-2.4,31,12,1
2025-08-06,2025-07-31,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,143536,0,0,0,100475,0,143536,100475,7,15,,0,-3.2,31,14,19
2025-08-13,2025-08-07,1,folklore,folklore,77450156,0,0,0,57770933,11852737,65597419,57770933,17,1,,0,-16.8,32,1,32
2025-08-13,2025-08-07,2,lover,Lover,38176388,0,0,0,29747400,10079765,28096623,29747400,17,2,,0,4.5,32,2,10
2025-08-13,2025-08-07,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38078888,0,0,0,26655224,0,38078888,26655224,26,3,,0,12.3,32,2,21
2025-08-13,2025-08-07,4,1989,1989,32207925,0,0,0,24060124,5048587,27159338,24060124,8,6,,2,32.7,32,4,1
2025-08-13,2025-08-07,5,reputation,reputation,32211505,0,0,0,22548055,0,32211505,22548055,15,5,,0,18.1,32,2,1
2025-08-13,2025-08-07,6,midnights,Midnights,31020831,0,0,0,21714582,0,31020831,21714582,22,4,,-2,9.1,32,4,24
2025-08-13,2025-08-07,7,fearless_taylor_s_version,Fearless (Taylor's Version),22985576,0,0,0,16089900,0,22985576,16089900,19,7,,0,1.4,32,7,14
2025-08-13,2025-08-07,8,red_taylor_s_version,Red (Taylor's Version),20089727,0,0,0,14062809,0,20089727,14062809,26,9,,1,12.5,32,8,4
2025-08-13,2025-08-07,9,1989_taylor_s_version,1989 (Taylor's Version),18701143,0,0,0,13090799,0,18701143,13090799,13,8,,-1,-4.6,32,5,1
2025-08-13,2025-08-07,10,evermore,evermore,12798300,0,0,0,8958808,0,12798300,8958808,15,10,,0,1.6,32,10,8
2025-08-13,2025-08-07,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),11965235,0,0,0,8375663,0,11965235,8375663,12,11,,0,5.3,32,10,23
2025-08-13,2025-08-07,12,red,Red,7544631,0,0,0,5281242,0,7544631,5281242,2,12,,0,13.6,32,12,28
2025-08-13,2025-08-07,13,speak_now,Speak Now,5189911,0,0,0,3632937,0,5189911,3632937,3,13,,0,7.7,13,10,1
2025-08-13,2025-08-07,14,taylor_swift,Taylor Swift,3924086,0,0,0,2746858,0,3924086,2746858,13,14,,0,6.4,32,12,1
2025-08-13,2025-08-07,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,157337,0,0,0,110136,0,157337,110136,7,15,,0,9.6,32,14,19
2025-08-20,2025-08-14,1,folklore,folklore,80252314,0,0,0,59442323,10885675,69366639,59442323,17,1,,0,2.9,33,1,33
2025-08-20,2025-08-14,2,lover,Lover,48895581,0,0,0,38771008,15147004,33748577,38771008,17,2,,0,30.3,33,2,11
2025-08-20,2025-08-14,3,1989,1989,40621715,0,0,0,33910929,18252428,22369287,33910929,9,4,,1,40.9,33,3,1
2025-08-20,2025-08-14,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,46051837,0,0,0,32236289,0,46051837,32236289,26,3,,-1,20.9,33,2,21
2025-08-20,2025-08-14,5,reputation,reputation,41013582,0,0,0,28709505,0,41013582,28709505,15,5,,0,27.3,33,2,1
2025-08-20,2025-08-14,6,midnights,Midnights,38138382,0,0,0,26696868,0,38138382,26696868,22,6,,0,22.9,33,4,24
2025-08-20,2025-08-14,7,fearless_taylor_s_version,Fearless (Taylor's Version),25536722,0,0,0,17875705,0,25536722,17875705,19,7,,0,11.1,33,7,15
2025-08-20,2025-08-14,8,red_taylor_s_version,Red (Taylor's Version),24141492,0,0,0,16899044,0,24141492,16899044,26,8,,0,20.2,33,8,5
2025-08-20,2025-08-14,9,1989_taylor_s_version,1989 (Taylor's Version),21161044,0,0,0,14812729,0,21161044,14812729,12,9,,0,13.2,33,5,1
2025-08-20,2025-08-14,10,evermore,evermore,14562198,0,0,0,10193537,0,14562198,10193537,15,10,,0,13.8,33,10,9
2025-08-20,2025-08-14,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),13506172,0,0,0,9454320,0,13506172,9454320,12,11,,0,12.9,33,10,23
2025-08-20,2025-08-14,12,red,Red,9271374,0,0,0,6489962,0,9271374,6489962,2,12,,0,22.9,33,12,29
2025-08-20,2025-08-14,13,speak_now,Speak Now,5824948,0,0,0,4077464,0,5824948,4077464,3,13,,0,12.2,14,10,1
2025-08-20,2025-08-14,14,taylor_swift,Taylor Swift,4540139,0,0,0,3178098,0,4540139,3178098,13,14,,0,15.7,33,12,1
2025-08-20,2025-08-14,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,185751,0,0,0,130025,0,185751,130025,7,15,,0,18.1,33,14,19
2025-08-27,2025-08-21,1,folklore,folklore,82868845,0,0,0,62674783,15555305,67313540,62674783,17,1,,0,5.4,34,1,34
2025-08-27,2025-08-21,2,lover,Lover,45994380,0,0,0,35832018,12119838,33874542,35832018,17,2,,0,-7.6,34,2,12
2025-08-27,2025-08-21,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49443322,0,0,0,35042622,1440987,48002335,35042622,26,4,,1,8.7,34,2,21
2025-08-27,2025-08-21,4,midnights,Midnights,36078080,0,0,0,25254654,0,36078080,25254654,22,6,,2,-5.4,34,4,25
2025-08-27,2025-08-21,5,reputation,reputation,34669621,0,0,0,24268735,0,34669621,24268735,15,5,,0,-15.5,34,2,1
2025-08-27,2025-08-21,6,1989,1989,31953048,0,0,0,23457566,3634772,28318276,23457566,7,3,,-3,-30.8,34,3,1
2025-08-27,2025-08-21,7,fearless_taylor_s_version,Fearless (Taylor's Version),26213806,0,0,0,18349666,0,26213806,18349666,19,7,,0,2.7,34,7,16
2025-08-27,2025-08-21,8,red_taylor_s_version,Red (Taylor's Version),23349363,0,0,0,16344549,0,23349363,16344549,26,8,,0,-3.3,34,8,6
2025-08-27,2025-08-21,9,1989_taylor_s_version,1989 (Taylor's Version),22426880,0,0,0,15698816,0,22426880,15698816,14,9,,0,6.0,34,5,1
2025-08-27,2025-08-21,10,evermore,evermore,14641817,0,0,0,10249273,0,14641817,10249273,15,10,,0,0.5,34,10,10
2025-08-27,2025-08-21,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),13448149,0,0,0,9413704,0,13448149,9413704,12,11,,0,-0.4,34,10,23
2025-08-27,2025-08-21,12,red,Red,7879048,0,0,0,5515334,0,7879048,5515334,2,12,,0,-15.0,34,12,30
2025-08-27,2025-08-21,13,speak_now,Speak Now,5747949,0,0,0,4023565,0,5747949,4023565,3,13,,0,-1.3,15,10,1
2025-08-27,2025-08-21,14,taylor_swift,Taylor Swift,4304154,0,0,0,3012908,0,4304154,3012908,13,14,,0,-5.2,34,12,1
2025-08-27,2025-08-21,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,190618,0,0,0,133432,0,190618,133432,7,15,,0,2.6,34,14,19
2025-09-03,2025-08-28,1,folklore,folklore,93469766,0,0,0,72802443,24578691,68891075,72802443,17,1,,0,16.2,35,1,35
2025-09-03,2025-08-28,2,lover,Lover,46429978,0,0,0,37498970,16659948,29770030,37498970,17,2,,0,4.7,35,2,13
2025-09-03,2025-08-28,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,46533772,0,0,0,32573637,0,46533772,32573637,26,3,,0,-7.0,35,2,21
2025-09-03,2025-08-28,4,midnights,Midnights,33740807,0,0,0,23618567,0,33740807,23618567,22,4,,0,-6.5,35,4,26
2025-09-03,2025-08-28,5,1989,1989,30301968,0,0,0,23383918,7241800,23060168,23383918,5,6,,1,-0.3,35,3,1
2025-09-03,2025-08-28,6,reputation,reputation,33147254,0,0,0,23203079,0,33147254,23203079,15,5,,-1,-4.4,35,2,1
2025-09-03,2025-08-28,7,fearless_taylor_s_version,Fearless (Taylor's Version),27817264,0,0,0,19472086,0,27817264,19472086,19,7,,0,6.1,35,7,17
2025-09-03,2025-08-28,8,1989_taylor_s_version,1989 (Taylor's Version),23984705,0,0,0,16789293,0,23984705,16789293,16,9,,1,6.9,35,5,1
2025-09-03,2025-08-28,9,red_taylor_s_version,Red (Taylor's Version),22147560,0,0,0,15503292,0,22147560,15503292,26,8,,-1,-5.1,35,8,6
2025-09-03,2025-08-28,10,evermore,evermore,14531213,0,0,0,10171849,0,14531213,10171849,15,10,,0,-0.8,35,10,11
2025-09-03,2025-08-28,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),13434784,0,0,0,9404347,0,13434784,9404347,12,11,,0,-0.1,35,10,23
2025-09-03,2025-08-28,12,red,Red,8066573,0,0,0,5646601,0,8066573,5646601,2,12,,0,2.4,35,12,31
2025-09-03,2025-08-28,13,speak_now,Speak Now,5724326,0,0,0,4007029,0,5724326,4007029,3,13,,0,-0.4,16,10,1
2025-09-03,2025-08-28,14,taylor_swift,Taylor Swift,4097989,0,0,0,2868593,0,4097989,2868593,13,14,,0,-4.8,35,12,1
2025-09-03,2025-08-28,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,280184,0,0,0,196128,0,280184,196128,7,15,,0,47.0,35,14,19
2025-09-10,2025-09-04,1,folklore,folklore,82092181,0,0,0,63690044,20751729,61340452,63690044,17,1,,0,-12.5,36,1,36
2025-09-10,2025-09-04,2,lover,Lover,39888381,0,0,0,30958725,10122860,29765521,30958725,17,2,,0,-17.4,36,2,14
2025-09-10,2025-09-04,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39169118,0,0,0,27418381,0,39169118,27418381,26,3,,0,-15.8,36,2,21
2025-09-10,2025-09-04,4,midnights,Midnights,30764451,0,0,0,21535116,0,30764451,21535116,22,4,,0,-8.8,36,4,27
2025-09-10,2025-09-04,5,reputation,reputation,28643603,0,0,0,20050524,0,28643603,20050524,15,6,,1,-13.6,36,2,1
2025-09-10,2025-09-04,6,1989,1989,27537584,0,0,0,19276309,0,27537584,19276309,5,5,,-1,-17.6,36,3,1
2025-09-10,2025-09-04,7,fearless_taylor_s_version,Fearless (Taylor's Version),24909263,0,0,0,17436485,0,24909263,17436485,19,7,,0,-10.5,36,7,18
2025-09-10,2025-09-04,8,1989_taylor_s_version,1989 (Taylor's Version),21203796,0,0,0,14842656,0,21203796,14842656,16,8,,0,-11.6,36,5,1
2025-09-10,2025-09-04,9,red_taylor_s_version,Red (Taylor's Version),20377479,0,0,0,14264235,0,20377479,14264235,26,9,,0,-8.0,36,8,6
2025-09-10,2025-09-04,10,evermore,evermore,13998995,0,0,0,9799297,0,13998995,9799297,15,10,,0,-3.7,36,10,12
2025-09-10,2025-09-04,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),11813527,0,0,0,8269469,0,11813527,8269469,12,11,,0,-12.1,36,10,23
2025-09-10,2025-09-04,12,red,Red,7228825,0,0,0,5060177,0,7228825,5060177,2,12,,0,-10.4,36,12,32
2025-09-10,2025-09-04,13,speak_now,Speak Now,5011356,0,0,0,3507949,0,5011356,3507949,3,13,,0,-12.5,17,10,1
2025-09-10,2025-09-04,14,taylor_swift,Taylor Swift,3554220,0,0,0,2487955,0,3554220,2487955,13,14,,0,-13.3,36,12,1
2025-09-10,2025-09-04,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,270579,0,0,0,189404,0,270579,189404,7,15,,0,-3.4,36,14,19
2025-09-17,2025-09-11,1,folklore,folklore,77603414,0,0,0,59798489,18253673,59349741,59798489,17,1,,0,-6.1,37,1,37
2025-09-17,2025-09-11,2,lover,Lover,37456459,0,0,0,28975607,9186948,28269511,28975607,17,2,,0,-6.4,37,2,15
2025-09-17,2025-09-11,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36687611,0,0,0,25681327,0,36687611,25681327,26,3,,0,-6.3,37,2,21
2025-09-17,2025-09-11,4,midnights,Midnights,30295994,0,0,0,21207196,0,30295994,21207196,22,4,,0,-1.5,37,4,28
2025-09-17,2025-09-11,5,reputation,reputation,27811092,0,0,0,19467764,0,27811092,19467764,15,5,,0,-2.9,37,2,1
2025-09-17,2025-09-11,6,1989,1989,26603118,0,0,0,18622182,0,26603118,18622182,5,6,,0,-3.4,37,3,1
2025-09-17,2025-09-11,7,fearless_taylor_s_version,Fearless (Taylor's Version),23856996,0,0,0,16699896,0,23856996,16699896,19,7,,0,-4.2,37,7,19
2025-09-17,2025-09-11,8,1989_taylor_s_version,1989 (Taylor's Version),20825651,0,0,0,14577955,0,20825651,14577955,16,8,,0,-1.8,37,5,1
2025-09-17,2025-09-11,9,red_taylor_s_version,Red (Taylor's Version),19606103,0,0,0,13724275,0,19606103,13724275,26,9,,0,-3.8,37,8,6
2025-09-17,2025-09-11,10,evermore,evermore,13670207,0,0,0,9569145,0,13670207,9569145,15,10,,0,-2.3,37,10,13
2025-09-17,2025-09-11,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),11221198,0,0,0,7854839,0,11221198,7854839,12,11,,0,-5.0,37,10,23
2025-09-17,2025-09-11,12,red,Red,6967129,0,0,0,4876990,0,6967129,4876990,2,12,,0,-3.6,37,12,33
2025-09-17,2025-09-11,13,speak_now,Speak Now,4692835,0,0,0,3284984,0,4692835,3284984,3,13,,0,-6.4,18,10,1
2025-09-17,2025-09-11,14,taylor_swift,Taylor Swift,3413374,0,0,0,2389362,0,3413374,2389362,13,14,,0,-4.0,37,12,1
2025-09-17,2025-09-11,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,279700,0,0,0,195790,0,279700,195790,7,15,,0,3.4,37,14,19
2025-09-24,2025-09-18,1,folklore,folklore,79986284,0,0,0,61606255,18719518,61266766,61606255,17,1,,0,3.0,38,1,38
2025-09-24,2025-09-18,2,lover,Lover,40969310,0,0,0,31630344,9839419,31129891,31630344,17,2,,0,9.2,38,2,16
2025-09-24,2025-09-18,3,reputation,reputation,39800999,0,0,0,30688277,9425262,30375737,30688277,15,5,,2,57.6,38,2,1
2025-09-24,2025-09-18,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38329210,0,0,0,26830444,0,38329210,26830444,26,3,,-1,4.5,38,2,21
2025-09-24,2025-09-18,5,midnights,Midnights,32172596,0,0,0,22520819,0,32172596,22520819,22,4,,-1,6.2,38,4,28
2025-09-24,2025-09-18,6,1989,1989,27260803,0,0,0,19082561,0,27260803,19082561,5,6,,0,2.5,38,3,1
2025-09-24,2025-09-18,7,fearless_taylor_s_version,Fearless (Taylor's Version),25624523,0,0,0,17937169,0,25624523,17937169,19,7,,0,7.4,38,7,20
2025-09-24,2025-09-18,8,1989_taylor_s_version,1989 (Taylor's Version),24931198,0,0,0,17451839,0,24931198,17451839,16,8,,0,19.7,38,5,1
2025-09-24,2025-09-18,9,red_taylor_s_version,Red (Taylor's Version),21097968,0,0,0,14768578,0,21097968,14768578,26,9,,0,7.6,38,8,6
2025-09-24,2025-09-18,10,evermore,evermore,14063341,0,0,0,9844338,0,14063341,9844338,15,10,,0,2.9,38,10,14
2025-09-24,2025-09-18,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),11972491,0,0,0,8380744,0,11972491,8380744,12,11,,0,6.7,38,10,23
2025-09-24,2025-09-18,12,red,Red,7000783,0,0,0,4900548,0,7000783,4900548,2,12,,0,0.5,38,12,34
2025-09-24,2025-09-18,13,speak_now,Speak Now,4990449,0,0,0,3493315,0,4990449,3493315,3,13,,0,6.3,19,10,1
2025-09-24,2025-09-18,14,taylor_swift,Taylor Swift,4298058,0,0,0,3008640,0,4298058,3008640,13,14,,0,25.9,38,12,1
2025-09-24,2025-09-18,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,290340,0,0,0,203238,0,290340,203238,7,15,,0,3.8,38,14,19
2025-10-01,2025-09-25,1,folklore,folklore,75614285,0,0,0,56671412,12471367,63142918,56671412,17,1,,0,-8.0,39,1,39
2025-10-01,2025-09-25,2,lover,Lover,38521430,0,0,0,29739750,9249161,29272269,29739750,17,2,,0,-6.0,39,2,17
2025-10-01,2025-09-25,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40210318,0,0,0,28147222,0,40210318,28147222,26,4,,1,4.9,39,2,21
2025-10-01,2025-09-25,4,reputation,reputation,37179384,0,0,0,26835399,2699436,34479948,26835399,15,3,,-1,-12.6,39,2,1
2025-10-01,2025-09-25,5,midnights,Midnights,32861789,0,0,0,23003252,0,32861789,23003252,22,5,,0,2.1,39,4,28
2025-10-01,2025-09-25,6,1989,1989,27517983,0,0,0,19262588,0,27517983,19262588,5,6,,0,0.9,39,3,1
2025-10-01,2025-09-25,7,fearless_taylor_s_version,Fearless (Taylor's Version),23663633,0,0,0,16564542,0,23663633,16564542,19,7,,0,-7.7,39,7,21
2025-10-01,2025-09-25,8,1989_taylor_s_version,1989 (Taylor's Version),23610821,0,0,0,16527575,0,23610821,16527575,16,8,,0,-5.3,39,5,1
2025-10-01,2025-09-25,9,red_taylor_s_version,Red (Taylor's Version),20726279,0,0,0,14508397,0,20726279,14508397,26,9,,0,-1.8,39,8,6
2025-10-01,2025-09-25,10,evermore,evermore,15198621,0,0,0,10639031,0,15198621,10639031,15,10,,0,8.1,39,10,15
2025-10-01,2025-09-25,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),11331874,0,0,0,7932310,0,11331874,7932310,12,11,,0,-5.4,39,10,23
2025-10-01,2025-09-25,12,red,Red,7114805,0,0,0,4980363,0,7114805,4980363,2,12,,0,1.6,39,12,35
2025-10-01,2025-09-25,13,speak_now,Speak Now,4728250,0,0,0,3309775,0,4728250,3309775,3,13,,0,-5.3,20,10,1
2025-10-01,2025-09-25,14,taylor_swift,Taylor Swift,3696635,0,0,0,2587646,0,3696635,2587646,13,14,,0,-14.0,39,12,1
