date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-10-08,2025-10-02,7,midnights,Midnights,24741126,11,6,,-1,-3.9,40,4,20
2025-10-08,2025-10-02,8,1989_taylor_s_version,1989 (Taylor's Version),18104593,8,8,,0,-6.5,40,6,3
2025-10-08,2025-10-02,9,fearless_taylor_s_version,Fearless (Taylor's Version),16853072,4,7,,-2,-13.8,40,7,20
2025-10-08,2025-10-02,10,red_taylor_s_version,Red (Taylor's Version),7998513,4,9,,-1,-20.2,40,9,26
2025-10-08,2025-10-02,11,evermore,evermore,7965679,4,10,,-1,7.6,40,10,3
2025-10-08,2025-10-02,12,red,Red,6824296,2,11,,-1,-4.1,40,10,6
2025-10-08,2025-10-02,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),4160913,1,12,,-1,-29.7,40,9,12
2025-10-08,2025-10-02,14,speak_now,Speak Now,2268448,1,13,,-1,-41.8,21,9,1
2025-10-15,2025-10-09,1,the_life_of_a_showgirl,The Life of a Showgirl,456624268,11,1,,0,-39.5,2,1,2
2025-10-15,2025-10-09,2,folklore,folklore,63652621,11,2,,0,-18.1,41,1,39
2025-10-15,2025-10-09,3,lover,Lover,32792444,12,3,,0,-10.1,41,2,19
2025-10-15,2025-10-09,4,reputation,reputation,28712945,11,4,,0,-8.8,41,2,2
2025-10-15,2025-10-09,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28681269,14,5,,0,-8.8,41,2,18
2025-10-15,2025-10-09,6,1989,1989,25161315,5,6,,0,-4.4,41,3,4
2025-10-15,2025-10-09,7,midnights,Midnights,22320320,11,7,,0,-9.8,41,4,20
2025-10-15,2025-10-09,8,fearless_taylor_s_version,Fearless (Taylor's Version),15864551,4,9,,1,-5.9,41,7,20
2025-10-15,2025-10-09,9,1989_taylor_s_version,1989 (Taylor's Version),15600963,7,8,,-1,-13.8,41,6,3
2025-10-15,2025-10-09,10,red_taylor_s_version,Red (Taylor's Version),7478680,4,10,,0,-6.5,41,9,26
2025-10-15,2025-10-09,11,red,Red,6813915,2,12,,1,-0.2,41,10,6
2025-10-15,2025-10-09,12,evermore,evermore,5431290,3,11,,-1,-31.8,41,10,3
2025-10-15,2025-10-09,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),5017203,2,13,,0,20.6,41,9,12
2025-10-15,2025-10-09,14,speak_now,Speak Now,2078532,1,14,,0,-8.4,22,9,1
2025-10-15,2025-10-09,15,taylor_swift,Taylor Swift,1104233,1,,RE,,,39,13,19
2025-10-22,2025-10-16,1,the_life_of_a_showgirl,The Life of a Showgirl,305077535,11,1,,0,-33.2,3,1,3
2025-10-22,2025-10-16,2,folklore,folklore,61656312,11,2,,0,-3.1,42,1,39
2025-10-22,2025-10-16,3,lover,Lover,31453083,12,3,,0,-4.1,42,2,19
2025-10-22,2025-10-16,4,reputation,reputation,28530570,12,4,,0,-0.6,42,2,2
2025-10-22,2025-10-16,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,25389276,13,5,,0,-11.5,42,2,18
2025-10-22,2025-10-16,6,1989,1989,24453690,5,6,,0,-2.8,42,3,4
2025-10-22,2025-10-16,7,midnights,Midnights,21414031,11,7,,0,-4.1,42,4,20
2025-10-22,2025-10-16,8,fearless_taylor_s_version,Fearless (Taylor's Version),15348230,4,8,,0,-3.3,42,7,20
2025-10-22,2025-10-16,9,1989_taylor_s_version,1989 (Taylor's Version),15144097,8,9,,0,-2.9,42,6,3
2025-10-22,2025-10-16,10,red_taylor_s_version,Red (Taylor's Version),7086941,4,10,,0,-5.2,42,9,26
2025-10-22,2025-10-16,11,red,Red,6490841,2,11,,0,-4.7,42,10,6
2025-10-22,2025-10-16,12,evermore,evermore,5459432,3,12,,0,0.5,42,10,3
2025-10-22,2025-10-16,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),5014084,2,13,,0,-0.1,42,9,12
2025-10-22,2025-10-16,14,speak_now,Speak Now,2095074,1,14,,0,0.8,23,9,1
2025-10-22,2025-10-16,15,taylor_swift,Taylor Swift,1022463,1,15,,0,-7.4,40,13,19
2025-10-29,2025-10-23,1,the_life_of_a_showgirl,The Life of a Showgirl,238540408,11,1,,0,-21.8,4,1,4
2025-10-29,2025-10-23,2,folklore,folklore,59108777,11,2,,0,-4.1,43,1,39
2025-10-29,2025-10-23,3,lover,Lover,31154736,12,3,,0,-0.9,43,2,19
2025-10-29,2025-10-23,4,reputation,reputation,25666637,10,4,,0,-10.0,43,2,2
2025-10-29,2025-10-23,5,1989,1989,25176921,5,6,,1,3.0,43,3,4
2025-10-29,2025-10-23,6,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,22145559,12,5,,-1,-12.8,43,2,18
2025-10-29,2025-10-23,7,midnights,Midnights,21968856,12,7,,0,2.6,43,4,20
2025-10-29,2025-10-23,8,fearless_taylor_s_version,Fearless (Taylor's Version),15056161,4,8,,0,-1.9,43,7,20
2025-10-29,2025-10-23,9,1989_taylor_s_version,1989 (Taylor's Version),13037854,7,9,,0,-13.9,43,6,3
2025-10-29,2025-10-23,10,red_taylor_s_version,Red (Taylor's Version),7921447,5,10,,0,11.8,43,9,26
2025-10-29,2025-10-23,11,red,Red,6262481,2,11,,0,-3.5,43,10,6
2025-10-29,2025-10-23,12,evermore,evermore,5153117,3,12,,0,-5.6,43,10,3
2025-10-29,2025-10-23,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),4830347,2,13,,0,-3.7,43,9,12
2025-10-29,2025-10-23,14,speak_now,Speak Now,3057586,2,14,,0,45.9,24,9,1
2025-10-29,2025-10-23,15,taylor_swift,Taylor Swift,1022016,1,15,,0,-0.0,41,13,19
2025-11-05,2025-10-30,1,the_life_of_a_showgirl,The Life of a Showgirl,200094341,11,1,,0,-16.1,5,1,5
2025-11-05,2025-10-30,2,folklore,folklore,55067149,11,2,,0,-6.8,44,1,39
2025-11-05,2025-10-30,3,lover,Lover,30944255,13,3,,0,-0.7,44,2,19
2025-11-05,2025-10-30,4,1989,1989,24795178,5,5,,1,-1.5,44,3,4
2025-11-05,2025-10-30,5,reputation,reputation,23583491,9,4,,-1,-8.1,44,2,2
2025-11-05,2025-10-30,6,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,20950198,12,6,,0,-5.4,44,2,18
2025-11-05,2025-10-30,7,midnights,Midnights,18357230,10,7,,0,-16.4,44,4,20
2025-11-05,2025-10-30,8,fearless_taylor_s_version,Fearless (Taylor's Version),14533649,4,8,,0,-3.5,44,7,20
2025-11-05,2025-10-30,9,1989_taylor_s_version,1989 (Taylor's Version),12571699,7,9,,0,-3.6,44,6,3
2025-11-05,2025-10-30,10,red_taylor_s_version,Red (Taylor's Version),7668567,5,10,,0,-3.2,44,9,26
2025-11-05,2025-10-30,11,evermore,evermore,7398248,5,12,,1,43.6,44,10,3
2025-11-05,2025-10-30,12,red,Red,6388472,2,11,,-1,2.0,44,10,6
2025-11-05,2025-10-30,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),4687423,2,13,,0,-3.0,44,9,12
2025-11-05,2025-10-30,14,speak_now,Speak Now,2949846,2,14,,0,-3.5,25,9,1
2025-11-05,2025-10-30,15,taylor_swift,Taylor Swift,990908,1,15,,0,-3.0,42,13,19
2025-11-05,2025-10-30,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,972935,1,,NEW,,,1,16,1
2025-11-12,2025-11-06,1,the_life_of_a_showgirl,The Life of a Showgirl,172007010,11,1,,0,-14.0,6,1,6
2025-11-12,2025-11-06,2,folklore,folklore,53731643,11,2,,0,-2.4,45,1,39
2025-11-12,2025-11-06,3,lover,Lover,30267622,13,3,,0,-2.2,45,2,19
2025-11-12,2025-11-06,4,1989,1989,24730612,5,4,,0,-0.3,45,3,4
2025-11-12,2025-11-06,5,reputation,reputation,23035164,10,5,,0,-2.3,45,2,2
2025-11-12,2025-11-06,6,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,19541855,11,6,,0,-6.7,45,2,18
2025-11-12,2025-11-06,7,midnights,Midnights,17390057,10,7,,0,-5.3,45,4,20
2025-11-12,2025-11-06,8,fearless_taylor_s_version,Fearless (Taylor's Version),14351397,4,8,,0,-1.3,45,7,20
2025-11-12,2025-11-06,9,1989_taylor_s_version,1989 (Taylor's Version),13666966,8,9,,0,8.7,45,6,3
2025-11-12,2025-11-06,10,red_taylor_s_version,Red (Taylor's Version),7652642,5,10,,0,-0.2,45,9,26
2025-11-12,2025-11-06,11,red,Red,6300774,2,12,,1,-1.4,45,10,6
2025-11-12,2025-11-06,12,evermore,evermore,6196459,4,11,,-1,-16.2,45,10,3
2025-11-12,2025-11-06,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),4764411,2,13,,0,1.6,45,9,12
2025-11-12,2025-11-06,14,speak_now,Speak Now,2994012,2,14,,0,1.5,26,9,1
2025-11-12,2025-11-06,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,1646590,1,16,,1,69.2,2,15,1
2025-11-12,2025-11-06,16,taylor_swift,Taylor Swift,982730,1,15,,-1,-0.8,43,13,19
2025-11-19,2025-11-13,1,the_life_of_a_showgirl,The Life of a Showgirl,153609258,11,1,,0,-10.7,7,1,7
2025-11-19,2025-11-13,2,folklore,folklore,54835181,11,2,,0,2.1,46,1,39
2025-11-19,2025-11-13,3,lover,Lover,29069489,12,3,,0,-4.0,46,2,19
2025-11-19,2025-11-13,4,1989,1989,26098252,5,4,,0,5.5,46,3,4
2025-11-19,2025-11-13,5,reputation,reputation,21634163,9,5,,0,-6.1,46,2,2
2025-11-19,2025-11-13,6,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,21503619,13,6,,0,10.0,46,2,18
2025-11-19,2025-11-13,7,midnights,Midnights,17660623,10,7,,0,1.6,46,4,20
2025-11-19,2025-11-13,8,fearless_taylor_s_version,Fearless (Taylor's Version),14576614,4,8,,0,1.6,46,7,20
2025-11-19,2025-11-13,9,1989_taylor_s_version,1989 (Taylor's Version),10953482,6,9,,0,-19.9,46,6,3
2025-11-19,2025-11-13,10,red_taylor_s_version,Red (Taylor's Version),7276788,5,10,,0,-4.9,46,9,26
2025-11-19,2025-11-13,11,evermore,evermore,7162935,5,12,,1,15.6,46,10,3
2025-11-19,2025-11-13,12,red,Red,5814549,2,11,,-1,-7.7,46,10,6
2025-11-19,2025-11-13,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),4849150,2,13,,0,1.8,46,9,12
2025-11-19,2025-11-13,14,speak_now,Speak Now,3066960,2,14,,0,2.4,27,9,1
2025-11-19,2025-11-13,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,2234042,1,15,,0,35.7,3,15,2
2025-11-19,2025-11-13,16,taylor_swift,Taylor Swift,983111,1,16,,0,0.0,44,13,19
2025-11-26,2025-11-20,1,the_life_of_a_showgirl,The Life of a Showgirl,138737625,11,1,,0,-9.7,8,1,8
2025-11-26,2025-11-20,2,folklore,folklore,52752417,11,2,,0,-3.8,47,1,39
2025-11-26,2025-11-20,3,lover,Lover,27002878,11,3,,0,-7.1,47,2,19
2025-11-26,2025-11-20,4,1989,1989,24857171,5,4,,0,-4.8,47,3,4
2025-11-26,2025-11-20,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,20869625,13,6,,1,-2.9,47,2,18
2025-11-26,2025-11-20,6,reputation,reputation,19224875,8,5,,-1,-11.1,47,2,2
2025-11-26,2025-11-20,7,midnights,Midnights,17460912,10,7,,0,-1.1,47,4,20
2025-11-26,2025-11-20,8,fearless_taylor_s_version,Fearless (Taylor's Version),14087445,4,8,,0,-3.4,47,7,20
2025-11-26,2025-11-20,9,1989_taylor_s_version,1989 (Taylor's Version),12619455,8,9,,0,15.2,47,6,3
2025-11-26,2025-11-20,10,red_taylor_s_version,Red (Taylor's Version),7262244,5,10,,0,-0.2,47,9,26
2025-11-26,2025-11-20,11,evermore,evermore,7159596,5,11,,0,-0.0,47,10,3
2025-11-26,2025-11-20,12,speak_now,Speak Now,6814293,3,14,,2,122.2,28,9,1
2025-11-26,2025-11-20,13,red,Red,5962087,2,12,,-1,2.5,47,10,6
2025-11-26,2025-11-20,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,3344327,1,15,,1,49.7,4,14,1
2025-11-26,2025-11-20,15,taylor_swift,Taylor Swift,1021287,1,16,,1,3.9,45,13,19
2025-11-26,2025-11-20,16,speak_now_taylor_s_version,Speak Now (Taylor's Version),1011506,1,13,,-3,-79.1,47,9,12
2025-12-03,2025-11-27,1,the_life_of_a_showgirl,The Life of a Showgirl,123842289,11,1,,0,-10.7,9,1,9
2025-12-03,2025-11-27,2,folklore,folklore,48820870,11,2,,0,-7.5,48,1,39
2025-12-03,2025-11-27,3,lover,Lover,26352300,12,3,,0,-2.4,48,2,19
2025-12-03,2025-11-27,4,1989,1989,23058730,5,4,,0,-7.2,48,3,4
2025-12-03,2025-11-27,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,21146063,14,5,,0,1.3,48,2,18
2025-12-03,2025-11-27,6,reputation,reputation,18046428,8,6,,0,-6.1,48,2,2
2025-12-03,2025-11-27,7,midnights,Midnights,16631796,10,7,,0,-4.7,48,4,20
2025-12-03,2025-11-27,8,fearless_taylor_s_version,Fearless (Taylor's Version),13432232,4,8,,0,-4.7,48,7,20
2025-12-03,2025-11-27,9,1989_taylor_s_version,1989 (Taylor's Version),11302763,7,9,,0,-10.4,48,6,3
2025-12-03,2025-11-27,10,red_taylor_s_version,Red (Taylor's Version),7313693,5,10,,0,0.7,48,9,26
2025-12-03,2025-11-27,11,speak_now,Speak Now,7185288,3,12,,1,5.4,29,9,1
2025-12-03,2025-11-27,12,evermore,evermore,7000674,5,11,,-1,-2.2,48,10,3
2025-12-03,2025-11-27,13,red,Red,5910350,2,13,,0,-0.9,48,10,6
2025-12-03,2025-11-27,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,5862859,1,14,,0,75.3,5,14,2
2025-12-03,2025-11-27,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),998268,1,16,,1,-1.3,48,9,12
2025-12-03,2025-11-27,16,taylor_swift,Taylor Swift,923396,1,15,,-1,-9.6,46,13,19
2025-12-10,2025-12-04,1,the_life_of_a_showgirl,The Life of a Showgirl,118690852,11,1,,0,-4.2,10,1,10
2025-12-10,2025-12-04,2,folklore,folklore,51477363,11,2,,0,5.4,49,1,39
2025-12-10,2025-12-04,3,lover,Lover,28109463,12,3,,0,6.7,49,2,19
2025-12-10,2025-12-04,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,24451764,15,5,,1,15.6,49,2,18
2025-12-10,2025-12-04,5,1989,1989,23998421,5,4,,-1,4.1,49,3,4
2025-12-10,2025-12-04,6,reputation,reputation,19875414,9,6,,0,10.1,49,2,2
2025-12-10,2025-12-04,7,midnights,Midnights,17249209,10,7,,0,3.7,49,4,20
2025-12-10,2025-12-04,8,fearless_taylor_s_version,Fearless (Taylor's Version),14468026,4,8,,0,7.7,49,7,20
2025-12-10,2025-12-04,9,1989_taylor_s_version,1989 (Taylor's Version),12614288,8,9,,0,11.6,49,6,3
2025-12-10,2025-12-04,10,red_taylor_s_version,Red (Taylor's Version),7348634,5,10,,0,0.5,49,9,26
2025-12-10,2025-12-04,11,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,7251586,1,14,,3,23.7,6,11,1
2025-12-10,2025-12-04,12,speak_now,Speak Now,6675667,2,11,,-1,-7.1,30,9,1
2025-12-10,2025-12-04,13,evermore,evermore,5922220,4,12,,-1,-15.4,49,10,3
2025-12-10,2025-12-04,14,red,Red,5836787,2,13,,-1,-1.2,49,10,6
2025-12-10,2025-12-04,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),980883,1,15,,0,-1.7,49,9,12
2025-12-17,2025-12-11,1,the_life_of_a_showgirl,The Life of a Showgirl,116568241,11,1,,0,-1.8,11,1,11
2025-12-17,2025-12-11,2,folklore,folklore,51930964,11,2,,0,0.9,50,1,39
2025-12-17,2025-12-11,3,lover,Lover,29692478,12,3,,0,5.6,50,2,19
2025-12-17,2025-12-11,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,25942655,15,4,,0,6.1,50,2,18
2025-12-17,2025-12-11,5,1989,1989,25606620,5,5,,0,6.7,50,3,4
2025-12-17,2025-12-11,6,reputation,reputation,24594977,11,6,,0,23.7,50,2,2
2025-12-17,2025-12-11,7,midnights,Midnights,18255897,10,7,,0,5.8,50,4,20
2025-12-17,2025-12-11,8,fearless_taylor_s_version,Fearless (Taylor's Version),15438786,4,8,,0,6.7,50,7,20
2025-12-17,2025-12-11,9,1989_taylor_s_version,1989 (Taylor's Version),11451810,6,9,,0,-9.2,50,6,3
2025-12-17,2025-12-11,10,red_taylor_s_version,Red (Taylor's Version),8008841,5,10,,0,9.0,50,9,26
2025-12-17,2025-12-11,11,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,7791300,1,11,,0,7.4,7,11,2
2025-12-17,2025-12-11,12,speak_now,Speak Now,6687779,2,12,,0,0.2,31,9,1
2025-12-17,2025-12-11,13,red,Red,6243060,2,14,,1,7.0,50,10,6
2025-12-17,2025-12-11,14,evermore,evermore,6212777,4,13,,-1,4.9,50,10,3
2025-12-17,2025-12-11,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),1064173,1,15,,0,8.5,50,9,12
2025-12-24,2025-12-18,1,the_life_of_a_showgirl,The Life of a Showgirl,111920410,11,1,,0,-4.0,12,1,12
2025-12-24,2025-12-18,2,folklore,folklore,48426203,11,2,,0,-6.7,51,1,39
2025-12-24,2025-12-18,3,lover,Lover,28510869,11,3,,0,-4.0,51,2,19
2025-12-24,2025-12-18,4,1989,1989,27087669,5,5,,1,5.8,51,3,4
2025-12-24,2025-12-18,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,26450001,15,4,,-1,2.0,51,2,18
2025-12-24,2025-12-18,6,reputation,reputation,22897075,10,6,,0,-6.9,51,2,2
2025-12-24,2025-12-18,7,midnights,Midnights,18652568,10,7,,0,2.2,51,4,20
2025-12-24,2025-12-18,8,fearless_taylor_s_version,Fearless (Taylor's Version),15223783,4,8,,0,-1.4,51,7,20
2025-12-24,2025-12-18,9,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,14798077,2,11,,2,89.9,8,9,1
2025-12-24,2025-12-18,10,1989_taylor_s_version,1989 (Taylor's Version),11446889,6,9,,-1,-0.0,51,6,3
2025-12-24,2025-12-18,11,red_taylor_s_version,Red (Taylor's Version),7630494,5,10,,-1,-4.7,51,9,26
2025-12-24,2025-12-18,12,speak_now,Speak Now,7538341,3,12,,0,12.7,32,9,1
2025-12-24,2025-12-18,13,evermore,evermore,6240815,4,14,,1,0.5,51,10,3
2025-12-24,2025-12-18,14,red,Red,6138455,2,13,,-1,-1.7,51,10,6
2025-12-24,2025-12-18,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),1029458,1,15,,0,-3.3,51,9,12
2025-12-31,2025-12-25,1,the_life_of_a_showgirl,The Life of a Showgirl,103861168,11,1,,0,-7.2,13,1,13
2025-12-31,2025-12-25,2,folklore,folklore,44905870,11,2,,0,-7.3,52,1,39
2025-12-31,2025-12-25,3,lover,Lover,27412252,11,3,,0,-3.9,52,2,19
2025-12-31,2025-12-25,4,1989,1989,26013285,5,4,,0,-4.0,52,3,4
2025-12-31,2025-12-25,5,reputation,reputation,21904572,11,6,,1,-4.3,52,2,2
2025-12-31,2025-12-25,6,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,21701893,14,5,,-1,-18.0,52,2,18
2025-12-31,2025-12-25,7,midnights,Midnights,16641730,10,7,,0,-10.8,52,4,20
2025-12-31,2025-12-25,8,fearless_taylor_s_version,Fearless (Taylor's Version),13770598,4,8,,0,-9.5,52,7,20
2025-12-31,2025-12-25,9,1989_taylor_s_version,1989 (Taylor's Version),11305162,7,10,,1,-1.2,52,6,3
2025-12-31,2025-12-25,10,red_taylor_s_version,Red (Taylor's Version),7037490,5,11,,1,-7.8,52,9,26
2025-12-31,2025-12-25,11,speak_now,Speak Now,6750536,3,12,,1,-10.5,33,9,1
2025-12-31,2025-12-25,12,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,6568008,1,9,,-3,-55.6,9,9,1
2025-12-31,2025-12-25,13,evermore,evermore,5867076,4,13,,0,-6.0,52,10,3
2025-12-31,2025-12-25,14,red,Red,5859471,2,14,,0,-4.5,52,10,6
2025-12-31,2025-12-25,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),945066,1,15,,0,-8.2,52,9,12
2026-01-07,2026-01-01,1,the_life_of_a_showgirl,The Life of a Showgirl,101159218,11,1,,0,-2.6,14,1,14
2026-01-07,2026-01-01,2,folklore,folklore,39773221,10,2,,0,-11.4,53,1,39
2026-01-07,2026-01-01,3,lover,Lover,28490253,11,3,,0,3.9,53,2,19
2026-01-07,2026-01-01,4,1989,1989,26636430,5,4,,0,2.4,53,3,4
2026-01-07,2026-01-01,5,reputation,reputation,24458356,11,5,,0,11.7,53,2,2
2026-01-07,2026-01-01,6,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,23014458,15,6,,0,6.0,53,2,18
2026-01-07,2026-01-01,7,midnights,Midnights,17997879,11,7,,0,8.1,53,4,20
2026-01-07,2026-01-01,8,fearless_taylor_s_version,Fearless (Taylor's Version),14385678,4,8,,0,4.5,53,7,20
2026-01-07,2026-01-01,9,1989_taylor_s_version,1989 (Taylor's Version),12165493,7,9,,0,7.6,53,6,3
2026-01-07,2026-01-01,10,speak_now,Speak Now,6658416,3,11,,1,-1.4,34,9,1
2026-01-07,2026-01-01,11,evermore,evermore,6071612,4,13,,2,3.5,53,10,3
2026-01-07,2026-01-01,12,red_taylor_s_version,Red (Taylor's Version),5916800,4,10,,-2,-15.9,53,9,26
2026-01-07,2026-01-01,13,red,Red,4995947,2,14,,1,-14.7,53,10,6
2026-01-07,2026-01-01,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),986825,1,15,,1,4.4,53,9,12
2026-01-14,2026-01-08,1,the_life_of_a_showgirl,The Life of a Showgirl,104359195,11,1,,0,3.2,15,1,15
2026-01-14,2026-01-08,2,folklore,folklore,43238948,10,2,,0,8.7,54,1,39
2026-01-14,2026-01-08,3,lover,Lover,30393825,11,3,,0,6.7,54,2,19
2026-01-14,2026-01-08,4,1989,1989,28346044,5,4,,0,6.4,54,3,4
2026-01-14,2026-01-08,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,25149406,15,6,,1,9.3,54,2,18
2026-01-14,2026-01-08,6,reputation,reputation,23781390,10,5,,-1,-2.8,54,2,2
2026-01-14,2026-01-08,7,midnights,Midnights,17768210,10,7,,0,-1.3,54,4,20
2026-01-14,2026-01-08,8,fearless_taylor_s_version,Fearless (Taylor's Version),15796816,4,8,,0,9.8,54,7,20
2026-01-14,2026-01-08,9,1989_taylor_s_version,1989 (Taylor's Version),14425898,8,9,,0,18.6,54,6,3
2026-01-14,2026-01-08,10,speak_now,Speak Now,6939854,3,10,,0,4.2,35,9,1
2026-01-14,2026-01-08,11,red_taylor_s_version,Red (Taylor's Version),6326569,4,12,,1,6.9,54,9,26
2026-01-14,2026-01-08,12,evermore,evermore,6172564,4,11,,-1,1.7,54,10,3
2026-01-14,2026-01-08,13,red,Red,5291068,2,13,,0,5.9,54,10,6
2026-01-14,2026-01-08,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),2046294,2,14,,0,107.4,54,9,12
2026-01-21,2026-01-15,1,the_life_of_a_showgirl,The Life of a Showgirl,95405867,11,1,,0,-8.6,16,1,16
2026-01-21,2026-01-15,2,folklore,folklore,44422447,10,2,,0,2.7,55,1,39
2026-01-21,2026-01-15,3,lover,Lover,32125938,13,3,,0,5.7,55,2,19
2026-01-21,2026-01-15,4,1989,1989,28536881,5,4,,0,0.7,55,3,4
2026-01-21,2026-01-15,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,24510398,15,5,,0,-2.5,55,2,18
2026-01-21,2026-01-15,6,reputation,reputation,23401914,10,6,,0,-1.6,55,2,2
2026-01-21,2026-01-15,7,midnights,Midnights,16228022,9,7,,0,-8.7,55,4,20
2026-01-21,2026-01-15,8,fearless_taylor_s_version,Fearless (Taylor's Version),15760159,4,8,,0,-0.2,55,7,20
2026-01-21,2026-01-15,9,1989_taylor_s_version,1989 (Taylor's Version),14171848,8,9,,0,-1.8,55,6,3
2026-01-21,2026-01-15,10,speak_now,Speak Now,7163508,3,10,,0,3.2,36,9,1
2026-01-21,2026-01-15,11,red_taylor_s_version,Red (Taylor's Version),6230564,4,11,,0,-1.5,55,9,26
2026-01-21,2026-01-15,12,red,Red,5505288,2,13,,1,4.0,55,10,6
2026-01-21,2026-01-15,13,evermore,evermore,5010881,3,12,,-1,-18.8,55,10,3
2026-01-21,2026-01-15,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1066114,1,14,,0,-47.9,55,9,12
2026-01-21,2026-01-15,15,taylor_swift,Taylor Swift,932666,1,,RE,,,47,13,19
2026-01-28,2026-01-22,1,the_life_of_a_showgirl,The Life of a Showgirl,88349308,11,1,,0,-7.4,17,1,17
2026-01-28,2026-01-22,2,folklore,folklore,43575885,10,2,,0,-1.9,56,1,39
2026-01-28,2026-01-22,3,lover,Lover,29986855,12,3,,0,-6.7,56,2,19
2026-01-28,2026-01-22,4,1989,1989,28336761,5,4,,0,-0.7,56,3,4
2026-01-28,2026-01-22,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,23173443,15,5,,0,-5.5,56,2,18
2026-01-28,2026-01-22,6,reputation,reputation,22364492,10,6,,0,-4.4,56,2,2
2026-01-28,2026-01-22,7,midnights,Midnights,16452413,10,7,,0,1.4,56,4,20
2026-01-28,2026-01-22,8,fearless_taylor_s_version,Fearless (Taylor's Version),15423082,4,8,,0,-2.1,56,7,20
2026-01-28,2026-01-22,9,1989_taylor_s_version,1989 (Taylor's Version),13972252,8,9,,0,-1.4,56,6,3
2026-01-28,2026-01-22,10,speak_now,Speak Now,6903439,3,10,,0,-3.6,37,9,1
2026-01-28,2026-01-22,11,red_taylor_s_version,Red (Taylor's Version),6138034,4,11,,0,-1.5,56,9,26
2026-01-28,2026-01-22,12,red,Red,5365262,2,12,,0,-2.5,56,10,6
2026-01-28,2026-01-22,13,evermore,evermore,4766666,3,13,,0,-4.9,56,10,3
2026-01-28,2026-01-22,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1938289,2,14,,0,81.8,56,9,12
2026-02-04,2026-01-29,1,the_life_of_a_showgirl,The Life of a Showgirl,83999580,11,1,,0,-4.9,18,1,18
2026-02-04,2026-01-29,2,folklore,folklore,43428249,10,2,,0,-0.3,57,1,39
2026-02-04,2026-01-29,3,lover,Lover,30572531,12,3,,0,2.0,57,2,19
2026-02-04,2026-01-29,4,1989,1989,28776002,5,4,,0,1.6,57,3,4
2026-02-04,2026-01-29,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,23530548,15,5,,0,1.5,57,2,18
2026-02-04,2026-01-29,6,reputation,reputation,22099650,10,6,,0,-1.2,57,2,2
2026-02-04,2026-01-29,7,midnights,Midnights,15809103,9,7,,0,-3.9,57,4,20
2026-02-04,2026-01-29,8,fearless_taylor_s_version,Fearless (Taylor's Version),15525787,4,8,,0,0.7,57,7,20
2026-02-04,2026-01-29,9,1989_taylor_s_version,1989 (Taylor's Version),14344961,8,9,,0,2.7,57,6,3
2026-02-04,2026-01-29,10,speak_now,Speak Now,7535093,3,10,,0,9.1,38,9,1
