date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-10-22,2025-10-16,1,the_life_of_a_showgirl,The Life of a Showgirl,326281322,12,1,,0,-33.0,3,1,3
2025-10-22,2025-10-16,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34444381,19,2,,0,-6.9,42,1,25
2025-10-22,2025-10-16,3,lover,Lover,33421083,16,3,,0,-1.7,42,1,13
2025-10-22,2025-10-16,4,reputation,reputation,28304343,12,4,,0,-3.8,42,1,1
2025-10-22,2025-10-16,5,midnights,Midnights,19237041,13,5,,0,0.1,42,4,35
2025-10-22,2025-10-16,6,1989,1989,16967151,3,6,,0,-3.9,42,4,4
2025-10-22,2025-10-16,7,1989_taylor_s_version,1989 (Taylor's Version),10965369,7,7,,0,-18.2,42,5,12
2025-10-22,2025-10-16,8,fearless_taylor_s_version,Fearless (Taylor's Version),10581787,4,8,,0,-2.1,42,6,9
2025-10-22,2025-10-16,9,evermore,evermore,7115512,5,9,,0,-10.5,42,5,1
2025-10-22,2025-10-16,10,red_taylor_s_version,Red (Taylor's Version),5742395,5,10,,0,-7.0,42,8,16
2025-10-22,2025-10-16,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),1993047,1,11,,0,0.7,42,8,9
2025-10-22,2025-10-16,12,speak_now,Speak Now,1209239,1,12,,0,1.5,31,9,1
2025-10-22,2025-10-16,13,taylor_swift,Taylor Swift,1022463,1,13,,0,-7.4,42,11,11
2025-10-22,2025-10-16,14,folklore,folklore,883568,1,14,,0,-13.7,42,12,12
2025-10-29,2025-10-23,1,the_life_of_a_showgirl,The Life of a Showgirl,255098765,12,1,,0,-21.8,4,1,4
2025-10-29,2025-10-23,2,lover,Lover,32962932,16,3,,1,-1.4,43,1,13
2025-10-29,2025-10-23,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32083760,19,2,,-1,-6.9,43,1,25
2025-10-29,2025-10-23,4,reputation,reputation,27078907,12,4,,0,-4.3,43,1,1
2025-10-29,2025-10-23,5,midnights,Midnights,18944651,13,5,,0,-1.5,43,4,35
2025-10-29,2025-10-23,6,1989,1989,17310801,3,6,,0,2.0,43,4,4
2025-10-29,2025-10-23,7,fearless_taylor_s_version,Fearless (Taylor's Version),10159426,4,8,,1,-4.0,43,6,9
2025-10-29,2025-10-23,8,1989_taylor_s_version,1989 (Taylor's Version),9173613,6,7,,-1,-16.3,43,5,12
2025-10-29,2025-10-23,9,evermore,evermore,7622072,6,9,,0,7.1,43,5,1
2025-10-29,2025-10-23,10,red_taylor_s_version,Red (Taylor's Version),5710185,5,10,,0,-0.6,43,8,16
2025-10-29,2025-10-23,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),1938188,1,11,,0,-2.8,43,8,9
2025-10-29,2025-10-23,12,speak_now,Speak Now,1197988,1,12,,0,-0.9,32,9,1
2025-10-29,2025-10-23,13,taylor_swift,Taylor Swift,1022016,1,13,,0,-0.0,43,11,11
2025-10-29,2025-10-23,14,folklore,folklore,862359,1,14,,0,-2.4,43,12,12
2025-11-05,2025-10-30,1,the_life_of_a_showgirl,The Life of a Showgirl,212817001,12,1,,0,-16.6,5,1,5
2025-11-05,2025-10-30,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30311158,19,3,,1,-5.5,44,1,25
2025-11-05,2025-10-30,3,lover,Lover,30285207,14,2,,-1,-8.1,44,1,13
2025-11-05,2025-10-30,4,reputation,reputation,26061007,12,4,,0,-3.8,44,1,1
2025-11-05,2025-10-30,5,1989,1989,17146609,3,6,,1,-0.9,44,4,4
2025-11-05,2025-10-30,6,midnights,Midnights,16812442,12,5,,-1,-11.3,44,4,35
2025-11-05,2025-10-30,7,fearless_taylor_s_version,Fearless (Taylor's Version),9745291,4,7,,0,-4.1,44,6,9
2025-11-05,2025-10-30,8,1989_taylor_s_version,1989 (Taylor's Version),9492434,7,8,,0,3.5,44,5,12
2025-11-05,2025-10-30,9,evermore,evermore,8772594,7,9,,0,15.1,44,5,1
2025-11-05,2025-10-30,10,red_taylor_s_version,Red (Taylor's Version),5476671,5,10,,0,-4.1,44,8,16
2025-11-05,2025-10-30,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),1862681,1,11,,0,-3.9,44,8,9
2025-11-05,2025-10-30,12,speak_now,Speak Now,1108242,1,12,,0,-7.5,33,9,1
2025-11-05,2025-10-30,13,taylor_swift,Taylor Swift,990908,1,13,,0,-3.0,44,11,11
2025-11-05,2025-10-30,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,916460,1,,RE,,,2,14,2
2025-11-05,2025-10-30,15,folklore,folklore,770012,1,14,,-1,-10.7,44,12,12
2025-11-12,2025-11-06,1,the_life_of_a_showgirl,The Life of a Showgirl,181196472,12,1,,0,-14.9,6,1,6
2025-11-12,2025-11-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29599989,19,2,,0,-2.3,45,1,25
2025-11-12,2025-11-06,3,lover,Lover,29550560,14,3,,0,-2.4,45,1,13
2025-11-12,2025-11-06,4,reputation,reputation,24635311,12,4,,0,-5.5,45,1,1
2025-11-12,2025-11-06,5,1989,1989,16767017,3,5,,0,-2.2,45,4,4
2025-11-12,2025-11-06,6,midnights,Midnights,15905800,12,6,,0,-5.4,45,4,35
2025-11-12,2025-11-06,7,1989_taylor_s_version,1989 (Taylor's Version),10369921,8,8,,1,9.2,45,5,12
2025-11-12,2025-11-06,8,fearless_taylor_s_version,Fearless (Taylor's Version),9641766,4,7,,-1,-1.1,45,6,9
2025-11-12,2025-11-06,9,evermore,evermore,8501976,7,9,,0,-3.1,45,5,1
2025-11-12,2025-11-06,10,red_taylor_s_version,Red (Taylor's Version),5419049,5,10,,0,-1.1,45,8,16
2025-11-12,2025-11-06,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),1888035,1,11,,0,1.4,45,8,9
2025-11-12,2025-11-06,12,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,1562745,1,14,,2,70.5,3,12,1
2025-11-12,2025-11-06,13,speak_now,Speak Now,1169732,1,12,,-1,5.5,34,9,1
2025-11-12,2025-11-06,14,taylor_swift,Taylor Swift,982730,1,13,,-1,-0.8,45,11,11
2025-11-19,2025-11-13,1,the_life_of_a_showgirl,The Life of a Showgirl,160762802,12,1,,0,-11.3,7,1,7
2025-11-19,2025-11-13,2,lover,Lover,29873371,15,3,,1,1.1,46,1,13
2025-11-19,2025-11-13,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29866954,19,2,,-1,0.9,46,1,25
2025-11-19,2025-11-13,4,reputation,reputation,23151660,11,4,,0,-6.0,46,1,1
2025-11-19,2025-11-13,5,1989,1989,18201929,3,5,,0,8.6,46,4,4
2025-11-19,2025-11-13,6,midnights,Midnights,15283533,11,6,,0,-3.9,46,4,35
2025-11-19,2025-11-13,7,fearless_taylor_s_version,Fearless (Taylor's Version),9760724,4,8,,1,1.2,46,6,9
2025-11-19,2025-11-13,8,1989_taylor_s_version,1989 (Taylor's Version),9358341,8,7,,-1,-9.8,46,5,12
2025-11-19,2025-11-13,9,evermore,evermore,8529486,7,9,,0,0.3,46,5,1
2025-11-19,2025-11-13,10,red_taylor_s_version,Red (Taylor's Version),5128986,5,10,,0,-5.4,46,8,16
2025-11-19,2025-11-13,11,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,2127887,1,12,,1,36.2,4,11,1
2025-11-19,2025-11-13,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),1928989,1,11,,-1,2.2,46,8,9
2025-11-19,2025-11-13,13,speak_now,Speak Now,1224492,1,13,,0,4.7,35,9,1
2025-11-19,2025-11-13,14,taylor_swift,Taylor Swift,983111,1,14,,0,0.0,46,11,11
2025-11-19,2025-11-13,15,folklore,folklore,772633,1,,RE,,,45,12,12
2025-11-26,2025-11-20,1,the_life_of_a_showgirl,The Life of a Showgirl,144829041,12,1,,0,-9.9,8,1,8
2025-11-26,2025-11-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29878462,20,3,,1,0.0,47,1,25
2025-11-26,2025-11-20,3,lover,Lover,27788112,14,2,,-1,-7.0,47,1,13
2025-11-26,2025-11-20,4,reputation,reputation,21577486,11,4,,0,-6.8,47,1,1
2025-11-26,2025-11-20,5,1989,1989,17084417,3,5,,0,-6.1,47,4,4
2025-11-26,2025-11-20,6,midnights,Midnights,15101979,11,6,,0,-1.2,47,4,35
2025-11-26,2025-11-20,7,1989_taylor_s_version,1989 (Taylor's Version),9408910,8,8,,1,0.5,47,5,12
2025-11-26,2025-11-20,8,fearless_taylor_s_version,Fearless (Taylor's Version),9319092,4,7,,-1,-4.5,47,6,9
2025-11-26,2025-11-20,9,evermore,evermore,8582182,7,9,,0,0.6,47,5,1
2025-11-26,2025-11-20,10,red_taylor_s_version,Red (Taylor's Version),5136042,5,10,,0,0.1,47,8,16
2025-11-26,2025-11-20,11,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,3176996,1,11,,0,49.3,5,11,2
2025-11-26,2025-11-20,12,speak_now,Speak Now,3168936,2,13,,1,158.8,36,9,1
2025-11-26,2025-11-20,13,taylor_swift,Taylor Swift,1021287,1,14,,1,3.9,47,11,11
2025-11-26,2025-11-20,14,folklore,folklore,740774,1,15,,1,-4.1,46,12,12
2025-12-03,2025-11-27,1,the_life_of_a_showgirl,The Life of a Showgirl,127412470,12,1,,0,-12.0,9,1,9
2025-12-03,2025-11-27,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29042914,20,2,,0,-2.8,48,1,25
2025-12-03,2025-11-27,3,lover,Lover,26330763,14,3,,0,-5.2,48,1,13
2025-12-03,2025-11-27,4,reputation,reputation,21049698,12,4,,0,-2.4,48,1,1
2025-12-03,2025-11-27,5,1989,1989,15877576,3,5,,0,-7.1,48,4,4
2025-12-03,2025-11-27,6,midnights,Midnights,14361351,11,6,,0,-4.9,48,4,35
2025-12-03,2025-11-27,7,1989_taylor_s_version,1989 (Taylor's Version),9169032,8,7,,0,-2.5,48,5,12
2025-12-03,2025-11-27,8,fearless_taylor_s_version,Fearless (Taylor's Version),8972662,4,8,,0,-3.7,48,6,9
2025-12-03,2025-11-27,9,evermore,evermore,8379809,7,9,,0,-2.4,48,5,1
2025-12-03,2025-11-27,10,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,5585165,1,11,,1,75.8,6,10,1
2025-12-03,2025-11-27,11,red_taylor_s_version,Red (Taylor's Version),5190866,5,10,,-1,1.1,48,8,16
2025-12-03,2025-11-27,12,speak_now,Speak Now,3368597,2,12,,0,6.3,37,9,1
2025-12-03,2025-11-27,13,taylor_swift,Taylor Swift,923396,1,13,,0,-9.6,48,11,11
2025-12-10,2025-12-04,1,the_life_of_a_showgirl,The Life of a Showgirl,122212067,12,1,,0,-4.1,10,1,10
2025-12-10,2025-12-04,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33119388,21,2,,0,14.0,49,1,25
2025-12-10,2025-12-04,3,lover,Lover,27507654,13,3,,0,4.5,49,1,13
2025-12-10,2025-12-04,4,reputation,reputation,22042502,12,4,,0,4.7,49,1,1
2025-12-10,2025-12-04,5,1989,1989,16562300,3,5,,0,4.3,49,4,4
2025-12-10,2025-12-04,6,midnights,Midnights,14932466,11,6,,0,4.0,49,4,35
2025-12-10,2025-12-04,7,fearless_taylor_s_version,Fearless (Taylor's Version),9932144,4,8,,1,10.7,49,6,9
2025-12-10,2025-12-04,8,1989_taylor_s_version,1989 (Taylor's Version),9605813,8,7,,-1,4.8,49,5,12
2025-12-10,2025-12-04,9,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,7665401,2,10,,1,37.2,7,9,1
2025-12-10,2025-12-04,10,evermore,evermore,7521339,6,9,,-1,-10.2,49,5,1
2025-12-10,2025-12-04,11,red_taylor_s_version,Red (Taylor's Version),5289004,5,11,,0,1.9,49,8,16
2025-12-10,2025-12-04,12,speak_now,Speak Now,3573361,2,12,,0,6.1,38,9,1
2025-12-10,2025-12-04,13,taylor_swift,Taylor Swift,860237,1,13,,0,-6.8,49,11,11
2025-12-17,2025-12-11,1,the_life_of_a_showgirl,The Life of a Showgirl,119787753,12,1,,0,-2.0,11,1,11
2025-12-17,2025-12-11,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35236532,21,2,,0,6.4,50,1,25
2025-12-17,2025-12-11,3,lover,Lover,29748027,14,3,,0,8.1,50,1,13
2025-12-17,2025-12-11,4,reputation,reputation,26026289,13,4,,0,18.1,50,1,1
2025-12-17,2025-12-11,5,1989,1989,17721897,3,5,,0,7.0,50,4,4
2025-12-17,2025-12-11,6,midnights,Midnights,16006661,11,6,,0,7.2,50,4,35
2025-12-17,2025-12-11,7,fearless_taylor_s_version,Fearless (Taylor's Version),10282350,4,7,,0,3.5,50,6,9
2025-12-17,2025-12-11,8,1989_taylor_s_version,1989 (Taylor's Version),8516650,6,8,,0,-11.3,50,5,12
2025-12-17,2025-12-11,9,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,8331216,2,9,,0,8.7,8,9,2
2025-12-17,2025-12-11,10,evermore,evermore,7884338,6,10,,0,4.8,50,5,1
2025-12-17,2025-12-11,11,red_taylor_s_version,Red (Taylor's Version),5558405,5,11,,0,5.1,50,8,16
2025-12-17,2025-12-11,12,speak_now,Speak Now,3537699,2,12,,0,-1.0,39,9,1
2025-12-17,2025-12-11,13,taylor_swift,Taylor Swift,902072,1,13,,0,4.9,50,11,11
2025-12-24,2025-12-18,1,the_life_of_a_showgirl,The Life of a Showgirl,114955148,12,1,,0,-4.0,12,1,12
2025-12-24,2025-12-18,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35052299,20,2,,0,-0.5,51,1,25
2025-12-24,2025-12-18,3,lover,Lover,28718746,13,3,,0,-3.5,51,1,13
2025-12-24,2025-12-18,4,reputation,reputation,25138317,13,4,,0,-3.4,51,1,1
2025-12-24,2025-12-18,5,1989,1989,18437547,3,5,,0,4.0,51,4,4
2025-12-24,2025-12-18,6,midnights,Midnights,18082115,13,6,,0,13.0,51,4,35
2025-12-24,2025-12-18,7,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,14126671,2,9,,2,69.6,9,7,1
2025-12-24,2025-12-18,8,fearless_taylor_s_version,Fearless (Taylor's Version),10189688,4,7,,-1,-0.9,51,6,9
2025-12-24,2025-12-18,9,1989_taylor_s_version,1989 (Taylor's Version),8706374,6,8,,-1,2.2,51,5,12
2025-12-24,2025-12-18,10,evermore,evermore,7826745,6,10,,0,-0.7,51,5,1
2025-12-24,2025-12-18,11,red_taylor_s_version,Red (Taylor's Version),5431181,5,11,,0,-2.3,51,8,16
2025-12-24,2025-12-18,12,speak_now,Speak Now,3525082,2,12,,0,-0.4,40,9,1
2025-12-24,2025-12-18,13,taylor_swift,Taylor Swift,849806,1,13,,0,-5.8,51,11,11
2025-12-31,2025-12-25,1,the_life_of_a_showgirl,The Life of a Showgirl,106917512,12,1,,0,-7.0,13,1,13
2025-12-31,2025-12-25,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30277017,20,2,,0,-13.6,52,1,25
2025-12-31,2025-12-25,3,lover,Lover,27621959,13,3,,0,-3.8,52,1,13
2025-12-31,2025-12-25,4,reputation,reputation,22393228,12,4,,0,-10.9,52,1,1
2025-12-31,2025-12-25,5,1989,1989,17814241,3,5,,0,-3.4,52,4,4
2025-12-31,2025-12-25,6,midnights,Midnights,16154192,13,6,,0,-10.7,52,4,35
2025-12-31,2025-12-25,7,fearless_taylor_s_version,Fearless (Taylor's Version),9264221,4,8,,1,-9.1,52,6,9
2025-12-31,2025-12-25,8,1989_taylor_s_version,1989 (Taylor's Version),8510784,7,9,,1,-2.2,52,5,12
2025-12-31,2025-12-25,9,evermore,evermore,7340532,6,10,,1,-6.2,52,5,1
2025-12-31,2025-12-25,10,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,6280081,1,7,,-3,-55.5,10,7,1
2025-12-31,2025-12-25,11,red_taylor_s_version,Red (Taylor's Version),5020120,5,11,,0,-7.6,52,8,16
2025-12-31,2025-12-25,12,speak_now,Speak Now,3124479,2,12,,0,-11.4,41,9,1
2025-12-31,2025-12-25,13,taylor_swift,Taylor Swift,818592,1,13,,0,-3.7,52,11,11
2025-12-31,2025-12-25,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),691919,1,,RE,,,47,8,9
2026-01-07,2026-01-01,1,the_life_of_a_showgirl,The Life of a Showgirl,104261283,12,1,,0,-2.5,14,1,14
2026-01-07,2026-01-01,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30834961,20,2,,0,1.8,53,1,25
2026-01-07,2026-01-01,3,lover,Lover,29456643,14,3,,0,6.6,53,1,13
2026-01-07,2026-01-01,4,reputation,reputation,24991555,12,4,,0,11.6,53,1,1
2026-01-07,2026-01-01,5,1989,1989,18445562,3,5,,0,3.5,53,4,4
2026-01-07,2026-01-01,6,midnights,Midnights,17322487,13,6,,0,7.2,53,4,35
2026-01-07,2026-01-01,7,fearless_taylor_s_version,Fearless (Taylor's Version),9666137,4,7,,0,4.3,53,6,9
2026-01-07,2026-01-01,8,1989_taylor_s_version,1989 (Taylor's Version),8360934,6,8,,0,-1.8,53,5,12
2026-01-07,2026-01-01,9,evermore,evermore,6756501,5,9,,0,-8.0,53,5,1
2026-01-07,2026-01-01,10,red_taylor_s_version,Red (Taylor's Version),5093780,5,11,,1,1.5,53,8,16
2026-01-07,2026-01-01,11,speak_now,Speak Now,2992801,2,12,,1,-4.2,42,9,1
2026-01-07,2026-01-01,12,taylor_swift,Taylor Swift,882618,1,13,,1,7.8,53,11,11
2026-01-07,2026-01-01,13,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,746341,1,10,,-3,-88.1,11,7,1
2026-01-07,2026-01-01,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),717518,1,14,,0,3.7,48,8,9
2026-01-14,2026-01-08,1,the_life_of_a_showgirl,The Life of a Showgirl,107442256,12,1,,0,3.1,15,1,15
2026-01-14,2026-01-08,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33473725,20,2,,0,8.6,54,1,25
2026-01-14,2026-01-08,3,lover,Lover,30642260,13,3,,0,4.0,54,1,13
2026-01-14,2026-01-08,4,reputation,reputation,25150975,12,4,,0,0.6,54,1,1
2026-01-14,2026-01-08,5,1989,1989,19899943,3,5,,0,7.9,54,4,4
2026-01-14,2026-01-08,6,midnights,Midnights,18026944,13,6,,0,4.1,54,4,35
2026-01-14,2026-01-08,7,1989_taylor_s_version,1989 (Taylor's Version),10693097,8,8,,1,27.9,54,5,12
2026-01-14,2026-01-08,8,fearless_taylor_s_version,Fearless (Taylor's Version),10644139,4,7,,-1,10.1,54,6,9
2026-01-14,2026-01-08,9,evermore,evermore,6824415,5,9,,0,1.0,54,5,1
2026-01-14,2026-01-08,10,red_taylor_s_version,Red (Taylor's Version),5419638,5,10,,0,6.4,54,8,16
2026-01-14,2026-01-08,11,speak_now,Speak Now,3119442,2,11,,0,4.2,43,9,1
2026-01-14,2026-01-08,12,taylor_swift,Taylor Swift,922583,1,12,,0,4.5,54,11,11
2026-01-14,2026-01-08,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),803145,1,14,,1,11.9,49,8,9
2026-01-21,2026-01-15,1,the_life_of_a_showgirl,The Life of a Showgirl,98156717,12,1,,0,-8.6,16,1,16
2026-01-21,2026-01-15,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32496814,20,2,,0,-2.9,55,1,25
2026-01-21,2026-01-15,3,lover,Lover,31338551,14,3,,0,2.3,55,1,13
2026-01-21,2026-01-15,4,reputation,reputation,24834126,12,4,,0,-1.3,55,1,1
2026-01-21,2026-01-15,5,1989,1989,20452251,3,5,,0,2.8,55,4,4
2026-01-21,2026-01-15,6,midnights,Midnights,17382715,13,6,,0,-3.6,55,4,35
2026-01-21,2026-01-15,7,fearless_taylor_s_version,Fearless (Taylor's Version),10657275,4,8,,1,0.1,55,6,9
2026-01-21,2026-01-15,8,1989_taylor_s_version,1989 (Taylor's Version),10357958,8,7,,-1,-3.1,55,5,12
2026-01-21,2026-01-15,9,evermore,evermore,6514267,5,9,,0,-4.5,55,5,1
2026-01-21,2026-01-15,10,red_taylor_s_version,Red (Taylor's Version),5316871,5,10,,0,-1.9,55,8,16
2026-01-21,2026-01-15,11,speak_now,Speak Now,3231611,2,11,,0,3.6,44,9,1
2026-01-21,2026-01-15,12,taylor_swift,Taylor Swift,932666,1,12,,0,1.1,55,11,11
2026-01-28,2026-01-22,1,the_life_of_a_showgirl,The Life of a Showgirl,90823524,12,1,,0,-7.5,17,1,17
2026-01-28,2026-01-22,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30943769,20,2,,0,-4.8,56,1,25
2026-01-28,2026-01-22,3,lover,Lover,30756215,15,3,,0,-1.9,56,1,13
2026-01-28,2026-01-22,4,reputation,reputation,22952602,11,4,,0,-7.6,56,1,1
2026-01-28,2026-01-22,5,1989,1989,20797766,3,5,,0,1.7,56,4,4
2026-01-28,2026-01-22,6,midnights,Midnights,16578301,13,6,,0,-4.6,56,4,35
2026-01-28,2026-01-22,7,fearless_taylor_s_version,Fearless (Taylor's Version),10247990,4,7,,0,-3.8,56,6,9
2026-01-28,2026-01-22,8,1989_taylor_s_version,1989 (Taylor's Version),10172892,8,8,,0,-1.8,56,5,12
2026-01-28,2026-01-22,9,evermore,evermore,6179883,5,9,,0,-5.1,56,5,1
2026-01-28,2026-01-22,10,red_taylor_s_version,Red (Taylor's Version),5207044,5,10,,0,-2.1,56,8,16
2026-01-28,2026-01-22,11,speak_now,Speak Now,3138088,2,11,,0,-2.9,45,9,1
2026-01-28,2026-01-22,12,taylor_swift,Taylor Swift,853406,1,12,,0,-8.5,56,11,11
2026-02-04,2026-01-29,1,the_life_of_a_showgirl,The Life of a Showgirl,86506337,12,1,,0,-4.8,18,1,18
2026-02-04,2026-01-29,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31727168,20,2,,0,2.5,57,1,25
2026-02-04,2026-01-29,3,lover,Lover,31396864,15,3,,0,2.1,57,1,13
2026-02-04,2026-01-29,4,reputation,reputation,22686213,11,4,,0,-1.2,57,1,1
2026-02-04,2026-01-29,5,1989,1989,21603327,3,5,,0,3.9,57,4,4
2026-02-04,2026-01-29,6,midnights,Midnights,16793496,13,6,,0,1.3,57,4,35
2026-02-04,2026-01-29,7,1989_taylor_s_version,1989 (Taylor's Version),10508518,8,8,,1,3.3,57,5,12
2026-02-04,2026-01-29,8,fearless_taylor_s_version,Fearless (Taylor's Version),10341877,4,7,,-1,0.9,57,6,9
2026-02-04,2026-01-29,9,evermore,evermore,6132883,5,9,,0,-0.8,57,5,1
2026-02-04,2026-01-29,10,red_taylor_s_version,Red (Taylor's Version),5108999,5,10,,0,-1.9,57,8,16
2026-02-04,2026-01-29,11,speak_now,Speak Now,3411053,2,11,,0,8.7,46,9,1
2026-02-04,2026-01-29,12,taylor_swift,Taylor Swift,867897,1,12,,0,1.7,57,11,11
2026-02-11,2026-02-05,1,the_life_of_a_showgirl,The Life of a Showgirl,101386349,12,1,,0,17.2,19,1,19
2026-02-11,2026-02-05,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32252115,20,2,,0,1.7,58,1,25
2026-02-11,2026-02-05,3,lover,Lover,31146970,14,3,,0,-0.8,58,1,13
2026-02-11,2026-02-05,4,1989,1989,24429562,4,5,,1,13.1,58,4,5
2026-02-11,2026-02-05,5,reputation,reputation,24326309,12,4,,-1,7.2,58,1,1
2026-02-11,2026-02-05,6,midnights,Midnights,16833592,13,6,,0,0.2,58,4,35
2026-02-11,2026-02-05,7,fearless_taylor_s_version,Fearless (Taylor's Version),10625505,4,8,,1,2.7,58,6,9
2026-02-11,2026-02-05,8,1989_taylor_s_version,1989 (Taylor's Version),7170473,6,7,,-1,-31.8,58,5,12
2026-02-11,2026-02-05,9,evermore,evermore,5941869,5,9,,0,-3.1,58,5,1
2026-02-11,2026-02-05,10,red_taylor_s_version,Red (Taylor's Version),5171586,5,10,,0,1.2,58,8,16
2026-02-11,2026-02-05,11,speak_now,Speak Now,4067656,3,11,,0,19.2,47,9,1
2026-02-11,2026-02-05,12,taylor_swift,Taylor Swift,879740,1,12,,0,1.4,58,11,11
2026-02-18,2026-02-12,1,the_life_of_a_showgirl,The Life of a Showgirl,84325910,12,1,,0,-16.8,20,1,20
2026-02-18,2026-02-12,2,lover,Lover,32958081,15,3,,1,5.8,59,1,13
2026-02-18,2026-02-12,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30606129,20,2,,-1,-5.1,59,1,25
2026-02-18,2026-02-12,4,reputation,reputation,22755134,11,5,,1,-6.5,59,1,1
2026-02-18,2026-02-12,5,1989,1989,21706259,3,4,,-1,-11.1,59,4,5
2026-02-18,2026-02-12,6,midnights,Midnights,16304590,13,6,,0,-3.1,59,4,35
2026-02-18,2026-02-12,7,fearless_taylor_s_version,Fearless (Taylor's Version),10543622,4,7,,0,-0.8,59,6,9
2026-02-18,2026-02-12,8,1989_taylor_s_version,1989 (Taylor's Version),10241293,8,8,,0,42.8,59,5,12
2026-02-18,2026-02-12,9,red_taylor_s_version,Red (Taylor's Version),5053284,5,10,,1,-2.3,59,8,16
2026-02-18,2026-02-12,10,evermore,evermore,4998920,4,9,,-1,-15.9,59,5,1
2026-02-18,2026-02-12,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),2116459,1,,RE,,,50,8,9
2026-02-18,2026-02-12,12,speak_now,Speak Now,1809477,2,11,,-1,-55.5,48,9,1
2026-02-18,2026-02-12,13,taylor_swift,Taylor Swift,901168,1,12,,-1,2.4,59,11,11
2026-02-25,2026-02-19,1,the_life_of_a_showgirl,The Life of a Showgirl,77513429,12,1,,0,-8.1,21,1,21
2026-02-25,2026-02-19,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31082181,20,3,,1,1.6,60,1,25
2026-02-25,2026-02-19,3,lover,Lover,29804552,15,2,,-1,-9.6,60,1,13
2026-02-25,2026-02-19,4,1989,1989,22302908,4,5,,1,2.7,60,4,6
2026-02-25,2026-02-19,5,reputation,reputation,21968193,11,4,,-1,-3.5,60,1,1
2026-02-25,2026-02-19,6,midnights,Midnights,16248129,13,6,,0,-0.3,60,4,35
2026-02-25,2026-02-19,7,fearless_taylor_s_version,Fearless (Taylor's Version),9925528,4,7,,0,-5.9,60,6,9
2026-02-25,2026-02-19,8,1989_taylor_s_version,1989 (Taylor's Version),6623040,6,8,,0,-35.3,60,5,12
2026-02-25,2026-02-19,9,evermore,evermore,5737343,5,10,,1,14.8,60,5,1
2026-02-25,2026-02-19,10,red_taylor_s_version,Red (Taylor's Version),5105984,5,9,,-1,1.0,60,8,16
2026-02-25,2026-02-19,11,speak_now,Speak Now,3822861,3,12,,1,111.3,49,9,1
2026-02-25,2026-02-19,12,taylor_swift,Taylor Swift,864762,1,13,,1,-4.0,60,11,11
2026-03-04,2026-02-26,1,the_life_of_a_showgirl,The Life of a Showgirl,76063691,12,1,,0,-1.9,22,1,22
2026-03-04,2026-02-26,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31057166,20,2,,0,-0.1,61,1,25
2026-03-04,2026-02-26,3,lover,Lover,30558699,15,3,,0,2.5,61,1,13
2026-03-04,2026-02-26,4,1989,1989,23634910,4,4,,0,6.0,61,4,7
2026-03-04,2026-02-26,5,reputation,reputation,22180159,11,5,,0,1.0,61,1,1
2026-03-04,2026-02-26,6,midnights,Midnights,16320151,13,6,,0,0.4,61,4,35
