date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-16,2025-01-10,5,1989_taylor_s_version,1989 (Taylor's Version),28635103,2324280,2324280,0,20044571,0,28635103,22368851,45,5,,0,0.6,139,1,7
2025-01-16,2025-01-10,6,reputation,reputation,28922907,1660200,1660200,0,20246035,0,28922907,21906235,23,6,,0,0.9,146,4,9
2025-01-16,2025-01-10,7,red_taylor_s_version,Red (Taylor's Version),19379324,3320400,3320400,0,13565527,0,19379324,16885927,45,7,,0,-1.2,139,1,4
2025-01-16,2025-01-10,8,fearless_taylor_s_version,Fearless (Taylor's Version),18609792,2877680,2877680,0,13026854,0,18609792,15904534,33,8,,0,-2.1,86,6,3
2025-01-16,2025-01-10,9,evermore,evermore,18387815,1881560,1881560,0,12871471,0,18387815,14753031,46,9,,0,0.3,140,5,14
2025-01-16,2025-01-10,10,1989,1989,18327268,1770880,1770880,0,12829087,0,18327268,14599967,52,10,,0,0.6,146,1,15
2025-01-16,2025-01-10,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15276630,2434960,2434960,0,10693640,0,15276630,13128600,22,11,,0,0.5,73,1,3
2025-01-16,2025-01-10,12,red,Red,5481949,2102920,2102920,0,3837365,0,5481949,5940285,49,12,,0,0.9,141,2,1
2025-01-16,2025-01-10,13,fearless,Fearless,4437060,2102920,2102920,0,3105943,0,4437060,5208863,59,13,,0,0.5,139,6,2
2025-01-16,2025-01-10,14,speak_now,Speak Now,4757480,1770880,1770880,0,3330236,0,4757480,5101116,48,14,,0,0.7,139,1,1
2025-01-16,2025-01-10,15,taylor_swift,Taylor Swift,3886427,1549520,1549520,0,2720499,0,3886427,4270019,29,15,,0,0.5,141,8,2
2025-01-22,2025-01-16,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,63476720,3099040,3099040,0,44895276,1538575,61938145,47994316,32,1,,0,-1.4,3,1,3
2025-01-22,2025-01-16,2,folklore,folklore,62034667,1881560,1881560,0,43424268,0,62034667,45305828,26,2,,0,0.8,3,2,3
2025-01-22,2025-01-16,3,lover,Lover,40603874,1881560,1881560,0,32153076,12434552,28169322,34034636,18,3,,0,0.7,3,3,3
2025-01-22,2025-01-16,4,midnights,Midnights,35369257,2434960,2434960,0,24758478,0,35369257,27193438,24,4,,0,0.6,3,4,3
2025-01-22,2025-01-16,5,reputation,reputation,30058597,1660200,1660200,0,21041019,0,30058597,22701219,15,5,,0,4.1,3,5,3
2025-01-22,2025-01-16,6,fearless_taylor_s_version,Fearless (Taylor's Version),24054138,2877680,2877680,0,16837896,0,24054138,19715576,29,6,,0,1.8,3,6,3
2025-01-22,2025-01-16,7,1989_taylor_s_version,1989 (Taylor's Version),24942005,1881560,1881560,0,17459403,0,24942005,19340963,22,7,,0,0.9,3,7,3
2025-01-22,2025-01-16,8,red_taylor_s_version,Red (Taylor's Version),21414800,3209720,3209720,0,14990358,0,21414800,18200078,34,8,,0,0.9,3,8,3
2025-01-22,2025-01-16,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),20219879,2434960,2434960,0,14153915,0,20219879,16588875,22,9,,0,1.0,3,9,3
2025-01-22,2025-01-16,10,1989,1989,22747899,442720,442720,0,15923529,0,22747899,16366249,17,10,,0,3.5,3,10,3
2025-01-22,2025-01-16,11,evermore,evermore,18217065,1881560,1881560,0,12751945,0,18217065,14633505,17,11,,0,-1.3,3,11,3
2025-01-22,2025-01-16,12,taylor_swift,Taylor Swift,3789719,1438840,1438840,0,2652804,0,3789719,4091644,15,12,,0,1.1,3,12,3
2025-01-22,2025-01-16,13,red,Red,4192347,110680,110680,0,2934643,0,4192347,3045323,20,13,,0,2.6,3,13,3
2025-01-23,2025-01-17,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,61103273,3099040,3099040,0,43315135,1809474,59293799,46414175,65,1,,0,-3.3,39,1,39
2025-01-23,2025-01-17,2,lover,Lover,40766692,1881560,1881560,0,32256449,12399219,28367473,34138009,19,3,,1,0.3,149,1,24
2025-01-23,2025-01-17,3,folklore,folklore,36181651,1992240,1992240,0,25327156,0,36181651,27319396,45,2,,-1,-39.8,150,1,18
2025-01-23,2025-01-17,4,midnights,Midnights,35364381,2434960,2434960,0,24755067,0,35364381,27190027,51,4,,0,0.2,111,1,41
2025-01-23,2025-01-17,5,reputation,reputation,29960349,1660200,1660200,0,20972245,0,29960349,22632445,23,5,,0,0.1,148,4,9
2025-01-23,2025-01-17,6,1989_taylor_s_version,1989 (Taylor's Version),28437937,2324280,2324280,0,19906557,0,28437937,22230837,45,6,,0,-0.2,141,1,7
2025-01-23,2025-01-17,7,red_taylor_s_version,Red (Taylor's Version),19366551,3320400,3320400,0,13556584,0,19366551,16876984,45,7,,0,-1.9,141,1,4
2025-01-23,2025-01-17,8,fearless_taylor_s_version,Fearless (Taylor's Version),18942430,2877680,2877680,0,13259701,0,18942430,16137381,33,8,,0,-2.3,88,6,4
2025-01-23,2025-01-17,9,1989,1989,19244396,1770880,1770880,0,13471077,0,19244396,15241957,52,9,,0,0.3,148,1,15
2025-01-23,2025-01-17,10,evermore,evermore,17982964,1881560,1881560,0,12588074,0,17982964,14469634,46,10,,0,-0.4,142,5,14
2025-01-23,2025-01-17,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15241659,2434960,2434960,0,10669162,0,15241659,13104122,22,11,,0,-0.1,75,1,3
2025-01-23,2025-01-17,12,red,Red,5592315,2102920,2102920,0,3914619,0,5592315,6017539,49,12,,0,-0.1,143,2,1
2025-01-23,2025-01-17,13,fearless,Fearless,4529452,2102920,2102920,0,3170618,0,4529452,5273538,59,13,,0,0.1,140,6,2
2025-01-23,2025-01-17,14,speak_now,Speak Now,4881223,1770880,1770880,0,3416854,0,4881223,5187734,48,14,,0,0.2,140,1,1
2025-01-23,2025-01-17,15,taylor_swift,Taylor Swift,3917761,1549520,1549520,0,2742433,0,3917761,4291953,29,15,,0,-0.1,143,8,2
2025-01-29,2025-01-23,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,62174303,3099040,3099040,0,43947577,1418556,60755747,47046617,32,1,,0,-2.0,4,1,4
2025-01-29,2025-01-23,2,folklore,folklore,61772516,1881560,1881560,0,43240762,0,61772516,45122322,26,2,,0,-0.4,4,2,4
2025-01-29,2025-01-23,3,lover,Lover,40797486,1881560,1881560,0,32140784,11941816,28855670,34022344,18,3,,0,-0.0,4,3,4
2025-01-29,2025-01-23,4,midnights,Midnights,35374675,2434960,2434960,0,24762273,0,35374675,27197233,24,4,,0,0.0,4,4,4
2025-01-29,2025-01-23,5,reputation,reputation,30634023,1660200,1660200,0,21443818,0,30634023,23104018,15,5,,0,1.8,4,5,4
2025-01-29,2025-01-23,6,fearless_taylor_s_version,Fearless (Taylor's Version),24212640,2877680,2877680,0,16948846,0,24212640,19826526,29,6,,0,0.6,4,6,4
2025-01-29,2025-01-23,7,1989_taylor_s_version,1989 (Taylor's Version),25287270,1881560,1881560,0,17701089,0,25287270,19582649,22,7,,0,1.2,4,7,4
2025-01-29,2025-01-23,8,red_taylor_s_version,Red (Taylor's Version),21590801,3209720,3209720,0,15113561,0,21590801,18323281,34,8,,0,0.7,4,8,4
2025-01-29,2025-01-23,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),20600063,2434960,2434960,0,14420043,0,20600063,16855003,22,9,,0,1.6,4,9,4
2025-01-29,2025-01-23,10,1989,1989,23149220,442720,442720,0,16204453,0,23149220,16647173,17,10,,0,1.7,4,10,4
2025-01-29,2025-01-23,11,evermore,evermore,18120165,1881560,1881560,0,12684115,0,18120165,14565675,17,11,,0,-0.5,4,11,4
2025-01-29,2025-01-23,12,taylor_swift,Taylor Swift,3846612,1438840,1438840,0,2692629,0,3846612,4131469,15,12,,0,1.0,4,12,4
2025-01-29,2025-01-23,13,red,Red,4244656,110680,110680,0,2971259,0,4244656,3081939,20,13,,0,1.2,4,13,4
2025-01-30,2025-01-24,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,59646245,3099040,3099040,0,42187927,1451857,58194388,45286967,65,1,,0,-3.7,41,1,41
2025-01-30,2025-01-24,2,lover,Lover,40571783,1881560,1881560,0,31922523,11740922,28830861,33804083,19,3,,1,-0.6,151,1,24
2025-01-30,2025-01-24,3,folklore,folklore,35930380,1992240,1992240,0,25151267,0,35930380,27143507,45,2,,-1,-39.9,152,1,18
2025-01-30,2025-01-24,4,midnights,Midnights,35259682,2434960,2434960,0,24681778,0,35259682,27116738,51,4,,0,-0.1,113,1,41
2025-01-30,2025-01-24,5,reputation,reputation,30540336,1660200,1660200,0,21378233,0,30540336,23038433,23,5,,0,0.1,150,4,9
2025-01-30,2025-01-24,6,1989_taylor_s_version,1989 (Taylor's Version),29397960,2324280,2324280,0,20578574,0,29397960,22902854,45,6,,0,0.5,143,1,7
2025-01-30,2025-01-24,7,red_taylor_s_version,Red (Taylor's Version),19490275,3320400,3320400,0,13643192,0,19490275,16963592,45,7,,0,-1.9,143,1,4
2025-01-30,2025-01-24,8,fearless_taylor_s_version,Fearless (Taylor's Version),19072795,2877680,2877680,0,13350958,0,19072795,16228638,33,8,,0,-2.3,90,6,5
2025-01-30,2025-01-24,9,1989,1989,19385232,1770880,1770880,0,13569664,0,19385232,15340544,52,9,,0,0.8,150,1,15
2025-01-30,2025-01-24,10,evermore,evermore,17990857,1881560,1881560,0,12593599,0,17990857,14475159,46,10,,0,0.2,144,5,14
2025-01-30,2025-01-24,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15650041,2434960,2434960,0,10955030,0,15650041,13389990,22,11,,0,0.4,77,1,3
2025-01-30,2025-01-24,12,red,Red,5757547,2102920,2102920,0,4030283,0,5757547,6133203,49,12,,0,0.6,145,2,1
2025-01-30,2025-01-24,13,fearless,Fearless,4621511,2102920,2102920,0,3235060,0,4621511,5337980,59,13,,0,0.9,141,6,2
2025-01-30,2025-01-24,14,speak_now,Speak Now,4953254,1770880,1770880,0,3467279,0,4953254,5238159,48,14,,0,0.2,141,1,1
2025-01-30,2025-01-24,15,taylor_swift,Taylor Swift,3990151,1549520,1549520,0,2793107,0,3990151,4342627,29,15,,0,0.1,145,8,2
2025-02-05,2025-01-30,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,67200174,3099040,3099040,0,48228902,3962608,63237566,51327942,32,1,,0,9.1,5,1,5
2025-02-05,2025-01-30,2,folklore,folklore,61302287,1881560,1881560,0,42911602,0,61302287,44793162,26,2,,0,-0.7,5,2,5
2025-02-05,2025-01-30,3,lover,Lover,39593935,1881560,1881560,0,31071035,11184266,28409669,32952595,18,3,,0,-3.1,5,3,5
2025-02-05,2025-01-30,4,midnights,Midnights,34644990,2434960,2434960,0,24251494,0,34644990,26686454,24,4,,0,-1.9,5,4,5
2025-02-05,2025-01-30,5,reputation,reputation,30359189,1660200,1660200,0,21251431,0,30359189,22911631,15,5,,0,-0.8,5,5,5
2025-02-05,2025-01-30,6,fearless_taylor_s_version,Fearless (Taylor's Version),24270522,2877680,2877680,0,16989364,0,24270522,19867044,29,6,,0,0.2,5,6,5
2025-02-05,2025-01-30,7,1989_taylor_s_version,1989 (Taylor's Version),24975720,1881560,1881560,0,17483003,0,24975720,19364563,22,7,,0,-1.1,5,7,5
2025-02-05,2025-01-30,8,red_taylor_s_version,Red (Taylor's Version),21107505,3209720,3209720,0,14775254,0,21107505,17984974,34,8,,0,-1.8,5,8,5
2025-02-05,2025-01-30,9,1989,1989,23151678,442720,442720,0,16206175,0,23151678,16648895,17,10,,1,0.0,5,9,1
2025-02-05,2025-01-30,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),20210704,2434960,2434960,0,14147494,0,20210704,16582454,22,9,,-1,-1.6,5,9,4
2025-02-05,2025-01-30,11,evermore,evermore,17457076,1881560,1881560,0,12219952,0,17457076,14101512,17,11,,0,-3.2,5,11,5
2025-02-05,2025-01-30,12,taylor_swift,Taylor Swift,3859819,1438840,1438840,0,2701874,0,3859819,4140714,15,12,,0,0.2,5,12,5
2025-02-05,2025-01-30,13,red,Red,4273529,110680,110680,0,2991470,0,4273529,3102150,20,13,,0,0.7,5,13,5
2025-02-06,2025-01-31,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,65415451,3099040,3099040,0,47032485,4138898,61276553,50131525,65,1,,0,-2.3,43,1,43
2025-02-06,2025-01-31,2,lover,Lover,39567569,1881560,1881560,0,31078092,11269316,28298253,32959652,19,3,,1,0.0,153,1,24
2025-02-06,2025-01-31,3,folklore,folklore,35734725,1992240,1992240,0,25014308,0,35734725,27006548,45,2,,-1,-39.8,154,1,18
2025-02-06,2025-01-31,4,midnights,Midnights,34380043,2434960,2434960,0,24066032,0,34380043,26500992,51,4,,0,-0.5,115,1,41
2025-02-06,2025-01-31,5,reputation,reputation,29968740,1660200,1660200,0,20978117,0,29968740,22638317,23,5,,0,-0.8,152,4,9
2025-02-06,2025-01-31,6,1989_taylor_s_version,1989 (Taylor's Version),28494160,2324280,2324280,0,19945910,0,28494160,22270190,45,6,,0,-0.6,145,1,7
2025-02-06,2025-01-31,7,red_taylor_s_version,Red (Taylor's Version),18916771,3320400,3320400,0,13241741,0,18916771,16562141,45,7,,0,-2.4,145,1,4
2025-02-06,2025-01-31,8,fearless_taylor_s_version,Fearless (Taylor's Version),18910662,2877680,2877680,0,13237464,0,18910662,16115144,33,8,,0,-2.6,92,6,6
2025-02-06,2025-01-31,9,1989,1989,19295351,1770880,1770880,0,13506746,0,19295351,15277626,52,9,,0,-0.7,152,1,15
2025-02-06,2025-01-31,10,evermore,evermore,17073647,1881560,1881560,0,11951553,0,17073647,13833113,46,10,,0,-1.1,146,5,14
2025-02-06,2025-01-31,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15008411,2434960,2434960,0,10505889,0,15008411,12940849,22,11,,0,-0.8,79,1,3
2025-02-06,2025-01-31,12,red,Red,5697155,2102920,2102920,0,3988008,0,5697155,6090928,49,12,,0,-0.4,147,2,1
2025-02-06,2025-01-31,13,fearless,Fearless,4635297,2102920,2102920,0,3244708,0,4635297,5347628,59,13,,0,-0.8,142,6,2
2025-02-06,2025-01-31,14,speak_now,Speak Now,4947746,1770880,1770880,0,3463423,0,4947746,5234303,48,14,,0,-0.1,142,1,1
2025-02-06,2025-01-31,15,taylor_swift,Taylor Swift,3986043,1549520,1549520,0,2790231,0,3986043,4339751,29,15,,0,-0.2,147,8,2
2025-02-12,2025-02-06,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,63431694,3099040,3099040,0,44917549,1717877,61713817,48016589,32,1,,0,-6.5,6,1,6
2025-02-12,2025-02-06,2,folklore,folklore,61190375,1881560,1881560,0,42833261,0,61190375,44714821,26,2,,0,-0.2,6,2,6
2025-02-12,2025-02-06,3,lover,Lover,39216023,1881560,1881560,0,30860265,11363493,27852530,32741825,18,3,,0,-0.6,6,3,6
2025-02-12,2025-02-06,4,midnights,Midnights,33491521,2434960,2434960,0,23444066,0,33491521,25879026,24,4,,0,-3.0,6,4,6
2025-02-12,2025-02-06,5,1989_taylor_s_version,1989 (Taylor's Version),28807637,1992240,1992240,0,20165346,0,28807637,22157586,22,7,,2,14.4,6,5,1
2025-02-12,2025-02-06,6,reputation,reputation,28941473,1660200,1660200,0,20259031,0,28941473,21919231,15,5,,-1,-4.3,6,5,5
2025-02-12,2025-02-06,7,fearless_taylor_s_version,Fearless (Taylor's Version),23849766,2877680,2877680,0,16694834,0,23849766,19572514,29,6,,-1,-1.5,6,6,5
2025-02-12,2025-02-06,8,red_taylor_s_version,Red (Taylor's Version),20674076,3209720,3209720,0,14471855,0,20674076,17681575,34,8,,0,-1.7,6,8,6
2025-02-12,2025-02-06,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19749806,2434960,2434960,0,13824862,0,19749806,16259822,22,10,,1,-1.9,6,9,5
2025-02-12,2025-02-06,10,1989,1989,19671687,332040,332040,0,13770181,0,19671687,14102221,17,9,,-1,-15.3,6,9,1
2025-02-12,2025-02-06,11,evermore,evermore,16759422,1881560,1881560,0,11731596,0,16759422,13613156,17,11,,0,-3.5,6,11,6
2025-02-12,2025-02-06,12,taylor_swift,Taylor Swift,3769199,1438840,1438840,0,2638440,0,3769199,4077280,15,12,,0,-1.5,6,12,6
2025-02-12,2025-02-06,13,red,Red,4159784,110680,110680,0,2911849,0,4159784,3022529,20,13,,0,-2.6,6,13,6
2025-02-13,2025-02-07,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,60334732,3099040,3099040,0,42766986,1775585,58559147,45866026,65,1,,0,-4.5,45,1,45
2025-02-13,2025-02-07,2,lover,Lover,39143305,1881560,1881560,0,30766735,11221407,27921898,32648295,19,3,,1,-0.3,155,1,24
2025-02-13,2025-02-07,3,folklore,folklore,35321107,1992240,1992240,0,24724777,0,35321107,26717017,45,2,,-1,-40.3,156,1,18
2025-02-13,2025-02-07,4,midnights,Midnights,33290006,2434960,2434960,0,23303004,0,33290006,25737964,51,4,,0,-0.3,117,1,41
2025-02-13,2025-02-07,5,1989_taylor_s_version,1989 (Taylor's Version),28985634,2324280,2324280,0,20289944,0,28985634,22614224,45,5,,0,0.1,147,1,7
2025-02-13,2025-02-07,6,reputation,reputation,28765137,1660200,1660200,0,20135596,0,28765137,21795796,23,6,,0,-0.1,154,4,9
2025-02-13,2025-02-07,7,red_taylor_s_version,Red (Taylor's Version),18531723,3320400,3320400,0,12972206,0,18531723,16292606,45,7,,0,-1.6,147,1,4
2025-02-13,2025-02-07,8,fearless_taylor_s_version,Fearless (Taylor's Version),18608946,2877680,2877680,0,13026260,0,18608946,15903940,33,8,,0,-2.5,94,6,6
2025-02-13,2025-02-07,9,1989,1989,19515521,1770880,1770880,0,13660863,0,19515521,15431743,52,9,,0,-0.0,154,1,15
2025-02-13,2025-02-07,10,evermore,evermore,16592785,1881560,1881560,0,11614949,0,16592785,13496509,46,10,,0,-0.1,148,5,14
2025-02-13,2025-02-07,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),14736295,2434960,2434960,0,10315407,0,14736295,12750367,22,11,,0,0.2,81,1,3
2025-02-13,2025-02-07,12,red,Red,5823607,2102920,2102920,0,4076527,0,5823607,6179447,49,12,,0,0.5,149,2,1
2025-02-13,2025-02-07,13,fearless,Fearless,4650195,2102920,2102920,0,3255134,0,4650195,5358054,59,13,,0,0.3,143,6,2
2025-02-13,2025-02-07,14,speak_now,Speak Now,4976571,1770880,1770880,0,3483600,0,4976571,5254480,48,14,,0,0.1,143,1,1
2025-02-13,2025-02-07,15,taylor_swift,Taylor Swift,3888071,1549520,1549520,0,2721650,0,3888071,4271170,29,15,,0,-0.2,149,8,2
2025-02-19,2025-02-13,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,56799183,3099040,3099040,0,39837512,260282,56538901,42936552,32,1,,0,-10.6,7,1,7
2025-02-19,2025-02-13,2,folklore,folklore,57627083,1881560,1881560,0,40339800,2809,57624274,42221360,26,2,,0,-5.6,7,2,7
2025-02-19,2025-02-13,3,lover,Lover,39148656,1881560,1881560,0,30960729,11855565,27293091,32842289,18,3,,0,0.3,7,3,7
2025-02-19,2025-02-13,4,midnights,Midnights,32288168,2434960,2434960,0,22601719,0,32288168,25036679,24,4,,0,-3.3,7,4,7
2025-02-19,2025-02-13,5,1989_taylor_s_version,1989 (Taylor's Version),27996058,1992240,1992240,0,19597240,0,27996058,21589480,22,5,,0,-2.6,7,5,2
2025-02-19,2025-02-13,6,reputation,reputation,28301586,1660200,1660200,0,19811112,0,28301586,21471312,15,6,,0,-2.0,7,5,5
2025-02-19,2025-02-13,7,fearless_taylor_s_version,Fearless (Taylor's Version),24286444,2877680,2877680,0,17000510,0,24286444,19878190,29,7,,0,1.6,7,6,5
2025-02-19,2025-02-13,8,red_taylor_s_version,Red (Taylor's Version),20442709,3209720,3209720,0,14309898,0,20442709,17519618,34,8,,0,-0.9,7,8,7
2025-02-19,2025-02-13,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19712730,2434960,2434960,0,13798911,0,19712730,16233871,22,9,,0,-0.2,7,9,6
2025-02-19,2025-02-13,10,1989,1989,18681146,332040,332040,0,13076803,0,18681146,13408843,17,10,,0,-4.9,7,9,1
2025-02-19,2025-02-13,11,evermore,evermore,16204148,1881560,1881560,0,11342904,0,16204148,13224464,17,11,,0,-2.9,7,11,7
2025-02-19,2025-02-13,12,taylor_swift,Taylor Swift,3695935,1438840,1438840,0,2587155,0,3695935,4025995,15,12,,0,-1.3,7,12,7
2025-02-19,2025-02-13,13,red,Red,4093991,110680,110680,0,2865794,0,4093991,2976474,20,13,,0,-1.5,7,13,7
2025-02-20,2025-02-14,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,54317722,3099040,3099040,0,38075364,176533,54141189,41174404,65,1,,0,-4.1,47,1,47
2025-02-20,2025-02-14,2,lover,Lover,38866476,1881560,1881560,0,30760241,11845693,27020783,32641801,19,3,,1,-0.6,157,1,24
2025-02-20,2025-02-14,3,folklore,folklore,33502865,1992240,1992240,0,23452847,2809,33500056,25445087,45,2,,-1,-39.8,158,1,18
2025-02-20,2025-02-14,4,midnights,Midnights,32061429,2434960,2434960,0,22443000,0,32061429,24877960,51,4,,0,-0.4,119,1,41
2025-02-20,2025-02-14,5,1989_taylor_s_version,1989 (Taylor's Version),27850471,2324280,2324280,0,19495333,0,27850471,21819613,45,5,,0,-0.5,149,1,7
2025-02-20,2025-02-14,6,reputation,reputation,28006753,1660200,1660200,0,19604727,0,28006753,21264927,23,6,,0,-0.5,156,4,9
2025-02-20,2025-02-14,7,fearless_taylor_s_version,Fearless (Taylor's Version),18791333,2877680,2877680,0,13153933,0,18791333,16031613,33,7,,0,-2.6,96,6,6
2025-02-20,2025-02-14,8,red_taylor_s_version,Red (Taylor's Version),18112258,3320400,3320400,0,12678582,0,18112258,15998982,45,8,,0,-2.2,149,1,4
2025-02-20,2025-02-14,9,1989,1989,18687056,1770880,1770880,0,13080942,0,18687056,14851822,52,9,,0,0.0,156,1,15
2025-02-20,2025-02-14,10,evermore,evermore,16028284,1881560,1881560,0,11219798,0,16028284,13101358,46,10,,0,-0.2,150,5,14
2025-02-20,2025-02-14,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),14496282,2434960,2434960,0,10147394,0,14496282,12582354,22,11,,0,-0.4,83,1,3
2025-02-20,2025-02-14,12,red,Red,5693163,2102920,2102920,0,3985214,0,5693163,6088134,49,12,,0,-0.8,151,2,1
2025-02-20,2025-02-14,13,fearless,Fearless,4834605,2102920,2102920,0,3384222,0,4834605,5487142,59,13,,0,-0.0,144,6,2
2025-02-20,2025-02-14,14,speak_now,Speak Now,5036464,1770880,1770880,0,3525524,0,5036464,5296404,48,14,,0,-0.2,144,1,1
2025-02-20,2025-02-14,15,taylor_swift,Taylor Swift,3804372,1549520,1549520,0,2663062,0,3804372,4212582,29,15,,0,-0.4,151,8,2
2025-02-26,2025-02-20,1,folklore,folklore,58288524,1881560,1881560,0,40806386,14733,58273791,42687946,26,2,,1,1.1,8,1,1
2025-02-26,2025-02-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,55934473,3099040,3099040,0,39182493,94541,55839932,42281533,32,1,,-1,-1.5,8,1,7
2025-02-26,2025-02-20,3,lover,Lover,37193165,1881560,1881560,0,29111326,10253697,26939468,30992886,18,3,,0,-5.6,8,3,8
2025-02-26,2025-02-20,4,midnights,Midnights,33276175,2434960,2434960,0,23293321,0,33276175,25728281,24,4,,0,2.8,8,4,8
2025-02-26,2025-02-20,5,1989_taylor_s_version,1989 (Taylor's Version),27762953,1992240,1992240,0,19434068,0,27762953,21426308,22,5,,0,-0.8,8,5,3
2025-02-26,2025-02-20,6,reputation,reputation,27547961,1660200,1660200,0,19283573,0,27547961,20943773,15,6,,0,-2.5,8,5,5
2025-02-26,2025-02-20,7,fearless_taylor_s_version,Fearless (Taylor's Version),24054581,2877680,2877680,0,16838207,0,24054581,19715887,29,7,,0,-0.8,8,6,5
2025-02-26,2025-02-20,8,red_taylor_s_version,Red (Taylor's Version),20591244,3209720,3209720,0,14413872,0,20591244,17623592,34,8,,0,0.6,8,8,8
2025-02-26,2025-02-20,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19935604,2434960,2434960,0,13954923,0,19935604,16389883,22,9,,0,1.0,8,9,7
2025-02-26,2025-02-20,10,evermore,evermore,16786463,1881560,1881560,0,11750523,0,16786463,13632083,17,11,,1,3.1,8,10,1
2025-02-26,2025-02-20,11,1989,1989,18865330,332040,332040,0,13205730,0,18865330,13537770,17,10,,-1,1.0,8,9,1
2025-02-26,2025-02-20,12,taylor_swift,Taylor Swift,3582863,1438840,1438840,0,2508006,0,3582863,3946846,15,12,,0,-2.0,8,12,8
2025-02-26,2025-02-20,13,red,Red,4170333,110680,110680,0,2919233,0,4170333,3029913,20,13,,0,1.8,8,13,8
2025-02-27,2025-02-21,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,53788322,3099040,3099040,0,37679087,90872,53697450,40778127,65,2,,1,-3.6,49,1,48
2025-02-27,2025-02-21,2,lover,Lover,37083900,1881560,1881560,0,29023108,10214590,26869310,30904668,19,3,,1,-0.3,159,1,24
2025-02-27,2025-02-21,3,folklore,folklore,34076796,1992240,1992240,0,23858178,14733,34062063,25850418,45,1,,-2,-39.5,160,1,19
2025-02-27,2025-02-21,4,midnights,Midnights,33335134,2434960,2434960,0,23334597,0,33335134,25769557,51,4,,0,0.4,121,1,41
2025-02-27,2025-02-21,5,1989_taylor_s_version,1989 (Taylor's Version),27748984,2324280,2324280,0,19424290,0,27748984,21748570,45,5,,0,-0.1,151,1,7
2025-02-27,2025-02-21,6,reputation,reputation,27247118,1660200,1660200,0,19072982,0,27247118,20733182,23,6,,0,-0.6,158,4,9
2025-02-27,2025-02-21,7,red_taylor_s_version,Red (Taylor's Version),18527780,3320400,3320400,0,12969442,0,18527780,16289842,45,7,,0,-1.7,151,1,4
2025-02-27,2025-02-21,8,fearless_taylor_s_version,Fearless (Taylor's Version),18616148,2877680,2877680,0,13031305,0,18616148,15908985,33,8,,0,-2.5,98,6,6
2025-02-27,2025-02-21,9,1989,1989,18751824,1770880,1770880,0,13126277,0,18751824,14897157,52,9,,0,-0.4,158,1,15
2025-02-27,2025-02-21,10,evermore,evermore,16689459,1881560,1881560,0,11682622,0,16689459,13564182,46,10,,0,0.2,152,5,14
2025-02-27,2025-02-21,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),14874129,2434960,2434960,0,10411891,0,14874129,12846851,22,11,,0,0.1,85,1,3
2025-02-27,2025-02-21,12,red,Red,5704059,2102920,2102920,0,3992840,0,5704059,6095760,49,12,,0,0.2,153,2,1
2025-02-27,2025-02-21,13,fearless,Fearless,4843807,2102920,2102920,0,3390667,0,4843807,5493587,59,13,,0,0.3,145,6,2
2025-02-27,2025-02-21,14,speak_now,Speak Now,4987528,1770880,1770880,0,3491270,0,4987528,5262150,48,14,,0,0.0,145,1,1
2025-02-27,2025-02-21,15,taylor_swift,Taylor Swift,3708621,1549520,1549520,0,2596033,0,3708621,4145553,29,15,,0,-0.1,153,8,2
2025-03-05,2025-02-27,1,folklore,folklore,55670166,1881560,1881560,0,38969118,0,55670166,40850678,26,1,,0,-4.3,9,1,2
2025-03-05,2025-02-27,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49414065,3099040,3099040,0,34603126,44276,49369789,37702166,32,2,,0,-10.8,9,1,7
2025-03-05,2025-02-27,3,lover,Lover,35197541,1881560,1881560,0,27588188,9833041,25364500,29469748,18,3,,0,-4.9,9,3,9
