date,track_id,streams,daily_streams
2026-03-20,1ULabO0PEsdJekqVH6G10G,118257342,47208
2026-03-20,4s8BIKx4Zh6ryAEz8RTlaU,135667850,44645
2026-03-20,0NwGC0v03ysCYINtg6ns58,180632104,46843
2026-03-20,1kdWw77ZpYOkhxeuhzU1j6,148987102,42208
2026-03-20,1zU8j1x3yi9xalMF96pzKp,149288719,39102
2026-03-20,5xXqyjLicvEpch72qEryFT,145320617,42275
2026-03-20,3i9UVldZOE0aD0JnyfAZZ0,330518446,39972
2026-03-20,73qMN9bXy7MSPwwGfH3wQr,135172040,39817
2026-03-20,46NGAvL695VnbcSeTmQWmM,208814042,41508
2026-03-20,0tQ9vBYpldCuikPsbgOVKA,84997128,39543
2026-03-20,4AYtqFyFbX0Xkc2wtcygTr,178278282,36513
2026-03-20,1qwClaxDb5fCrLjXaAmB35,13516826,36920
2026-03-20,16MVSD0mGI4RMQT83Qzm69,156583295,38566
2026-03-20,6qAcApH8obo8eqatCKUHd9,136162283,38315
2026-03-20,4e3ZNTAV6PCrdYMUrUlMpQ,121902824,36857
2026-03-20,2EFZ9emtKWEglWUQGEQ3P9,88713036,36155
2026-03-20,0kAZ3H6G9Zac4PMpmobMkj,95374629,34218
2026-03-20,7C0w28EsX0Um2FrZs9gso2,157620952,36067
2026-03-20,1msEuwSBneBKpVCZQcFTsU,147276465,35089
2026-03-20,0q6vsjvnCIWrtwRckCV7y0,95374629,34218
2026-03-20,6wfugRLamFsTRbPcCpNnP7,193208369,33975
2026-03-20,7J4b3LVCIGO4CMBDFLPoP6,117438240,32394
2026-03-20,550erGcdD9n6PnwxrvYqZT,118868150,30218
2026-03-20,4bXCcoesMt8u99xMsbLr9U,215532826,31621
2026-03-20,4ABYxlb92WBIjHu7TIKmml,116230092,34069
2026-03-20,2nqio0SfWg6gh2eCtfuMa5,132454868,30798
2026-03-20,4XMP3zVxrnr58T0tjIHvpR,271077906,28881
2026-03-20,35rdVq36LMHQX0Suw9a6tK,156511529,31771
2026-03-20,1SmiQ65iSAbPto6gPFlBYm,161795977,28867
2026-03-20,0z9UVN8VBHJ9HdfYsOuuNf,256143382,27501
2026-03-20,1D27z8xNzjW0Mwwt1NCWhJ,139542368,28197
2026-03-20,4IQkfUsrwXol38VV3U7t7T,166912609,25120
2026-03-20,1gejz5ROvJBUb6WJzkMAcc,40277282,28273
2026-03-20,1cSFlSBdpT4F5vb1frQ231,96935546,28117
2026-03-20,3yNJkriPzWjkkDAWHIAVUq,81738772,24525
2026-03-20,7A2cNLRT0YJc1yjxHlKihs,93966814,24926
2026-03-20,2RJnNdu4pb3MypbBroHU0T,82416542,23905
2026-03-20,5gRYrtvyVyaCRvLt56OfuV,167752299,26336
2026-03-20,6Q237Ts37YGYRIi5Vy5lVX,82416542,23905
2026-03-20,6iWMI5oOhWrDbLbjmwTWFq,165696881,26269
2026-03-20,4uuEGH5SVuzkkSFjo2DEiY,92734262,23079
2026-03-20,7eQj6r5PIdYKEIZjucBMcq,113236994,24210
2026-03-20,7HC7R2D8WjXVcUHJyEGjRs,87334956,24223
2026-03-20,0NRHj8hDwwmSPaA41o379r,95185845,24295
2026-03-20,4e5ayHsOLJNLTGfjau2mEw,100382626,24607
2026-03-20,7dXKdjpOaH2iwfFKmUj7aq,161516257,23730
2026-03-20,0ug5NqcwcFR2xrfTkc7k8e,1704597373,1390036
2026-03-20,5enxwA8aAbwZbf5qCHORXi,1179538578,500201
2026-03-20,6YvqWjhGD8mB5QXcbcUKtx,1161297009,512195
2026-03-20,4OmFmE0fzcMG6g0Y8p4eSD,201055401,102503
2026-03-20,2TEQvxxQabwLQMqWMg1qGu,252765625,419562
2026-03-20,1fzAuUVbzlhZ1lJAx9PtY6,693103857,385955
2026-03-20,0KztjtD3ytzgYjUKIVfBnW,265314563,57267
2026-03-20,6M9ppdfFjR1AbpUl3Y8DcV,158400261,48433
2026-03-20,4pNApnaUWAL2J4KO2eqokq,158000975,55172
2026-03-20,6aLOekfwbytwWvQftxTEF0,245358227,42254
2026-03-20,0zo975x58DlXbZllWvfYhg,110165375,27287
2026-03-20,7y16ygjcEcfo1VYKxmgVZY,9493789,28678
2026-03-20,12nBPF4Rh4XLFJV0YLN7uj,67227644,22038
2026-03-20,40PXEOFLJc7UIpLMrhSfW1,122689196,19577
2026-03-20,4pJi1rVt9GNegU9kywjg4z,46490427,15896
2026-03-20,5OOd01o2YS1QFwdpVLds3r,45862882,11473
2026-03-20,2NIBaWXdjaTDmytjjwbEfP,50686726,10685
2026-03-20,4fWDgRZa0GKE5KZNhE9MQa,55525053,9952
2026-03-20,5RaBeejGtdPEszYEKYECs2,40322825,8638
2026-03-20,6F67FNdOBNMFzxdj1CQ5pL,18782160,9322
2026-03-20,5QKhg4r4Ibt0LVTmWEXTEg,43768633,6271
2026-03-20,2wtHlpYSgC7xEdD3DrSHNL,48042272,6742
2026-03-20,4mKye6Z1kXuKolzMkJoKFA,287949109,6744
2026-03-20,77d7q9TNbsIDmRTDPkPv3L,19757248,5129
2026-03-20,5AsmAjBSSQjRPWgAYIp8tm,34374735,3992
2026-03-20,13MAWVUSkbGMUi6I7RowRK,29863301,3920
2026-03-20,6cf6rLb8qcklvJv90W6HCW,25402266,4007
2026-03-20,06FXaDDdg0BzXl15cthMS5,15314424,3300
2026-03-20,5k9RjjuYyOMCLL81U8FaHT,1651323,2711
2026-03-20,6znB7YZhMJT2B83zfbiyLq,7324762,1721
2026-03-20,7kjSmkSo15pHlkb0mOQtfj,4575380,2142
2026-03-20,3r9fAceWmaDFvbNiTnFiLr,1460295,1561
2026-03-20,6NUy8xajng5zMSGJRKniAG,1111908,1270
2026-03-20,6FJemhBlVTGTCgrrrLam3D,1095987,1230
2026-03-20,68QyrSzpnoU04AAhE5z8lj,7388584,1045
2026-03-20,50ho0AOvkm8E5l8zf7OfJI,15223148,661
2026-03-20,7GZ3KDorsc1yWndEtzGTjf,8583408,620
2026-03-20,4JQm7ebhsrt10wmrP6AfXL,6386913,570
2026-03-20,4omftH10jc82Sj8VJ395C7,621294,313
2026-03-20,6N6V2v89hS4N9ossON5f9R,787038,254
2026-03-20,2k0w1FGqvzVPgQ9VdTaJpe,376145,278
2026-03-20,1SymEzIT3H8UZfibCs3TYi,504390404,
2026-03-20,4bBDkw2KBMX0tcgAaXC83Q,394682840,
2026-03-20,1kcwpPDQnqEqmezzXdJTCP,249504083,
2026-03-20,2Rk4JlNc2TPmZe2af99d45,974802472,
2026-03-20,2VuqMjgoKaOHNM8HpxtXKx,374967376,
2026-03-20,3CWq0pAKKTWb0K4yiglDc4,380299658,
2026-03-20,1u8c2t2Cy7UBoG4ArRcF5g,2385713562,1030053
2026-03-20,6zV8AVM9eVfdG7Qahwd64R,147935976,58376
2026-03-20,5vyxXfD5gLlyPxGZMEjtmd,144176154,58462
2026-03-20,30Y4CV7A6YqtQtTTo7Ue4j,138682943,35457
2026-03-20,3K2es3gElMRJ3qvmPW442g,155407203,22058
2026-03-20,2y5aJvzXhHPA94U5GFAcXe,2099685365,667189
2026-03-20,6lzc0Al0zfZOIFsFvBS1ki,161468215,43592
2026-03-20,1dGr1c8CrMLDpV6mPbImSI,2003116114,692180
2026-03-20,5eXgqtg3T8Av0m1FUaGHex,250554400,446432
2026-03-20,4i6cwNY6oIUU2XZxPIw82Y,114019218,23252
2026-03-20,1yFjBRQVhRdcdnrTE5LuyD,125294250,24536
2026-03-20,7eResoqEJJAVTkQYSqvO3P,100354628,21913
2026-03-20,77VotUUL79U10TAnYdqwvr,83283590,25468
2026-03-20,48A0aShHlovDfTMucMrE66,144345375,21242
2026-03-20,4UBWugj5D20ZveyzdGpqvD,8337148,18441
2026-03-20,16M9Rxid0nXhVmme7lzVwN,26924153,8930
2026-03-20,0RFCHlNuTeUHIB36VuVbOL,25576869,8160
2026-03-20,42TAweWJJ9YlQ47T5nesu5,911416,1254
2026-03-20,7mFiEij8AXPUZB7aKLbUlQ,7885545,1167
2026-03-20,4VbErhGDMTnvPAnt5z70DL,2520177,637
2026-03-20,5lA0yK8S5tP3xoaRMCp4Ug,4514151,611
2026-03-20,4DjevQhsPWULcondN4mRh5,1049846,355
2026-03-20,5a9hUL6ZuiagZhazwrtwHF,1045265,343
2026-03-20,1zz0XSmHCFd57ne04UAp38,769464,286
2026-03-20,0MtU9ETYyVX8YPBDCYPdMb,342486,138
2026-03-20,0CD7DzeCsuPJygddqlUVYa,441358336,
2026-03-20,5l6GqSxplqnZbLg0LTPQeG,497318657,
2026-03-20,5og4Qzt92jJzVDkOtSEilb,369814791,
2026-03-20,6RRNNciQGZEXnqk8SQ9yv5,1125337691,
2026-03-20,2OzhQlSqBEmt7hmkYxfT6m,1140054211,668142
2026-03-20,1R0a2iXumgCiFb7HEZ7gUE,1575223313,520599
2026-03-20,3S7HNKPakdwNEBFIVTL6dZ,144706176,37645
2026-03-20,7G6TDmGJXDoBaV6NGj3Yic,813445591,414029
2026-03-20,2NnrAdjE9cPdMklonMBuAv,43234979,4831
2026-03-20,5G9AVKld9q7DCrmoY42raf,25748067,2976
2026-03-20,5EwypOO9NEI7MvjPOYZtWk,968370,1279
2026-03-20,3Ng1BPUR5qf6vQ1AizIA0D,1772333,2412
2026-03-20,5F7hpFKLmWgMHGxQuwssuv,10662536,2137
2026-03-20,6SYwJcqaltK2WFRmD1unUV,8683912,2224
2026-03-20,1aBJNc2thaKyh5THWzIqHX,10243647,1516
2026-03-20,4YrpqEBNuz7IMsZtUP6bNQ,9542871,1633
2026-03-20,6505MLhnqTDDg4tjoUz2Wp,7773227,1548
2026-03-20,0wAvTNz81YTUhLFWuWJSAV,1205448,1350
2026-03-20,60oZARTE1kCh5ntBfeO1XB,14485780,1451
2026-03-20,6JNM6pLKbXMGG2opeExCb2,1026358,1174
2026-03-20,1cJkUN5LAotktryx2nPCr7,8176011,933
2026-03-20,0ISHfeb30gj4CSWUZYuesj,1226893,1241
2026-03-20,4RBKAqJ3qyvvriDG0s9IJ3,2836618,929
2026-03-20,5Iadj8IBPrt634WW0yGPRI,640561,362
2026-03-20,5JtXBqKLdfzwedmlUjjqAm,850910,309
2026-03-20,7EvU9pRoJ9Xs7anx0P7tEc,1021876,366
2026-03-20,4cag67C3v9ToeFivUwDUsE,442065,199
2026-03-20,3qoftcUZaUOncvIYjFSPdE,707450068,
2026-03-20,4i0M7glXqIIRKPwbLtpExi,1403663,93
2026-03-20,1BxfuPKGuaTgP7aM0Bbdwr,3286990579,
2026-03-20,7qEUFOVcxRI19tbT68JcYK,230040737,
2026-03-20,5QUIK7ZtziW8kGWo8RqopF,427871974,
2026-03-20,15DeqWWQB4dcEWzJg15VrN,456518414,
2026-03-20,4WBEj8TeGtRPNJdOmT3WJW,367170793,
2026-03-20,7AEAGTc8cReDqcbPoY9gwo,795574542,
2026-03-20,5YqltLsjdqFtvqE7Nrysvs,475848189,
2026-03-20,3oGVx9RBmiYGv5ZCecWLkx,122095123,27965
2026-03-20,3Z2nTctPsTsgqqJm5fCSvG,15824629,34224
2026-03-20,2r9CbjYgFhtAmcFv1cSquB,125337513,40542
2026-03-20,6LZaxlycSWrJZ4Volb25qx,251377263,42478
2026-03-20,1n3b9Eekoy3S9ZSZ5DmTW1,73092355,38106
2026-03-20,0Om9WAB5RS09L80DyOfTNa,165256703,34126
2026-03-20,1HCdems7PQZRj42QDWLA0A,128107966,46465
2026-03-20,6iiAfo4wTA2CVC3Uwx9uh8,97960821,25005
2026-03-20,6XDBA3QWX51lDJ0oZbaJJN,116635550,25609
2026-03-20,11UaQaEp2LvdspTyyuE3ur,118323682,22170
2026-03-20,5pcjystBtalYeqaiXCcgEY,132566910,20344
2026-03-20,4yf9OivCH2lmQWN8mzpCC6,131231239,22693
2026-03-20,3JilapcaOXzjR9gtvCY8FO,99100467,17656
2026-03-20,34V9RiEPe8MNdU32qJsJa1,75355244,14131
2026-03-20,3ExweHKZF9B752DPQByRVT,58521453,14281
2026-03-20,2ZoOmCSgj0ypVAmGd1ve4y,46529181,12380
2026-03-20,4qUijfYU8EoIWiY6oSyrgT,70653549,13403
2026-03-20,6K0CJLVXqbGMeJSmJ4ENKK,44933110,11978
2026-03-20,5eGX87IiKsGuzS3iw4CfCX,81465283,10262
2026-03-20,5d2Kn9oAAh9S2EbyCo1i52,60127633,10369
2026-03-20,1qLeEu4iXEclkLwoBlMiou,62855397,8063
2026-03-20,4pFvEWbjBpPUdYRQly0THs,35347318,8512
2026-03-20,4N419mmxYybTfAECy5j4dw,51208335,7623
2026-03-20,6vLpy7UPYuOa75Bkqocrcw,35389949,6311
2026-03-20,2M4tVhRXucLE9M3STv21Yi,29176428,6810
2026-03-20,1Ygm9KdH3wbzDekO8JgxcW,29817737,6984
2026-03-20,0RdcBnAXyH2YZZvcBVu2k6,30552770,5404
2026-03-20,2fgiBCtbWo8pijF6M7pN1i,15216459,4913
2026-03-20,0hFF0aqyjDwDh6SQwRbTyx,7795142,4747
2026-03-20,62rlxI6g2PNaWsHoiRryto,28024419,4758
2026-03-20,1u4HUiREUR6vX1W1RYG2Tm,16975247,4830
2026-03-20,2R7C9dDqv1UPycvepBFziA,28231972,3942
2026-03-20,1VCcPLfDiR1S9PJaSp5qm5,549705,4970
2026-03-20,0cEG04R5cldkTLzK6phlcn,19143417,3496
2026-03-20,7FKbTRXXIWVFQmPH8zGfU0,23907728,3474
2026-03-20,7Bjf96uNizpvXLvNyOJpst,18425282,3137
2026-03-20,36a08nLG1xazGaaVKK0vv7,9897178,2818
2026-03-20,5XkJj6sV2XLMaURdmdXgNx,10662536,2137
2026-03-20,5fOV54t6mMYv3H9CsnvU81,9666619,2692
2026-03-20,3RNDw7yywLNyawDKV99hTx,11425894,2612
2026-03-20,4mqgn90sCeVSYqcoftTQTd,19154012,2373
2026-03-20,7EWLNUpx0QWUCYfmBJS9qb,1007129,2209
2026-03-20,7BT9K9BDqq6HI2oWH5UMZQ,17976639,2203
2026-03-20,3vM04liQIPwzatRCDvWvba,1722536,1833
2026-03-20,5yrrh7VYFMCNjUOIMzGNp5,1057677,1307
2026-03-20,2NGGvVcfb2m2NbVaXHC3gb,1294468,1387
2026-03-20,4DbI1rr4IQ2bc8nejy9ttd,7645851,1368
2026-03-20,3lm4L3pPL32PFy74dR17OR,9107606,1682
2026-03-20,2PGIFYRG1XWsPqNG14hgD1,5072192,1601
2026-03-20,5SkuikJwvwfEvNyCepGkq3,1357773,1444
2026-03-20,6hH37tyeRdyan1mAppmVor,7063030,1579
2026-03-20,7vf4GBEJmv0uXojpr5qPMX,1105213,1911
2026-03-20,5QkzyLUb4ggojNDp8G2OxX,7477813,1510
2026-03-20,1g09DZjQ7yBommCT6POY2n,11517903,1155
2026-03-20,72GIZuUXo14oyrS0si3Rgc,8107099,1424
2026-03-20,7yndkPYP6YQQLBpPsizDfh,7916562,1223
2026-03-20,0Nw8hv79MLJa1yjtsEgz08,7623114,1188
2026-03-20,3QFB14MOUf3imlyISNmrbT,6962598,1122
2026-03-20,5g7RMU3cV7zXWH244BLe7G,1743282,730
2026-03-20,0ThxqUZ9PwS6n0UT5i1XH6,3076786,953
2026-03-20,4aBW31cmkA7BLColUsMEeZ,2542563,880
2026-03-20,31JVjy3XWnh6C2zf4kLCXN,9753918,806
2026-03-20,71IScwIe7bcIlpnlkbKVQw,16772918,774
2026-03-20,4twNUyTpLMPWokYmCdFDCH,923178,418
2026-03-20,1Qicm51crXMvUuH4SMjobT,870716,747
2026-03-20,4TtyvyI42C0KFnbDZvNC8Y,4902708,460
2026-03-20,4MbHDiHQjhmoVAV75G04Ql,1124107,504
2026-03-20,7pM01Cfj8vt7z3qI2TveNT,2112144,534
2026-03-20,69o9kr9UexjzeZDE8yD8dQ,742415,309
2026-03-20,1alAo6dYalSx8yZUn17JxF,2923835,288
2026-03-20,7bdyzcQ0onk60hfsxDCd2X,524206,285
2026-03-20,2hecdut2HWM5JMHqLTWThq,520856,184
2026-03-20,1VPHQriwOsy5aGHLwwZyho,542965,436
2026-03-20,0yisH8r0f3Mkq34kjzUlCV,5199179,456
2026-03-20,45wMBGri1PORPjM9PwFfrS,361914119,
2026-03-20,3ZHTwJzCNDFvjLpVQiqpH6,404152,173
2026-03-20,13tYZVTtzLUJTlM7m1ivbi,381568,208
2026-03-20,7Ae2hYOcJmLbGCYIA3M1VM,569281,150
2026-03-20,2GZNZLMvT3gjCEPd6NNvvQ,634097,189
2026-03-20,3ZfvKQxJp4zZshiJsRPoD1,394596,191
2026-03-20,74sZKiwaGtSEEyjhDmi99y,369814791,
2026-03-20,5EsfyTD26nlVQ0DtYo16uJ,367440,156
2026-03-20,2x0WlnmfG39ZuDmstl9xfX,620118662,
2026-03-20,5oJUjUsBZcqyEhOdpif37h,323675,171
2026-03-20,12M5uqx0ZuwkpLp5rJim1a,446648957,
2026-03-20,3Vevii7qKqrmW8CcyzBHDl,416552007,
2026-03-20,3fO566xJgwxIa3qGCGBvIC,249831059,
2026-03-20,1ZY1PqizIl78geGM4xWlEA,736481824,
2026-03-20,4svZDCRz4cJoneBpjpx8DJ,574891770,
2026-03-20,3xYJScVfxByb61dYHTwiby,283108371,
2026-03-20,18WFFUIsewmA8g31KAeo3e,263492841,
2026-03-20,0cqRj7pUJDkTCEsJkx8snD,1844048096,811039
2026-03-20,214nt20w5wOxJnY462klLw,553903784,
2026-03-20,3z6XUommYDWPHeFhmhhT6j,280949636,
2026-03-20,1tuNqJOtRQVHvONR8Lg3MZ,274647361,
2026-03-20,4GBbcyrbDzwRtQjrsDRywK,334134235,
2026-03-20,3NMrVbIVWT3fPXBj0rNDKG,326973827,
2026-03-20,37jfioVu3Bd2Du9bteXNDU,44404203,25684
2026-03-20,0ttGLmxI0mAkMblE6iRm2S,2020624,71792
2026-03-20,3fGnrtrtL1IHSX9t4DKOYf,83247184,22300
2026-03-20,2JoJrsEV15OzbijS47lids,72452601,20493
2026-03-20,0DMVrlMUn01M0IcpDbwgu7,77731124,19990
2026-03-20,1kTPQnabROVkW9bUXdCGrB,120435397,19319
2026-03-20,0JIdBrXGSJXS72zjF9ss9u,67327766,18760
2026-03-20,2zfgVd034GlUvk7LqBHl6u,146241865,19274
2026-03-20,4evLyY5Ue1Wesc61t2KXAU,57502293,18160
2026-03-20,1Fj0T1XKuhRu7EZzJ7NJIK,52318490,17545
2026-03-20,01QdEx6kFr78ZejhQtWR5m,68774496,17408
2026-03-20,2BUTSRKPGRsyc9FnsC5Udd,20394474,13855
2026-03-20,7nWui6jiMM2m9qFmET1Mtj,57957018,14881
2026-03-20,2slqvGLwzZZYsT4K4Y1GBC,139746147,16167
2026-03-20,2QrQCMel6v2JiLxqrg4p2O,62838137,17006
2026-03-20,0k0vFacOHNuArLWMiH60p7,74520554,17436
2026-03-20,73OX8GdpOeGzKC6OvGSbsv,56572785,17213
2026-03-20,2Sy2oGjP5RYB4cLVoDU0Gz,52380531,13802
2026-03-20,1zxrcAk6eiytfavqriMcKT,60356271,11707
2026-03-20,7ryS0xBZNYjQqql34GCkDp,35397430,13726
2026-03-20,0qsSmObOgBZfuMIwfAQDBP,74965916,10663
2026-03-20,5VDHMi7own9vDZjiwDES1e,16908267,12985
2026-03-20,1n2wszmJyVkw6FHqyLnQsY,53569856,13675
2026-03-20,786NsUYn4GGUf8AOt0SQhP,67983794,12035
2026-03-20,2JHzTARFUispsjZHKhrxxO,4461957,11424
2026-03-20,51A8eKvvZz9uydvIZ7xRSV,48234390,12299
2026-03-20,2QA3IixpRcKyOdG7XDzRgv,41401908,11738
2026-03-20,1spLfUJxtyVyiKKTegQ2r4,34702751,9837
2026-03-20,1P5QpwOgXJuoVTm3CWbnLY,35347318,8512
2026-03-20,5kYFVSQoPu7yRpfiHBwMUk,60481450,8404
2026-03-20,2d3d9xZutJjmUpntiyHt3F,38027503,8965
2026-03-20,5VwFkx7JOimOGTYfha5rs1,67238645,7996
2026-03-20,1EQn3Uc5AyUXoiPLeyCrrg,78143912,9566
2026-03-20,3oF7Or7T35yhQbGxbCGvRX,45436954,8989
2026-03-20,5YbZZ2gYfvW1UvHHF4pVaD,45753753,9230
2026-03-20,0vvt4IZOMkRug195S4MUq0,49112035,8209
2026-03-20,05kJkr80XEaZeN8kxyQoFp,33837576,7920
2026-03-20,3kfgJql90tzgoxByioAMXR,57149032,7432
2026-03-20,0GxW5K0qzrq7L1jwSY5OmY,56681124,6497
2026-03-20,6IH2Z54gYPLqgJtxZjX80i,81483000,6182
2026-03-20,3tGq7hWDCtrnL83y5OGual,24623920,5593
2026-03-20,0vqI4ZIMuifeKeItGiWbPj,47894618,7424
2026-03-20,4qyalTRMRH5YuEntvvMvq0,46855466,7160
2026-03-20,2msvOEbkK50foYf9BMXr2X,30149573,6935
2026-03-20,6C0H8ts9M6deezz0yYR6LK,20850440,6425
2026-03-20,0U0etHtpARihOUUY8Akc7y,19757248,5129
2026-03-20,20QSU9vg05qYSDVgOTAwPp,576945,6098
2026-03-20,77p4fRpoeiZMtUy3P9kN21,15771756,3675
2026-03-20,4lD3RXyvHpJsM3BhIEC4aA,13859741,4259
2026-03-20,6WWvcA62QlnRguluWAk6bv,28750865,5052
2026-03-20,6ovFJkdau79DuXEvQjPaNH,26213263,5181
2026-03-20,1IsquhJFJ0qcFZI7FeAEuN,14696887,2996
2026-03-20,2IprIjGNRlj3TfqUWCAo0C,43909117,3024
2026-03-20,1yDJcXc549N6AabNBzFAku,17919564,5118
2026-03-20,4XiypEn8iKbeP1TbTqdfk5,4677191,2048
2026-03-20,0XfTh16YcKPzdxMPTeKTAq,15769295,2945
2026-03-20,2oWpe2L8ypC080BxpDVuTY,40627235,18658
2026-03-20,4A2LfnduSTsE8u0ecYROxE,159424480,23398
2026-03-20,7vvIpJZye5cRR6De1LKM0m,72891872,9411
2026-03-20,7an1exwMnfYRcdVQm0yDev,57818819,14992
2026-03-20,2m3ObD945KvpE5y9A1eUWm,76269183,22421
2026-03-20,4CHpVfAhuxNJ3ibExe6kxO,132566910,20344
2026-03-20,2DF2sUvgHFKJ5TQGjm6n3T,5185007,10466
2026-03-20,6ON9UuIq49xXY9GPmHIYRp,70886634,21632
2026-03-20,5jAIouBES8LWMiriuNq170,71929319,22006
2026-03-20,6hKfPNnVlA2cgTgKj6Vgcw,7266232,18612
2026-03-20,3lXekiVK1ZPZbKconsys73,52581780,
2026-03-21,0W0iAC1VGlB82PI6elxFYf,555993475,341784
2026-03-21,7G6TDmGJXDoBaV6NGj3Yic,813848261,402670
2026-03-21,214nt20w5wOxJnY462klLw,554070876,167092
2026-03-21,1kcwpPDQnqEqmezzXdJTCP,249655657,151574
2026-03-21,2x0WlnmfG39ZuDmstl9xfX,620249591,130929
2026-03-21,45wMBGri1PORPjM9PwFfrS,362053483,139364
2026-03-21,0VE4kBnHJUgtMf0dy6DRmW,904290364,290558
2026-03-21,1SymEzIT3H8UZfibCs3TYi,504527745,137341
2026-03-21,1J1ldDi3rMQlRi49gaba0a,394256424,253411
2026-03-21,04S1pkp1VaIqjg8zZqknR5,1007086813,258166
2026-03-21,15DeqWWQB4dcEWzJg15VrN,456653629,135215
2026-03-21,5YqltLsjdqFtvqE7Nrysvs,475976723,128534
2026-03-21,5QUIK7ZtziW8kGWo8RqopF,427991510,119536
2026-03-21,3sW3oSbzsfecv9XoUdGs7h,507976758,246684
2026-03-21,3xYJScVfxByb61dYHTwiby,283226157,117786
2026-03-21,7qEUFOVcxRI19tbT68JcYK,230145807,105070
2026-03-21,2F3N9tdombb64aW6VtZOdo,518051252,216971
2026-03-21,212gSq8QwTqxjHJSEcMoEZ,518051252,216971
2026-03-21,3z6XUommYDWPHeFhmhhT6j,281062545,112909
2026-03-21,045ZeOHPIzhxxsm8bq5kyE,254377074,217060
2026-03-21,3rWDp9tBPQR9z6U5YyRSK4,845470853,204152
2026-03-21,6kl8thRysTeVV3WvKxgZAy,427391259,178217
2026-03-21,2NlmmAjGYrrjAp0MED5rGx,736568487,216355
2026-03-21,3nsfB1vus2qaloUdcBZvDu,378755052,156737
2026-03-21,5jQI2r1RdgtuT8S3iG8zFC,882379360,157779
2026-03-21,6IG3sQ8s9nfk6TUlVzRhbN,578879158,141178
2026-03-21,1QQii3pa5m8MEda0nbkjfw,456481508,103524
2026-03-21,4zmKGsrXjLmljb5fTaBTot,290443698,110124
2026-03-21,3zMDGj4D8ogaYgAIZPeU7S,168892474,88751
2026-03-21,3yII7UwgLF6K5zW3xad3MP,407019277,103564
2026-03-21,3pv7Q5v2dpdefwdWIvE7yH,224926079,109541
2026-03-21,2913xXOVAIDAqxzV2g4VcU,160150983,85503
2026-03-21,3lXekiVK1ZPZbKconsys73,52591188,9408
2026-03-21,4hqJ4bSlYJOXb6Z4SRmzxs,218759024,88166
2026-03-21,6PlBKImSl4AZoxBU7F649D,21896153,97857
2026-03-21,12ntTeqEeTg7GAVpe8Mhpl,314655105,73743
2026-03-21,43rA71bccXFGD4C8GOpIlN,412844395,97666
2026-03-21,4CkgMiMqZ5JzW9iYXSTMTL,283564856,87005
2026-03-21,0TyGh27YQ5LknmiDhCzJiT,159723493,85064
2026-03-21,0qUnBLZ8bJqUNEeQgayL9t,364519632,78633
2026-03-21,5kHMfzgLZP95O9NBy0ku4v,339910880,75575
2026-03-21,05GsNucq8Bngd9fnd4fRa0,162855554,73302
2026-03-21,6rZVy6FIG7lSJQMFXHo12z,327297156,73159
2026-03-21,4d9PtIEVij9jW5OaLinH66,173788095,64460
2026-03-21,7F5oktn5YOsR9eR5YsFtqb,271073858,67087
2026-03-21,670fUmXf4KQekzbEgaXyPA,230244473,64340
2026-03-21,5BK0uqwY9DNfZ630STAEaq,357740191,63164
2026-03-21,0heeNYlwOGuUSe7TgUD27B,361152991,61515
2026-03-21,5YL553x8sHderRBDlm3NM3,152703753,55089
2026-03-21,71CBDRKmF2VeRKYMG1DFBh,249440485,62637
2026-03-21,4EF6IyONolQy0bIQXm2EmX,143356326,60240
2026-03-21,19CSr8rwW05VJL2F91KFNK,285085779,58134
2026-03-21,3MytWN8L7shNYzGl4tAKRp,185829785,60616
2026-03-21,32mVHdy0bi1XKgr0ajsBlG,252638672,62679
2026-03-21,1DTRUYVd8rYpla9hhVVwjo,106230740,52988
2026-03-21,7gdwoOmi258QJq0hmQ4hto,312789305,57549
2026-03-21,5tWxKWq1DSP1s9WQ5PWuqu,239974807,57496
2026-03-21,6sQckd3Z8NPxVVKUnavY1F,339331480,54599
2026-03-21,1Zai5UJ2di3qEuR2HeT2s8,130073342,52441
2026-03-21,07NxDD1iKCHbAldceD7QLP,281631599,53831
2026-03-21,43y1WpBdnEy5TR9aZoSQL9,137004187,53592
2026-03-21,0y6kdSRCVQhSsHSpWvTUm7,163247101,48408
2026-03-21,6zV8AVM9eVfdG7Qahwd64R,147987789,51813
2026-03-21,0KztjtD3ytzgYjUKIVfBnW,265366175,51612
2026-03-21,5t1wMjV9ldVDdYs4l7mG2g,2011641,42554
2026-03-21,0g4fMVo4JjwnIpTfFfLdxS,122360068,45284
2026-03-21,4pNApnaUWAL2J4KO2eqokq,158049817,48842
2026-03-21,10GRRCR5fctuOF4GFmATJI,176004576,48033
2026-03-21,733OhaXQIHY7BKtY3vnSkn,121554678,50969
2026-03-21,6dTA6y0C2ReQklntzZl8l3,146128880,50226
2026-03-21,7zMcNqs55Mxer82bvZFkpg,262802732,46797
2026-03-21,2CnjDMdpRjlWv04Xk3s6MW,93514723,41219
2026-03-21,1ULabO0PEsdJekqVH6G10G,118299935,42593
2026-03-21,6M9ppdfFjR1AbpUl3Y8DcV,158446251,45990
2026-03-21,4s8BIKx4Zh6ryAEz8RTlaU,135708914,41064
2026-03-21,6lzc0Al0zfZOIFsFvBS1ki,161504919,36704
2026-03-21,6LZaxlycSWrJZ4Volb25qx,251417398,40135
