date,title_key,title,video_count,total_views,daily_views,like_count,comment_count,video_ids,video_titles
2026-06-25,clara_bow,Clara Bow,1,7289570,4190,60156,1611,"[""fcVUbmdQfaE""]","[""Taylor Swift - Clara Bow (Official Lyric Video)""]"
2026-06-25,me_behind_the_scenes_the_story_of_benjamin_button,Me Behind The Scenes The Story Of Benjamin Button,1,7244330,217,314495,10949,"[""MUf1ili4Zew""]","[""ME! Behind The Scenes: The Story of Benjamin Button""]"
2026-06-25,chloe_or_sam_or_sophia_or_marcus,Chloe Or Sam Or Sophia Or Marcus,1,7227306,7929,60714,1740,"[""gOtOWeD9YJk""]","[""Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video)""]"
2026-06-25,i_can_fix_him,I Can Fix Him,1,6811041,3284,53156,1256,"[""OKWfv-x2rdU""]","[""Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video)""]"
2026-06-25,treacherous,Treacherous,1,6717654,2242,136916,2833,"[""u1D1AgDfreg""]","[""Taylor Swift - Treacherous (Taylor's Version) (Lyric Video)""]"
2026-06-25,shake_it_off_outtakes_video_7_the_band_the_fans_and_the_extras,Shake It Off Outtakes Video 7 The Band The Fans And The Extras,1,6649588,70,57050,1374,"[""s8h0tZy0HqA""]","[""Taylor Swift - Shake It Off Outtakes Video #7 - The Band, The Fans and The Extras""]"
2026-06-25,stay_stay_stay,Stay Stay Stay,1,6519100,1829,133367,3536,"[""OhJ-S9Nrh7Q""]","[""Taylor Swift - Stay Stay Stay (Taylor's Version) (Lyric Video)""]"
2026-06-25,thank_you_aimee,Thank You Aimee,1,6516641,2674,80228,4064,"[""oaBJlKXBvjk""]","[""Taylor Swift - thanK you aIMee (Official Lyric Video)""]"
2026-06-25,suburban_legends,Suburban Legends,1,6417537,4164,95979,2424,"[""ZGBPKYbzSXs""]","[""Taylor Swift - Suburban Legends (Taylor's Version) (From The Vault) (Lyric Video)""]"
2026-06-25,i_don_t_wanna_live_forever_bts_1_zayn_and_taylor,I Don T Wanna Live Forever Bts 1 Zayn And Taylor,1,6386755,65,188731,4750,"[""QIUWI7dfnC0""]","[""I Don't Wanna Live Forever (Fifty Shades Darker) BTS 1 - Zayn & Taylor [EXTENDED]""]"
2026-06-25,shake_it_off_outtakes_video_4_the_animators,Shake It Off Outtakes Video 4 The Animators,1,6306807,52,56308,1493,"[""vMWpIfxvnWo""]","[""Taylor Swift - Shake It Off Outtakes Video #4 - The Animators (Behind The Scenes Video)""]"
2026-06-25,never_grow_up,Never Grow Up,1,6241835,9435,111061,3784,"[""maEVfpxDB8k""]","[""Taylor Swift - Never Grow Up (Taylor's Version) (Lyric Video)""]"
2026-06-25,jump_then_fall,Jump Then Fall,1,6208476,4072,112068,2951,"[""vUHDR6Rg3Y4""]","[""Taylor Swift - Jump Then Fall (Taylor's Version) (Lyric Video)""]"
2026-06-25,i_wish_you_would,I Wish You Would,1,6156446,3877,82639,1650,"[""89aQIli8aVU""]","[""Taylor Swift - I Wish You Would (Taylor's Version) (Lyric Video)""]"
2026-06-25,castles_crumbling_feat_hayley_williams,Castles Crumbling [feat. Hayley Williams],1,6095046,2881,110213,3455,"[""V80A8qN4fR8""]","[""Castles Crumbling (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-25,summer_forecast_cruel,Summer Forecast Cruel,1,6087732,822,343830,7104,"[""okPrv0o_7GQ""]","[""Summer forecast: Cruel. 😎""]"
2026-06-25,the_moment_i_knew,The Moment I Knew,1,6052670,1619,115056,2712,"[""LmXn6BU16e0""]","[""Taylor Swift - The Moment I Knew (Taylor's Version) (Lyric Video)""]"
2026-06-25,demonstrating_my_fine_athletic_skills_and_more,Demonstrating My Fine Athletic Skills And More,1,5861863,82,179131,10876,"[""IgZY0frgysw""]","[""Demonstrating my fine athletic skills. And more.""]"
2026-06-25,taylor_swift_reputation_stadium_tour_official_trailer_netflix,Taylor Swift Reputation Stadium Tour Official Trailer Netflix,1,5812237,160,216143,14955,"[""HIb_TlK2HAI""]","[""Taylor Swift reputation Stadium Tour | Official Trailer | Netflix""]"
2026-06-25,closure,Closure,1,5726075,1386,140393,4717,"[""AIFnKqIeEdY""]","[""Taylor Swift - closure (Official Lyric Video)""]"
2026-06-25,whisper_hello_i_miss_you_quite_terribly,Whisper Hello I Miss You Quite Terribly,1,5699728,22,21083,3095,"[""8w4A1vVaNmE""]","[""Whisper hello, I miss you quite terribly.""]"
2026-06-25,electric_touch_feat_fall_out_boy,Electric Touch [feat. Fall Out Boy],1,5534967,2352,107947,3051,"[""hMPK2vNXr-E""]","[""Electric Touch (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-25,glitch,Glitch,1,5476278,1715,77175,1335,"[""Y2a73EvnZ4s""]","[""Taylor Swift - Glitch (Official Lyric Video)""]"
2026-06-25,sad_beautiful_tragic,Sad Beautiful Tragic,1,5339526,1820,108003,2241,"[""jQfB4Gahi3I""]","[""Taylor Swift - Sad Beautiful Tragic (Taylor's Version) (Lyric Video)""]"
2026-06-25,shake_it_off_outtakes_video_3_the_modern_dancers,Shake It Off Outtakes Video 3 The Modern Dancers,1,5302441,77,56998,1092,"[""zdYy6-P_ggQ""]","[""Taylor Swift - Shake It Off Outtakes Video #3 - The Modern Dancers (Behind The Scenes Video)""]"
2026-06-25,me_behind_the_scenes_je_suis_calme,Me Behind The Scenes Je Suis Calme,1,5295778,111,210514,6080,"[""lj2mZ8zDToY""]","[""ME! Behind The Scenes: Je Suis Calme""]"
2026-06-25,forever_winter_from_the_vault,Forever Winter [From The Vault],1,5276654,1745,118292,3037,"[""TkAomsYFsJw""]","[""Taylor Swift - Forever Winter (Taylor's Version) (From The Vault) (Lyric Video)""]"
2026-06-25,the_albatross,The Albatross,1,5209569,3399,49916,1140,"[""4wOsiM2T_xc""]","[""Taylor Swift - The Albatross (Official Lyric Video)""]"
2026-06-25,thats_when,Thats When,1,5144085,1371,127129,5006,"[""aOa6D6ku3dM""]","[""That’s When (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-25,the_making_of_a_song_delicate_watch_more_on_taylor_swift_now,The Making Of A Song Delicate Watch More On Taylor Swift Now,1,5128801,249,200279,5162,"[""eQVhAN7-IAw""]","[""The Making of a Song: “Delicate” – watch more on Taylor Swift NOW""]"
2026-06-25,when_emma_falls_in_love,When Emma Falls In Love,1,5055532,2116,99129,3133,"[""IYqgVYjN3Go""]","[""Taylor Swift - When Emma Falls in Love (Taylor’s Version) (Lyric Video)""]"
2026-06-25,shake_it_off_outtakes_video_6_the_ribbon_dancers,Shake It Off Outtakes Video 6 The Ribbon Dancers,1,5014334,166,46251,1465,"[""bs5SZOHowHI""]","[""Taylor Swift - Shake It Off Outtakes Video #6 - The Ribbon Dancers (Behind The Scenes Video)""]"
2026-06-25,now_playing_the_i_can_do_it_with_a_broken_heart_music_video,Now Playing The I Can Do It With A Broken Heart Music Video,1,4999767,996,304873,6947,"[""VCTze4UuC9g""]","[""✨ NOW PLAYING ✨ The “I Can Do It With A Broken Heart” Music Video 🤍""]"
2026-06-25,official_look_what_you_made_me_do_video_teaser_clip,Official Look What You Made Me Do Video Teaser Clip,1,4959575,147,115129,5834,"[""iM_j8_AZJW4""]","[""Official \""Look What You Made Me Do\"" Video Teaser Clip""]"
2026-06-25,the_other_side_of_the_door,The Other Side Of The Door,1,4942004,2596,93704,2656,"[""425n1NoRtgA""]","[""Taylor Swift - The Other Side Of The Door (Taylor’s Version) (Lyric Video)""]"
2026-06-25,the_lucky_one,The Lucky One,1,4941020,1693,141356,4711,"[""4LtQxA_ooLk""]","[""Taylor Swift - The Lucky One (Taylor's Version) (Lyric Video)""]"
2026-06-25,starlight,Starlight,1,4871767,2179,124889,2794,"[""lPvcwgEuKTg""]","[""Taylor Swift - Starlight (Taylor's Version) (Lyric Video)""]"
2026-06-25,holy_ground,Holy Ground,1,4790811,1659,96004,2235,"[""S4PuN-IWi2g""]","[""Taylor Swift - Holy Ground (Taylor's Version) (Lyric Video)""]"
2026-06-25,rent_on_demand_starting_you_guessed_it_december_13,Rent On Demand Starting You Guessed It December 13,1,4746737,415,325948,13536,"[""zz9YgUoisOA""]","[""Rent on demand starting … you guessed it, December 13 🫶💋""]"
2026-06-25,innocent,Innocent,1,4728181,2105,93651,2706,"[""vO6JqQpJboY""]","[""Taylor Swift - Innocent (Taylor's Version) (Lyric Video)""]"
2026-06-25,accidentally_going_clubbing_with_your_parents_is_something_everyone_should_try_at_least_once,Accidentally Going Clubbing With Your Parents Is Something Everyone Should Try At Least Once,1,4632848,681,320084,7189,"[""ilkvTXfv2TY""]","[""accidentally going clubbing with your parents is something everyone should try at least once""]"
2026-06-25,hits_different_really_hits_different_plus_its_got_one_of_my_fav_bridges_only_avail_at_target,Hits Different Really Hits Different Plus Its Got One Of My Fav Bridges Only Avail At Target,1,4627188,452,346340,4189,"[""uhjx7FemU6o""]","[""Hits Different really hits different, plus it’s got one of my fav bridges 😆 only avail at Target""]"
2026-06-25,today_was_a_fairytale,Today Was A Fairytale,1,4617993,2309,117501,3848,"[""xSWVPqnKcXQ""]","[""Taylor Swift - Today Was A Fairytale (Taylor's Version) (Lyric Video)""]"
2026-06-25,ronan,Ronan,1,4364374,1292,193512,6343,"[""kdiBc40gW7s""]","[""Taylor Swift - Ronan (Taylor's Version) (Lyric Video)""]"
2026-06-25,the_opalite_video_is_out_now_visit_taylorswift_com_for_more,The Opalite Video Is Out Now Visit Taylorswift Com For More,1,4358462,4651,127604,2967,"[""2Shv-eeNmY4""]","[""The Opalite video is out now. Visit TaylorSwift.com for more""]"
2026-06-25,tell_me_why,Tell Me Why,1,4278352,1204,93129,2391,"[""cwFbq-70EwE""]","[""Taylor Swift - Tell Me Why (Taylor's Version) (Lyric Video)""]"
2026-06-25,i_look_in_people_s_windows,I Look In People S Windows,1,4189818,2992,47278,1235,"[""6HIA7ouBfGY""]","[""Taylor Swift - I Look in People's Windows (Official Lyric Video)""]"
2026-06-25,girl_at_home,Girl At Home,1,3953682,1465,95500,2799,"[""UNckfN9upqo""]","[""Taylor Swift - Girl At Home (Taylor's Version) (Lyric Video)""]"
2026-06-25,back_in_the_office_miamitstheerastour,Back In The Office Miamitstheerastour,1,3926158,3980,249127,14512,"[""g_meC49cN5k""]","[""Back in the office… 😎 #MiamiTSTheErasTour""]"
2026-06-25,cassandra,Cassandra,1,3847362,2131,53361,2074,"[""0hYY86DmqPY""]","[""Taylor Swift - Cassandra (Official Lyric Video)""]"
2026-06-25,1989_secret_sessions_behind_the_scenes,1989 Secret Sessions Behind The Scenes,1,3822726,100,92604,5139,"[""EKnl7STzSMU""]","[""1989 Secret Sessions, Behind The Scenes!""]"
2026-06-25,bye_bye_baby,Bye Bye Baby,1,3811824,659,118155,4628,"[""yuFuwXd-B9E""]","[""Taylor Swift - Bye Bye Baby (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-25,ready_for_it_trailer,Ready For It Trailer,1,3787153,66,97344,7688,"[""GU5_g8Tmiv8""]","[""...Ready For It? Trailer""]"
2026-06-25,shes_got_4_days_left_to_rehearse_for_her_big_moment,Shes Got 4 Days Left To Rehearse For Her Big Moment,1,3665740,1609,161053,3020,"[""9BTFD_gX6qQ""]","[""She’s got 4️⃣ days left to rehearse for her big moment… 😂""]"
2026-06-25,the_anti_hero_makes_me_feel_hyped_enough_for_an_imaginary_funeral_brawl,The Anti Hero Makes Me Feel Hyped Enough For An Imaginary Funeral Brawl,1,3652790,377,189536,1875,"[""NbS4s_6jYTg""]","[""The Anti Hero (Roosevelt remix) makes me feel hyped enough for an imaginary funeral brawl""]"
2026-06-25,dont_you,Dont You,1,3599957,1078,100473,3597,"[""dHdAN4FXzmc""]","[""Taylor Swift - Don’t You (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-25,surprising_gena,Surprising Gena,1,3590934,81,59491,3742,"[""J1LMp-jEH_k""]","[""Surprising Gena""]"
2026-06-25,thank_you,Thank You,1,3569750,109,206713,8395,"[""ve_o2kq4_jY""]","[""Thank you.""]"
2026-06-25,vevocertified_pt_1_award_presentation,Vevocertified Pt 1 Award Presentation,1,3552844,7,16552,1643,"[""sWgxCBXn2Y0""]","[""Taylor Swift - #VevoCertified, Pt. 1: Award Presentation""]"
2026-06-25,you_need_to_calm_down_behind_the_scenes_morning_routine,You Need To Calm Down Behind The Scenes Morning Routine,1,3533429,81,146071,4339,"[""s4MN_hGvTCA""]","[""You Need To Calm Down Behind The Scenes: Morning Routine""]"
2026-06-25,were_the_problem,Were The Problem,1,3522386,695,252855,2265,"[""yJ_GML26Xk4""]","[""We’re the problem""]"
2026-06-25,the_reputation_secret_sessions,The Reputation Secret Sessions,1,3460284,101,155264,6440,"[""kGOmPmILndU""]","[""The reputation Secret Sessions""]"
2026-06-25,my_name_is_taylor_and_i_was_born_in_1989,My Name Is Taylor And I Was Born In 1989,1,3341894,371,291717,8074,"[""vaRGgiGfsw4""]","[""✨🫶 My name is Taylor and I was born in 1989 🫶✨""]"
2026-06-25,retainers,Retainers,1,3313283,48,76705,5138,"[""-zymq4JgQ7E""]","[""Retainers.""]"
2026-06-25,you_need_to_calm_down_behind_the_scenes_pop_queen_pageant,You Need To Calm Down Behind The Scenes Pop Queen Pageant,1,3237808,74,165999,4463,"[""6MLzSp0OJL0""]","[""You Need To Calm Down Behind The Scenes: Pop Queen Pageant""]"
2026-06-25,i_dont_wanna_live_forever_bts_4_glitter_lip,I Dont Wanna Live Forever Bts 4 Glitter Lip,1,3155209,22,71358,2396,"[""dwdtzwua2pY""]","[""Taylor Swift, ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker) BTS 4 – Glitter Lip [EXTENDED]""]"
2026-06-25,being_on_tour_everyone_ignores_me,Being On Tour Everyone Ignores Me,1,3142395,61,183295,9985,"[""V3QOzyS5M4Q""]","[""Being on tour. Everyone ignores me.""]"
2026-06-25,the_manuscript,The Manuscript,1,3122260,2313,46243,1267,"[""iY6Qhlua8Zw""]","[""Taylor Swift - The Manuscript (Official Lyric Video)""]"
2026-06-25,the_making_of_cardigan_vevo_footnotes,The Making Of Cardigan Vevo Footnotes,1,3069602,272,126862,4357,"[""GPQdWYNi8Wc""]","[""Taylor Swift - The Making of 'cardigan' | Vevo Footnotes""]"
2026-06-25,we_were_happy,We Were Happy,1,2981146,541,105735,4147,"[""seU5y5EgIwk""]","[""Taylor Swift - We Were Happy (Taylor’s Version) (From The Vault)""]"
2026-06-25,first_time_hearing_i_don_t_wanna_live_forever_on_the_radio,First Time Hearing I Don T Wanna Live Forever On The Radio,1,2949666,44,160516,4663,"[""fJBFvNiJ4Kw""]","[""First time hearing \""I Don't Wanna Live Forever (Fifty Shades Darker)\"" on the radio""]"
2026-06-25,i_hope_it_s_gonna_make_you_notice,I Hope It S Gonna Make You Notice,1,2908713,28,35426,3386,"[""M134RqAbiwY""]","[""I hope it's gonna make you notice.""]"
2026-06-25,willow_music_video_behind_the_scenes,Willow Music Video Behind The Scenes,1,2807898,412,147401,4653,"[""CYHt7_RANiY""]","[""Taylor Swift - willow (lonely witch version) - music video behind the scenes""]"
2026-06-25,the_making_of_christmas_tree_farm,The Making Of Christmas Tree Farm,1,2801602,90,132963,5324,"[""O2Irnn7F1PM""]","[""Taylor Swift - The Making Of Christmas Tree Farm""]"
2026-06-25,superman,Superman,1,2750245,1548,57427,1674,"[""Fn0er7H1Dm0""]","[""Taylor Swift - Superman (Taylor’s Version) (Lyric Video)""]"
2026-06-25,the_eras_tour_concert_film_is_now_officially_coming_to_theaters_worldwide_on_oct_13,The Eras Tour Concert Film Is Now Officially Coming To Theaters Worldwide On Oct 13,1,2714332,325,250192,6097,"[""KzNLM4nmRak""]","[""The Eras Tour concert film is now officially coming to theaters WORLDWIDE on Oct 13! 🩵""]"
2026-06-25,pre_order_1989_now_on_my_site,Pre Order 1989 Now On My Site,1,2697819,278,222692,5330,"[""0FZULHCZKBc""]","[""Pre order 1989 (Taylor’s Version) now on my site 🩵😎🩵""]"
2026-06-25,superstar,Superstar,1,2591326,982,71208,3066,"[""IsCik8wznlU""]","[""Taylor Swift - Superstar (Taylor's Version) (Lyric Video)""]"
2026-06-25,asia,Asia,1,2546837,91,100902,8891,"[""Zmv26eqduSg""]","[""Asia! (my February video blog)""]"
2026-06-25,youtube_presents_taylor_swift,Youtube Presents Taylor Swift,1,2520242,58,30208,4047,"[""OOPFMrF7v4Q""]","[""YouTube Presents Taylor Swift""]"
2026-06-25,lover_album_photoshoot_behind_the_scenes,Lover Album Photoshoot Behind The Scenes,1,2502905,48,62457,1757,"[""hKcEdTPOGGw""]","[""Lover Album Photoshoot: Behind The Scenes""]"
2026-06-25,safe_and_sound,Safe And Sound,1,2459591,18,22520,959,"[""dLfkQNnzh2o""]","[""Safe & Sound (The Hunger Games: Songs From District 12 And Beyond - The Collaboration)""]"
2026-06-25,meet_me_at_midnight_for_the_lavender_haze_music_video_premiere,Meet Me At Midnight For The Lavender Haze Music Video Premiere,1,2452829,323,200924,2632,"[""HqDZxtMIx0M""]","[""Meet me at midnight…for the Lavender Haze music video premiere (!!!!!!!!!!!!!)""]"
2026-06-25,delicate_music_video_dance_rehearsal_part_2,Delicate Music Video Dance Rehearsal Part 2,1,2451471,55,92642,1813,"[""zGSneb3McDo""]","[""Delicate Music Video Dance Rehearsal Part 2""]"
2026-06-25,come_in_with_the_rain,Come In With The Rain,1,2433065,940,68061,2597,"[""ePjcjLRHPOo""]","[""Taylor Swift - Come In With The Rain (Taylor's Version) (Lyric Video)""]"
2026-06-25,robin,Robin,1,2362295,1588,35898,1288,"[""FQyEZZPbOb0""]","[""Taylor Swift - Robin (Official Lyric Video)""]"
2026-06-25,you_need_to_calm_down_behind_the_scenes_friends_and_neighbors,You Need To Calm Down Behind The Scenes Friends And Neighbors,1,2323464,85,102806,2372,"[""SYd0pYqOJqA""]","[""You Need To Calm Down Behind The Scenes: Friends & Neighbors""]"
2026-06-25,entering_the_phantom_clear_ttpd_vinyl_into_evidence_available_exclusively_at_target_now,Entering The Phantom Clear Ttpd Vinyl Into Evidence Available Exclusively At Target Now,1,2308685,479,237808,3178,"[""GhXsnvmUQrg""]","[""Entering the Phantom Clear TTPD vinyl into evidence. Available exclusively at Target now""]"
2026-06-25,october_15_2024,October 15 2024,1,2242645,752,187371,5898,"[""yj1_GJiJovg""]","[""October 15, 2024""]"
2026-06-25,preview_welcome_to_new_york_by_taylor_swift,Preview Welcome To New York By Taylor Swift,1,2140877,12,19013,1466,"[""81doBkpkdJQ""]","[""Preview \""Welcome To New York\"" by Taylor Swift""]"
2026-06-25,thank_you_for_making_these_reveals_so_much_chaotic_fun,Thank You For Making These Reveals So Much Chaotic Fun,1,2126792,296,185306,2890,"[""US0OipWyYro""]","[""Thank you for making these reveals so much chaotic fun (which is the best kind of fun, after all 😜)""]"
2026-06-25,look_what_you_made_me_do_looks,Look What You Made Me Do Looks,1,2123195,82,90788,1831,"[""np4Nw0tBun8""]","[""Look What You Made Me Do - Looks""]"
2026-06-25,tsantiherochallenge_coming_october_21_brought_to_you_by_youtube_shorts,Tsantiherochallenge Coming October 21 Brought To You By Youtube Shorts,1,2082186,496,156088,1777,"[""3fUS9GAMxv4""]","[""🕰 #TSAntiHeroChallenge. Coming October 21. Brought to you by YouTube Shorts.""]"
2026-06-25,taylor_swift_web_chat_and_g_hangout,Taylor Swift Web Chat And G Hangout,1,2041129,119,29044,1522,"[""P6gFma4H7fA""]","[""Taylor Swift Web Chat and G+ Hangout""]"
2026-06-25,willow_dancing_witch_version,Willow Dancing Witch Version,1,1969677,714,89489,4245,"[""qAGef4MdPdE""]","[""Taylor Swift - willow - dancing witch version (Elvira remix)""]"
2026-06-25,meredith_learns_about_acm_voting,Meredith Learns About Acm Voting,1,1958950,28,57901,4281,"[""FvodYNcH13Q""]","[""Meredith learns about ACM voting...""]"
2026-06-25,a_message_for_the_department_forafortnightchallenge_coming_soon_to_youtube_shorts,A Message For The Department Forafortnightchallenge Coming Soon To Youtube Shorts,1,1937197,349,157560,1937,"[""QBllgPHa8aQ""]","[""A message for the department 🤍#ForAFortnightChallenge coming soon to YouTube Shorts""]"
2026-06-25,the_ttpd_timetable,The Ttpd Timetable,1,1934030,367,203233,3914,"[""RlDSGLHcZy0""]","[""The TTPD Timetable""]"
2026-06-25,mark_your_calendars_meet_the_midnights_manifest,Mark Your Calendars Meet The Midnights Manifest,1,1873471,250,149621,1350,"[""Jo-8VaRU4ok""]","[""Mark your calendars! Meet the Midnights Manifest 📜""]"
2026-06-25,how_to_be_a_cat,How To Be A Cat,1,1841506,82,172157,4864,"[""hNHBVaFueYw""]","[""How To Be A Cat""]"
2026-06-25,vevocertified_pt_5_you_belong_with_me,Vevocertified Pt 5 You Belong With Me,1,1810046,21,18638,1577,"[""5FODVFJZlTg""]","[""Taylor Swift - #VevoCertified, Pt. 5: You Belong With Me (Taylor Commentary)""]"
2026-06-25,the_tssummer2025_collection_available_at_store_taylorswift_com_while_supplies_last,The Tssummer2025 Collection Available At Store Taylorswift Com While Supplies Last,1,1788768,907,78104,2464,"[""58zLBjzfd4M""]","[""The #TSSummer2025 collection. Available at store.taylorswift.com while supplies last! ☀️""]"
2026-06-25,all_too_well_official_trailer,All Too Well Official Trailer,1,1767708,50,200675,13174,"[""t0Yf43ONyNo""]","[""All Too Well (The Short Film) | Official Trailer""]"
2026-06-25,wonderstruck_taylor_swift_chapter_1,Wonderstruck Taylor Swift Chapter 1,1,1699357,38,25737,2097,"[""woiScNulLyE""]","[""Wonderstruck Taylor Swift Chapter 1""]"
2026-06-25,speak_now_deluxe_edition_only_at_target,Speak Now Deluxe Edition Only At Target,1,1698466,62,72944,2541,"[""5jKcG86bNRs""]","[""Speak Now Deluxe Edition - Only at Target""]"
2026-06-25,folklore_the_long_pond_studio_sessions_official_trailer_disney,Folklore The Long Pond Studio Sessions Official Trailer Disney,1,1574872,0,154867,11158,"[""jgdFUoZzCI0""]","[""Taylor Swift – folklore: the long pond studio sessions | Official Trailer | Disney+""]"
2026-06-25,shot_camera_commercial,Shot Camera Commercial,1,1559992,35,21289,1794,"[""uhHMWLjL77U""]","[""Taylor Swift Sony TX7 Cyber-shot Camera Commercial""]"
2026-06-25,you_change_your_mind_like_a_girl_changes_clothes,You Change Your Mind Like A Girl Changes Clothes,1,1530970,40,22679,2098,"[""RLmmqQNEM_I""]","[""You change your mind like a girl changes clothes.""]"
2026-06-25,safe_and_sound_ft_the_civil_wars,Safe And Sound Ft The Civil Wars,1,1502123,26,21936,1096,"[""xDJLsPd6NdY""]","[""Taylor Swift - Safe & Sound (Behind The Scenes) ft. The Civil Wars""]"
2026-06-25,it_fills_me_with_such_pride_and_joy_to_announce_that_my_version_of_speak_now_will_be_out_july_7,It Fills Me With Such Pride And Joy To Announce That My Version Of Speak Now Will Be Out July 7,1,1428269,241,188062,3619,"[""YvyeAwoZ76w""]","[""It fills me with such pride & joy to announce that my version of Speak Now will be out July 7 💜💜💜""]"
2026-06-25,taylor_swift_talks_about_out_of_the_woods,Taylor Swift Talks About Out Of The Woods,1,1417019,40,24127,1053,"[""M-M5SW8QvmY""]","[""Taylor Swift Talks About \""Out Of The Woods\""""]"
2026-06-25,there_truly_was_magic_in_the_eras_watch_starting_tomorrow_on_d_disneyplust_12am_pt_3am_et,There Truly Was Magic In The Eras Watch Starting Tomorrow On D Disneyplust 12Am Pt 3Am Et,1,1392048,2317,65542,2903,"[""-c9Cg0l__fo""]","[""There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET""]"
2026-06-25,new_conference_table,New Conference Table,1,1361268,28,56889,2234,"[""U3yPyVFKGG8""]","[""New conference table.""]"
2026-06-25,wannabe,Wannabe,1,1356946,84,25556,1944,"[""C7I3_yFQYkc""]","[""Wannabe""]"
2026-06-25,you_re_so_vain,You Re So Vain,1,1354167,61,24059,1121,"[""y7CsaOF3S5c""]","[""Taylor Swift and Carly Simon: You're So Vain""]"
2026-06-25,willow_storyboards_from_the_willow_music_video,Willow Storyboards From The Willow Music Video,1,1225363,407,69637,2628,"[""3CUM7Z3TSmY""]","[""Taylor Swift - willow (dancing witch version) - storyboards from the willow music video""]"
2026-06-25,taylor_swift_wonderstruck_teaser,Taylor Swift Wonderstruck Teaser,1,1209387,5,22133,1949,"[""-CICulOcBQE""]","[""Taylor Swift WONDERSTRUCK Teaser""]"
2026-06-25,my_new_favorite_thing_thank_you,My New Favorite Thing Thank You,1,1201948,17,41682,3746,"[""tBEFMmkgu7s""]","[""My new favorite thing ... thank you!""]"
2026-06-25,some_extraordinary_news,Some Extraordinary News,1,1181141,14,19702,3135,"[""LyoTb3fxEnU""]","[""Some extraordinary news...""]"
2026-06-25,rehearsing_i_don_t_wanna_live_forever_for_directv_now_super_saturday_night,Rehearsing I Don T Wanna Live Forever For Directv Now Super Saturday Night,1,1178552,37,34390,2016,"[""J37Pitvp7RI""]","[""Rehearsing \""I Don't Wanna Live Forever (Fifty Shades Darker)\"" for DIRECTV NOW Super Saturday Night""]"
2026-06-25,your_world_is_my_world,Your World Is My World,1,1151274,27,27459,2417,"[""x2hRdQnbzKQ""]","[""Your world is my world.""]"
2026-06-25,,,1,1094559,153,38144,2894,"[""pA1dPsnfams""]","["":-)""]"
2026-06-25,vevocertified_pt_7_love_story,Vevocertified Pt 7 Love Story,1,1085020,124,14151,926,"[""XdalCja4TK8""]","[""Taylor Swift - #VEVOCertified, Pt. 7: Love Story (Taylor Commentary)""]"
2026-06-25,fearless_tour_2009,Fearless Tour 2009,1,1063003,40,8809,1357,"[""G2rSQF5Qx7k""]","[""FEARLESS Tour 2009""]"
2026-06-25,challenge_2,Challenge 2,1,1060318,13,10794,1619,"[""Uo6HuSCBZu4""]","[""A Hug From Taylor Swift - Challenge #2""]"
2026-06-25,taylor_and_friends,Taylor And Friends,1,1051346,31,11088,1002,"[""m_4CSbzwPtE""]","[""Taylor And \""Friends\""""]"
2026-06-25,december_12th_on_disneyplus,December 12Th On Disneyplus,1,1039516,235,97611,4797,"[""YF6jaBeBMIk""]","[""December 12th on @DisneyPlus""]"
2026-06-25,8_13_7pm_et,8 13 7Pm Et,1,1023574,26,10620,4936,"[""I4TIvOCa3t8""]","[""Taylor Swift Live Webcast on YouTube - 8/13 @ 7pm ET""]"
2026-06-25,challenge_3,Challenge 3,1,1016001,17,8268,895,"[""PVtlDvh74H8""]","[""A Hug From Taylor Swift - Challenge #3""]"
2026-06-25,taylor_swift_billboard_woman_of_the_year,Taylor Swift Billboard Woman Of The Year,1,1009913,15,37313,2044,"[""weQBrpLffrA""]","[""Taylor Swift Billboard Woman of the Year""]"
2026-06-25,watching_the_cma_announcements,Watching The Cma Announcements,1,979024,22,31855,4168,"[""SnN7kIqDgz0""]","[""Watching the CMA Announcements!""]"
2026-06-25,taylor_swift_covergirl_natureluxe,Taylor Swift Covergirl Natureluxe,1,978643,25,13027,1368,"[""ZMt6TFO0zn4""]","[""Taylor Swift CoverGirl NatureLuxe""]"
2026-06-25,i_don_t_wanna_live_forever_bts_2_key_light,I Don T Wanna Live Forever Bts 2 Key Light,1,973135,33,31651,624,"[""OsJ5RyWpY5w""]","[""I Don't Wanna Live Forever (Fifty Shades Darker) BTS 2 - Key Light? [EXTENDED]""]"
2026-06-25,taylor_swift_red_tour_nashville_week,Taylor Swift Red Tour Nashville Week,1,969200,39,16649,1088,"[""DJXfSaOJXOQ""]","[""Taylor Swift RED Tour Nashville Week""]"
2026-06-25,i_knew_you_were_trouble_behind_the_scenes_1,I Knew You Were Trouble Behind The Scenes 1,1,964641,38,20118,870,"[""rghH6QlT5a0""]","[""\""I Knew You Were Trouble.\"" Behind-The-Scenes #1""]"
