date,country,genre_id,genre_name,chart_type,song_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,isrc,content_rating,genre_names
2026-03-30,de,14,Pop,genre,Opalite,1833328845,9,8,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Musik
2026-03-30,de,14,Pop,genre,Cruel Summer,1468058171,54,56,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Musik
2026-03-30,au,14,Pop,genre,The Fate of Ophelia,1833328840,4,3,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Music
2026-03-30,au,14,Pop,genre,Opalite,1833328845,9,9,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Music
2026-03-30,au,14,Pop,genre,Elizabeth Taylor,1833328842,32,31,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift,The Life of a Showgirl,208292,2025-10-03,USUG12506437,,Pop | Music
2026-03-30,au,14,Pop,genre,Cruel Summer,1468058171,39,39,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Music
2026-03-30,au,14,Pop,genre,Lover,1468058173,77,76,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/lover/1468058165?i=1468058173,Taylor Swift,Lover,221300,2019-08-16,USUG11901473,,Pop | Music
2026-03-30,au,14,Pop,genre,You Need To Calm Down,1468058704,99,96,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/you-need-to-calm-down/1468058165?i=1468058704,Taylor Swift,Lover,171352,2019-06-14,USUG11901470,,Pop | Music
2026-03-30,au,6,Country,genre,Love Story,1452879748,24,24,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9a/5b/4f/9a5b4f88-ef7e-093c-48bd-ce3fb72fa7dc/09UMGIM38836.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/love-story/1452879607?i=1452879748,Taylor Swift,Fearless (Platinum Edition),235280,2008-09-12,USCJY0803275,,Country | Music
2026-03-30,ca,14,Pop,genre,The Fate of Ophelia,1833328840,2,2,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Music
2026-03-30,ca,14,Pop,genre,Opalite,1833328845,6,5,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Music
2026-03-30,ca,14,Pop,genre,Style,1440933520,41,46,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/98/d8/a798d867-344d-2bf2-fbfe-d2d1412dcef8/14UMDIM03793.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/style/1440933512?i=1440933520,Taylor Swift,1989 (Deluxe Edition),231000,2014-10-27,USCJY1431319,,Pop | Music
2026-03-30,ca,14,Pop,genre,Cruel Summer,1468058171,46,52,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Music
2026-03-30,ca,14,Pop,genre,Lover,1468058173,50,62,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/lover/1468058165?i=1468058173,Taylor Swift,Lover,221300,2019-08-16,USUG11901473,,Pop | Music
2026-03-30,ca,14,Pop,genre,Elizabeth Taylor,1833328842,86,93,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift,The Life of a Showgirl,208292,2025-10-03,USUG12506437,,Pop | Music
2026-03-30,ca,14,Pop,genre,Father Figure,1833328847,87,88,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/father-figure/1833328839?i=1833328847,Taylor Swift,The Life of a Showgirl,212777,2025-10-03,USUG12506439,explicit,Pop | Music
2026-03-30,ca,6,Country,genre,You Belong With Me,1440925035,79,88,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cb/6e/a7/cb6ea70a-6cb8-89a0-4da7-91e2d04a7bba/08PNDIM05386.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/you-belong-with-me/1440924803?i=1440925035,Taylor Swift,Fearless,231133,2008-11-11,USCJY0803328,,Country | Music | Pop | Adult Contemporary | Honky Tonk | Rock | Contemporary Country
2026-03-30,br,14,Pop,genre,The Fate of Ophelia,1833328840,4,4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Música
2026-03-30,br,14,Pop,genre,Opalite,1833328845,31,37,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Música
2026-03-30,br,14,Pop,genre,Cruel Summer,1468058171,77,82,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Música
2026-03-30,mx,14,Pop,genre,The Fate of Ophelia,1833328840,7,7,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Música
2026-03-30,mx,14,Pop,genre,Opalite,1833328845,24,21,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Música
2026-03-30,mx,14,Pop,genre,Lover,1468058173,81,84,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/lover/1468058165?i=1468058173,Taylor Swift,Lover,221300,2019-08-16,USUG11901473,,Pop | Música
2026-03-30,mx,6,Country,genre,You Belong With Me (Taylor's Version),1552791558,1,1,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/you-belong-with-me-taylors-version/1552791073?i=1552791558,Taylor Swift,Fearless (Taylor's Version),231124,2021-04-09,USUG12100622,,Country | Música
2026-03-30,mx,6,Country,genre,Love Story (Taylor's Version),1552791427,4,5,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/love-story-taylors-version/1552791073?i=1552791427,Taylor Swift,Fearless (Taylor's Version),235767,2021-02-11,USUG12100342,,Country | Música
2026-03-30,mx,6,Country,genre,The Way I Loved You (Taylor's Version),1552791761,8,9,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/the-way-i-loved-you-taylors-version/1552791073?i=1552791761,Taylor Swift,Fearless (Taylor's Version),243137,2021-04-09,USUG12100626,,Country | Música
2026-03-30,mx,6,Country,genre,Enchanted,1440920614,19,20,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d4/23/57/d423579f-24f7-5c82-ed10-fbfd21ceef25/10UMDIM00487.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/enchanted/1440920310?i=1440920614,Taylor Swift,Speak Now,352187,2010-10-25,USCJY1003663,,"Country | Música | Rock | Honky Tonk

 | Country contemporáneo"
2026-03-30,mx,6,Country,genre,Mr. Perfectly Fine (Taylor's Version) [From The Vault],1552792305,22,23,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/mr-perfectly-fine-taylors-version-from-the-vault/1552791073?i=1552792305,Taylor Swift,Fearless (Taylor's Version),277592,2021-04-06,USUG12100638,,Country | Música
2026-03-30,mx,6,Country,genre,You Belong With Me,1440925035,26,26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cb/6e/a7/cb6ea70a-6cb8-89a0-4da7-91e2d04a7bba/08PNDIM05386.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/you-belong-with-me/1440924803?i=1440925035,Taylor Swift,Fearless,231133,2008-11-11,USCJY0803328,,"Country | Música | Pop | Contemporáneo para adultos | Honky Tonk

 | Rock | Country contemporáneo"
2026-03-30,mx,6,Country,genre,Fearless (Taylor's Version),1552791228,27,25,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/fearless-taylors-version/1552791073?i=1552791228,Taylor Swift,Fearless (Taylor's Version),241592,2021-04-09,USUG12100618,,Country | Música
2026-03-30,mx,6,Country,genre,Love Story,1452879748,38,43,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9a/5b/4f/9a5b4f88-ef7e-093c-48bd-ce3fb72fa7dc/09UMGIM38836.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/love-story/1452879607?i=1452879748,Taylor Swift,Fearless (Platinum Edition),235280,2008-09-12,USCJY0803275,,Country | Música
2026-03-30,mx,6,Country,genre,I Knew You Were Trouble,1440935349,45,40,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/i-knew-you-were-trouble/1440935340?i=1440935349,Taylor Swift,Red,219721,2012-10-09,USCJY1231039,,"Country | Música | Rock | Country contemporáneo | Pop | Pop adolescente | Honky Tonk

"
2026-03-30,mx,6,Country,genre,We Are Never Ever Getting Back Together,1440935564,53,51,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/we-are-never-ever-getting-back-together/1440935340?i=1440935564,Taylor Swift,Red,193144,2012-08-13,USCJY1231018,,"Country | Música | Rock | Country contemporáneo | Pop | Pop adolescente | Honky Tonk

"
2026-03-30,mx,6,Country,genre,Red,1440935346,59,62,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/red/1440935340?i=1440935346,Taylor Swift,Red,223091,2012-10-02,USCJY1231020,,"Country | Música | Rock | Country contemporáneo | Pop | Pop adolescente | Honky Tonk

"
2026-03-30,mx,6,Country,genre,Picture to Burn,1440802687,71,66,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/69/9e/92/699e92bb-b589-27f7-bdd1-d0cdc8a061e4/08UMGIM21979.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/picture-to-burn/1440802681?i=1440802687,Taylor Swift,Taylor Swift (Deluxe Edition),173067,2006-10-24,USCJY0603250,,"Country | Música | Rock | Country contemporáneo | Honky Tonk

"
2026-03-30,mx,6,Country,genre,Better Than Revenge,1440920711,73,75,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d4/23/57/d423579f-24f7-5c82-ed10-fbfd21ceef25/10UMDIM00487.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/better-than-revenge/1440920310?i=1440920711,Taylor Swift,Speak Now,217160,2010-10-25,USCJY1003664,,"Country | Música | Rock | Honky Tonk

 | Country contemporáneo"
2026-03-30,mx,6,Country,genre,Hey Stephen (Taylor's Version),1552791434,89,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/hey-stephen-taylors-version/1552791073?i=1552791434,Taylor Swift,Fearless (Taylor's Version),254255,2021-04-09,USUG12100620,,Country | Música
2026-03-30,mx,6,Country,genre,Untouchable (Taylor's Version),1552791979,90,89,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/untouchable-taylors-version/1552791073?i=1552791979,Taylor Swift,Fearless (Taylor's Version),312107,2021-04-09,USUG12100631,,Country | Música
2026-03-30,mx,6,Country,genre,Our Song,1440803024,94,84,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/69/9e/92/699e92bb-b589-27f7-bdd1-d0cdc8a061e4/08UMGIM21979.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/our-song/1440802681?i=1440803024,Taylor Swift,Taylor Swift (Deluxe Edition),201107,2006-10-24,USCJY0703142,,"Country | Música | Rock | Country contemporáneo | Honky Tonk

"
2026-03-30,mx,6,Country,genre,Don't You (Taylor's Version) [From The Vault],1552792508,99,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/mx/album/dont-you-taylors-version-from-the-vault/1552791073?i=1552792508,Taylor Swift,Fearless (Taylor's Version),208609,2021-04-09,USUG12100641,,Country | Música
2026-03-30,it,14,Pop,genre,The Fate of Ophelia,1833328840,20,18,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Musica
2026-03-30,it,14,Pop,genre,Opalite,1833328845,76,83,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Musica
2026-03-30,it,6,Country,genre,Love Story (Taylor's Version),1552791427,10,11,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/love-story-taylors-version/1552791073?i=1552791427,Taylor Swift,Fearless (Taylor's Version),235767,2021-02-11,USUG12100342,,Country | Musica
2026-03-30,it,6,Country,genre,You Belong With Me (Taylor's Version),1552791558,19,16,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/you-belong-with-me-taylors-version/1552791073?i=1552791558,Taylor Swift,Fearless (Taylor's Version),231124,2021-04-09,USUG12100622,,Country | Musica
2026-03-30,it,6,Country,genre,Love Story,1452879748,23,23,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9a/5b/4f/9a5b4f88-ef7e-093c-48bd-ce3fb72fa7dc/09UMGIM38836.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/love-story/1452879607?i=1452879748,Taylor Swift,Fearless (Platinum Edition),235280,2008-09-12,USCJY0803275,,Country | Musica
2026-03-30,it,6,Country,genre,The Way I Loved You (Taylor's Version),1552791761,35,42,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/the-way-i-loved-you-taylors-version/1552791073?i=1552791761,Taylor Swift,Fearless (Taylor's Version),243137,2021-04-09,USUG12100626,,Country | Musica
2026-03-30,it,6,Country,genre,I Knew You Were Trouble,1440935349,45,47,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/i-knew-you-were-trouble/1440935340?i=1440935349,Taylor Swift,Red,219721,2012-10-09,USCJY1231039,,Country | Musica | Rock | Country contemporaneo | Pop | Teen pop | Honky-tonk
2026-03-30,it,6,Country,genre,Fearless (Taylor's Version),1552791228,54,68,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/fearless-taylors-version/1552791073?i=1552791228,Taylor Swift,Fearless (Taylor's Version),241592,2021-04-09,USUG12100618,,Country | Musica
2026-03-30,it,6,Country,genre,We Are Never Ever Getting Back Together,1440935564,61,57,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/we-are-never-ever-getting-back-together/1440935340?i=1440935564,Taylor Swift,Red,193144,2012-08-13,USCJY1231018,,Country | Musica | Rock | Country contemporaneo | Pop | Teen pop | Honky-tonk
2026-03-30,it,6,Country,genre,You Belong With Me,1440925035,67,84,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cb/6e/a7/cb6ea70a-6cb8-89a0-4da7-91e2d04a7bba/08PNDIM05386.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/you-belong-with-me/1440924803?i=1440925035,Taylor Swift,Fearless,231133,2008-11-11,USCJY0803328,,Country | Musica | Pop | Adult contemporary | Honky-tonk | Rock | Country contemporaneo
2026-03-30,it,6,Country,genre,22,1440935562,74,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/22/1440935340?i=1440935562,Taylor Swift,Red,232120,2012-10-22,USCJY1231040,,Country | Musica | Rock | Country contemporaneo | Pop | Teen pop | Honky-tonk
2026-03-30,it,6,Country,genre,Enchanted,1440920614,89,100,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d4/23/57/d423579f-24f7-5c82-ed10-fbfd21ceef25/10UMDIM00487.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/enchanted/1440920310?i=1440920614,Taylor Swift,Speak Now,352187,2010-10-25,USCJY1003663,,Country | Musica | Rock | Honky-tonk | Country contemporaneo
2026-03-30,it,6,Country,genre,Mr. Perfectly Fine (Taylor's Version) [From The Vault],1552792305,92,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/mr-perfectly-fine-taylors-version-from-the-vault/1552791073?i=1552792305,Taylor Swift,Fearless (Taylor's Version),277592,2021-04-06,USUG12100638,,Country | Musica
2026-03-30,es,14,Pop,genre,The Fate of Ophelia,1833328840,4,4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Música
2026-03-30,es,14,Pop,genre,Opalite,1833328845,18,20,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Música
2026-03-30,es,6,Country,genre,Love Story (Taylor's Version),1552791427,3,3,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/love-story-taylors-version/1552791073?i=1552791427,Taylor Swift,Fearless (Taylor's Version),235767,2021-02-11,USUG12100342,,Country | Música
2026-03-30,es,6,Country,genre,You Belong With Me (Taylor's Version),1552791558,7,8,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/you-belong-with-me-taylors-version/1552791073?i=1552791558,Taylor Swift,Fearless (Taylor's Version),231124,2021-04-09,USUG12100622,,Country | Música
2026-03-30,es,6,Country,genre,The Way I Loved You (Taylor's Version),1552791761,18,24,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/the-way-i-loved-you-taylors-version/1552791073?i=1552791761,Taylor Swift,Fearless (Taylor's Version),243137,2021-04-09,USUG12100626,,Country | Música
2026-03-30,es,6,Country,genre,Love Story,1452879748,29,21,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9a/5b/4f/9a5b4f88-ef7e-093c-48bd-ce3fb72fa7dc/09UMGIM38836.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/love-story/1452879607?i=1452879748,Taylor Swift,Fearless (Platinum Edition),235280,2008-09-12,USCJY0803275,,Country | Música
2026-03-30,es,6,Country,genre,I Knew You Were Trouble,1440935349,31,29,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/i-knew-you-were-trouble/1440935340?i=1440935349,Taylor Swift,Red,219721,2012-10-09,USCJY1231039,,"Country | Música | Rock | Country contemporáneo | Pop | Teen pop | Honky Tonk
"
2026-03-30,es,6,Country,genre,Fearless (Taylor's Version),1552791228,35,37,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/fearless-taylors-version/1552791073?i=1552791228,Taylor Swift,Fearless (Taylor's Version),241592,2021-04-09,USUG12100618,,Country | Música
2026-03-30,es,6,Country,genre,We Are Never Ever Getting Back Together,1440935564,45,48,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/we-are-never-ever-getting-back-together/1440935340?i=1440935564,Taylor Swift,Red,193144,2012-08-13,USCJY1231018,,"Country | Música | Rock | Country contemporáneo | Pop | Teen pop | Honky Tonk
"
2026-03-30,es,6,Country,genre,You Belong With Me,1440925035,50,43,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cb/6e/a7/cb6ea70a-6cb8-89a0-4da7-91e2d04a7bba/08PNDIM05386.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/you-belong-with-me/1440924803?i=1440925035,Taylor Swift,Fearless,231133,2008-11-11,USCJY0803328,,"Country | Música | Pop | Contemporánea para adultos | Honky Tonk
 | Rock | Country contemporáneo"
2026-03-30,es,6,Country,genre,Picture to Burn,1440802687,71,75,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/69/9e/92/699e92bb-b589-27f7-bdd1-d0cdc8a061e4/08UMGIM21979.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/picture-to-burn/1440802681?i=1440802687,Taylor Swift,Taylor Swift (Deluxe Edition),173067,2006-10-24,USCJY0603250,,"Country | Música | Rock | Country contemporáneo | Honky Tonk
"
